代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
2486,23.40,166.55,4.18,12.27,5.23,-69.13,,,,2024/07,
2489,74.01,16.84,1.15,70.86,7.05,166.56,,,,2024/07,
2492,48.58,19.88,1.01,8.68,9.73,43.99,,7月營收31.29億元,,2024/07,
2495,27.36,20.98,2.11,19.58,-4.26,213.38,,,,2024/07,
2497,12.28,28.42,3.77,13.26,2.5,65.33,,7月營收4.14億元,,2024/07,
2498,83.25,0.0,1.55,-3.8,-42.28,-8.52,,7月營收2.33億元,,2024/07,
2501,115.96,12.16,1.12,11.57,-27.58,52.31,,,,2024/07,
2504,118.00,13.93,2.62,1.13,-1.63,71.98,,,,2024/07,
2505,38.00,35.49,0.94,-99.6,-99.37,-24.73,,,,2024/07,
2506,38.70,0.0,0.57,7.77,37.61,-132.76,,,,2024/07,
2511,162.33,51.19,0.7,3.31,20.97,-89.03,,,,2024/07,
2515,153.09,30.13,0.83,13.35,13.84,-3.76,,,,2024/07,
2520,55.42,6.1,1.34,116.73,-39.28,220.92,,7月營收26.65億元,,2024/07,
2524,36.94,44.14,2.28,564.83,-31.98,1038.27,,,,2024/07,
2527,27.03,14.34,0.77,81.53,-10.63,113.69,,,,2024/07,
2528,40.97,0.0,3.07,1714.29,-3.79,-164.15,,,,2024/07,
2530,84.00,30.1,3.58,144776.0,-32.96,2450.69,,,,2024/07,
2534,47.42,54.57,0.83,-4.1,45.03,-103.84,,,,2024/07,
2536,33.28,24.37,0.95,193.22,-65.82,110.22,,,,2024/07,
2537,30.06,42.08,1.44,12809.8,-7.55,387.76,,,,2024/07,
2538,43.84,0.0,1.35,216.15,-72.98,-91.34,,,,2024/07,
2539,99.43,28.98,4.71,0.0,-100.0,5.23,,,,2024/07,
2540,41.66,36.27,7.37,14.55,1.1,159.65,2024/09/12,9/12除權5.00元，除息1.50元,,2024/07,
2542,188.41,44.62,2.03,-33.09,1.09,-11.68,2024/09/26,9/26除權1.00元，除息0.50元,,2024/07,
2543,33.07,12.45,3.91,3.52,-37.11,693.1,,,2024/09/23,2024/07,
2545,32.77,8.05,1.57,146.09,-9.87,792.96,,,,2024/07,
2547,95.51,0.0,0.88,1.82,17.31,-14.71,,,,2024/07,
2548,30.45,17.49,2.28,1554.95,330.19,-85.91,,,,2024/07,
2596,10.00,54.56,2.27,-80.76,6.49,-11.09,,,,2024/07,
2597,25.89,11.5,3.92,19.99,-9.94,72.62,,,,2024/07,
2601,82.48,0.0,0.63,-6.6,-6.24,58.14,,,,2024/07,
2603,215.30,5.28,0.78,132.23,28.65,281.32,,,,2024/07,
2606,84.51,11.43,1.13,-3.49,16.03,104.8,,7月營收17.75億元,,2024/07,
2607,106.71,13.33,0.94,75.86,15.33,-19.52,,,,2024/07,
2609,349.21,8.56,0.71,122.23,22.87,579.09,,,,2024/07,
2610,605.17,13.86,1.59,11.24,4.45,46.9,,,,2024/07,
2613,14.84,25.75,1.26,3.37,-5.36,660.05,,,,2024/07,
2614,30.02,0.0,1.67,-2.33,-1.22,35.09,,,,2024/07,
2615,280.61,14.88,0.97,144.17,21.09,463.95,,,,2024/07,
2617,41.73,6.58,0.73,26.61,4.44,87.37,,,,2024/07,
2618,540.04,8.01,1.77,6.33,2.35,19.33,,,,2024/07,
2633,562.83,21.01,2.36,4.21,-3.68,-1.04,,,,2024/07,
2634,94.19,19.2,2.57,-10.8,-7.44,5.97,,,,2024/07,
2641,31.06,8.49,0.81,28.45,12.57,148.97,,,,2024/07,
2645,37.46,18.75,2.92,-1.47,6.25,8.42,,,,2024/07,
2731,9.33,7.43,3.44,23.26,2.38,86.25,,,,2024/07,
2739,9.15,6.2,3.05,-5.17,-11.08,328.61,,7月營收3.52億元,,2024/07,
2745,3.38,8.75,4.21,30.12,2.7,86.93,,,,2024/07,
2801,1120.58,14.15,0.98,14.62,9.79,6.19,,,,2024/07,
2809,111.12,8.21,1.15,16.07,59.29,37.68,,113年8月營收4.96億、年增16.07%,,2024/08,
2812,551.88,11.71,1.19,11.13,-2.69,39.64,,,,2024/07,
2834,916.80,11.86,1.0,1.06,-0.3,0.67,,9/4法說會,,2024/07,
2836,178.63,19.92,0.87,16.39,-8.05,-1.12,,7月營收4.23億元，9/4法說會,,2024/07,
2838,405.01,12.25,0.81,2.67,4.19,11.42,,7月營收17.38億元,,2024/07,
2845,427.54,12.14,0.93,12.18,23.76,18.15,,7月營收13.15億元,,2024/07,
2851,80.04,7.5,1.02,-5.79,-5.0,58.74,,,,2024/07,
2855,145.58,8.48,1.09,-33.87,-35.59,88.35,,,,2024/07,
2867,539.95,24.77,0.82,-14.96,-17.25,236.1,,7月營收124.04億元,,2024/07,
2880,1377.92,15.25,1.63,24.07,18.31,6.75,,7月營收70.91億元,,2024/07,
2881,1301.50,11.28,1.41,73.85,32.61,91.19,,9/9除權0.50元,,2024/07,
2882,1466.92,10.02,1.14,29.77,76.7,117.05,,7月營收539.58億元,,2024/07,
2883,1680.86,10.26,0.98,164.59,285.65,67.07,,9/3申報轉讓500.00張,,2024/07,
2884,1599.58,17.93,1.8,40.7,30.09,20.48,,9/2申報轉讓20.00張,,2024/07,
2885,1294.29,13.31,1.3,13.56,19.21,18.9,,,,2024/07,
2886,1483.34,15.57,1.56,16.68,8.26,8.68,,,,2024/07,
2887,1297.61,14.4,1.12,13.51,-5.68,19.04,,7月營收75.45億元,2024/10/09,2024/07,
2888,1715.76,10.16,0.75,-30.36,-33.58,424.3,,7月營收78.51億元,2024/10/09,2024/07,
2889,353.22,25.67,1.31,18.39,-2.81,13.93,,7月營收8.76億元,,2024/07,
2890,1268.59,12.99,1.47,17.14,4.21,20.65,,,,2024/07,
2891,1962.05,9.68,1.42,24.13,32.59,27.19,,,2024/10/11,2024/07,
2892,1402.87,15.89,1.43,6.95,11.53,4.33,,9/10法說會,,2024/07,
2897,280.35,10.99,0.74,29.87,16.58,3.08,,7月營收11.01億元,,2024/07,
2903,141.69,16.62,1.27,-8.98,-0.3,-39.08,,,,2024/07,
2905,112.25,19.12,1.07,2.24,44.68,271.71,,,,2024/07,
2912,103.96,25.18,7.96,6.08,6.35,16.19,,,,2024/07,
2915,110.43,7.31,0.79,10.46,2.83,77.38,,,,2024/07,
3003,15.57,24.58,2.23,20.83,-3.28,11.64,,,,2024/07,
3005,61.25,15.82,3.08,4.39,10.87,27.63,,,,2024/07,
3006,28.62,0.0,1.88,-0.18,-10.89,139.92,,,,2024/07,
3008,13.35,18.14,2.25,55.0,34.48,51.89,,,,2024/07,
3013,20.33,50.23,5.8,89.18,13.58,165.34,,,,2024/07,
3014,16.60,13.48,3.67,3.56,3.81,2.61,,7月營收5.67億元,,2024/07,
3015,18.73,18.98,0.7,-15.86,6.87,-7.1,,,,2024/07,
3016,28.85,57.81,3.24,-2.96,-1.06,148.76,,,,2024/07,
3017,38.57,29.73,8.26,18.98,1.98,62.03,,7月營收61.31億元,,2024/07,
3019,27.92,32.01,2.41,54.25,8.65,50.0,,7月營收22.25億元,,2024/08,
3024,27.72,50.9,1.91,15.82,21.97,0.69,,7月營收1.46億元,,2024/07,
3025,5.67,19.01,4.61,150.41,18.74,-6.09,,,,2024/07,
3027,11.55,55.87,1.87,41.43,16.76,46.02,,,,2024/07,
3029,16.69,18.02,3.4,37.34,-9.18,39.56,,,,2024/07,
3030,23.62,21.57,4.24,24.31,-1.56,93.19,,8月營收5.30億元,,2024/08,
3032,11.33,11.57,2.59,-32.55,-0.88,16.94,,,,2024/07,
3033,45.91,14.01,1.6,24.24,-19.02,73.42,,,,2024/07,
3034,60.85,14.43,5.45,-4.21,9.51,-11.54,,,,2024/07,
3035,26.06,54.87,5.39,-2.61,4.87,-36.84,,7月營收9.62億元,,2024/07,
3036,111.62,17.52,1.41,76.32,25.41,118.15,,,,2024/07,
3037,152.51,22.81,2.37,17.3,13.3,-34.06,,,,2024/07,
3042,34.30,16.32,2.79,23.57,22.47,49.3,,7月營收11.63億元,,2024/07,
3044,52.56,13.36,2.29,13.62,11.83,82.11,,,,2024/07,
3045,372.33,25.75,4.34,8.38,-7.19,6.35,,11/12法說會,,2024/07,2024/11/01
3047,22.35,0.0,3.53,138.55,-0.76,209.92,,,,2024/07,
3048,26.98,94.77,2.17,22.18,20.5,234.54,,7月營收93.51億元,,2024/07,
3049,80.20,0.0,0.83,13.64,3.01,-42.64,,7月營收1.26億元,,2024/07,
3050,15.50,30.63,1.21,10.82,15.37,35.42,,,,2024/07,
3051,17.00,16.64,2.1,-14.0,19.14,635.18,,,,2024/07,
3056,35.60,357.0,1.83,-91.36,-26.48,-133.57,,,,2024/07,
3059,27.88,28.52,1.08,-20.03,-4.24,23.66,2024/09/19,9/19除息0.70元,,2024/07,
3060,13.76,0.0,1.32,19.09,-9.96,126.75,,,,2024/07,
3062,33.04,0.0,2.31,15.14,46.66,108.14,,,,2024/07,
3073,3.21,0.0,7.23,-0.1,10.63,-190.02,,,,2024/07,
3078,22.74,10.03,2.33,-24.78,14.34,-9.24,,,,2024/07,
3081,9.25,0.0,4.71,89.13,3.64,0.5,,自結7月獲利100萬元,,2024/07,
3092,10.66,0.0,1.53,-5.59,5.89,40.0,,,,2024/07,
3105,42.39,41.91,1.5,16.69,-3.3,187.5,,7月營收16.11億元,,2024/07,
3131,2.92,66.77,11.76,8.84,3.16,40.0,,,,2024/07,
3147,3.90,18.92,4.97,46.04,44.0,31.27,,,,2024/07,
3149,18.57,0.0,2.44,23.95,0.13,-41.47,,7月營收2.03億元,,2024/07,
3163,8.05,24.96,4.97,-36.68,-16.5,40.66,,7月營收1.48億元,,2024/07,
3167,8.28,164.17,3.06,114.73,3.55,151.96,,,,2024/08,
3188,18.63,12.63,2.91,498.62,94.2,1211.95,,7月營收1.98億元,,2024/07,
3189,45.67,346.67,1.5,39.12,12.13,68.65,,7月營收26.92億元,,2024/07,
3209,23.25,11.92,1.69,-20.58,72.13,60.26,,,,2024/07,
3211,15.21,7.59,1.6,-31.83,-14.51,329.8,,,,2024/07,
3213,5.87,9.66,2.32,-5.78,-4.77,84.03,,7月營收2.31億元,,2024/07,
3217,9.01,14.73,3.18,22.45,17.06,66.95,,,,2024/07,
3227,14.92,21.22,2.85,48.25,5.18,248.91,,7月營收7.59億元,,2024/07,
3228,6.98,0.0,24.44,30.57,-10.2,209.66,,8月營收0.31億元,,2024/08,
3229,6.43,178.21,2.52,29.21,6.93,229.96,,,,2024/07,
3230,8.60,13.22,3.7,-40.13,2.89,395.41,,,,2024/07,
3231,289.68,16.64,2.43,27.28,-2.92,96.57,,7月營收861.90億元,,2024/07,
