代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
2317,1389.07,17.95,1.8,10.94,33.69,30.13,,9月營收7330.24億元,,2024/09,
2323,108.93,16.0,0.69,-5.01,-4.88,-46.07,,,,2024/08,
2324,440.71,16.8,1.19,2.9,10.04,35.32,,,,2024/08,
2327,51.96,13.16,1.8,10.09,0.95,29.06,,9月營收104.15億元,,2024/09,
2328,51.83,16.77,1.34,-17.25,-6.33,-24.51,,113年9月營收19.76億、年減17.25%,,2024/09,
2329,56.03,10.71,2.61,-18.3,-0.73,22.89,,9月營收13.29億元,,2024/09,
2330,2593.27,28.79,7.01,32.95,-2.37,21.67,2024/12/12,12/12除息4.00元，10/17法說會,,2024/08,
2331,55.74,21.22,1.08,12.77,-9.41,-83.9,,,,2024/08,
2332,60.25,945.0,1.25,2.9,3.74,-94.89,,,,2024/08,
2337,185.58,0.0,1.04,6.08,-1.59,-379.95,,9月營收26.53億元,,2024/09,
2340,43.86,532.14,2.03,1.76,18.5,-150.97,,,,2024/08,
2344,450.00,108.16,0.94,6.87,3.34,1372.28,,9月營收72.31億元,,2024/09,
2345,56.11,32.19,11.35,33.69,6.69,12.67,,9月營收100.47億元,,2024/09,
2347,166.79,15.62,1.68,0.79,-4.69,16.6,,,,2024/08,
2348,15.19,7.78,3.16,16.84,-1.96,287.3,,9月營收6.34億元,,2024/09,
2349,69.37,0.0,1.98,-9.56,-6.43,342.34,,,,2024/08,
2351,18.21,36.36,3.78,-1.28,-7.59,-6.91,,9月營收9.14億元,,2024/09,
2352,196.68,28.96,1.99,-1.85,4.9,-47.59,,9月營收176.66億元,,2024/09,
2353,304.79,21.54,1.63,5.24,-2.68,32.84,,,,2024/08,
2354,141.45,23.93,0.85,-18.52,-17.37,-26.33,,9月營收56.06億元,,2024/09,
2355,39.75,13.09,0.97,-6.87,5.77,224.45,,,,2024/08,
2356,358.75,23.88,2.62,18.36,8.12,28.77,,113年9月營收562.54億、年增18.36%,,2024/09,
2357,74.28,13.37,1.64,17.53,20.73,939.43,,,,2024/08,
2359,17.15,113.89,4.61,-12.57,13.59,-82.72,,113年9月營收3.34億、年減12.57%,,2024/09,
2360,42.53,38.87,7.89,6.74,-14.65,19.68,,113年9月營收17.69億、年增6.74%,,2024/09,
2362,63.23,22.15,0.85,17.09,15.1,102.94,,,,2024/08,
2363,48.72,0.0,2.38,229.26,715.91,-127.72,,9月營收1.77億元,,2024/09,
2364,4.03,25.58,5.78,56.96,16.81,21.17,,,,2024/08,
2365,22.15,109.89,3.58,-1.21,-24.37,62.27,,9月營收0.76億元,,2024/09,
2367,66.94,36.14,2.04,20.78,-0.9,771.77,,,,2024/08,
2368,49.18,18.33,5.04,16.78,-6.68,119.44,,113年9月營收33.33億、年增16.78%,,2024/09,
2371,233.95,78.25,1.99,5.63,-3.36,-130.28,,,,2024/08,
2374,28.94,23.84,2.04,12.74,0.13,1318.89,,9月營收5.75億元,,2024/09,
2376,66.99,21.77,4.4,64.31,8.41,179.56,,113年9月營收267.36億、年增64.31%,,2024/09,
2377,84.49,18.85,2.86,-2.79,3.59,3.51,,,,2024/08,
2379,51.29,20.53,5.62,10.96,-3.75,70.81,,9月營收98.30億元,,2024/09,
2382,386.26,21.01,5.68,57.86,6.84,62.93,,9月營收1551.10億元,,2024/09,
2383,34.52,17.16,5.12,36.97,3.47,198.01,,9月營收59.41億元,,2024/09,
2385,76.01,14.29,2.96,5.61,-0.35,25.63,,9月營收96.53億元,,2024/09,
2387,19.53,8.35,1.14,7.88,-4.92,10.05,,113年9月營收21.35億、年增7.88%,,2024/09,
2388,55.53,127.1,4.85,69.99,128.7,261.83,,,,2024/08,
2392,51.23,14.67,1.17,9.04,-2.88,412.49,,,,2024/08,
2393,44.34,15.75,1.76,15.95,-8.89,69.46,,9月營收17.54億元,,2024/09,
2397,11.45,33.17,2.95,-32.84,-4.78,-39.69,,,,2024/09,
2399,17.81,0.0,3.2,-31.06,-26.54,-6.61,,,,2024/08,
2401,59.20,0.0,2.09,17.94,0.2,937.12,,,,2024/08,
2402,30.75,23.17,2.08,8.9,-2.46,73.41,,10/17法說會,,2024/09,
2404,19.06,12.97,5.83,-4.62,-10.54,3.16,,,,2024/08,
2405,34.34,222.78,1.86,-20.91,-17.68,223.51,,,,2024/08,
2406,35.09,0.0,1.7,166.7,-12.15,79.32,,,,2024/08,
2408,309.86,0.0,0.83,-5.12,-7.76,17.62,,10/9法說會,,2024/09,
2409,769.94,0.0,0.85,11.25,8.64,75.93,,10/31法說會,,2024/08,
2412,775.74,26.11,2.61,4.08,3.29,-1.81,,,,2024/08,
2417,15.76,0.0,1.95,-9.12,-10.21,-49.1,,9月營收2.64億元,,2024/09,
2419,32.13,0.0,2.12,30.28,40.33,-53.22,,,,2024/09,
2420,15.26,18.74,3.21,24.29,2.39,27.91,,,,2024/08,
2421,27.34,19.04,3.67,20.31,-6.37,-0.56,,9月營收12.74億元,,2024/09,
2425,9.65,43.1,1.99,-11.06,36.14,-78.62,,,,2024/08,
2426,30.06,100.6,1.94,10.78,-4.8,226.42,,113年9月營收2.04億、年增10.78%,,2024/09,
2427,19.68,17.91,1.77,30.07,123.97,32.87,,9月營收5.28億元,,2024/09,
2429,8.55,0.0,5.37,8.6,22.41,-63.24,,9月營收0.31億元,,2024/09,
2436,17.80,41.46,3.31,1.94,5.51,77.62,,9月營收2.91億元,,2024/09,
2438,6.52,0.0,5.07,186.94,23.4,-232.42,,,,2024/08,
2439,25.64,13.99,1.84,1.03,1.0,127.09,,自結9月合併營收45.49億元,,2024/09,
2442,26.18,11.73,1.38,655.23,265.76,90.09,,,,2024/08,
2449,122.27,23.18,3.76,11.8,-0.34,20.29,,113年9月營收23.43億、年增11.80%,,2024/09,
2451,42.99,15.07,2.29,3.54,15.23,140.96,,,,2024/08,
2453,10.00,17.89,2.64,2.67,30.01,16.95,,113年9月營收6.70億、年增2.67%,,2024/09,
2454,160.17,19.5,5.15,-1.72,-8.95,75.06,,,,2024/08,
2455,18.49,40.71,9.68,-6.15,-1.7,233.98,,9月營收2.69億元,,2024/09,
2457,43.12,74.81,1.73,-17.0,-22.75,-30.44,,113年9月營收8.22億、年減17.00%,,2024/09,
2458,30.39,14.95,4.29,-7.65,-6.23,96.58,,9月營收11.15億元,,2024/09,
2464,20.45,89.67,3.75,-2.15,14.53,6.43,,,,2024/08,
2465,8.39,0.0,9.51,-26.28,-23.75,-71.85,,113年9月營收3.26億、年減26.28%,,2024/09,
2467,15.68,55.76,8.01,11.86,-6.74,71.26,,9月營收3.33億元,,2024/09,
2474,68.04,13.73,0.97,23.42,-12.13,49.26,,113年9月營收14.63億、年增23.42%,,2024/09,
2476,20.98,19.09,2.47,24.47,-0.32,81.75,,9月營收6.06億元,,2024/09,
2477,15.86,26.21,1.11,39.36,-7.7,373.06,,113年9月營收3.12億、年增39.36%,,2024/09,
2486,23.40,210.0,5.28,10.94,2.94,-69.13,,9月營收5.02億元,,2024/09,
2489,68.00,17.07,1.16,35.19,-6.12,166.56,2024/10/18,9月營收24.62億元,,2024/09,
2492,48.58,20.66,1.05,7.31,-1.68,43.99,,,,2024/08,
2495,27.36,21.14,2.12,-14.39,-1.83,213.38,,,,2024/08,
2497,12.28,34.71,4.6,24.2,-9.27,65.33,,9月營收4.44億元,,2024/09,
2498,83.26,0.0,1.8,-43.84,65.94,-8.52,,9月營收3.38億元,,2024/09,
2501,115.96,11.65,1.08,1.17,-14.82,52.31,,,,2024/08,
2504,118.00,12.53,2.36,8.49,11.77,71.98,,,,2024/08,
2505,38.00,31.06,0.82,-96.66,59.64,-24.73,,,,2024/08,
2506,38.70,0.0,0.58,25.33,-39.01,-132.76,,,,2024/08,
2511,162.33,50.71,0.69,2.65,1.65,-89.03,,9月營收6.23億元,,2024/09,
2515,153.09,28.25,0.78,36.38,30.8,-3.76,,,,2024/08,
2520,55.42,5.27,1.16,5.7,-25.11,220.92,,,,2024/08,
2524,36.94,34.3,1.77,-4.34,15.2,1038.27,,,,2024/08,
2527,27.03,13.22,0.71,457.98,-57.98,113.69,,113年9月營收1.52億,,2024/09,
2528,41.34,0.0,2.77,109133.0,5920.73,-164.15,,9月營收0.23億元,,2024/09,
2530,84.00,25.57,3.04,76454.0,-46.35,2450.69,,,,2024/08,
2534,47.42,55.76,0.85,-49.94,-34.73,-103.84,,,,2024/08,
2536,33.28,22.81,0.88,-0.46,-66.05,110.22,,,,2024/08,
2537,30.06,33.02,1.13,-99.3,-19.06,387.76,,113年9月營收50萬、年減99.30%,,2024/09,
2538,44.50,0.0,1.28,32.11,166.3,-91.34,,,,2024/08,
2539,99.43,21.73,3.53,-99.5,0.0,5.23,,,,2024/08,
2540,62.49,18.18,3.69,95.97,14.42,159.65,,9月營收9.93億元,,2024/09,
2542,207.06,38.29,1.74,-52.27,20.6,-11.68,,,,2024/08,
2543,33.07,16.04,5.03,-7.11,-11.02,693.1,2024/10/22,10/22除權2.70元，除息0.30元,,2024/08,
2545,32.77,8.34,1.63,358.64,-54.04,792.96,,9月營收10.75億元,,2024/09,
2547,95.51,0.0,0.88,4.29,-18.56,-14.71,,,,2024/08,
2548,30.45,15.83,2.07,62.89,-34.65,-85.91,,,,2024/08,
2596,10.00,46.56,1.93,-75.28,42.7,-11.09,,,,2024/08,
2597,25.89,11.02,3.76,22.75,11.12,72.62,,,,2024/08,
2601,82.48,0.0,0.79,-12.05,6.93,58.14,,,,2024/08,
2603,215.62,5.5,0.81,82.41,-16.97,281.32,,9月營收446.37億元,,2024/09,
2606,84.51,11.96,1.18,13.05,-29.15,104.8,,,,2024/08,
2607,106.71,13.63,0.96,57.37,-1.76,-19.52,,,,2024/08,
2609,349.21,8.84,0.73,110.51,1.19,579.09,,,,2024/08,
2610,605.18,14.21,1.63,8.99,-3.27,46.9,,,,2024/08,
2613,14.84,29.12,1.42,5.37,9.13,660.05,,10/8申報轉讓2000.00張,,2024/08,
2614,30.02,0.0,1.62,-13.7,-7.05,35.09,,,,2024/08,
2615,280.61,15.8,1.03,126.45,-3.49,463.95,,,,2024/08,
2617,41.73,6.88,0.76,32.13,-0.89,87.37,,,,2024/08,
2618,540.04,8.25,1.82,9.66,0.26,19.33,,,,2024/08,
2633,562.83,21.12,2.37,13.8,-2.04,-1.04,,9月營收44.57億元,,2024/09,
2634,94.19,19.02,2.55,-23.42,-19.71,5.97,,9月營收25.53億元,,2024/09,
2641,31.06,8.91,0.85,23.64,-3.2,148.97,,,,2024/08,
2645,37.46,18.83,2.93,4.47,6.21,8.42,,,,2024/08,
2731,9.33,7.02,3.25,19.23,2.74,86.25,,9月營收26.33億元,,2024/09,
2739,9.15,6.19,3.05,-0.75,7.56,328.61,,,,2024/08,
2745,3.38,8.15,3.92,23.36,-17.42,86.93,,,,2024/08,
2801,1120.58,14.31,0.99,24.43,-3.59,6.19,,,,2024/08,
2809,111.12,8.61,1.2,27.77,64.64,37.68,,9月營收8.16億元,,2024/09,
2812,551.88,11.91,1.21,8.19,-4.14,39.64,,,,2024/08,
2834,916.80,12.09,1.02,25.38,-4.63,0.67,,,,2024/08,
2836,178.63,19.26,0.87,24.41,-9.2,-1.12,,,,2024/08,
2838,405.01,12.67,0.83,26.46,2.94,11.42,,,,2024/08,
2845,427.54,12.01,0.92,-5.17,-16.56,18.15,,,,2024/08,
2851,80.04,7.46,1.02,-32.02,-29.2,58.74,,,2024/10/29,2024/08,
2855,145.58,8.8,1.13,36.19,-14.78,88.35,,自結前三季合併獲利36.09億元,,2024/08,
2867,539.95,24.63,0.81,-29.43,-43.15,236.1,,,,2024/08,
2880,1377.92,15.61,1.67,11.7,-2.43,6.75,,9月營收54.29億元,,2024/09,
2881,1366.57,11.41,1.43,-71.32,-91.44,91.19,,,,2024/08,
2882,1466.92,11.12,1.27,-12.0,-59.98,117.05,,,,2024/08,
2883,1680.86,10.71,1.02,-206.3,-113.44,67.07,,,,2024/08,
2884,1599.58,18.42,1.85,25.8,-11.11,20.48,,9月營收68.64億元,,2024/09,
2885,1294.29,13.93,1.37,-6.69,-36.37,18.9,,自結前三季合併獲利270.95億元,,2024/08,
2886,1483.34,15.98,1.61,23.63,-1.07,8.68,,自結前三季合併獲利293.21億元,,2024/09,
2887,1297.61,14.03,1.12,108.24,-19.43,19.04,,9月營收71.10億元,,2024/09,
2888,1753.65,9.64,0.71,-11677.5,-204.86,424.3,,,,2024/08,
2889,353.22,25.67,1.31,26.47,-7.44,13.93,,9月營收5.66億元,,2024/09,
2890,1268.59,13.45,1.52,13.8,-13.13,20.65,,,,2024/08,
2891,1962.05,10.62,1.56,26.83,41.67,27.19,,113年9月營收163.01億、年增26.83%,2024/10/11,2024/09,
2892,1402.87,16.04,1.44,18.51,-19.29,4.33,,9月營收55.79億元,,2024/09,
2897,280.53,10.47,0.75,-2.78,-28.6,3.08,,,,2024/08,
2903,141.69,16.26,1.24,-7.16,3.7,-39.08,,,,2024/08,
2905,112.25,17.6,0.99,-109.49,-109.01,271.71,,,,2024/08,
2912,103.96,26.67,8.43,7.46,-0.11,16.19,,,,2024/08,
2915,110.43,7.11,0.77,-7.9,2.32,77.38,,,,2024/08,
3003,15.57,22.45,2.03,13.43,-5.49,11.64,,9月營收3.80億元,,2024/09,
3005,61.52,16.47,3.21,1.77,3.87,27.63,,9月營收30.99億元,,2024/09,
3006,28.62,0.0,1.93,20.25,7.67,139.92,,9月營收12.35億元,,2024/09,
3008,13.35,15.35,1.9,17.08,-7.04,51.89,,9月營收65.24億元,,2024/09,
3013,20.51,63.32,7.3,22.68,3.2,165.34,,113年9月營收8.26億、年增22.68%,,2024/09,
3014,16.60,13.88,3.78,-1.81,-3.0,2.61,,113年9月營收6.39億、年減1.81%,,2024/09,
3015,18.73,18.76,0.7,-10.64,-5.87,-7.1,,113年9月營收10.44億、年減10.64%,,2024/09,
3016,28.85,60.42,3.39,0.15,0.29,148.76,,,,2024/08,
3017,38.76,35.62,9.89,18.41,-3.51,62.03,,9月營收63.51億元,,2024/09,
3019,27.92,30.63,2.31,36.71,-9.6,50.0,,9月營收21.85億元,,2024/09,
3024,27.72,48.33,1.82,33.04,-8.63,0.69,,,,2024/08,
3025,5.67,28.53,6.92,43.17,14.61,-6.09,,9月營收0.89億元,,2024/09,
3027,11.59,58.25,1.95,4.13,25.09,46.02,,,,2024/08,
3029,16.70,18.86,3.56,35.82,4.97,39.56,,9月營收17.95億元,,2024/09,
3030,23.62,22.88,4.5,60.29,5.31,93.19,,9月營收5.58億元,,2024/09,
3032,11.33,10.98,2.46,-19.16,23.12,16.94,,,,2024/08,
3033,46.24,14.85,1.69,27.0,2.34,73.42,,,,2024/08,
3034,60.85,14.32,5.41,-6.72,-7.87,-11.54,,9月營收89.18億元,,2024/09,
3035,26.06,55.18,5.42,-4.28,-3.75,-36.84,,9月營收9.43億元,,2024/09,
3036,111.64,17.36,1.4,61.87,-14.35,118.15,,,,2024/08,
3037,152.51,23.05,2.39,23.73,0.13,-34.06,,113年9月營收108.38億、年增23.73%,,2024/09,
3042,34.30,16.77,2.87,16.94,7.88,49.3,,9月營收13.00億元,,2024/09,
3044,52.56,13.19,2.27,7.81,1.11,82.11,,,,2024/08,
3045,372.33,25.75,4.34,8.63,2.24,6.35,,11/12法說會,,2024/08,2024/11/01
3047,22.37,0.0,3.08,112.12,-7.44,209.92,,,,2024/08,
3048,26.98,104.42,2.39,2.31,12.76,234.54,,9月營收112.85億元,,2024/09,
3049,80.20,0.0,1.22,70.73,20.04,-42.64,,,,2024/08,
3050,15.50,30.78,1.21,16.85,-2.37,35.42,,,,2024/08,
3051,17.00,16.42,2.07,-0.79,8.16,635.18,,113年9月營收1.75億、年減0.79%,,2024/09,
3056,35.60,311.0,1.59,-85.38,151.33,-133.57,,,,2024/08,
3059,27.88,27.72,1.05,-19.35,0.23,23.66,,,,2024/08,
3060,13.76,0.0,1.46,25.31,5.73,126.75,,113年9月營收3.26億、年增25.31%,,2024/09,
3062,33.04,0.0,2.24,-15.87,-16.29,108.14,,,,2024/08,
3073,3.21,0.0,6.17,4.61,-8.37,-190.02,,9月營收0.03億元,,2024/09,
3078,22.74,10.22,2.37,-27.92,2.25,-9.24,,10/8申報轉讓195.00張,,2024/08,
3081,9.25,0.0,8.55,76.1,2.99,0.5,,9月營收1.10億元,,2024/09,
3092,10.66,0.0,1.58,-4.03,-9.96,40.0,,,,2024/08,
3105,42.39,42.07,1.5,-10.56,-17.69,187.5,,9月營收12.36億元,,2024/09,
3131,2.92,72.93,12.85,38.83,-1.67,40.0,,,,2024/08,
3147,3.90,18.19,4.78,40.6,14.05,31.27,,,,2024/08,
3149,18.62,0.0,3.66,44.05,10.78,-41.47,,113年9月營收2.29億、年增44.05%,,2024/09,
3163,8.05,26.03,5.18,-33.02,20.0,40.66,,9月營收1.68億元,,2024/09,
3167,8.50,333.33,6.21,128.85,22.11,151.96,,9月營收2.76億元,,2024/09,
