ema1,stockId,ema5,ema13,ema50,ema200
53.4,1702,54.121,55.147,55.496,55.437
152.5,1707,152.035,150.974,149.098,151.166
42.35,1708,41.55,40.32,39.551,36.463
21.75,1709,22.207,22.8,23.095,22.437
16.8,1710,17.235,17.709,17.836,18.075
23.25,1711,23.533,24.428,24.354,22.058
43.15,1712,44.064,43.217,43.039,41.814
49.75,1713,50.022,50.689,52.108,49.999
8.41,1714,8.432,8.51,8.709,9.064
29.3,1717,30.15,31.229,31.403,30.981
8.0,1718,7.911,7.896,8.002,8.037
63.6,1720,63.62,64.031,64.895,66.242
18.9,1721,19.407,20.821,20.36,17.358
54.8,1722,55.626,56.845,57.904,60.989
95.7,1723,96.576,97.815,99.003,105.237
39.45,1725,39.703,40.009,40.594,37.892
76.3,1726,76.907,77.682,78.127,78.156
36.0,1727,36.193,37.318,36.72,32.981
52.9,1730,52.995,53.063,53.355,54.951
22.95,1731,23.16,23.474,23.579,23.691
27.9,1732,28.232,28.343,28.349,28.513
28.5,1733,28.85,29.139,29.521,30.859
30.5,1734,30.571,31.058,32.273,34.334
21.05,1735,21.823,22.821,22.579,19.886
140.5,1736,150.511,153.677,143.745,110.354
32.9,1737,33.026,33.552,33.968,34.082
17.4,1742,17.702,17.934,17.864,17.521
43.05,1752,43.45,43.551,44.182,47.544
92.7,1760,92.204,89.558,89.835,97.735
40.9,1762,41.674,42.363,43.183,48.305
163.0,1773,167.889,170.788,168.939,159.847
19.05,1776,19.242,20.395,20.672,19.165
98.0,1777,97.017,95.963,95.436,91.645
16.45,1781,16.439,16.403,16.562,16.504
42.9,1783,42.886,42.683,43.103,45.094
89.5,1784,90.807,93.595,98.12,91.031
62.5,1785,64.11,64.521,64.174,56.586
100.0,1786,101.733,106.18,112.404,107.837
138.5,1788,138.747,138.795,138.792,138.948
23.3,1789,23.499,24.059,24.613,25.988
281.5,1795,279.477,267.277,267.743,275.318
47.55,1796,47.835,48.578,49.406,58.177
64.0,1799,72.375,94.989,119.552,111.436
18.25,1802,18.761,18.676,18.013,17.899
18.55,1805,18.789,19.144,19.656,18.822
10.0,1806,10.065,10.577,11.118,11.184
41.2,1808,42.464,50.271,68.262,93.513
19.5,1809,19.919,20.781,21.329,21.769
16.9,1810,17.099,17.623,17.943,18.309
19.15,1813,19.228,19.337,19.498,20.016
23.35,1815,23.089,22.68,22.619,21.268
42.5,1817,41.958,41.298,41.183,39.745
53.1,1903,53.753,54.867,55.732,56.981
22.2,1904,23.059,23.805,24.381,26.665
17.9,1905,18.237,18.863,19.352,20.838
15.1,1906,15.141,15.217,15.253,15.487
29.7,1907,30.447,31.029,30.978,30.703
12.7,1909,12.997,13.393,13.559,14.09
22.45,2002,22.705,22.676,22.536,23.56
73.3,2006,74.113,75.029,75.59,72.867
10.4,2007,10.614,10.78,10.763,10.919
31.65,2008,31.748,31.816,31.465,27.542
40.0,2009,40.627,41.456,42.302,41.893
18.1,2010,18.279,18.384,18.368,18.57
24.35,2012,24.917,25.674,25.767,25.043
52.8,2013,53.062,53.296,53.51,55.135
20.3,2014,20.78,20.824,20.528,21.41
76.6,2015,79.288,82.069,82.279,77.054
12.0,2017,12.048,12.194,12.455,13.575
28.1,2020,27.975,28.07,28.718,31.373
9.5,2022,9.747,9.884,9.981,10.607
15.25,2023,15.262,15.266,15.268,15.411
20.85,2024,20.568,20.717,21.13,21.302
11.05,2025,11.062,11.115,11.307,10.793
33.3,2027,34.237,33.811,34.105,36.082
23.0,2028,23.157,23.672,24.045,24.877
25.05,2029,25.526,25.91,25.9,26.493
18.8,2030,18.751,18.52,18.186,18.268
49.85,2031,51.018,54.715,56.585,57.433
15.15,2032,15.254,15.435,15.489,16.172
24.8,2033,24.83,24.388,22.409,18.406
19.9,2034,20.579,21.834,22.597,24.392
32.75,2035,32.697,32.688,32.551,32.454
18.05,2038,18.283,18.529,18.44,18.947
238.0,2049,244.685,238.894,229.248,222.402
1365.0,2059,1375.376,1275.628,1221.935,1140.571
20.25,2061,20.013,21.031,22.34,21.963
32.15,2062,33.453,35.353,35.933,32.045
36.5,2063,37.455,38.663,40.445,46.61
15.85,2064,16.008,15.971,15.73,15.59
52.3,2065,54.486,57.397,58.436,60.201
102.5,2066,106.159,107.442,109.369,111.487
11.55,2067,11.349,10.838,10.806,11.568
19.1,2069,18.649,17.817,17.691,17.2
75.1,2070,77.842,86.243,86.539,63.086
47.95,2101,48.068,48.335,49.175,48.656
21.7,2102,21.906,21.924,21.909,20.885
23.65,2103,23.861,24.073,23.803,23.699
15.05,2104,15.151,15.371,15.685,16.984
45.35,2105,46.066,47.021,47.869,47.652
28.6,2106,29.213,29.885,30.343,31.304
25.75,2107,25.786,25.735,25.863,25.483
34.55,2108,35.24,35.895,36.509,36.769
17.6,2109,17.854,18.281,18.554,17.819
94.8,2114,94.825,94.894,95.913,100.553
31.0,2115,31.315,31.516,31.414,31.241
55.8,2201,55.646,56.785,57.167,63.17
73.7,2204,71.701,70.68,74.649,95.156
68.8,2206,69.685,70.519,71.971,73.745
619.0,2207,631.139,646.519,648.858,646.833
17.3,2208,17.544,17.577,17.576,18.268
105.5,2211,104.419,106.365,111.717,115.269
28.75,2221,28.997,28.996,29.111,31.358
90.9,2227,97.207,106.992,112.663,134.101
105.0,2228,106.507,110.173,110.581,104.776
166.0,2230,166.353,166.435,164.929,157.178
106.0,2231,105.058,100.973,101.428,113.377
163.5,2233,162.199,160.8,158.001,143.794
47.5,2235,47.487,48.383,48.925,48.449
117.0,2236,117.577,118.054,114.66,94.61
40.35,2239,41.424,43.198,44.458,50.853
31.0,2241,31.354,32.39,32.933,35.567
19.35,2243,20.343,21.966,23.154,21.325
290.5,2247,291.662,291.396,292.237,298.477
96.3,2250,95.111,94.573,96.217,95.884
81.7,2254,79.959,79.297,81.441,84.278
40.2,2258,41.161,42.515,42.987,44.204
107.0,2301,106.054,104.076,103.533,105.146
18.65,2302,18.877,18.322,17.904,17.875
45.8,2303,46.237,48.382,50.531,51.737
17.2,2305,17.711,18.601,19.525,21.667
393.5,2308,397.194,396.57,392.8,365.086
26.95,2312,26.514,25.369,24.066,20.367
62.8,2313,63.62,64.568,67.224,70.013
32.2,2314,32.845,31.268,30.458,31.961
54.5,2316,53.447,52.471,51.345,46.865
214.5,2317,215.498,210.242,201.688,173.247
16.4,2321,16.538,15.435,15.219,15.594
11.65,2323,11.842,11.949,12.111,12.096
37.85,2324,37.344,36.244,35.211,34.27
551.0,2327,549.929,575.293,604.188,622.74
38.45,2328,38.886,37.461,36.512,36.091
35.85,2329,36.732,38.684,40.457,47.782
1035.0,2330,1054.92,1046.079,1016.512,884.276
23.25,2331,23.865,24.306,25.028,27.92
19.2,2332,19.558,19.552,19.253,18.854
22.0,2337,22.36,23.922,25.082,27.067
56.0,2338,56.316,57.024,58.941,65.81
32.05,2340,33.248,35.161,36.06,38.934
34.1,2342,33.499,33.186,32.875,32.888
18.35,2344,18.866,19.571,20.555,23.515
608.0,2345,583.905,565.781,550.34,513.618
73.8,2347,72.615,72.09,72.194,72.822
156.5,2348,154.673,158.464,179.454,184.207
14.65,2349,14.433,14.758,15.077,12.734
98.4,2351,101.01,116.634,125.099,122.822
36.45,2352,36.722,36.982,36.981,38.767
38.25,2353,39.268,40.541,41.477,42.929
93.6,2354,93.207,81.872,74.671,65.664
39.2,2355,39.358,39.508,40.444,42.425
51.0,2356,51.323,48.289,47.072,48.817
611.0,2357,610.387,595.718,574.676,502.398
138.5,2359,142.443,144.5,147.242,124.427
439.5,2360,445.504,425.489,394.777,319.121
55.1,2362,56.506,58.131,58.04,51.941
72.2,2363,74.575,75.731,73.079,60.729
85.4,2364,86.12,90.075,93.253,95.796
45.65,2365,45.812,47.443,49.908,40.607
30.65,2367,30.854,31.504,32.52,30.655
177.5,2368,179.504,188.49,194.686,201.539
18.85,2369,19.202,19.484,19.552,20.666
45.15,2371,45.677,45.894,46.636,48.838
66.6,2373,67.232,67.85,68.268,71.095
46.9,2374,47.064,47.711,48.076,43.491
64.4,2375,65.203,65.861,66.332,66.641
300.5,2376,298.774,283.659,274.874,276.443
172.0,2377,179.736,180.304,178.048,175.409
495.0,2379,493.63,487.66,492.366,499.531
6.2,2380,6.274,6.344,6.421,6.958
322.0,2382,320.281,308.192,294.244,268.12
438.5,2383,433.563,432.298,437.922,427.848
156.0,2385,155.771,160.024,161.992,166.28
60.3,2387,58.619,57.109,57.141,57.174
106.5,2388,110.044,118.393,122.208,123.41
13.7,2390,13.798,13.657,13.485,13.511
75.1,2392,72.163,66.54,65.74,61.059
76.0,2393,81.009,81.255,79.889,70.469
325.0,2395,325.393,324.219,328.41,347.395
73.0,2397,76.744,79.722,79.1,74.571
33.2,2399,34.264,35.672,33.223,26.635
28.6,2401,29.21,29.956,30.469,31.291
41.0,2402,41.101,41.741,41.643,38.314
378.0,2404,356.196,344.595,340.543,329.971
20.4,2405,20.534,20.461,20.516,19.834
17.3,2406,17.657,18.403,19.233,20.013
38.15,2408,39.554,41.965,45.39,56.678
15.85,2409,16.112,16.539,16.696,17.193
123.5,2412,122.992,122.939,123.248,122.749
26.65,2413,26.573,25.363,23.811,24.431
38.65,2414,38.083,36.585,36.217,36.024
26.25,2415,25.988,26.355,26.479,27.031
39.6,2417,40.057,41.165,42.581,41.573
32.5,2419,32.979,32.82,32.195,31.675
67.2,2420,68.861,71.886,71.731,63.829
98.4,2421,99.25,99.833,99.03,102.533
42.35,2423,42.907,42.177,40.967,39.871
80.6,2424,80.459,77.66,68.671,46.261
43.05,2425,43.633,43.681,42.402,40.74
20.4,2426,21.104,22.65,22.526,20.383
26.1,2427,26.71,26.915,27.095,27.033
164.0,2428,164.754,167.659,169.351,166.896
30.65,2429,30.196,28.874,29.07,26.359
31.9,2430,32.215,32.829,33.234,35.425
17.2,2431,17.7,16.842,15.32,13.343
33.75,2432,34.273,34.767,35.176,37.056
50.1,2433,50.281,50.413,50.589,51.389
31.9,2434,31.912,31.98,32.111,32.497
53.8,2436,54.645,57.632,58.279,60.192
43.9,2438,43.975,44.083,46.791,41.818
104.5,2439,105.046,109.887,116.374,118.639
14.1,2440,14.048,14.065,14.38,14.849
56.3,2441,56.611,57.479,58.251,59.673
24.75,2442,24.449,24.565,26.599,27.942
15.65,2444,15.512,14.694,14.348,13.614
128.5,2449,131.734,129.384,124.166,107.459
34.6,2450,34.903,35.143,35.458,36.744
92.9,2451,94.868,97.262,99.01,96.727
53.7,2453,54.919,55.82,55.976,57.303
1255.0,2454,1274.578,1279.021,1257.033,1166.034
156.5,2455,148.992,149.114,150.133,149.266
41.1,2457,40.747,39.445,39.879,46.542
152.5,2458,151.011,148.798,147.43,147.419
70.8,2459,70.827,70.936,71.176,69.523
23.6,2460,25.26,27.169,27.991,29.419
21.1,2461,21.478,21.856,22.162,23.005
27.05,2462,27.973,29.772,30.713,33.06
76.0,2464,77.148,78.889,79.55,67.369
73.3,2465,76.289,82.354,87.921,94.557
33.95,2466,34.433,34.962,35.202,36.089
216.5,2467,221.123,220.927,216.898,168.807
22.25,2468,22.798,23.5,23.833,25.832
47.3,2471,48.014,48.747,49.608,52.612
73.9,2472,73.863,74.445,75.636,75.027
217.5,2474,219.833,229.182,231.524,220.755
92.1,2476,89.942,90.097,92.528,88.145
33.4,2477,32.997,33.028,31.083,25.863
46.05,2478,46.601,48.065,49.348,49.58
127.0,2480,127.886,128.138,125.918,122.166
53.2,2481,54.629,56.165,56.343,58.134
28.55,2482,29.075,30.194,30.874,34.508
22.8,2483,22.952,23.148,23.374,24.087
27.45,2484,27.837,28.555,29.009,30.918
17.05,2485,17.484,17.821,17.992,19.431
115.5,2486,120.187,120.98,115.009,94.302
52.0,2488,50.672,48.903,48.511,45.925
19.9,2489,20.439,21.226,21.368,18.881
13.15,2491,13.408,13.764,13.914,14.292
98.6,2492,100.04,102.553,104.612,108.624
113.0,2493,112.953,111.14,103.834,91.806
38.55,2495,37.435,35.842,34.287,29.25
77.5,2496,76.983,75.54,75.173,70.972
69.2,2497,71.234,74.523,74.153,67.049
43.9,2498,44.396,45.267,45.413,46.165
24.4,2501,24.626,24.865,25.68,25.842
54.3,2504,54.817,54.221,53.157,46.025
21.3,2505,21.485,21.861,23.021,24.314
11.85,2506,11.697,11.053,11.108,11.081
17.5,2509,17.975,18.709,19.958,20.74
10.5,2511,10.577,10.571,10.77,11.234
20.6,2514,21.069,21.413,21.533,20.55
10.7,2515,10.812,11.142,11.837,13.068
13.1,2516,12.924,12.427,12.219,11.734
50.4,2520,50.286,48.53,49.827,49.251
78.0,2524,78.26,81.913,88.121,72.804
34.15,2527,33.519,33.261,34.899,37.164
36.5,2528,37.04,38.277,40.003,41.079
39.25,2530,39.59,39.804,41.374,42.284
26.2,2534,26.137,26.077,26.144,25.133
49.0,2535,49.505,49.816,50.835,50.651
29.0,2536,29.181,29.636,30.718,31.673
13.95,2537,14.193,15.053,16.616,16.549
16.1,2538,16.061,16.341,17.037,17.207
50.0,2539,50.174,50.683,54.526,60.378
85.7,2540,86.77,93.619,114.656,133.447
42.8,2542,42.159,42.535,45.404,47.058
81.6,2543,86.191,88.264,83.028,60.332
66.7,2545,65.459,61.9,61.011,56.161
73.7,2546,74.038,73.778,75.799,81.758
9.57,2547,9.684,9.811,10.039,10.232
123.5,2548,121.046,122.259,128.655,131.232
37.2,2596,36.88,36.243,37.843,36.856
143.0,2597,140.179,138.904,144.843,151.072
7.91,2601,7.964,7.96,7.85,7.94
219.5,2603,218.588,209.148,200.485,181.644
28.25,2605,27.644,27.078,27.049,26.563
59.5,2606,58.385,56.328,55.116,53.677
30.4,2607,30.995,30.976,30.884,31.143
39.35,2608,39.721,39.868,39.797,39.808
71.3,2609,71.233,68.779,66.971,61.875
23.35,2610,23.212,22.452,21.956,21.634
23.6,2611,23.459,23.348,23.797,23.56
45.75,2612,45.089,44.039,43.9,44.516
34.7,2613,35.021,33.479,33.055,30.697
18.15,2614,18.417,18.699,19.044,19.926
90.6,2615,91.863,89.792,86.905,74.549
20.2,2616,20.406,20.531,20.893,24.141
32.5,2617,32.157,31.791,32.013,33.015
39.85,2618,39.166,37.953,37.074,35.001
31.1,2630,31.732,32.437,33.022,35.057
28.5,2633,28.745,29.025,29.236,29.672
44.9,2634,45.343,45.703,46.749,49.72
86.0,2636,86.276,86.644,87.594,90.104
79.9,2637,78.451,75.149,72.7,66.659
116.5,2640,114.369,114.259,114.829,115.286
20.0,2641,19.688,19.165,19.151,19.561
38.4,2642,39.62,39.054,37.366,37.567
73.3,2643,73.328,73.374,74.241,75.819
93.6,2645,94.086,94.874,96.432,101.928
28.3,2646,27.905,28.878,29.692,30.44
12.75,2701,12.762,12.702,12.729,12.825
17.1,2702,17.173,17.382,17.575,18.822
56.8,2704,58.178,59.741,60.908,60.597
17.85,2705,17.834,17.655,17.803,18.331
14.95,2706,15.034,15.0,15.017,15.234
197.5,2707,199.222,200.871,202.443,212.465
24.55,2712,25.66,25.996,26.524,29.447
89.8,2718,94.53,95.031,99.384,94.31
45.0,2719,45.748,47.149,48.948,54.557
38.9,2722,38.996,39.713,41.115,48.235
90.5,2723,90.877,89.999,87.991,90.932
35.35,2724,33.947,33.513,34.28,29.831
26.9,2726,27.364,28.167,28.956,28.924
238.0,2727,239.0,237.223,231.843,232.93
203.0,2729,202.556,202.735,204.277,219.579
122.0,2731,126.681,132.126,134.161,139.102
101.0,2732,100.778,102.041,103.159,111.675
33.9,2734,31.153,28.716,28.876,33.852
18.7,2736,19.023,19.346,19.557,22.95
52.0,2739,52.851,55.61,56.916,57.613
27.95,2740,27.914,28.619,29.796,36.894
101.0,2743,103.155,105.716,109.685,121.482
99.7,2745,99.307,97.474,96.754,96.793
57.3,2748,58.04,59.194,59.79,65.676
68.9,2751,68.782,69.13,70.335,72.864
244.0,2752,253.825,254.69,255.829,262.572
148.0,2753,149.988,153.06,153.828,160.815
86.3,2754,90.293,92.52,95.029,105.394
100.0,2755,99.285,98.014,97.326,100.091
81.8,2756,81.367,81.781,82.037,86.818
95.3,2762,96.727,96.85,94.023,96.808
17.5,2801,17.622,17.694,17.781,17.954
48.15,2809,48.496,50.53,52.472,52.282
17.7,2812,17.774,17.889,17.97,17.5
31.65,2816,31.687,32.359,32.849,32.742
14.9,2820,14.936,14.931,14.957,15.009
28.15,2832,28.228,28.238,28.266,27.457
14.7,2834,15.014,15.386,15.702,15.822
11.6,2836,11.643,11.735,11.837,11.972
15.1,2838,15.214,15.277,15.287,15.243
13.2,2845,13.243,13.339,13.716,14.083
14.1,2849,14.292,14.547,14.618,14.537
98.0,2850,98.857,98.488,96.903,88.409
25.5,2851,25.799,26.336,26.347,25.582
24.05,2852,23.731,23.111,22.975,21.984
26.55,2855,26.664,26.379,26.427,25.245
7.0,2867,7.008,7.102,7.262,6.781
25.45,2880,25.429,25.497,25.626,24.858
91.0,2881,91.612,91.55,90.457,80.946
66.8,2882,68.021,68.312,66.729,58.792
16.9,2883,17.128,17.0,16.688,15.198
27.1,2884,27.234,27.548,27.737,27.334
32.65,2885,32.801,32.555,32.194,30.648
39.3,2886,39.198,39.174,39.328,39.361
17.05,2887,17.081,17.326,17.766,18.156
11.25,2888,11.331,11.495,11.61,10.524
14.25,2889,14.489,14.855,15.065,14.552
22.85,2890,22.894,23.178,23.646,22.949
36.55,2891,36.785,36.218,35.592,33.557
26.6,2892,26.692,26.992,27.186,27.414
9.79,2897,9.815,9.886,9.987,10.062
28.1,2901,27.939,27.64,27.596,27.315
25.7,2903,25.813,26.271,27.084,28.093
18.05,2904,18.177,18.29,18.381,18.643
16.75,2905,16.864,17.207,17.714,16.772
17.95,2906,18.036,18.199,18.63,19.386
20.15,2908,20.26,20.336,20.405,20.53
24.5,2910,24.8,25.36,26.113,27.193
9.15,2911,9.255,9.488,9.158,7.906
269.0,2912,271.779,282.216,285.646,279.761
20.35,2913,20.577,20.884,21.036,21.313
78.0,2915,78.621,77.543,77.139,71.646
48.1,2916,48.488,48.74,49.123,51.048
28.55,2923,29.652,30.822,31.305,29.338
36.45,2924,35.451,35.462,35.205,31.049
52.7,2926,52.738,53.234,53.946,57.589
12.8,2929,12.767,12.426,11.499,10.584
35.65,2937,35.625,35.843,35.471,34.511
33.95,2939,33.934,33.668,31.988,29.075
71.5,2941,72.542,75.539,78.946,85.323
41.6,2945,41.44,41.369,41.699,42.737
83.5,2947,83.469,83.895,84.086,84.567
53.4,2948,54.189,55.406,57.389,63.684
88.5,2949,88.364,86.971,87.02,101.186
15.3,3002,15.561,15.658,15.417,15.026
82.0,3003,78.891,79.156,81.711,79.297
88.5,3004,88.406,89.38,91.528,96.188
114.5,3005,115.133,113.598,112.216,107.734
68.5,3006,69.385,69.791,72.33,81.735
2355.0,3008,2315.548,2375.296,2494.925,2530.027
121.0,3010,122.395,123.461,125.519,122.195
25.65,3011,26.315,28.183,28.619,29.73
164.5,3013,164.906,156.17,141.891,101.64
144.5,3014,146.739,143.193,143.125,149.848
66.7,3015,62.723,60.5,59.647,57.806
55.1,3016,55.719,57.229,58.356,60.427
661.0,3017,667.925,654.79,636.529,577.076
32.6,3018,30.633,29.898,28.97,22.216
106.5,3019,106.615,106.931,107.214,90.124
30.0,3021,31.667,32.262,30.253,26.041
74.0,3022,75.166,76.672,77.558,79.843
253.5,3023,259.809,272.034,282.099,290.595
20.05,3024,19.217,18.558,18.985,19.278
79.2,3025,78.909,76.724,73.445,65.917
90.1,3026,90.163,90.233,90.454,93.066
34.1,3027,33.708,34.326,35.186,38.428
31.75,3028,31.875,31.919,32.099,33.282
99.6,3029,100.944,100.32,97.967,87.111
