ema1,stockId,ema5,ema13,ema50,ema200
64.2,2015,64.128,63.021,63.766,69.399
9.92,2017,9.912,10.012,10.271,11.509
28.1,2020,28.224,28.391,28.248,29.115
8.13,2022,8.137,8.22,8.452,9.304
15.4,2023,15.292,15.348,15.507,15.557
14.85,2025,14.937,14.917,14.752,13.2
35.75,2027,35.862,37.562,39.904,39.247
17.35,2028,17.535,18.178,19.06,21.596
23.5,2029,23.73,24.092,24.411,25.2
15.45,2030,15.534,15.553,15.859,16.98
42.65,2031,42.211,42.743,44.042,49.089
15.25,2032,15.274,15.802,16.146,16.166
17.85,2033,17.722,17.987,18.715,19.894
22.05,2034,22.279,22.657,22.723,22.983
31.15,2035,31.386,31.505,31.615,31.959
15.6,2038,15.654,15.942,16.256,17.29
221.5,2049,223.25,224.227,231.72,246.48
2135.0,2059,2140.86,2026.975,1905.526,1596.5
17.7,2061,17.506,17.721,18.226,19.531
24.85,2062,24.904,25.529,26.625,29.794
30.25,2063,30.368,30.989,32.092,36.96
12.95,2064,13.312,13.717,13.929,14.677
40.2,2065,40.199,40.908,42.668,49.868
79.9,2066,79.831,80.848,83.027,94.312
6.22,2067,6.414,7.206,8.211,10.035
15.5,2069,15.957,16.363,16.632,17.091
44.5,2070,45.038,46.739,50.393,59.711
38.05,2101,38.566,39.567,40.103,43.872
20.55,2102,20.211,20.015,19.333,19.427
18.15,2103,18.162,18.658,19.096,20.903
10.7,2104,10.758,11.078,11.313,13.328
47.95,2105,48.245,49.876,50.136,49.585
24.0,2106,23.751,24.012,24.638,27.283
26.05,2107,26.14,26.161,26.003,25.808
25.4,2108,25.478,26.186,27.487,31.758
17.4,2109,17.442,17.534,17.69,17.925
29.35,2115,29.204,28.977,28.949,29.928
35.7,2201,35.799,37.286,39.376,49.119
64.5,2204,65.35,67.635,69.783,79.815
69.0,2206,69.261,70.158,70.169,71.34
588.0,2207,596.901,614.768,614.741,622.385
16.05,2208,16.187,16.553,16.647,16.928
91.5,2211,91.067,88.449,87.921,97.099
27.65,2221,27.736,27.638,27.611,28.952
57.2,2227,57.586,59.883,62.964,86.212
95.1,2228,95.35,94.89,94.186,97.8
117.0,2230,117.715,114.266,112.852,127.362
74.1,2231,77.165,83.296,86.105,97.375
166.5,2233,163.68,166.082,172.684,177.961
46.35,2235,45.931,46.269,46.836,47.668
94.9,2236,94.13,94.009,97.188,103.194
29.8,2239,29.754,30.093,31.267,38.132
24.8,2241,24.742,25.134,25.848,29.558
11.65,2243,11.568,12.145,13.003,16.461
289.5,2247,290.655,293.137,294.614,297.823
49.5,2248,49.493,50.52,52.105,56.767
93.7,2250,95.328,97.859,102.073,106.238
64.9,2254,64.423,64.064,65.422,73.818
42.1,2258,42.455,41.891,41.953,43.316
106.0,2301,104.838,101.77,100.052,102.276
16.7,2302,16.642,16.958,17.645,18.418
45.0,2303,45.831,46.446,45.734,46.39
11.3,2305,11.285,11.021,11.431,15.039
396.0,2308,388.696,373.098,368.034,374.957
20.8,2312,21.008,20.99,21.28,22.388
58.8,2313,59.833,60.317,60.298,64.301
8.1,2314,8.107,8.816,12.116,23.334
44.55,2316,43.841,42.37,41.889,44.637
153.0,2317,153.937,152.414,153.099,165.631
14.7,2321,14.495,14.123,14.235,14.984
8.15,2323,8.114,8.222,8.439,9.966
28.55,2324,28.26,28.268,29.516,33.196
493.5,2327,493.95,483.99,486.518,536.979
39.75,2328,38.639,38.45,39.274,39.357
40.4,2329,40.026,37.203,35.644,38.401
995.0,2330,984.079,965.597,958.387,961.75
18.3,2331,18.315,18.014,18.011,21.653
17.0,2332,17.017,16.85,17.471,19.336
21.85,2337,21.731,21.305,20.984,22.377
30.2,2338,29.104,29.944,32.83,46.307
20.1,2340,20.052,20.749,21.891,28.239
22.55,2342,22.646,23.578,24.826,28.981
18.35,2344,17.833,17.383,17.186,18.655
723.0,2345,728.329,701.385,667.803,627.592
72.6,2347,71.973,71.833,71.479,71.878
114.5,2348,119.155,124.554,132.965,161.184
9.87,2349,9.872,10.189,10.71,12.168
70.6,2351,70.401,71.27,74.85,93.411
26.9,2352,26.657,26.739,27.606,32.668
36.2,2353,35.624,35.057,35.079,37.962
61.7,2354,60.204,59.795,61.459,66.969
33.35,2355,33.294,32.987,33.124,36.643
41.1,2356,41.3,41.492,42.176,45.808
645.0,2357,637.999,620.124,610.252,585.053
139.0,2359,139.617,138.267,137.45,136.862
347.0,2360,342.781,329.281,320.322,329.892
49.5,2362,49.112,48.352,48.281,50.243
47.3,2363,47.099,48.409,50.849,58.101
79.4,2364,79.476,79.224,79.415,84.71
37.7,2365,37.921,38.05,38.156,40.233
25.3,2367,25.458,25.342,25.729,28.351
270.5,2368,267.935,243.94,227.418,213.8
14.25,2369,14.087,14.235,14.62,17.03
41.6,2371,41.951,41.941,42.007,44.527
61.4,2373,61.296,61.463,62.008,65.221
50.2,2374,50.521,50.1,50.326,50.402
59.1,2375,59.568,59.228,59.187,63.07
288.0,2376,282.9,264.048,254.347,261.62
141.0,2377,139.997,139.771,145.885,164.797
543.0,2379,540.805,528.24,524.69,520.711
3.8,2380,3.837,3.851,3.914,4.878
276.0,2382,276.424,266.727,258.386,262.027
788.0,2383,776.101,710.507,653.027,558.439
156.5,2385,160.344,162.503,160.792,160.798
52.4,2387,52.211,52.348,54.141,57.915
65.4,2388,65.004,67.726,72.339,92.939
11.5,2390,11.565,11.489,11.343,12.064
54.9,2392,54.28,51.88,53.07,59.912
75.5,2393,76.815,78.828,79.197,77.738
339.5,2395,343.485,344.183,349.727,357.22
64.9,2397,64.334,64.371,65.634,71.101
18.9,2399,19.096,19.444,20.139,23.652
20.15,2401,19.903,20.651,22.049,26.506
38.2,2402,38.473,38.246,37.809,38.168
557.0,2404,554.798,526.152,495.063,433.761
16.7,2405,16.804,16.89,17.476,19.102
11.6,2406,11.65,12.114,12.473,15.126
52.0,2408,49.559,44.236,41.118,42.557
13.1,2409,12.937,13.122,13.329,14.765
130.0,2412,130.19,130.542,129.625,126.463
18.45,2413,18.632,19.123,19.938,22.628
41.45,2414,41.616,41.039,39.942,38.009
24.75,2415,24.728,24.554,24.838,26.581
37.75,2417,38.218,38.712,39.719,42.166
24.9,2419,22.757,21.528,22.389,26.988
54.6,2420,54.511,54.458,55.565,60.151
107.5,2421,105.468,100.563,96.757,97.834
44.2,2423,43.609,43.183,43.248,42.495
82.8,2424,84.994,89.519,83.021,65.913
38.0,2425,38.054,37.606,36.689,37.351
15.8,2426,15.999,16.369,16.966,19.249
24.9,2427,24.873,24.975,25.176,26.24
135.0,2428,135.523,134.339,136.732,151.046
65.0,2429,61.858,56.687,53.016,40.79
24.85,2430,24.967,25.639,26.706,30.276
11.5,2431,11.608,11.841,12.27,13.305
28.85,2432,29.363,29.904,30.862,33.886
50.3,2433,50.333,50.47,50.491,50.704
29.6,2434,29.594,29.151,29.084,30.486
52.6,2436,49.017,47.43,48.026,53.389
33.1,2438,31.275,31.646,31.867,35.008
115.0,2439,117.697,120.125,118.402,116.01
14.35,2440,14.359,14.375,14.069,13.788
55.6,2441,55.447,55.785,56.246,58.284
26.1,2442,25.525,25.127,24.919,25.836
11.45,2444,11.455,11.802,12.643,14.229
99.0,2449,97.766,94.995,94.461,102.274
31.15,2450,31.108,31.612,32.041,33.809
105.5,2451,104.717,102.907,100.594,96.499
57.9,2453,58.763,60.147,61.177,60.37
1280.0,2454,1269.98,1298.87,1334.656,1324.068
101.5,2455,101.798,102.859,108.273,132.78
22.6,2457,22.598,23.734,25.649,34.503
128.0,2458,130.451,131.53,133.051,142.213
66.3,2459,65.324,64.092,64.072,66.932
18.3,2460,18.015,18.164,18.78,22.924
17.5,2461,17.521,17.507,17.696,19.753
20.45,2462,20.665,21.388,22.233,26.379
59.7,2464,59.789,60.618,62.487,67.805
61.2,2465,61.121,58.742,58.116,70.827
82.9,2466,84.816,86.693,86.249,68.376
143.0,2467,145.292,147.051,149.373,165.597
62.7,2468,63.784,66.411,62.739,43.793
56.5,2471,57.462,59.093,59.26,56.448
75.8,2472,76.282,76.393,77.339,79.355
212.5,2474,211.682,212.605,211.28,209.895
75.7,2476,75.052,73.841,75.309,82.268
20.1,2477,20.312,21.182,22.413,25.139
46.05,2478,45.628,46.004,45.725,46.664
161.0,2480,162.589,161.183,154.892,141.344
50.7,2481,50.08,49.104,48.609,51.68
18.15,2482,18.212,18.92,19.906,25.541
18.55,2483,18.583,18.562,18.896,21.122
22.0,2484,22.087,21.972,22.229,25.459
11.75,2485,11.763,12.017,12.431,15.128
76.3,2486,77.841,79.884,83.552,93.855
46.15,2488,46.311,47.145,48.252,49.908
14.05,2489,13.992,14.296,14.844,17.012
10.45,2491,10.592,10.854,11.295,12.628
81.2,2492,80.496,81.101,82.873,93.031
101.5,2493,99.541,95.054,92.958,93.538
23.3,2495,23.32,24.027,25.017,28.059
72.2,2496,72.617,73.967,76.478,78.005
43.9,2497,44.467,46.387,48.693,57.059
38.5,2498,38.252,38.906,39.793,43.294
19.55,2501,19.43,19.774,20.4,22.942
45.05,2504,43.816,42.691,42.376,44.304
19.3,2505,19.369,19.979,20.308,21.749
10.4,2506,10.4,10.485,10.573,10.953
14.75,2509,14.636,14.656,14.814,16.799
9.52,2511,9.449,9.562,9.651,10.269
17.5,2514,17.405,17.51,17.884,19.243
11.3,2515,11.2,11.137,11.007,11.501
18.5,2516,18.487,18.79,19.04,16.841
53.4,2520,54.251,54.167,53.469,52.304
50.1,2524,49.884,50.837,52.772,61.913
28.9,2527,29.052,29.618,30.512,34.017
34.8,2528,35.118,36.362,37.37,39.773
31.8,2530,31.78,33.06,34.569,38.376
25.5,2534,25.354,25.366,25.144,25.166
61.6,2535,61.271,60.181,58.634,55.198
30.5,2536,30.269,30.294,30.373,30.991
12.7,2537,12.551,12.137,12.025,13.447
13.0,2538,13.142,13.368,13.542,14.877
61.4,2539,61.115,61.677,61.262,59.16
74.3,2540,74.4,77.711,80.664,97.601
41.0,2542,40.451,40.935,41.453,43.697
87.2,2543,86.922,84.997,84.196,77.907
56.0,2545,54.504,53.378,55.387,59.474
80.5,2546,80.74,80.608,79.882,78.974
13.1,2547,13.297,13.511,13.181,11.778
111.0,2548,111.237,110.463,109.725,116.627
37.95,2596,37.956,36.916,36.578,37.802
182.0,2597,181.715,179.718,176.888,165.155
6.1,2601,6.18,6.397,6.605,7.229
236.0,2603,242.9,240.678,230.865,212.535
23.15,2605,23.296,23.65,24.011,25.305
56.9,2606,56.867,57.238,58.212,58.343
33.95,2607,34.139,33.239,32.09,31.221
36.6,2608,36.63,36.708,36.865,38.152
73.5,2609,76.48,78.035,76.044,71.136
22.15,2610,22.27,22.322,22.472,22.974
20.25,2611,20.37,20.606,20.785,21.916
44.75,2612,45.239,45.694,44.768,43.983
28.65,2613,28.987,29.878,30.157,31.056
17.45,2614,17.597,17.493,17.342,17.967
101.5,2615,106.422,105.064,96.777,84.798
15.45,2616,15.425,15.58,15.925,18.646
28.85,2617,29.024,29.137,29.206,30.595
40.0,2618,40.563,41.341,41.541,40.651
35.3,2630,35.448,37.098,37.367,36.455
27.9,2633,27.667,27.527,27.4,28.054
43.85,2634,43.99,44.986,45.851,46.945
77.0,2636,78.12,77.997,76.7,80.341
64.3,2637,64.23,64.013,65.029,67.332
133.5,2640,134.608,135.219,134.031,127.761
19.9,2641,20.083,20.499,20.551,20.067
26.65,2642,26.72,27.366,28.494,32.771
76.0,2643,76.449,76.151,75.519,75.308
112.5,2645,113.291,110.97,107.405,102.96
25.0,2646,25.221,25.491,25.692,27.482
11.6,2701,11.641,11.756,11.828,12.293
13.2,2702,13.215,13.531,13.943,15.981
44.4,2704,45.109,47.362,48.477,53.582
19.1,2705,18.898,18.56,18.187,18.06
13.6,2706,13.659,13.79,13.874,14.471
193.5,2707,193.856,196.122,198.014,202.165
20.0,2712,19.915,20.0,20.811,24.54
52.0,2718,51.434,51.829,55.295,72.638
41.0,2719,42.234,42.853,41.398,45.522
28.55,2722,28.724,29.628,30.122,36.079
89.6,2723,90.4,91.797,92.803,94.076
25.65,2724,25.366,25.27,26.936,30.414
18.1,2726,18.398,19.24,19.955,23.929
248.5,2727,252.063,243.239,235.243,232.35
210.5,2729,210.458,206.258,202.142,206.276
162.5,2731,166.513,158.623,147.329,136.639
88.8,2732,88.956,89.565,90.783,98.921
21.8,2734,22.565,23.465,23.214,27.048
16.9,2736,17.067,17.508,17.818,20.008
41.35,2739,41.613,42.157,43.168,49.314
34.8,2740,35.219,33.889,32.735,33.263
114.5,2743,120.111,116.924,107.53,106.593
117.5,2745,122.975,122.117,114.639,105.425
50.3,2748,50.094,50.734,51.954,58.126
215.0,2752,215.493,217.831,222.047,239.735
180.5,2753,187.845,190.433,184.977,169.298
77.3,2754,78.714,79.168,79.467,88.143
136.0,2755,134.624,129.271,125.724,115.207
105.5,2756,102.831,98.199,91.984,84.598
80.9,2762,80.619,80.971,82.733,89.651
18.5,2801,18.411,18.351,18.183,18.002
49.95,2809,50.225,50.136,49.717,50.353
20.9,2812,20.768,20.483,20.135,19.084
26.45,2816,26.329,26.684,27.812,30.555
15.35,2820,15.364,15.288,15.161,15.066
34.15,2832,34.276,34.464,33.829,30.947
15.05,2834,14.924,14.74,14.662,15.058
11.75,2836,11.757,11.745,11.679,11.704
17.2,2838,17.07,17.012,16.789,16.041
12.85,2845,12.823,12.881,12.961,13.407
13.4,2849,13.455,13.556,13.613,14.033
102.5,2850,103.556,105.394,105.985,100.985
25.1,2851,24.99,25.386,25.799,26.018
28.0,2852,27.783,27.974,27.985,25.892
22.35,2855,22.4,22.781,23.411,24.868
5.26,2867,5.244,5.294,5.554,6.229
26.4,2880,26.441,26.936,27.11,26.549
87.8,2881,85.721,82.422,82.88,84.735
66.3,2882,64.771,61.795,60.985,61.875
17.65,2883,17.495,17.129,16.976,16.653
30.9,2884,30.555,29.91,29.33,28.364
32.45,2885,32.281,32.156,32.398,32.681
40.2,2886,39.871,39.74,39.374,39.259
17.0,2887,16.864,16.729,16.683,17.271
12.0,2888,11.93,11.799,11.765,11.521
12.75,2889,12.674,12.489,12.641,13.645
22.95,2890,23.018,22.795,22.459,22.6
41.55,2891,41.734,41.163,40.285,38.05
27.5,2892,27.141,26.753,26.58,27.028
9.39,2897,9.41,9.49,9.545,9.783
25.15,2901,25.392,25.572,25.727,26.649
23.0,2903,22.922,23.205,23.394,24.742
18.4,2904,18.412,18.335,18.22,18.244
12.75,2905,12.809,13.018,13.457,15.009
16.0,2906,15.927,15.87,15.966,17.218
20.65,2908,20.698,20.651,20.487,20.388
5.2,2911,4.98,4.93,5.337,6.792
256.5,2912,255.736,257.637,258.256,265.341
15.6,2913,15.739,16.301,16.821,18.844
52.4,2915,51.421,51.978,54.698,63.944
50.5,2916,50.333,50.46,50.663,51.266
23.2,2923,23.213,22.951,22.759,25.137
30.35,2924,30.216,29.958,30.013,30.324
46.5,2926,47.206,48.129,48.575,51.401
9.69,2929,9.809,10.33,10.921,11.732
45.0,2937,44.734,45.137,44.636,40.417
30.8,2939,31.163,31.18,30.695,30.418
52.9,2941,52.546,56.207,60.676,72.986
39.0,2945,38.939,38.969,39.009,40.295
89.5,2947,89.746,89.116,87.528,85.952
13.85,3002,13.718,13.659,13.699,14.258
53.6,3003,53.465,54.726,56.99,67.617
147.5,3004,149.59,135.165,119.076,102.874
121.0,3005,121.7,118.625,114.976,111.698
56.4,3006,54.937,53.346,54.61,64.429
2315.0,3008,2302.835,2263.181,2289.142,2441.293
106.5,3010,105.877,101.813,101.18,110.8
12.65,3011,12.647,13.077,14.038,20.151
101.0,3013,100.283,99.717,103.286,113.215
135.5,3014,134.376,134.289,135.26,142.566
62.2,3015,61.882,59.003,57.889,59.34
31.4,3016,31.328,32.639,34.392,44.311
681.0,3017,665.226,605.2,562.436,561.841
20.35,3018,20.608,20.803,21.813,23.755
134.5,3019,135.206,135.262,139.083,132.541
17.55,3021,17.522,17.848,18.885,23.091
82.7,3022,83.605,83.979,84.775,84.039
224.0,3023,224.091,227.071,232.979,259.017
14.55,3024,14.717,15.116,15.493,17.368
51.0,3025,50.852,51.561,53.978,62.27
85.9,3026,85.527,84.975,85.09,88.102
35.1,3027,37.031,36.581,34.488,34.068
33.95,3028,33.978,33.578,32.855,32.238
115.0,3029,115.074,118.699,122.52,117.729
132.5,3030,127.369,116.391,113.502,119.367
18.75,3031,18.719,18.704,19.078,20.424
68.4,3032,68.908,69.017,71.196,75.849
33.9,3033,33.747,33.286,33.24,33.827
498.0,3034,498.944,509.721,514.366,521.017
180.0,3035,175.99,179.551,190.927,231.49
