ema1,stockId,ema5,ema13,ema50,ema200
17.7,1453,17.427,17.022,16.549,17.538
17.05,1454,16.632,15.973,15.785,16.344
9.73,1455,9.865,9.961,9.918,10.682
15.85,1456,16.313,16.398,16.251,17.383
20.1,1457,20.217,20.34,20.212,20.087
12.5,1459,12.504,12.139,11.342,10.441
7.6,1460,7.633,7.399,7.269,7.343
29.75,1463,29.895,28.55,27.124,24.234
18.95,1464,18.677,18.398,17.987,16.141
14.4,1465,14.55,14.426,14.382,14.617
17.7,1466,17.953,16.118,14.602,13.267
10.3,1467,10.291,10.354,10.417,10.715
14.15,1468,14.172,13.959,13.743,13.933
22.95,1470,22.938,22.807,22.429,21.393
11.95,1471,12.138,12.512,12.838,13.796
99.2,1472,93.797,84.086,77.383,67.948
37.95,1473,37.891,37.304,36.743,36.048
13.9,1474,14.021,13.736,13.355,13.093
58.2,1475,58.311,58.572,58.547,58.517
488.0,1476,494.081,511.55,521.245,528.162
343.5,1477,340.896,351.856,351.243,354.059
164.5,1503,166.998,174.264,180.64,198.41
50.5,1504,51.3,52.991,53.178,51.841
13.3,1506,13.259,13.046,12.974,14.142
6.86,1512,6.995,7.019,7.032,7.833
147.0,1513,146.52,147.551,150.185,157.281
110.5,1514,110.873,108.858,106.671,109.4
34.9,1515,35.07,34.945,33.982,36.087
16.05,1516,16.429,16.81,17.132,18.427
14.15,1517,14.356,14.286,14.16,14.899
516.0,1519,522.832,552.849,558.147,583.397
28.6,1521,28.708,28.715,29.061,33.482
57.5,1522,58.074,60.334,61.783,60.794
43.95,1524,43.677,40.933,39.38,36.357
63.7,1525,63.743,62.449,61.748,65.891
25.55,1526,25.631,25.595,25.221,27.256
42.05,1527,42.404,42.897,42.896,43.13
16.7,1528,16.996,16.594,16.075,15.205
26.8,1529,26.749,26.091,25.394,27.625
32.0,1530,32.092,32.282,31.93,31.784
13.85,1531,13.853,13.949,14.068,14.315
30.5,1532,30.772,31.19,31.573,35.493
38.3,1533,38.458,39.004,39.477,42.346
59.7,1535,59.927,60.269,60.596,61.909
72.0,1536,72.512,74.032,71.696,64.971
154.5,1537,154.854,154.901,154.499,150.187
27.5,1538,27.941,28.71,27.293,21.81
22.65,1539,22.886,23.293,23.491,24.638
36.9,1540,36.63,36.435,36.243,34.232
27.8,1541,27.905,28.147,28.046,29.588
111.0,1558,111.187,110.807,109.604,107.168
252.0,1560,251.338,259.814,271.455,282.002
69.0,1563,68.901,67.479,64.705,65.982
198.0,1565,196.625,194.632,195.277,197.359
28.6,1568,28.382,28.177,27.981,28.352
78.2,1569,78.334,73.402,67.086,48.801
28.3,1570,28.624,28.95,28.912,28.623
153.5,1580,152.885,152.983,152.024,149.531
103.0,1582,102.865,102.553,100.853,97.804
61.4,1583,61.775,62.515,62.493,63.758
30.3,1584,29.536,28.198,28.291,31.296
30.05,1586,30.092,30.326,30.011,30.581
34.1,1587,34.6,35.422,35.954,39.692
39.3,1589,39.699,39.729,39.184,41.734
928.0,1590,940.394,946.042,925.737,921.818
49.95,1591,49.977,52.188,53.338,53.851
38.15,1593,37.902,37.158,36.894,40.301
44.0,1595,44.891,45.477,46.766,46.503
91.4,1597,92.602,97.854,100.488,94.258
26.95,1598,27.29,28.808,29.423,29.842
30.25,1599,30.259,30.27,30.393,31.682
37.65,1603,37.573,37.05,36.618,37.582
28.55,1604,28.553,28.472,28.364,28.357
25.35,1605,26.026,26.624,26.485,29.724
27.2,1608,27.674,27.712,27.471,28.822
42.85,1609,43.224,42.906,42.922,44.91
16.4,1611,16.426,16.141,15.945,16.549
35.0,1612,35.01,34.421,33.908,33.608
40.0,1614,40.011,39.826,39.551,39.868
60.2,1615,60.355,59.99,59.181,58.866
23.65,1616,23.075,21.581,20.714,20.281
17.7,1617,17.802,17.68,17.601,18.978
47.2,1618,46.833,47.062,46.82,45.222
13.85,1626,13.882,13.918,13.992,14.897
48.6,1702,49.302,50.177,50.492,52.669
145.5,1707,145.849,147.054,148.102,150.389
37.55,1708,38.496,39.667,39.304,37.957
20.0,1709,20.274,20.84,21.002,21.618
15.65,1710,15.94,15.969,15.683,16.517
20.05,1711,20.427,20.94,21.26,21.7
42.95,1712,43.476,44.723,44.943,43.557
56.8,1713,56.515,55.683,53.569,50.663
8.56,1714,8.563,8.419,8.316,8.594
29.2,1717,29.401,29.103,28.933,29.682
7.24,1718,7.301,7.372,7.447,7.749
62.5,1720,62.894,62.65,62.455,64.046
14.7,1721,14.871,15.233,15.676,16.584
52.8,1722,52.714,52.619,52.699,56.274
97.5,1723,98.062,97.979,96.725,99.685
36.1,1725,36.639,36.547,36.484,37.182
76.5,1726,76.32,76.232,76.185,76.941
28.6,1727,29.043,29.298,29.703,31.285
55.4,1730,55.219,55.049,54.633,54.57
23.85,1731,23.977,23.889,23.615,23.492
26.85,1732,27.232,27.804,28.226,28.443
33.8,1733,33.726,32.439,31.447,30.695
31.95,1734,31.92,31.646,31.405,32.461
19.15,1735,19.343,19.762,19.911,19.887
190.5,1736,192.353,190.564,184.468,150.833
32.7,1737,32.711,32.651,32.564,33.119
17.8,1742,17.817,17.718,17.575,17.45
42.4,1752,42.539,42.693,42.559,44.662
82.0,1760,82.298,83.391,84.246,90.356
33.45,1762,33.22,33.754,34.418,40.611
147.5,1773,149.607,152.617,154.07,157.425
19.7,1776,19.662,19.464,19.359,19.14
104.5,1777,105.272,103.109,99.944,95.118
16.35,1781,16.366,16.489,16.79,16.877
45.8,1783,45.642,47.771,48.42,47.06
88.5,1784,85.479,83.033,83.82,87.39
64.0,1785,62.715,61.028,60.823,59.072
123.5,1786,124.55,123.697,119.652,110.893
143.0,1788,143.53,143.847,143.015,140.641
22.5,1789,22.666,22.763,22.785,24.119
252.0,1795,252.441,259.619,264.295,271.437
55.0,1796,55.247,55.183,52.962,54.109
76.0,1799,74.224,72.391,70.872,85.826
17.05,1802,17.275,17.197,17.152,17.555
16.15,1805,16.036,15.894,16.132,17.429
9.5,1806,9.617,9.672,9.735,10.379
34.5,1808,34.799,35.509,37.282,61.26
19.35,1809,19.253,19.237,19.483,20.584
19.15,1810,18.634,17.653,17.301,17.612
17.5,1813,17.531,17.749,17.915,18.916
33.95,1815,33.325,32.6,31.374,26.392
49.9,1817,49.489,48.769,47.157,43.094
50.1,1903,50.301,50.192,50.713,53.654
20.45,1904,20.48,20.325,20.266,22.924
16.05,1905,16.374,16.673,16.809,18.545
13.6,1906,13.774,13.925,14.01,14.684
29.35,1907,29.522,29.754,29.846,30.232
10.85,1909,11.108,11.387,11.522,12.645
23.1,2002,23.663,23.532,22.584,22.492
72.2,2006,73.068,74.414,73.082,72.11
10.15,2007,10.392,10.619,10.421,10.465
26.75,2008,27.147,28.019,28.784,28.634
42.65,2009,42.92,42.008,40.926,40.685
20.85,2010,20.901,19.977,19.247,18.67
24.4,2012,25.146,25.806,25.741,25.346
50.0,2013,50.652,51.679,51.747,53.114
22.15,2014,23.208,23.369,22.06,21.031
71.9,2015,73.437,72.938,72.179,73.916
11.4,2017,11.729,12.047,11.873,12.47
29.0,2020,29.164,29.674,29.369,29.996
9.7,2022,9.853,9.984,9.761,9.942
15.7,2023,16.163,16.546,16.242,15.66
18.85,2024,19.091,19.271,19.39,20.241
16.35,2025,16.955,16.999,15.396,12.423
49.3,2027,50.692,48.707,44.145,38.214
22.6,2028,22.977,23.192,22.856,23.432
26.8,2029,27.017,26.716,25.979,25.819
17.75,2030,18.19,18.394,18.025,17.902
49.95,2031,51.004,51.413,50.555,52.764
18.8,2032,19.438,19.408,17.935,16.333
19.6,2033,20.349,21.84,22.372,20.917
25.1,2034,25.859,25.887,24.384,23.413
32.45,2035,32.419,32.388,32.207,32.224
18.3,2038,18.88,19.093,18.417,18.171
273.5,2049,278.874,297.953,300.181,264.162
1845.0,2059,1874.558,1870.099,1756.247,1435.87
23.1,2061,21.978,20.825,20.034,20.432
32.15,2062,32.611,32.475,32.426,32.264
37.85,2063,38.009,37.43,36.549,40.166
14.9,2064,14.92,14.978,15.002,15.238
51.2,2065,51.504,51.945,51.949,55.142
96.3,2066,98.306,99.79,98.349,103.063
9.67,2067,9.826,10.147,10.452,11.087
18.6,2069,18.913,18.835,18.317,17.565
62.0,2070,62.294,64.365,67.183,66.793
28.2,2073,28.188,27.992,28.083,29.211
41.5,2101,42.116,43.879,44.97,46.994
18.0,2102,17.96,18.043,18.448,19.748
20.1,2103,20.454,20.869,21.032,22.221
12.1,2104,12.312,12.544,12.833,14.77
48.6,2105,49.455,50.244,50.287,49.244
27.35,2106,27.631,27.814,27.752,29.18
26.6,2107,26.519,26.409,26.226,25.81
32.35,2108,32.594,33.055,33.394,34.885
18.9,2109,19.04,18.9,18.651,18.152
95.1,2114,95.71,94.025,93.013,96.067
30.95,2115,30.77,30.45,30.361,30.755
46.45,2201,46.094,47.176,48.841,55.875
78.2,2204,78.495,79.298,79.579,86.626
71.8,2206,71.489,70.213,69.964,71.515
616.0,2207,614.219,610.145,610.794,626.409
17.2,2208,17.11,16.679,16.305,17.005
93.8,2211,93.955,94.518,95.179,104.194
29.5,2221,29.591,29.348,29.194,30.079
72.3,2227,74.794,76.637,77.662,101.863
95.6,2228,96.193,97.245,98.103,101.244
124.0,2230,123.969,121.91,122.508,138.618
90.8,2231,90.729,92.222,95.61,105.406
198.5,2233,201.333,212.236,216.209,185.948
50.3,2235,49.927,48.718,48.223,48.1
114.0,2236,114.362,116.716,118.411,109.001
37.0,2239,37.187,37.366,37.111,42.762
31.75,2241,31.586,30.782,30.367,32.329
15.85,2243,15.83,16.374,16.976,18.977
313.5,2247,314.631,312.293,306.483,300.589
61.7,2248,62.015,60.952,60.649,60.462
130.0,2250,127.261,130.395,128.401,111.485
69.5,2254,69.548,70.516,73.125,79.64
48.0,2258,47.863,47.516,46.801,44.921
100.0,2301,102.402,105.704,106.093,105.386
23.3,2302,22.92,21.589,20.616,19.058
44.85,2303,44.807,44.094,43.659,46.857
13.75,2305,13.784,14.0,14.384,17.598
392.0,2308,392.436,391.451,396.493,385.992
23.45,2312,23.786,24.589,25.184,23.614
64.4,2313,64.866,65.919,66.682,68.135
14.5,2314,18.125,26.37,29.878,31.897
45.15,2316,45.319,46.253,47.284,47.565
165.0,2317,165.08,169.941,175.283,177.177
14.75,2321,14.819,14.858,14.985,15.474
9.47,2323,9.62,9.845,10.063,11.049
36.3,2324,36.857,37.665,37.64,36.222
522.0,2327,527.138,539.696,547.371,578.041
50.2,2328,51.319,48.925,45.292,39.861
36.05,2329,36.714,36.883,36.451,40.917
990.0,2330,978.084,1001.742,1031.517,980.487
19.2,2331,19.715,20.72,21.483,24.5
20.3,2332,20.775,21.37,21.962,20.939
20.65,2337,21.209,21.375,21.149,23.451
42.4,2338,43.527,45.473,47.149,55.908
25.3,2340,25.599,26.45,27.486,32.709
30.9,2342,30.507,30.34,30.784,32.095
19.35,2344,20.113,19.39,18.146,19.766
659.0,2345,652.833,668.455,686.042,622.952
75.4,2347,74.736,72.422,71.935,72.46
162.5,2348,163.848,173.6,178.752,182.708
12.05,2349,12.342,12.773,13.22,13.277
100.5,2351,94.369,93.097,94.556,106.721
31.3,2352,31.713,32.907,33.832,36.339
37.75,2353,38.059,38.364,38.503,40.314
68.5,2354,69.27,72.065,74.127,71.857
36.0,2355,36.363,36.585,36.932,39.49
45.55,2356,46.405,47.069,47.63,48.637
631.0,2357,637.02,647.237,644.344,579.489
147.0,2359,148.809,151.562,151.366,139.365
314.0,2360,313.809,324.115,342.686,344.173
50.5,2362,51.824,51.663,51.966,52.158
58.5,2363,60.027,62.426,64.609,63.98
88.3,2364,89.004,88.511,87.009,89.356
42.0,2365,42.756,43.85,44.369,42.69
29.65,2367,29.739,29.719,30.165,30.605
216.5,2368,217.564,220.041,219.851,211.239
16.7,2369,16.99,17.257,17.466,18.876
44.0,2371,44.367,44.1,44.201,46.466
65.4,2373,65.553,65.328,65.011,67.476
56.9,2374,56.841,58.821,58.908,51.851
64.2,2375,65.135,65.45,66.153,66.837
268.5,2376,266.604,264.024,264.42,270.933
172.5,2377,171.903,178.237,181.768,179.256
562.0,2379,555.8,551.579,545.962,522.616
4.03,2380,4.122,4.426,4.567,5.581
249.5,2382,252.538,256.789,262.788,269.187
611.0,2383,599.784,594.14,586.476,514.728
168.5,2385,169.814,167.849,163.376,162.081
63.8,2387,65.142,66.333,65.067,61.198
86.3,2388,88.889,89.865,93.069,107.422
12.1,2390,12.206,12.201,12.24,12.756
60.4,2392,61.154,64.139,66.641,65.858
84.7,2393,84.066,82.945,82.762,77.205
394.0,2395,391.588,393.124,386.37,364.621
76.3,2397,77.097,77.821,77.431,75.777
22.85,2399,23.187,24.089,25.243,26.365
27.7,2401,27.944,28.27,28.558,29.737
39.6,2402,40.08,40.113,39.711,38.936
454.5,2404,439.287,438.372,444.702,400.515
21.1,2405,21.546,21.518,21.216,20.464
14.3,2406,14.353,14.464,14.705,17.071
40.65,2408,42.346,40.155,37.318,44.009
14.7,2409,15.058,15.009,14.899,15.856
129.0,2412,129.039,128.042,126.72,124.415
25.15,2413,24.841,24.516,24.549,24.744
39.3,2414,39.273,38.7,37.999,37.002
28.75,2415,28.636,28.804,29.006,28.249
45.1,2417,45.898,47.534,47.684,44.644
26.1,2419,26.537,27.59,28.648,30.496
63.1,2420,63.909,64.306,64.324,63.977
103.5,2421,104.904,102.418,100.007,100.555
45.65,2423,45.854,45.12,44.241,42.016
58.2,2424,58.206,58.666,60.192,55.185
36.25,2425,36.159,35.95,36.134,38.121
19.7,2426,20.025,20.673,21.28,21.169
28.8,2427,28.08,27.509,27.367,27.106
158.0,2428,159.204,160.766,160.909,162.825
63.7,2429,62.761,51.122,42.993,32.785
30.15,2430,30.446,30.858,30.804,32.707
14.85,2431,14.79,14.535,14.549,14.095
36.4,2432,36.946,37.272,36.323,35.86
51.8,2433,51.463,50.862,50.559,50.831
30.2,2434,29.92,29.972,30.463,31.63
58.0,2436,58.023,56.916,56.508,57.742
29.0,2438,29.663,31.865,33.2,37.263
125.0,2439,124.971,120.955,116.482,115.063
12.1,2440,12.05,12.133,12.338,13.469
60.2,2441,60.764,61.746,61.519,60.248
25.9,2442,25.963,26.245,26.1,26.718
15.3,2444,15.546,16.387,16.725,15.581
97.7,2449,99.036,102.707,107.161,109.653
33.95,2450,34.08,34.114,33.922,35.041
103.5,2451,102.876,97.905,94.13,93.816
74.5,2453,72.812,66.971,63.853,59.8
1525.0,2454,1488.546,1470.755,1456.625,1320.461
132.0,2455,133.552,138.053,146.004,151.77
31.1,2457,31.517,32.587,34.125,40.477
157.0,2458,157.073,156.306,155.004,151.018
69.0,2459,69.101,69.389,69.523,69.598
21.9,2460,21.911,22.567,23.116,25.967
19.65,2461,19.816,20.072,20.15,21.371
27.0,2462,26.835,26.697,26.712,29.342
71.9,2464,73.304,75.237,76.334,72.771
65.9,2465,66.928,69.298,71.225,81.379
80.4,2466,81.794,83.514,78.535,56.08
166.0,2467,168.079,172.701,181.249,180.528
59.2,2468,51.58,43.21,37.576,29.816
62.9,2471,60.975,58.531,57.005,54.358
90.0,2472,90.477,90.179,89.048,82.166
211.0,2474,210.188,206.909,204.364,208.796
89.6,2476,90.129,90.583,89.792,88.352
27.05,2477,27.441,27.58,27.79,27.202
47.8,2478,47.837,46.653,46.259,47.571
143.5,2480,144.569,148.447,147.377,134.853
58.1,2481,55.916,53.64,52.555,54.406
24.15,2482,24.301,24.188,24.7,29.382
21.75,2483,21.668,21.773,21.908,22.869
25.45,2484,25.616,25.796,25.864,28.004
15.1,2485,14.739,14.665,15.023,17.085
104.5,2486,106.793,108.197,108.322,102.63
54.0,2488,54.406,55.18,55.469,51.694
17.0,2489,17.309,17.764,18.231,18.671
13.55,2491,13.719,13.61,13.364,13.547
95.8,2492,96.336,95.84,95.639,100.801
97.5,2493,97.649,96.843,97.208,95.4
28.65,2495,29.039,29.574,30.425,30.472
88.6,2496,89.009,89.568,88.21,79.79
57.7,2497,58.537,59.218,60.211,63.351
42.85,2498,44.287,45.373,46.106,46.241
22.8,2501,22.884,23.522,23.939,24.879
43.2,2504,43.226,43.179,44.337,46.039
21.2,2505,21.298,21.283,21.439,22.74
11.15,2506,11.214,11.406,11.43,11.297
16.2,2509,16.234,16.323,16.44,18.254
10.55,2511,10.492,10.371,10.352,10.742
20.0,2514,20.391,20.727,20.496,20.376
11.25,2515,11.36,11.433,11.266,11.922
22.45,2516,23.672,23.224,20.985,15.676
58.0,2520,57.893,56.339,54.888,52.17
65.0,2524,62.722,61.569,63.723,68.6
35.55,2527,35.472,35.481,35.795,36.687
43.0,2528,42.797,43.96,43.406,41.821
40.35,2530,40.785,40.6,40.284,40.965
26.9,2534,26.742,26.012,25.66,25.39
60.6,2535,60.899,59.949,57.833,53.664
32.1,2536,31.738,31.324,31.302,31.465
14.25,2537,14.2,13.605,13.41,14.596
14.85,2538,14.937,14.877,14.866,15.868
68.0,2539,67.021,60.945,57.332,57.295
89.7,2540,88.38,89.003,90.71,108.646
45.2,2542,44.578,43.894,43.883,45.293
91.6,2543,92.539,95.731,92.639,75.636
68.6,2545,69.427,69.76,68.76,63.131
83.3,2546,83.739,82.371,78.971,78.563
14.05,2547,13.797,12.487,11.719,10.813
120.5,2548,119.497,116.059,115.502,122.256
41.3,2596,41.401,41.639,41.523,39.487
188.0,2597,188.857,181.95,172.406,158.345
7.56,2601,7.684,7.741,7.624,7.696
229.5,2603,228.668,224.456,220.595,204.128
26.65,2605,27.071,27.21,26.767,26.486
70.2,2606,71.186,70.798,67.063,59.463
32.3,2607,32.28,31.495,31.069,31.019
38.3,2608,38.402,38.483,38.585,39.182
77.9,2609,77.225,74.856,73.536,68.7
24.4,2610,24.377,24.375,24.526,23.548
22.4,2611,22.548,22.736,22.612,22.88
47.2,2612,47.916,47.022,45.183,44.056
31.6,2613,32.22,32.759,32.883,32.058
18.65,2614,18.725,18.241,17.819,18.511
84.2,2615,85.332,84.626,83.503,79.345
16.75,2616,16.961,17.306,17.572,20.481
31.85,2617,32.221,32.1,31.465,31.84
43.75,2618,43.617,43.82,43.987,40.402
40.0,2630,38.584,37.079,36.352,35.287
27.35,2633,27.311,27.461,27.629,28.567
54.0,2634,52.329,47.837,46.146,47.079
79.8,2636,79.698,79.456,79.356,83.871
74.8,2637,77.087,78.213,75.173,70.112
134.5,2640,135.952,136.477,133.516,124.282
22.45,2641,22.622,22.378,21.191,19.893
32.15,2642,32.428,33.189,33.951,35.895
76.8,2643,76.838,76.773,76.034,75.597
107.0,2645,105.782,104.606,102.822,101.181
26.95,2646,27.08,27.541,27.753,28.899
12.45,2701,12.456,12.499,12.519,12.66
15.7,2702,15.944,16.298,16.458,17.489
51.4,2704,51.522,52.787,53.948,57.199
18.4,2705,18.397,18.201,18.043,18.078
14.6,2706,14.6,14.689,14.706,14.92
216.5,2707,213.164,206.989,201.668,204.115
23.3,2712,23.665,24.238,24.628,26.852
73.5,2718,72.946,73.891,76.232,85.21
41.25,2719,41.276,42.975,44.112,48.893
31.0,2722,31.471,32.57,33.46,39.993
96.0,2723,96.56,98.984,99.093,95.521
31.5,2724,31.432,32.592,34.103,32.951
21.45,2726,21.758,22.869,24.156,26.902
232.5,2727,232.334,233.344,232.35,233.356
200.5,2729,200.099,202.784,203.709,210.514
132.0,2731,131.942,131.79,129.646,132.368
94.9,2732,95.747,97.277,98.218,104.904
23.2,2734,23.307,24.418,25.516,29.771
19.6,2736,19.803,20.447,20.62,21.539
48.3,2739,48.683,50.039,50.838,53.944
36.8,2740,37.157,37.044,35.125,34.888
96.4,2743,95.856,97.731,98.78,108.103
102.0,2745,102.244,105.872,106.188,101.776
58.6,2748,59.215,60.421,60.521,62.882
70.3,2751,70.341,70.035,69.389,70.446
250.5,2752,246.683,243.417,242.182,251.451
171.0,2753,172.521,168.385,162.434,158.45
84.3,2754,84.215,85.681,86.428,94.495
131.0,2755,131.391,129.724,122.826,109.454
76.4,2756,75.583,75.615,75.295,80.543
91.0,2762,91.531,91.568,92.228,94.782
17.95,2801,17.923,17.931,17.944,17.938
49.5,2809,49.63,49.929,50.25,51.075
21.25,2812,20.998,20.265,19.607,18.47
32.6,2816,32.458,32.602,32.499,32.453
15.1,2820,15.131,15.129,15.1,15.055
34.2,2832,34.129,32.417,31.032,28.957
15.05,2834,15.149,15.268,15.239,15.435
11.7,2836,11.704,11.668,11.636,11.758
17.25,2838,17.115,16.607,16.112,15.543
13.7,2845,13.653,13.62,13.568,13.751
14.4,2849,14.461,14.411,14.331,14.389
111.5,2850,111.914,108.709,105.707,97.443
28.15,2851,28.311,27.851,27.155,26.15
30.0,2852,29.751,28.486,27.137,24.394
26.65,2855,26.567,26.76,26.72,26.046
6.62,2867,6.651,6.748,6.756,6.719
28.25,2880,28.127,27.85,27.546,26.219
89.7,2881,89.433,90.367,90.966,86.821
65.0,2882,65.301,66.517,67.064,63.729
18.35,2883,18.43,18.265,17.969,16.669
29.65,2884,29.802,29.468,28.941,27.943
35.15,2885,35.166,35.471,35.336,33.218
39.7,2886,39.763,39.585,39.385,39.324
17.7,2887,17.651,17.548,17.509,17.771
12.6,2888,12.594,12.495,12.321,11.456
13.4,2889,13.475,13.798,14.12,14.449
22.6,2890,22.452,22.459,22.666,22.9
40.25,2891,40.181,40.157,39.788,36.966
27.5,2892,27.542,27.608,27.613,27.535
10.05,2897,10.014,9.976,9.939,9.975
27.3,2901,27.269,27.289,27.345,27.369
25.35,2903,25.331,24.74,24.217,25.647
18.85,2904,18.844,18.434,18.218,18.321
14.2,2905,14.434,15.116,15.538,16.156
17.1,2906,17.124,17.252,17.335,18.212
20.3,2908,20.438,20.508,20.404,20.403
24.8,2910,24.548,24.058,24.1,25.506
5.87,2911,6.138,7.098,7.602,7.913
257.0,2912,258.007,260.22,262.443,270.447
18.7,2913,18.954,19.185,19.407,20.337
61.9,2915,63.175,65.749,67.988,70.66
53.7,2916,53.903,54.162,53.515,51.847
23.35,2923,23.6,23.896,24.549,27.023
30.7,2924,30.54,30.383,30.642,30.952
52.0,2926,51.922,51.769,51.159,53.456
13.35,2929,13.698,13.509,13.505,12.439
45.25,2937,45.626,43.747,41.605,37.585
31.15,2939,31.128,31.646,31.824,30.779
68.0,2941,68.117,69.084,69.232,77.782
40.0,2945,39.955,40.083,40.126,41.276
88.3,2947,88.159,88.176,87.587,85.797
44.9,2948,45.205,46.241,47.952,56.889
85.6,2949,85.723,83.042,83.258,93.047
14.95,3002,15.168,14.973,14.762,14.762
69.0,3003,69.236,69.629,71.315,75.574
104.0,3004,102.787,100.483,98.693,96.557
116.0,3005,114.553,116.493,116.28,111.501
64.5,3006,65.588,65.973,65.293,71.66
2485.0,3008,2477.775,2577.589,2617.408,2578.618
106.5,3010,107.187,110.578,114.152,119.303
17.7,3011,17.797,18.058,19.145,24.402
133.0,3013,136.018,137.283,138.295,123.59
149.0,3014,150.259,151.366,149.93,148.856
61.9,3015,61.98,63.967,64.49,61.749
39.95,3016,40.427,41.576,43.361,51.414
526.0,3017,533.958,549.106,563.883,581.996
25.8,3018,25.918,26.501,27.068,25.363
153.5,3019,151.971,165.417,166.939,131.355
23.35,3021,23.647,24.158,25.208,26.317
95.1,3022,97.379,98.354,93.001,84.464
274.0,3023,277.262,282.021,278.164,280.065
16.8,3024,16.884,17.368,17.819,18.792
64.2,3025,63.942,65.422,67.868,68.541
91.0,3026,92.252,91.317,89.877,90.702
34.4,3027,33.691,32.156,31.465,34.362
33.65,3028,33.626,32.842,31.822,31.996
