ema1,stockId,ema5,ema13,ema50,ema200
38.05,1593,37.778,37.064,36.843,40.329
44.7,1595,45.336,45.618,46.879,46.527
91.3,1597,93.203,98.468,100.859,94.276
27.25,1598,27.46,28.985,29.524,29.868
30.0,1599,30.263,30.271,30.398,31.695
37.8,1603,37.535,36.993,36.575,37.591
28.55,1604,28.555,28.464,28.356,28.355
26.1,1605,26.364,26.745,26.531,29.769
27.95,1608,27.912,27.761,27.482,28.838
43.7,1609,43.411,42.911,42.925,44.934
16.5,1611,16.439,16.116,15.926,16.551
35.1,1612,35.015,34.365,33.863,33.592
39.95,1614,40.017,39.809,39.533,39.867
60.5,1615,60.433,59.971,59.139,58.853
23.65,1616,22.787,21.384,20.595,20.247
17.85,1617,17.853,17.678,17.597,18.99
47.35,1618,46.65,47.048,46.805,45.203
13.85,1626,13.898,13.925,13.998,14.906
49.0,1702,49.652,50.327,50.569,52.712
146.0,1707,146.023,147.202,148.208,150.442
38.1,1708,38.97,39.868,39.375,37.961
20.25,1709,20.41,20.92,21.043,21.634
16.2,1710,16.085,15.999,15.684,16.527
20.2,1711,20.615,21.024,21.31,21.717
43.1,1712,43.739,44.891,45.024,43.558
56.3,1713,56.373,55.576,53.437,50.601
8.6,1714,8.564,8.406,8.306,8.594
29.45,1717,29.502,29.093,28.922,29.687
7.3,1718,7.332,7.384,7.455,7.754
63.1,1720,63.091,62.664,62.453,64.063
14.7,1721,14.956,15.284,15.715,16.603
52.7,1722,52.671,52.601,52.695,56.312
98.3,1723,98.344,98.024,96.694,99.694
37.0,1725,36.909,36.59,36.5,37.193
76.4,1726,76.229,76.206,76.172,76.944
29.05,1727,29.264,29.364,29.748,31.311
55.0,1730,55.128,55.016,54.602,54.56
23.95,1731,24.04,23.892,23.606,23.488
27.05,1732,27.423,27.895,28.282,28.46
34.0,1733,33.69,32.309,31.351,30.665
31.95,1734,31.905,31.617,31.382,32.466
19.2,1735,19.44,19.82,19.942,19.893
194.5,1736,193.279,190.57,184.222,150.439
32.65,1737,32.717,32.646,32.558,33.122
18.0,1742,17.825,17.71,17.566,17.445
42.5,1752,42.608,42.72,42.566,44.684
82.3,1760,82.447,83.523,84.337,90.473
33.15,1762,33.105,33.783,34.457,40.708
148.5,1773,150.661,153.105,154.338,157.504
19.7,1776,19.644,19.441,19.345,19.135
105.0,1777,105.658,102.976,99.758,95.03
16.35,1781,16.374,16.503,16.808,16.884
44.9,1783,45.563,47.959,48.526,47.077
85.1,1784,83.969,82.513,83.629,87.372
63.5,1785,62.073,60.745,60.694,59.023
123.5,1786,125.075,123.716,119.495,110.771
143.5,1788,143.795,143.928,143.015,140.621
22.6,1789,22.749,22.788,22.797,24.136
250.0,1795,252.661,260.344,264.797,271.637
55.4,1796,55.371,55.2,52.879,54.083
72.2,1799,73.336,72.047,70.663,85.932
17.5,1802,17.388,17.211,17.156,17.561
16.15,1805,15.978,15.87,16.131,17.442
9.62,1806,9.675,9.689,9.744,10.388
35.5,1808,34.948,35.605,37.396,61.52
19.7,1809,19.204,19.226,19.488,20.597
19.5,1810,18.376,17.51,17.226,17.597
17.3,1813,17.546,17.773,17.932,18.932
34.3,1815,33.013,32.471,31.269,26.316
49.75,1817,49.283,48.662,47.045,43.023
50.3,1903,50.401,50.2,50.738,53.69
20.45,1904,20.495,20.313,20.258,22.95
16.2,1905,16.536,16.732,16.84,18.57
13.8,1906,13.861,13.955,14.026,14.695
29.45,1907,29.608,29.792,29.866,30.24
11.1,1909,11.237,11.439,11.549,12.664
23.7,2002,23.944,23.573,22.563,22.486
72.1,2006,73.502,74.625,73.118,72.144
10.35,2007,10.513,10.664,10.433,10.468
27.05,2008,27.345,28.14,28.867,28.652
43.8,2009,43.055,41.947,40.855,40.667
21.2,2010,20.927,19.894,19.181,18.648
24.7,2012,25.52,25.94,25.796,25.354
50.6,2013,50.978,51.839,51.819,53.162
23.35,2014,23.736,23.485,22.057,21.021
73.2,2015,74.205,73.037,72.191,73.972
11.7,2017,11.894,12.109,11.893,12.48
29.15,2020,29.245,29.738,29.384,30.006
9.9,2022,9.929,10.011,9.763,9.945
16.1,2023,16.395,16.626,16.264,15.66
19.1,2024,19.212,19.312,19.412,20.255
16.9,2025,17.258,17.061,15.357,12.384
51.3,2027,51.388,48.65,43.935,38.101
23.05,2028,23.165,23.248,22.866,23.44
27.1,2029,27.126,26.708,25.945,25.809
18.2,2030,18.41,18.456,18.037,17.904
51.0,2031,51.531,51.553,50.58,52.794
19.45,2032,19.757,19.465,17.9,16.307
20.1,2033,20.724,22.053,22.485,20.928
25.7,2034,26.238,25.962,24.355,23.395
32.45,2035,32.404,32.382,32.197,32.221
18.9,2038,19.171,19.168,18.421,18.169
271.0,2049,281.561,300.282,301.27,264.052
1840.0,2059,1889.337,1872.489,1752.624,1431.771
22.5,2061,21.417,20.608,19.909,20.41
32.65,2062,32.842,32.506,32.438,32.263
37.9,2063,38.088,37.389,36.495,40.182
51.3,2065,51.656,52.016,51.979,55.168
96.8,2066,99.309,100.122,98.432,103.115
9.74,2067,9.904,10.193,10.484,11.102
19.0,2069,19.07,18.858,18.306,17.554
61.1,2070,62.441,64.59,67.395,66.84
28.2,2073,28.182,27.972,28.078,29.221
41.8,2101,42.424,44.105,45.112,47.049
18.1,2102,17.94,18.047,18.467,19.765
20.35,2103,20.631,20.942,21.07,22.242
12.3,2104,12.418,12.586,12.863,14.8
49.2,2105,49.882,50.4,50.356,49.251
27.5,2106,27.771,27.859,27.769,29.2
26.5,2107,26.479,26.391,26.211,25.802
32.5,2108,32.716,33.122,33.436,34.923
19.0,2109,19.11,18.9,18.641,18.144
96.0,2114,96.015,93.922,92.928,96.078
30.65,2115,30.679,30.402,30.337,30.751
45.2,2201,45.917,47.245,48.938,55.962
77.6,2204,78.642,79.402,79.635,86.708
71.7,2206,71.333,70.062,69.889,71.512
611.0,2207,613.329,609.587,610.582,626.547
17.4,2208,17.066,16.629,16.268,17.003
94.8,2211,94.032,94.586,95.235,104.299
29.95,2221,29.636,29.333,29.182,30.081
72.6,2227,76.041,77.05,77.881,102.16
95.6,2228,96.489,97.401,98.205,101.296
122.0,2230,123.953,121.711,122.447,138.747
90.5,2231,90.693,92.357,95.806,105.549
196.0,2233,202.749,213.544,216.932,185.81
50.3,2235,49.74,48.567,48.138,48.081
114.5,2236,114.543,116.974,118.591,108.95
36.85,2239,37.281,37.401,37.115,42.822
32.0,2241,31.504,30.69,30.311,32.334
15.7,2243,15.819,16.424,17.022,19.016
315.0,2247,315.196,312.178,306.197,300.459
62.7,2248,62.173,60.881,60.606,60.45
126.0,2250,125.891,130.433,128.335,111.305
69.8,2254,69.572,70.612,73.273,79.742
47.8,2258,47.794,47.47,46.752,44.89
101.5,2301,103.603,106.247,106.341,105.436
23.8,2302,22.73,21.426,20.507,19.006
44.85,2303,44.786,44.022,43.61,46.872
13.75,2305,13.801,14.024,14.41,17.635
392.0,2308,392.654,391.399,396.676,385.932
24.05,2312,23.954,24.697,25.255,23.615
65.1,2313,65.099,66.063,66.775,68.168
16.1,2314,19.937,27.5,30.505,32.069
45.15,2316,45.403,46.358,47.371,47.587
163.0,2317,165.12,170.411,175.702,177.291
14.5,2321,14.854,14.868,14.994,15.486
9.51,2323,9.695,9.881,10.087,11.065
36.4,2324,37.135,37.795,37.695,36.218
523.0,2327,529.707,541.381,548.407,578.604
49.55,2328,51.879,48.804,45.091,39.759
36.2,2329,37.045,36.962,36.468,40.967
972.0,2330,972.126,1002.86,1033.212,980.35
19.8,2331,19.973,20.865,21.576,24.556
20.8,2332,21.013,21.471,22.03,20.945
20.8,2337,21.489,21.444,21.169,23.47
43.1,2338,44.091,45.765,47.343,56.044
25.8,2340,25.748,26.559,27.575,32.783
30.75,2342,30.31,30.287,30.779,32.108
19.95,2344,20.495,19.393,18.097,19.764
643.0,2345,649.749,669.356,687.146,622.548
75.6,2347,74.404,72.138,71.794,72.429
165.0,2348,164.522,174.658,179.415,182.908
12.25,2349,12.488,12.841,13.268,13.29
91.7,2351,91.303,92.392,94.314,106.763
31.55,2352,31.92,33.06,33.936,36.387
37.75,2353,38.213,38.423,38.534,40.339
68.6,2354,69.654,72.404,74.356,71.89
36.3,2355,36.544,36.641,36.97,39.52
46.0,2356,46.833,47.214,47.715,48.662
631.0,2357,640.03,648.784,644.889,578.963
146.0,2359,149.713,151.996,151.544,139.291
311.0,2360,313.713,325.078,343.857,344.48
51.6,2362,52.485,51.774,52.025,52.175
60.1,2363,60.79,62.8,64.858,64.032
88.5,2364,89.356,88.531,86.957,89.362
42.7,2365,43.134,44.026,44.466,42.696
29.8,2367,29.783,29.725,30.186,30.614
214.0,2368,218.097,220.378,219.988,211.177
16.9,2369,17.135,17.31,17.497,18.896
44.6,2371,44.551,44.11,44.21,46.494
65.6,2373,65.63,65.322,64.995,67.497
56.4,2374,56.812,59.004,58.99,51.801
64.8,2375,65.603,65.569,66.233,66.86
266.5,2376,265.656,263.598,264.253,270.933
171.0,2377,171.605,178.784,182.146,179.32
556.0,2379,552.699,550.586,545.307,522.195
4.1,2380,4.168,4.463,4.589,5.595
249.5,2382,254.057,257.483,263.33,269.376
604.0,2383,594.175,592.535,585.475,513.731
167.0,2385,170.472,167.787,163.167,162.013
64.4,2387,65.814,66.574,65.119,61.167
88.4,2388,90.184,90.204,93.345,107.622
12.25,2390,12.259,12.21,12.246,12.762
60.0,2392,61.531,64.495,66.895,65.917
84.0,2393,83.748,82.778,82.683,77.124
390.5,2395,390.382,393.04,386.059,364.351
76.6,2397,77.495,77.966,77.478,75.767
23.1,2399,23.356,24.207,25.341,26.4
28.1,2401,28.066,28.324,28.593,29.75
40.1,2402,40.32,40.162,39.715,38.926
433.5,2404,431.681,436.836,444.302,399.943
21.65,2405,21.769,21.558,21.221,20.458
14.6,2406,14.38,14.48,14.721,17.098
42.3,2408,43.194,40.108,37.182,44.019
15.25,2409,15.237,15.038,14.907,15.869
129.0,2412,129.058,127.951,126.627,124.369
24.7,2413,24.687,24.455,24.524,24.732
39.25,2414,39.259,38.643,37.946,36.977
28.8,2415,28.578,28.809,29.017,28.243
45.25,2417,46.296,47.766,47.789,44.639
26.7,2419,26.756,27.732,28.752,30.533
63.8,2420,64.314,64.421,64.374,63.984
104.5,2421,105.606,102.315,99.865,100.522
45.45,2423,45.956,45.069,44.183,41.98
58.1,2424,58.209,58.71,60.273,55.153
36.6,2425,36.113,35.921,36.129,38.138
20.05,2426,20.187,20.766,21.345,21.186
28.25,2427,27.72,27.386,27.308,27.086
159.0,2428,159.806,161.029,161.027,162.882
66.3,2429,62.291,49.924,42.148,32.46
30.15,2430,30.594,30.925,30.83,32.734
15.0,2431,14.761,14.505,14.537,14.089
36.25,2432,37.219,37.355,36.32,35.854
51.5,2433,51.294,50.772,50.508,50.821
29.7,2434,29.78,29.95,30.473,31.635
58.6,2436,58.035,56.813,56.447,57.736
29.0,2438,29.994,32.138,33.371,37.347
126.0,2439,124.957,120.569,116.134,114.965
12.05,2440,12.026,12.137,12.348,13.482
60.6,2441,61.046,61.893,61.573,60.247
25.95,2442,25.995,26.278,26.108,26.726
15.5,2444,15.669,16.491,16.783,15.582
98.6,2449,99.704,103.184,107.547,109.765
34.0,2450,34.145,34.129,33.921,35.052
102.0,2451,102.564,97.373,93.747,93.714
74.7,2453,71.968,66.254,63.419,59.65
1480.0,2454,1470.319,1465.589,1453.834,1318.364
135.0,2455,134.328,138.63,146.576,151.976
31.4,2457,31.725,32.729,34.249,40.563
157.5,2458,157.11,156.24,154.922,150.982
69.0,2459,69.151,69.426,69.545,69.604
21.85,2460,21.917,22.631,23.166,26.007
19.75,2461,19.899,20.112,20.171,21.391
26.75,2462,26.752,26.669,26.7,29.366
72.4,2464,74.007,75.555,76.515,72.779
66.6,2465,67.442,69.622,71.442,81.532
80.3,2466,82.491,83.81,78.458,55.827
167.5,2467,169.118,173.339,181.871,180.673
53.9,2468,47.77,41.688,36.694,29.52
61.5,2471,60.012,58.115,56.765,54.277
90.0,2472,90.715,90.196,89.009,82.08
211.5,2474,209.783,206.519,204.093,208.77
90.4,2476,90.393,90.676,89.8,88.331
27.25,2477,27.637,27.63,27.82,27.204
48.15,2478,47.856,46.544,46.196,47.566
145.0,2480,145.104,148.918,147.535,134.756
56.8,2481,54.824,53.215,52.329,54.37
24.4,2482,24.377,24.191,24.722,29.432
21.5,2483,21.626,21.775,21.915,22.886
25.6,2484,25.7,25.829,25.881,28.026
15.5,2485,14.559,14.624,15.02,17.104
103.0,2486,107.94,108.549,108.478,102.607
54.2,2488,54.609,55.292,55.529,51.671
17.4,2489,17.464,17.837,18.281,18.688
13.65,2491,13.804,13.616,13.356,13.547
96.4,2492,96.604,95.844,95.633,100.84
98.0,2493,97.723,96.78,97.196,95.378
28.9,2495,29.233,29.662,30.497,30.487
88.9,2496,89.213,89.661,88.194,79.698
58.2,2497,58.955,59.362,60.313,63.397
44.55,2498,45.006,45.613,46.239,46.272
23.1,2501,22.926,23.591,23.986,24.9
43.6,2504,43.239,43.177,44.383,46.067
21.55,2505,21.347,21.291,21.448,22.756
11.25,2506,11.247,11.43,11.442,11.299
16.2,2509,16.251,16.334,16.45,18.275
10.6,2511,10.463,10.353,10.344,10.743
20.4,2514,20.587,20.796,20.516,20.38
11.45,2515,11.414,11.45,11.267,11.929
24.9,2516,24.283,23.298,20.926,15.608
59.3,2520,57.84,56.181,54.761,52.113
65.8,2524,61.583,61.242,63.671,68.638
35.8,2527,35.434,35.474,35.805,36.698
43.1,2528,42.695,44.051,43.423,41.807
41.25,2530,41.002,40.624,40.281,40.973
26.95,2534,26.664,25.928,25.609,25.386
60.9,2535,61.048,59.887,57.72,53.593
32.0,2536,31.557,31.25,31.269,31.46
15.2,2537,14.174,13.544,13.375,14.599
15.0,2538,14.981,14.88,14.866,15.879
68.3,2539,66.531,60.273,56.897,57.186
89.5,2540,87.72,88.937,90.751,108.837
45.3,2542,44.268,43.77,43.829,45.295
90.6,2543,93.008,96.124,92.681,75.476
70.3,2545,69.84,69.87,68.766,63.075
83.5,2546,83.959,82.283,78.795,78.515
14.45,2547,13.671,12.338,11.624,10.781
122.0,2548,118.996,115.636,115.298,122.274
41.9,2596,41.451,41.671,41.532,39.466
190.0,2597,189.286,181.373,171.77,158.068
7.66,2601,7.747,7.758,7.626,7.697
228.0,2603,228.251,223.976,220.232,203.877
27.1,2605,27.282,27.264,26.772,26.484
70.9,2606,71.679,70.855,66.935,59.349
32.5,2607,32.269,31.419,31.019,31.004
38.35,2608,38.453,38.5,38.597,39.192
77.2,2609,76.888,74.567,73.358,68.61
24.45,2610,24.366,24.372,24.532,23.541
22.6,2611,22.623,22.768,22.621,22.885
48.0,2612,48.273,47.005,45.101,44.023
32.15,2613,32.529,32.869,32.936,32.064
18.9,2614,18.762,18.202,17.785,18.51
84.6,2615,85.897,84.667,83.475,79.299
16.95,2616,17.066,17.359,17.606,20.524
32.2,2617,32.406,32.123,31.449,31.84
43.8,2618,43.551,43.827,43.996,40.369
39.05,2630,37.876,36.801,36.203,35.239
27.3,2633,27.292,27.471,27.64,28.578
54.6,2634,51.494,47.25,45.826,47.007
80.2,2636,79.647,79.424,79.338,83.913
76.4,2637,78.231,78.538,75.188,70.061
134.5,2640,136.678,136.665,133.475,124.18
22.25,2641,22.708,22.371,21.14,19.878
32.35,2642,32.567,33.288,34.024,35.931
76.7,2643,76.856,76.771,76.002,75.583
107.0,2645,105.172,104.378,102.651,101.124
27.0,2646,27.145,27.598,27.785,28.919
12.45,2701,12.459,12.504,12.522,12.662
15.8,2702,16.066,16.355,16.489,17.509
51.4,2704,51.583,52.919,54.052,57.257
18.45,2705,18.396,18.182,18.029,18.077
14.55,2706,14.599,14.697,14.71,14.924
213.5,2707,211.495,206.083,201.063,203.998
23.75,2712,23.848,24.327,24.683,26.889
75.2,2718,72.67,73.928,76.343,85.337
41.0,2719,41.288,43.139,44.229,48.965
31.55,2722,31.707,32.72,33.561,40.091
96.5,2723,96.84,99.268,99.219,95.537
31.75,2724,31.398,32.696,34.21,32.965
21.7,2726,21.912,23.004,24.266,26.957
233.0,2727,232.251,233.424,232.344,233.419
200.0,2729,199.899,203.002,203.84,210.764
133.0,2731,131.913,131.77,129.55,132.338
94.9,2732,96.171,97.503,98.354,105.03
23.4,2734,23.361,24.534,25.611,29.85
19.75,2736,19.905,20.528,20.662,21.561
48.6,2739,48.874,50.205,50.942,54.011
37.95,2740,37.335,37.067,35.057,34.869
95.9,2743,95.583,97.858,98.877,108.235
102.0,2745,102.366,106.241,106.359,101.777
59.1,2748,59.522,60.594,60.6,62.93
70.3,2751,70.361,70.01,69.352,70.447
247.5,2752,244.774,242.743,241.842,251.623
173.5,2753,173.281,168.136,162.084,158.498
83.6,2754,84.173,85.812,86.515,94.581
131.5,2755,131.587,129.602,122.492,109.25
76.3,2756,75.174,75.541,75.249,80.599
91.9,2762,91.796,91.623,92.279,94.82
17.95,2801,17.909,17.929,17.943,17.939
50.0,2809,49.695,49.97,50.281,51.09
21.0,2812,20.872,20.172,19.54,18.443
32.6,2816,32.388,32.602,32.495,32.451
15.15,2820,15.146,15.132,15.1,15.054
34.25,2832,34.093,32.247,30.902,28.905
15.1,2834,15.199,15.289,15.247,15.438
11.7,2836,11.706,11.665,11.633,11.759
17.15,2838,17.047,16.546,16.065,15.526
13.65,2845,13.63,13.612,13.563,13.751
14.4,2849,14.492,14.413,14.328,14.389
111.0,2850,112.122,108.443,105.471,97.299
28.45,2851,28.392,27.823,27.114,26.129
30.05,2852,29.626,28.342,27.021,24.339
26.6,2855,26.525,26.77,26.723,26.041
6.64,2867,6.667,6.76,6.761,6.72
28.1,2880,28.066,27.812,27.518,26.2
89.0,2881,89.3,90.43,91.018,86.793
65.0,2882,65.451,66.662,67.148,63.718
18.55,2883,18.469,18.257,17.953,16.653
29.95,2884,29.879,29.451,28.912,27.925
35.1,2885,35.175,35.501,35.344,33.199
39.95,2886,39.795,39.574,39.372,39.321
17.7,2887,17.626,17.533,17.502,17.772
12.6,2888,12.591,12.485,12.31,11.445
13.45,2889,13.513,13.836,14.149,14.466
22.75,2890,22.377,22.445,22.668,22.905
40.35,2891,40.146,40.148,39.769,36.933
27.5,2892,27.562,27.618,27.618,27.536
10.0,2897,9.996,9.968,9.934,9.974
27.3,2901,27.254,27.288,27.347,27.37
25.4,2903,25.321,24.681,24.171,25.65
19.05,2904,18.841,18.395,18.193,18.315
14.3,2905,14.551,15.203,15.592,16.176
17.05,2906,17.135,17.267,17.345,18.224
20.4,2908,20.507,20.528,20.408,20.404
24.8,2910,24.422,23.987,24.072,25.514
6.07,2911,6.272,7.215,7.673,7.934
257.5,2912,258.51,260.526,262.665,270.594
19.0,2913,19.081,19.231,19.436,20.351
63.1,2915,63.813,66.116,68.237,70.751
54.3,2916,54.005,54.206,53.508,51.825
23.3,2923,23.725,23.947,24.598,27.061
52.0,2926,51.884,51.747,51.125,53.47
13.6,2929,13.872,13.525,13.511,12.431
44.55,2937,45.814,43.604,41.456,37.508
30.9,2939,31.117,31.693,31.852,30.775
40.0,2945,39.933,40.091,40.131,41.289
88.0,2947,88.089,88.164,87.558,85.775
45.0,2948,45.357,46.369,48.076,57.009
85.7,2949,85.785,82.798,83.163,93.122
15.4,3002,15.277,14.975,14.755,14.76
69.5,3003,69.353,69.689,71.409,75.633
106.0,3004,102.181,100.148,98.476,96.483
113.0,3005,113.83,116.54,116.291,111.443
64.7,3006,66.131,66.113,65.325,71.719
2430.0,3008,2474.162,2586.407,2622.812,2579.475
107.0,3010,107.531,110.967,114.465,119.433
17.9,3011,17.846,18.092,19.204,24.467
133.5,3013,137.527,137.691,138.512,123.496
150.0,3014,150.888,151.591,149.968,148.851
61.5,3015,62.02,64.164,64.596,61.74
40.55,3016,40.666,41.731,43.501,51.528
520.0,3017,537.938,551.307,565.429,582.563
25.8,3018,25.977,26.568,27.12,25.358
148.0,3019,151.206,166.552,167.487,131.128
23.55,3021,23.795,24.235,25.284,26.345
95.4,3022,98.519,98.664,92.915,84.343
272.5,3023,278.893,282.784,278.334,279.993
17.05,3024,16.927,17.422,17.86,18.813
63.4,3025,63.813,65.538,68.018,68.59
92.5,3026,92.877,91.348,89.831,90.695
33.55,3027,33.337,31.942,31.345,34.358
33.5,3028,33.614,32.766,31.748,31.979
137.5,3029,142.214,144.791,140.881,116.086
118.0,3030,119.353,122.497,124.716,126.071
