ema1,stockId,ema5,ema13,ema50,ema200
34.0,1321,34.011,34.942,36.116,36.973
24.4,1323,24.274,24.969,26.381,29.182
12.6,1324,12.696,12.934,13.089,13.895
27.85,1325,27.833,27.819,27.988,29.027
39.35,1326,38.771,39.463,41.135,49.141
23.6,1336,23.496,24.324,24.236,22.706
7.1,1337,7.088,7.159,7.2,7.32
31.4,1338,31.012,31.557,31.876,34.02
57.1,1339,56.959,58.201,59.104,61.824
10.35,1340,10.326,10.304,10.275,10.475
68.0,1341,68.08,68.061,67.78,66.888
98.0,1342,96.754,97.239,97.602,106.734
36.55,1402,36.921,37.12,36.83,34.814
15.7,1409,15.558,15.646,15.876,16.202
36.8,1410,36.872,36.933,37.034,37.28
9.68,1413,9.676,9.745,9.82,9.709
22.85,1414,22.835,22.689,22.619,21.259
13.6,1416,13.618,13.437,13.137,12.505
10.15,1417,10.145,10.213,10.426,11.184
29.45,1418,29.832,31.228,32.389,31.062
46.25,1419,46.375,46.894,47.263,46.958
38.85,1423,38.967,40.485,41.777,38.18
19.3,1432,19.329,19.045,18.672,18.242
19.95,1434,19.753,19.866,20.257,22.089
122.0,1436,125.569,131.317,139.808,132.748
34.05,1437,34.008,34.353,34.839,34.121
57.0,1438,58.171,62.253,65.871,59.667
30.6,1439,30.717,30.976,31.204,29.031
15.5,1440,15.447,15.528,15.821,16.288
15.55,1441,15.551,15.74,15.82,14.64
65.3,1442,65.521,65.607,65.306,57.311
33.85,1443,34.059,33.578,33.011,31.322
9.17,1444,9.13,9.157,9.26,9.639
17.95,1445,18.209,18.495,18.641,19.654
42.05,1446,43.311,43.72,45.206,44.472
7.98,1447,7.922,8.103,8.436,8.687
24.45,1449,23.153,20.484,19.516,19.005
20.7,1451,20.3,20.074,20.033,19.965
16.55,1452,16.563,16.707,16.774,16.848
16.35,1453,16.296,17.094,18.48,19.813
16.95,1454,16.938,17.35,17.744,17.345
10.45,1455,10.356,10.51,10.946,11.894
18.45,1456,18.495,18.365,18.834,19.21
19.3,1457,19.335,19.519,19.901,20.186
9.93,1459,9.941,10.006,10.11,10.179
7.09,1460,7.108,7.148,7.245,7.576
24.5,1463,24.451,23.993,23.882,21.583
16.8,1464,16.377,15.797,15.059,14.15
15.05,1465,15.118,15.202,15.204,14.952
13.65,1466,13.117,13.002,12.829,12.621
10.6,1467,10.553,10.616,10.635,11.019
14.55,1468,14.518,14.433,14.355,14.234
20.4,1470,20.315,20.715,21.084,20.668
13.1,1471,12.842,12.975,13.325,14.541
59.6,1472,59.626,59.735,60.121,61.845
36.0,1473,36.363,37.154,37.396,35.89
13.9,1474,13.763,13.553,13.308,13.019
65.8,1475,64.499,62.402,61.996,59.005
550.0,1476,539.84,542.766,540.401,530.508
345.0,1477,335.132,347.203,361.513,370.351
214.5,1503,210.271,211.667,218.307,216.552
51.1,1504,50.257,49.528,49.274,49.824
13.8,1506,13.589,14.033,14.643,15.878
7.38,1512,7.47,7.441,7.519,8.849
169.5,1513,164.819,163.74,167.408,163.777
116.5,1514,113.8,115.829,120.59,115.848
35.0,1515,34.859,35.134,36.363,40.982
18.75,1516,18.984,19.192,19.59,20.054
15.0,1517,14.951,15.166,15.505,16.168
615.0,1519,589.997,593.969,623.55,622.531
37.1,1521,37.025,37.386,37.837,38.687
61.2,1522,59.959,60.709,62.223,58.085
35.8,1524,35.354,35.15,34.314,32.886
67.6,1525,68.152,68.98,69.277,72.032
27.2,1526,27.393,27.77,28.301,31.044
43.55,1527,43.317,44.21,44.775,43.645
20.55,1528,20.586,18.777,16.775,14.24
27.1,1529,27.051,27.763,28.928,31.504
32.85,1530,32.842,33.103,32.94,32.301
17.35,1531,16.167,15.093,14.71,14.268
38.1,1532,37.828,37.71,38.645,40.735
45.1,1533,44.416,43.459,42.796,45.816
62.8,1535,62.968,62.619,62.415,63.339
62.0,1536,58.836,57.653,58.845,59.881
148.5,1537,148.3,149.26,148.805,143.891
18.0,1538,17.832,17.822,17.936,17.428
28.45,1539,28.162,28.759,28.476,26.37
41.45,1540,41.58,42.869,42.047,31.549
30.05,1541,30.089,30.945,31.628,32.109
108.0,1558,107.345,108.885,109.152,105.977
315.0,1560,313.422,326.708,325.825,283.145
59.6,1563,57.659,58.287,60.672,71.761
238.0,1565,230.003,214.696,202.354,193.367
30.05,1568,29.391,28.997,28.768,29.146
42.5,1569,41.051,38.902,35.518,28.954
28.5,1570,28.053,28.575,29.474,28.566
147.5,1580,144.802,145.299,147.13,148.028
102.5,1582,101.715,102.73,104.385,97.7
62.4,1583,62.44,62.112,62.736,66.152
32.95,1584,32.843,34.284,35.448,35.141
32.55,1586,32.286,32.097,32.046,32.159
38.75,1587,38.968,41.336,44.062,44.401
40.05,1589,39.442,40.513,41.555,45.938
940.0,1590,926.068,911.57,899.122,954.396
53.5,1591,50.708,47.218,49.012,53.616
38.4,1593,38.216,39.101,40.126,45.355
64.1,1595,66.382,64.1,55.671,43.72
98.8,1597,97.236,98.113,96.896,84.857
28.2,1598,28.288,28.128,28.373,30.542
31.45,1599,31.623,32.03,32.45,33.287
35.75,1603,35.134,35.655,37.184,39.272
28.4,1604,28.386,28.387,28.349,28.449
30.65,1605,30.154,31.113,32.196,35.022
30.2,1608,29.847,30.359,31.613,31.199
45.9,1609,45.908,47.018,48.83,47.531
16.65,1611,16.5,16.662,17.046,17.417
35.25,1612,34.554,34.197,34.488,33.44
39.8,1614,39.805,40.021,40.383,40.734
59.2,1615,58.684,59.847,61.783,59.63
21.45,1616,21.508,21.786,21.616,20.206
20.3,1617,20.138,20.408,21.132,21.083
42.0,1618,41.414,42.165,44.158,43.492
15.4,1626,15.289,15.667,15.863,16.103
55.7,1702,55.501,55.65,55.748,55.508
151.5,1707,151.647,150.509,148.591,151.124
39.35,1708,39.55,39.668,39.167,36.238
23.15,1709,22.88,23.076,23.252,22.437
17.95,1710,17.847,17.932,17.942,18.105
24.25,1711,24.362,24.908,24.531,22.003
43.1,1712,42.856,42.582,42.75,41.69
51.4,1713,50.701,51.04,52.492,50.004
8.4,1714,8.391,8.533,8.753,9.089
31.35,1717,31.233,31.733,31.627,31.009
7.82,1718,7.777,7.89,8.019,8.043
64.5,1720,63.916,64.226,65.121,66.354
20.45,1721,20.891,21.557,20.569,17.282
56.7,1722,56.868,57.413,58.305,61.205
97.9,1723,97.596,98.351,99.413,105.583
40.5,1725,39.687,40.082,40.72,37.808
77.4,1726,77.785,78.055,78.347,78.21
36.8,1727,36.679,37.802,36.803,32.841
53.1,1730,53.083,53.085,53.413,55.018
23.6,1731,23.595,23.63,23.657,23.714
28.5,1732,28.513,28.383,28.364,28.516
29.1,1733,29.136,29.26,29.633,30.939
30.65,1734,30.685,31.286,32.574,34.488
23.2,1735,23.2,23.339,22.738,19.812
173.0,1736,168.682,155.476,142.62,108.712
33.3,1737,33.324,33.795,34.135,34.124
17.8,1742,17.887,18.032,17.889,17.516
43.8,1752,43.376,43.53,44.279,47.706
91.1,1760,89.449,88.154,89.333,97.889
42.8,1762,42.579,42.671,43.441,48.556
178.0,1773,172.815,172.062,169.087,159.456
20.05,1776,20.051,20.966,20.944,19.166
96.8,1777,95.909,95.438,95.141,91.413
16.2,1781,16.198,16.368,16.576,16.505
42.15,1783,42.079,42.452,43.081,45.191
92.6,1784,91.943,94.676,99.315,91.014
65.7,1785,65.0,64.592,64.128,56.224
102.0,1786,102.583,107.899,114.141,108.058
138.5,1788,138.815,138.816,138.799,138.939
23.65,1789,23.821,24.316,24.809,26.087
261.0,1795,259.195,259.415,264.698,274.793
48.75,1796,48.525,48.947,49.693,58.599
86.1,1799,88.175,105.954,128.105,113.111
19.75,1802,19.567,18.663,17.889,17.857
19.0,1805,19.009,19.298,19.804,18.823
10.3,1806,10.203,10.811,11.304,11.231
42.55,1808,44.326,53.798,72.772,95.614
20.7,1809,20.778,21.208,21.59,21.849
17.75,1810,17.477,17.875,18.097,18.365
19.45,1813,19.389,19.391,19.547,20.047
24.3,1815,23.283,22.528,22.549,21.19
41.05,1817,40.631,40.91,41.012,39.654
54.9,1903,54.755,55.382,56.08,57.108
24.0,1904,23.982,24.133,24.604,26.811
18.7,1905,18.718,19.15,19.548,20.94
15.3,1906,15.249,15.255,15.273,15.503
31.2,1907,31.209,31.269,31.057,30.697
13.45,1909,13.406,13.581,13.66,14.127
23.15,2002,22.948,22.638,22.494,23.581
74.5,2006,74.527,75.402,75.83,72.802
11.05,2007,10.895,10.857,10.788,10.925
31.8,2008,31.901,31.853,31.418,27.37
41.85,2009,41.455,41.833,42.592,41.92
18.35,2010,18.391,18.414,18.374,18.578
25.95,2012,25.939,26.079,25.941,25.046
53.5,2013,53.399,53.403,53.588,55.217
21.35,2014,21.255,20.847,20.483,21.401
80.5,2015,81.869,83.289,82.78,76.935
12.2,2017,12.075,12.254,12.524,13.633
27.9,2020,27.718,28.101,28.844,31.508
10.05,2022,9.892,9.931,10.014,10.639
15.3,2023,15.246,15.263,15.267,15.412
20.4,2024,20.321,20.774,21.225,21.331
11.25,2025,11.019,11.124,11.343,10.782
35.5,2027,33.943,33.479,34.018,36.129
23.65,2028,23.46,23.905,24.199,24.934
26.3,2029,26.184,26.088,25.965,26.529
19.05,2030,18.679,18.43,18.094,18.24
53.4,2031,54.338,56.606,57.65,57.692
15.65,2032,15.369,15.515,15.529,16.199
24.6,2033,24.883,24.17,21.976,18.136
22.15,2034,21.994,22.465,22.973,24.543
32.7,2035,32.614,32.664,32.518,32.436
18.7,2038,18.63,18.644,18.468,18.961
253.5,2049,244.03,235.379,226.125,221.309
1430.0,2059,1328.152,1223.576,1191.839,1130.444
20.0,2061,19.883,21.488,22.75,22.044
36.25,2062,35.482,36.229,36.368,31.984
38.35,2063,38.571,39.223,40.97,46.984
16.15,2064,16.098,15.943,15.676,15.568
58.7,2065,58.779,58.803,59.147,60.445
107.5,2066,107.335,107.862,109.856,111.675
11.25,2067,10.759,10.561,10.692,11.576
17.35,2069,17.048,17.309,17.47,17.123
84.0,2070,83.759,90.33,88.19,62.504
29.0,2073,28.752,29.158,29.463,30.147
48.4,2101,48.381,48.503,49.388,48.684
21.85,2102,21.886,21.912,21.9,20.838
24.35,2103,24.454,24.218,23.813,23.694
15.4,2104,15.259,15.463,15.775,17.056
46.75,2105,46.694,47.46,48.187,47.712
29.95,2106,29.948,30.177,30.532,31.387
25.7,2107,25.652,25.696,25.87,25.469
37.2,2108,36.416,36.215,36.735,36.825
18.2,2109,18.248,18.488,18.682,17.816
94.8,2114,94.487,94.874,96.081,100.781
32.1,2115,32.049,31.649,31.447,31.242
57.1,2201,57.26,57.413,57.477,63.433
71.1,2204,70.391,70.253,75.179,96.101
70.1,2206,70.156,70.832,72.34,73.918
649.0,2207,646.956,653.387,651.87,647.278
17.9,2208,17.702,17.572,17.571,18.301
104.5,2211,103.963,107.307,113.028,115.724
29.15,2221,29.157,28.981,29.123,31.44
105.5,2227,107.369,111.715,115.469,135.592
107.5,2228,107.88,111.774,111.275,104.727
164.0,2230,169.163,166.903,164.864,156.85
102.5,2231,99.606,98.596,100.569,113.646
162.0,2233,159.788,160.146,157.272,143.034
47.9,2235,48.205,48.764,49.148,48.463
118.5,2236,117.357,118.155,114.106,93.667
43.9,2239,43.675,44.087,45.018,51.247
32.15,2241,32.024,32.9,33.228,35.745
21.6,2243,21.375,22.677,23.634,21.359
292.5,2247,291.508,291.077,292.245,298.765
94.1,2250,92.378,94.126,96.332,95.903
77.9,2254,76.95,78.753,81.602,84.432
42.75,2258,42.509,43.098,43.288,44.323
105.0,2301,103.959,103.003,103.016,105.073
18.7,2302,18.462,17.984,17.694,17.828
47.15,2303,46.688,49.322,51.272,51.93
18.65,2305,18.348,19.011,19.844,21.836
399.0,2308,399.386,396.116,391.94,363.604
27.25,2312,26.488,24.857,23.636,20.116
67.8,2313,64.488,64.939,67.821,70.25
34.95,2314,32.221,30.333,29.936,31.89
52.6,2316,52.045,52.047,50.992,46.601
217.0,2317,214.239,207.523,199.11,171.469
17.05,2321,15.957,14.848,14.946,15.542
11.95,2323,11.818,11.983,12.152,12.103
38.15,2324,36.828,35.719,34.825,34.141
551.0,2327,549.328,586.301,613.551,625.366
39.8,2328,38.555,36.74,36.059,35.96
37.8,2329,38.094,39.606,41.124,48.228
1065.0,2330,1053.969,1038.775,1008.271,876.242
25.05,2331,24.645,24.507,25.228,28.084
20.8,2332,19.982,19.538,19.192,18.827
23.3,2337,23.049,24.646,25.567,27.251
58.2,2338,56.689,57.309,59.382,66.153
35.6,2340,35.469,36.116,36.585,39.144
32.25,2342,32.276,33.015,32.761,32.855
19.8,2344,19.358,19.868,20.839,23.692
588.0,2345,569.267,557.588,544.491,510.619
71.1,2347,71.236,71.831,72.117,72.817
149.5,2348,149.938,159.846,183.661,185.4
14.25,2349,14.324,14.942,15.209,12.67
102.0,2351,108.861,124.214,129.556,123.705
37.85,2352,37.045,37.096,37.023,38.836
41.9,2353,41.15,41.183,41.885,43.08
95.9,2354,87.697,76.08,71.116,64.437
39.9,2355,39.108,39.531,40.615,42.522
52.5,2356,50.062,46.688,46.219,48.675
607.0,2357,599.524,587.632,567.793,497.733
149.0,2359,145.525,145.413,148.058,123.69
456.0,2360,445.581,416.295,385.793,313.885
59.7,2362,59.13,58.933,58.327,51.752
78.6,2363,77.513,76.295,72.824,60.158
88.1,2364,87.994,91.965,94.548,96.22
47.35,2365,46.491,48.227,50.646,40.4
31.9,2367,31.162,31.778,32.802,30.644
188.5,2368,189.394,193.243,197.62,202.483
20.0,2369,19.966,19.649,19.626,20.726
47.2,2371,46.472,45.994,46.799,48.971
67.9,2373,68.049,68.144,68.452,71.249
48.95,2374,47.91,48.024,48.259,43.342
66.7,2375,65.289,66.05,66.482,66.661
304.5,2376,293.576,276.159,270.36,275.412
189.0,2377,186.539,180.582,177.722,175.159
495.0,2379,488.192,484.116,491.756,499.349
6.31,2380,6.336,6.376,6.447,6.982
325.5,2382,318.172,302.276,289.453,265.896
435.0,2383,430.317,431.692,438.676,427.587
157.5,2385,159.589,162.375,163.267,166.749
56.8,2387,56.191,56.405,56.884,57.114
119.0,2388,117.942,122.648,124.535,123.982
13.95,2390,13.8,13.594,13.43,13.497
69.5,2392,65.07,63.331,64.333,60.536
83.4,2393,82.896,81.033,79.531,69.984
336.5,2395,327.427,323.571,328.852,348.081
83.0,2397,83.264,81.344,79.607,74.495
35.2,2399,35.344,36.271,33.025,26.318
30.8,2401,30.112,30.293,30.685,31.373
41.95,2402,41.32,42.007,41.728,38.206
349.0,2404,344.49,340.042,338.148,328.86
20.9,2405,20.832,20.444,20.518,19.806
18.25,2406,18.359,18.775,19.522,20.106
42.05,2408,41.34,43.064,46.41,57.36
16.95,2409,16.584,16.747,16.803,17.237
123.0,2412,122.678,122.907,123.29,122.739
26.7,2413,27.171,24.926,23.371,24.352
36.15,2414,36.034,35.763,35.832,35.925
26.65,2415,26.493,26.586,26.592,27.081
41.25,2417,40.652,41.656,43.017,41.621
35.4,2419,33.836,32.77,32.062,31.624
72.6,2420,72.436,73.434,72.305,63.64
102.5,2421,100.702,100.142,99.005,102.67
44.05,2423,43.776,41.878,40.634,39.748
80.4,2424,79.488,76.326,66.583,44.866
44.85,2425,44.02,43.712,42.191,40.623
22.7,2426,22.86,23.456,22.818,20.36
27.3,2427,27.003,26.955,27.138,27.039
167.0,2428,166.068,169.008,170.175,166.994
30.0,2429,28.928,28.196,28.839,26.189
32.6,2430,32.759,33.13,33.422,35.561
19.0,2431,18.994,16.558,14.94,13.173
35.1,2432,34.904,35.003,35.337,37.17
50.3,2433,50.403,50.46,50.636,51.43
32.2,2434,31.951,32.007,32.144,32.527
56.5,2436,57.343,59.194,59.007,60.42
41.7,2438,41.756,43.885,47.183,41.709
108.0,2439,107.326,112.252,118.434,119.203
14.0,2440,13.899,14.068,14.436,14.88
57.1,2441,57.175,57.886,58.543,59.783
24.3,2442,23.914,24.598,26.967,28.085
14.8,2444,14.508,14.28,14.13,13.531
139.0,2449,133.937,128.032,122.687,106.407
35.15,2450,35.133,35.242,35.55,36.818
98.0,2451,96.787,98.233,99.678,96.793
57.3,2453,56.559,56.255,56.166,57.401
1305.0,2454,1300.366,1281.868,1254.223,1161.064
145.5,2455,143.676,149.369,150.462,149.302
41.1,2457,39.064,38.714,39.667,46.764
152.5,2458,149.211,147.783,146.802,147.25
71.0,2459,70.9,70.971,71.229,69.466
28.1,2460,27.529,28.039,28.464,29.591
22.05,2461,21.95,22.03,22.282,23.069
30.4,2462,30.066,30.656,31.216,33.266
79.0,2464,78.525,79.72,79.988,66.974
83.6,2465,81.245,85.253,90.014,95.292
35.1,2466,35.199,35.225,35.344,36.163
227.5,2467,225.843,220.785,216.106,166.647
23.85,2468,23.786,23.858,24.028,25.96
48.8,2471,48.707,49.073,49.882,52.8
74.2,2472,73.313,74.631,75.916,75.055
220.0,2474,227.873,234.182,233.911,220.827
91.5,2476,89.715,90.233,93.007,88.069
34.75,2477,35.198,33.323,30.864,25.602
47.95,2478,47.333,48.722,49.826,49.707
129.5,2480,129.296,128.328,125.603,121.931
58.2,2481,56.309,56.825,56.622,58.251
30.3,2482,30.214,30.761,31.212,34.727
23.3,2483,23.19,23.236,23.446,24.137
28.45,2484,28.564,28.905,29.224,31.037
18.35,2485,18.008,17.973,18.078,19.507
126.0,2486,126.602,121.515,114.149,93.245
48.2,2488,48.125,48.043,48.117,45.741
21.85,2489,21.726,21.665,21.563,18.825
13.85,2491,13.744,13.931,14.004,14.325
103.5,2492,101.804,103.633,105.381,108.945
119.5,2493,117.885,110.764,102.406,90.978
35.6,2495,35.474,34.941,33.661,28.894
75.4,2496,74.921,74.761,74.808,70.717
76.7,2497,75.111,76.315,74.793,66.901
44.95,2498,44.331,45.601,45.569,46.217
24.75,2501,24.761,24.961,25.858,25.888
54.6,2504,55.216,53.94,52.857,45.659
21.8,2505,21.523,22.008,23.28,24.427
10.8,2506,10.606,10.648,10.958,11.044
18.6,2509,18.562,19.05,20.306,20.855
10.5,2511,10.484,10.549,10.796,11.261
21.65,2514,21.638,21.568,21.611,20.529
11.15,2515,11.035,11.297,12.018,13.162
12.5,2516,12.411,12.154,12.074,11.68
48.55,2520,47.559,47.478,49.639,49.182
77.3,2524,77.265,83.478,89.823,72.586
32.2,2527,32.124,33.074,35.116,37.307
37.8,2528,37.821,38.841,40.521,41.242
40.0,2530,39.891,39.861,41.664,42.386
26.3,2534,26.02,26.039,26.141,25.096
50.0,2535,49.88,49.946,51.06,50.696
29.55,2536,29.41,29.844,30.987,31.777
14.65,2537,14.688,15.454,17.044,16.647
16.25,2538,16.174,16.483,17.214,17.256
50.0,2539,50.208,50.881,55.27,60.787
86.1,2540,86.766,96.443,119.411,135.374
41.05,2542,40.944,42.617,45.938,47.243
90.7,2543,91.603,89.359,82.527,59.285
61.7,2545,60.853,59.91,60.075,55.739
74.0,2546,73.5,73.56,76.061,82.053
9.77,2547,9.715,9.854,10.095,10.253
119.0,2548,118.639,122.909,130.049,131.664
35.85,2596,35.368,35.845,37.967,36.846
135.5,2597,135.406,138.072,145.561,151.488
8.03,2601,8.009,7.961,7.831,7.94
214.5,2603,213.756,204.529,197.16,180.065
27.1,2605,26.784,26.813,26.945,26.516
57.0,2606,56.606,55.356,54.531,53.443
31.65,2607,31.563,30.955,30.855,31.144
40.1,2608,40.183,39.942,39.812,39.813
69.7,2609,69.587,67.511,66.155,61.472
23.25,2610,22.77,22.077,21.722,21.565
23.65,2611,23.443,23.315,23.863,23.566
43.35,2612,43.02,43.459,43.655,44.475
35.45,2613,34.428,32.684,32.663,30.509
18.85,2614,18.82,18.838,19.157,19.992
91.8,2615,91.88,88.676,85.949,73.81
20.8,2616,20.562,20.562,20.966,24.298
31.7,2617,31.509,31.598,31.979,33.044
38.4,2618,37.955,37.361,36.692,34.826
32.9,2630,32.526,32.76,33.247,35.194
28.9,2633,29.025,29.162,29.326,29.709
46.25,2634,45.559,45.821,46.973,49.894
86.8,2636,86.934,86.889,87.857,90.259
76.7,2637,75.429,73.544,71.653,66.15
115.0,2640,114.463,114.388,114.988,115.351
19.1,2641,18.94,18.906,19.05,19.55
43.4,2642,42.787,38.998,37.039,37.496
73.3,2643,73.04,73.345,74.379,75.926
95.4,2645,94.56,95.193,96.823,102.244
27.85,2646,27.949,29.351,30.023,30.548
12.8,2701,12.759,12.672,12.722,12.828
17.3,2702,17.324,17.485,17.649,18.891
60.3,2704,60.302,60.484,61.391,60.699
17.75,2705,17.706,17.564,17.792,18.351
15.25,2706,15.131,14.983,15.012,15.243
202.0,2707,201.341,201.638,203.006,212.989
26.1,2712,26.039,26.086,26.645,29.594
94.8,2718,94.485,94.945,100.09,94.274
46.65,2719,46.899,47.801,49.511,54.902
39.25,2722,39.259,40.05,41.491,48.623
93.5,2723,91.959,89.643,87.496,90.854
33.0,2724,31.615,33.219,34.307,29.652
27.7,2726,27.776,28.42,29.156,28.97
247.0,2727,244.061,237.154,230.894,232.698
202.0,2729,202.565,202.875,204.604,220.281
139.0,2731,137.199,135.344,135.766,139.64
101.0,2732,101.25,102.66,103.598,112.021
28.8,2734,27.766,27.518,28.446,33.958
20.0,2736,19.948,19.565,19.679,23.117
53.7,2739,55.56,57.083,57.723,57.829
29.0,2740,29.001,28.928,30.023,37.093
107.5,2743,106.408,107.053,110.895,122.245
100.5,2745,99.422,96.74,96.344,96.694
59.0,2748,59.349,59.788,60.125,65.977
67.8,2751,68.489,69.261,70.597,73.029
152.5,2753,153.438,154.536,154.528,161.233
92.0,2754,91.942,93.325,95.762,105.83
97.2,2755,97.131,97.324,96.942,100.118
80.1,2756,81.231,82.032,82.186,87.067
99.7,2762,99.364,97.11,93.631,96.829
17.75,2801,17.728,17.723,17.806,17.964
48.95,2809,49.112,51.47,53.18,52.442
17.75,2812,17.793,17.932,18.0,17.488
31.4,2816,31.886,32.679,33.061,32.788
14.9,2820,14.9,14.918,14.956,15.013
28.35,2832,28.278,28.236,28.27,27.426
15.4,2834,15.383,15.555,15.821,15.854
11.75,2836,11.731,11.78,11.871,11.985
15.3,2838,15.271,15.294,15.295,15.242
13.35,2845,13.267,13.375,13.795,14.116
14.55,2849,14.548,14.659,14.672,14.546
98.5,2850,98.677,98.171,96.493,87.957
26.0,2851,26.503,26.627,26.463,25.578
23.2,2852,23.014,22.809,22.836,21.91
26.3,2855,26.146,26.185,26.358,25.176
7.04,2867,7.004,7.139,7.304,6.771
25.35,2880,25.37,25.514,25.655,24.83
92.2,2881,91.834,91.458,90.225,80.481
69.8,2882,69.419,68.44,66.495,58.395
17.25,2883,17.072,16.909,16.597,15.109
27.4,2884,27.286,27.669,27.816,27.329
32.55,2885,32.575,32.396,32.066,30.547
39.1,2886,39.126,39.166,39.351,39.361
17.2,2887,17.136,17.432,17.884,18.194
11.45,2888,11.392,11.561,11.655,10.488
14.7,2889,14.779,15.032,15.171,14.558
22.75,2890,22.843,23.299,23.776,22.948
36.9,2891,36.571,35.92,35.364,33.415
26.8,2892,26.964,27.141,27.278,27.44
9.81,2897,9.815,9.913,10.015,10.07
27.35,2901,27.399,27.469,27.522,27.287
25.8,2903,25.901,26.474,27.304,28.184
18.2,2904,18.258,18.334,18.413,18.657
17.15,2905,17.122,17.377,17.869,16.771
18.15,2906,18.068,18.258,18.728,19.408
20.45,2908,20.393,20.373,20.431,20.545
25.55,2910,25.037,25.599,26.336,27.292
9.41,2911,9.47,9.603,9.146,7.852
273.5,2912,277.692,287.209,288.2,280.124
20.9,2913,20.914,21.024,21.115,21.345
77.5,2915,77.596,76.944,76.833,71.316
48.8,2916,48.489,48.808,49.214,51.146
30.6,2923,30.316,31.292,31.568,29.318
35.05,2924,34.831,35.51,35.198,30.837
52.7,2926,53.044,53.481,54.167,57.789
13.1,2929,12.713,12.253,11.268,10.477
36.2,2937,36.254,36.027,35.48,34.479
34.5,2939,34.414,33.629,31.683,28.897
75.0,2941,74.525,76.961,80.092,85.852
41.15,2945,41.316,41.352,41.752,42.766
83.4,2947,83.729,84.121,84.209,84.628
88.9,2949,87.426,86.24,86.738,101.698
16.1,3002,16.145,15.728,15.4,15.006
76.4,3003,75.836,79.232,82.204,79.314
88.8,3004,87.572,89.712,92.031,96.494
117.5,3005,115.456,112.889,111.692,107.42
71.6,3006,69.544,69.858,72.788,82.139
2335.0,3008,2330.276,2405.606,2527.793,2537.819
126.0,3010,122.56,123.767,125.986,122.158
27.65,3011,28.065,29.109,29.054,29.859
163.0,3013,161.617,152.197,137.863,99.055
155.0,3014,146.147,141.274,142.337,149.902
61.7,3015,60.394,59.607,59.166,57.622
56.9,3016,56.619,57.921,58.82,60.589
675.0,3017,663.56,646.877,630.116,573.16
29.75,3018,29.651,29.638,28.716,21.93
107.5,3019,106.084,107.006,107.294,89.442
33.6,3021,33.997,32.558,30.007,25.81
78.4,3022,77.455,77.417,77.994,79.985
268.5,3023,266.75,277.464,285.948,291.861
18.25,3024,18.121,18.226,18.933,19.279
79.2,3025,78.478,75.738,72.488,65.387
90.6,3026,89.716,90.19,90.474,93.181
34.1,3027,33.942,34.641,35.46,38.636
31.85,3028,31.932,31.931,32.135,33.337
104.5,3029,101.919,99.942,97.395,86.532
131.0,3030,131.624,137.232,141.238,126.633
21.9,3031,21.607,21.953,21.544,20.525
