ema1,stockId,ema5,ema13,ema50,ema200
46.55,1419,45.847,46.284,46.839,46.864
38.05,1423,38.013,39.184,40.735,38.155
19.5,1432,19.427,19.241,18.878,18.335
20.55,1434,20.289,20.009,20.217,21.936
42.05,1435,41.91,44.001,45.241,45.908
121.0,1436,119.685,125.031,134.146,131.717
34.3,1437,34.126,34.242,34.649,34.126
52.7,1438,53.065,57.691,62.499,59.205
30.05,1439,30.152,30.586,30.94,29.11
15.1,1440,15.07,15.297,15.621,16.192
14.2,1441,14.31,15.078,15.461,14.631
79.7,1442,72.768,67.827,66.425,58.256
33.4,1443,33.048,33.402,33.091,31.487
9.09,1444,9.103,9.145,9.227,9.601
16.95,1445,16.952,17.7,18.185,19.449
50.7,1446,48.272,45.34,45.576,44.615
7.81,1447,7.845,7.994,8.29,8.625
25.45,1449,24.568,22.871,21.079,19.48
20.8,1451,20.804,20.447,20.24,20.026
16.1,1452,16.111,16.412,16.602,16.795
15.8,1453,15.73,16.398,17.735,19.506
16.45,1454,16.35,16.85,17.377,17.279
10.1,1455,10.069,10.281,10.706,11.755
17.95,1456,17.985,18.202,18.624,19.122
19.8,1457,19.553,19.477,19.769,20.127
9.82,1459,9.781,9.898,10.027,10.151
7.31,1460,7.13,7.115,7.2,7.534
24.85,1463,24.607,24.258,24.049,21.806
16.1,1464,15.963,15.951,15.354,14.308
14.5,1465,14.529,14.871,15.033,14.922
13.3,1466,13.598,13.488,13.149,12.729
11.35,1467,11.139,10.813,10.726,11.022
14.7,1468,14.601,14.525,14.426,14.264
19.7,1470,19.786,20.276,20.756,20.616
15.45,1471,15.004,13.862,13.677,14.542
59.5,1472,59.073,59.374,59.828,61.646
35.55,1473,35.415,36.235,36.845,35.855
13.85,1474,13.727,13.684,13.45,13.082
58.5,1475,59.232,61.312,61.607,59.143
544.0,1476,546.58,547.138,543.665,532.298
321.0,1477,329.304,339.769,353.837,367.589
205.5,1503,204.274,208.73,215.065,215.812
52.2,1504,51.756,50.449,49.805,49.914
12.45,1506,12.82,13.542,14.231,15.674
7.18,1512,7.219,7.333,7.442,8.723
159.5,1513,160.093,162.893,166.082,163.731
110.0,1514,109.679,113.164,117.943,115.489
31.35,1515,31.587,33.438,35.154,40.298
16.9,1516,17.195,18.288,19.021,19.861
14.25,1517,14.382,14.822,15.239,16.036
578.0,1519,599.237,605.536,622.325,622.413
36.25,1521,36.282,36.865,37.444,38.52
63.3,1522,62.453,61.492,62.208,58.404
37.5,1524,37.234,36.153,35.057,33.209
64.7,1525,64.647,66.729,68.014,71.46
24.25,1526,24.544,26.319,27.419,30.564
42.7,1527,42.698,43.507,44.26,43.59
17.85,1528,18.242,18.571,17.228,14.564
26.65,1529,26.643,27.199,28.311,31.132
31.45,1530,31.38,32.204,32.515,32.237
16.2,1531,16.125,15.63,15.102,14.415
34.15,1532,34.729,36.494,37.789,40.349
42.25,1533,42.835,43.41,42.984,45.646
60.5,1535,60.568,61.647,61.974,63.147
59.5,1536,58.242,58.094,58.781,59.764
148.5,1537,147.411,148.375,148.481,144.194
17.5,1538,17.731,17.805,17.898,17.455
25.0,1539,25.271,27.096,27.696,26.308
37.55,1540,38.17,40.635,41.118,32.103
27.3,1541,27.591,29.383,30.64,31.795
103.5,1558,103.275,106.202,107.702,105.81
303.0,1560,305.421,317.526,321.402,285.263
57.1,1563,56.854,57.575,59.651,70.624
239.0,1565,235.496,224.738,210.977,196.513
27.95,1568,28.06,28.556,28.605,29.074
49.4,1569,45.766,41.79,37.906,30.121
27.7,1570,27.639,28.107,28.982,28.507
147.5,1580,147.242,146.409,147.225,147.975
95.1,1582,95.122,98.904,101.941,97.532
58.2,1583,58.629,60.571,61.791,65.634
31.65,1584,31.671,32.96,34.435,34.906
30.4,1586,30.821,31.599,31.818,32.088
47.95,1587,45.999,43.131,44.188,44.393
39.85,1589,39.04,39.684,40.829,45.395
846.0,1590,856.149,889.222,891.618,948.352
52.1,1591,52.368,50.385,50.249,53.644
37.3,1593,37.532,38.401,39.488,44.777
53.6,1595,55.072,59.865,55.807,44.697
91.5,1597,91.184,94.826,95.541,85.42
27.7,1598,27.641,27.93,28.21,30.349
32.2,1599,32.106,32.056,32.347,33.194
38.0,1603,37.429,36.354,37.105,39.086
28.5,1604,28.348,28.356,28.342,28.442
28.9,1605,28.299,29.628,31.121,34.515
29.2,1608,29.086,29.724,30.939,31.044
44.8,1609,44.864,45.955,47.78,47.348
16.65,1611,16.873,16.754,16.983,17.367
33.8,1612,33.848,34.139,34.394,33.496
39.7,1614,39.542,39.794,40.168,40.646
58.2,1615,58.209,59.113,60.879,59.545
22.5,1616,22.134,21.842,21.679,20.328
18.65,1617,18.823,19.66,20.55,20.926
45.55,1618,45.772,43.679,44.352,43.578
14.7,1626,14.757,15.216,15.575,16.004
53.2,1702,53.155,54.456,55.109,55.337
153.5,1707,152.593,151.427,149.588,151.226
43.2,1708,42.719,41.112,40.046,36.71
22.15,1709,22.038,22.541,22.925,22.418
16.7,1710,16.823,17.406,17.67,18.022
22.75,1711,22.974,23.949,24.133,22.088
43.9,1712,43.801,43.367,43.137,41.891
48.2,1713,48.43,49.89,51.512,49.922
8.52,1714,8.477,8.499,8.674,9.041
29.6,1717,29.547,30.65,31.095,30.92
8.09,1718,8.01,7.932,8.003,8.036
62.6,1720,62.997,63.699,64.609,66.126
18.4,1721,18.651,20.102,20.08,17.4
57.2,1722,56.311,56.639,57.64,60.803
96.3,1723,96.011,97.164,98.507,104.865
41.75,1725,41.183,40.394,40.686,38.02
76.4,1726,76.379,77.234,77.842,78.079
34.85,1727,34.967,36.511,36.418,33.043
54.0,1730,53.604,53.232,53.39,54.896
22.9,1731,22.897,23.276,23.468,23.658
28.05,1732,27.998,28.202,28.279,28.485
28.25,1733,28.224,28.805,29.302,30.75
30.8,1734,30.602,30.907,32.019,34.189
20.3,1735,20.602,22.06,22.247,19.904
145.5,1736,146.132,150.895,143.85,111.801
32.15,1737,32.387,33.159,33.717,34.014
17.35,1742,17.357,17.724,17.772,17.503
42.65,1752,42.817,43.277,43.955,47.353
88.5,1760,89.92,89.595,89.82,97.569
38.55,1762,39.136,41.185,42.491,47.934
164.0,1773,164.324,168.559,168.134,159.975
19.0,1776,19.048,19.967,20.423,19.158
96.4,1777,96.49,96.082,95.572,91.849
16.55,1781,16.503,16.431,16.551,16.513
42.15,1783,42.173,42.463,42.933,44.985
88.8,1784,88.853,91.96,96.656,90.923
60.0,1785,60.493,63.082,63.534,56.698
94.1,1786,95.213,102.324,109.613,107.288
138.5,1788,138.364,138.629,138.711,138.925
23.25,1789,23.2,23.765,24.388,25.875
285.5,1795,281.335,271.508,269.713,275.769
49.25,1796,48.709,48.635,49.307,57.788
67.4,1799,68.244,86.546,111.83,109.707
18.4,1802,18.344,18.528,18.038,17.92
18.2,1805,18.351,18.88,19.453,18.8
10.3,1806,10.235,10.475,10.987,11.149
41.2,1808,41.16,47.373,64.195,91.465
19.75,1809,19.748,20.449,21.087,21.695
17.15,1810,17.103,17.45,17.811,18.283
19.5,1813,19.564,19.433,19.521,20.002
22.55,1815,22.76,22.71,22.646,21.326
43.3,1817,42.726,41.747,41.414,39.865
53.6,1903,53.376,54.341,55.345,56.829
22.4,1904,22.422,23.323,24.061,26.493
18.05,1905,18.004,18.57,19.137,20.718
15.15,1906,15.068,15.157,15.218,15.468
30.75,1907,30.515,30.844,30.893,30.692
12.55,1909,12.632,13.127,13.405,14.023
22.35,2002,22.388,22.556,22.498,23.511
73.1,2006,73.362,74.469,75.236,72.883
10.2,2007,10.24,10.579,10.667,10.886
31.35,2008,31.422,31.678,31.451,27.69
40.05,2009,40.028,40.951,41.93,41.79
18.4,2010,18.214,18.299,18.326,18.55
24.4,2012,24.385,25.237,25.541,25.011
53.1,2013,52.974,53.173,53.418,55.054
20.3,2014,20.407,20.657,20.49,21.356
77.9,2015,77.92,80.641,81.551,77.082
11.9,2017,11.906,12.093,12.368,13.507
28.6,2020,28.38,28.174,28.671,31.258
9.5,2022,9.52,9.75,9.901,10.559
15.3,2023,15.27,15.263,15.266,15.403
20.05,2024,20.039,20.456,20.941,21.246
10.9,2025,10.947,11.056,11.25,10.799
33.45,2027,33.615,33.662,33.986,35.964
22.95,2028,22.913,23.407,23.86,24.785
24.8,2029,24.952,25.572,25.738,26.427
18.05,2030,18.237,18.393,18.174,18.254
50.3,2031,50.205,53.234,55.587,57.134
15.0,2032,15.033,15.292,15.411,16.122
25.1,2033,25.145,24.694,22.854,18.684
19.9,2034,19.906,21.177,22.164,24.206
32.95,2035,32.848,32.743,32.598,32.475
17.3,2038,17.541,18.165,18.276,18.878
230.5,2049,232.944,236.299,229.425,222.695
1370.0,2059,1354.766,1298.762,1241.171,1148.838
19.55,2061,19.709,20.623,21.95,21.87
31.4,2062,31.87,34.191,35.286,32.023
32.8,2063,33.736,36.907,39.333,46.076
14.75,2064,14.88,15.538,15.555,15.553
47.45,2065,49.106,54.529,56.898,59.733
102.5,2066,102.252,105.485,108.129,111.051
10.8,2067,11.095,10.925,10.855,11.545
18.9,2069,18.89,18.163,17.877,17.264
72.6,2070,73.389,82.039,84.462,63.441
28.55,2073,28.727,29.007,29.315,30.06
48.3,2101,47.501,47.919,48.839,48.587
21.95,2102,21.82,21.866,21.881,20.919
23.7,2103,23.632,23.898,23.756,23.688
15.55,2104,15.358,15.363,15.633,16.921
53.9,2105,50.908,48.26,48.317,47.773
29.1,2106,29.056,29.599,30.135,31.211
25.5,2107,25.553,25.663,25.809,25.484
34.7,2108,34.726,35.486,36.219,36.684
17.95,2109,17.856,18.135,18.442,17.82
94.7,2114,94.818,94.857,95.742,100.35
31.0,2115,31.035,31.342,31.344,31.226
56.0,2201,55.446,56.304,56.872,62.889
73.2,2204,73.714,71.801,74.608,94.387
72.3,2206,70.312,70.356,71.666,73.592
642.0,2207,635.781,642.967,646.739,646.416
17.0,2208,17.07,17.383,17.482,18.216
104.0,2211,104.083,105.646,110.577,114.825
28.9,2221,28.849,28.934,29.063,31.256
90.9,2227,92.114,102.036,109.418,132.371
103.0,2228,103.767,108.051,109.494,104.736
163.5,2230,163.706,165.447,164.677,157.456
107.0,2231,105.061,102.085,101.89,113.101
152.5,2233,155.379,158.932,157.536,144.23
48.2,2235,47.406,48.028,48.669,48.398
112.0,2236,113.867,116.653,114.497,95.354
38.65,2239,39.223,41.825,43.606,50.38
31.35,2241,31.084,31.924,32.623,35.388
19.4,2243,19.587,21.189,22.602,21.248
289.5,2247,289.939,290.847,291.849,298.215
92.9,2250,93.369,94.155,95.78,95.774
85.8,2254,84.12,81.039,81.966,84.305
41.0,2258,40.665,41.88,42.606,44.055
102.5,2301,102.856,103.53,103.355,105.008
18.3,2302,18.337,18.285,17.948,17.889
45.2,2303,45.333,47.376,49.725,51.483
17.05,2305,17.19,18.135,19.162,21.485
388.0,2308,389.285,393.758,391.996,366.0
28.7,2312,27.908,26.202,24.659,20.671
62.6,2313,62.641,63.901,66.507,69.711
31.3,2314,31.334,31.171,30.531,31.914
51.6,2316,52.555,52.521,51.543,47.097
203.5,2317,206.956,208.889,202.323,174.527
15.6,2321,16.278,15.645,15.343,15.616
11.7,2323,11.711,11.863,12.045,12.078
36.95,2324,37.267,36.591,35.536,34.387
535.0,2327,536.443,562.394,593.662,619.197
39.55,2328,38.663,37.763,36.796,36.181
38.3,2329,36.61,37.899,39.803,47.319
1040.0,2330,1038.379,1042.341,1019.065,890.17
23.35,2331,23.344,23.967,24.756,27.739
21.35,2332,20.391,19.809,19.417,18.913
21.7,2337,21.78,23.203,24.559,26.856
55.2,2338,55.509,56.511,58.41,65.42
31.0,2340,31.49,33.922,35.328,38.638
33.1,2342,33.292,33.215,32.936,32.898
18.0,2344,18.097,19.056,20.159,23.288
606.0,2345,596.45,575.708,557.408,516.925
76.0,2347,74.233,72.774,72.503,72.895
173.0,2348,164.577,160.512,177.297,183.446
16.1,2349,15.713,15.096,15.189,12.855
99.2,2351,98.859,110.997,121.11,121.823
37.25,2352,36.744,36.873,36.925,38.684
38.0,2353,38.128,39.708,40.934,42.726
93.8,2354,92.72,85.165,77.335,66.724
38.6,2355,38.608,39.177,40.145,42.275
49.2,2356,49.639,48.6,47.405,48.822
622.0,2357,615.36,601.92,580.789,506.926
135.0,2359,136.273,141.641,145.46,124.853
417.5,2360,419.019,421.764,397.541,322.805
54.7,2362,54.916,57.02,57.513,52.039
70.6,2363,71.538,74.306,72.788,61.136
83.6,2364,83.337,87.767,91.661,95.253
44.4,2365,44.765,46.548,49.109,40.76
30.25,2367,30.324,31.109,32.179,30.64
177.5,2368,178.587,185.55,192.357,200.657
18.4,2369,18.498,19.128,19.369,20.573
48.0,2371,46.982,46.24,46.687,48.768
67.4,2373,66.996,67.534,68.05,70.922
47.5,2374,47.267,47.584,47.96,43.638
62.4,2375,63.028,64.852,65.775,66.463
282.5,2376,284.999,283.312,276.033,276.717
172.5,2377,172.003,177.101,176.824,175.146
503.0,2379,496.013,489.716,492.613,499.319
5.52,2380,5.875,6.201,6.343,6.932
290.0,2382,299.549,304.812,294.741,269.282
434.0,2383,434.395,433.465,437.697,428.214
151.0,2385,153.103,157.872,160.671,165.754
63.3,2387,61.862,58.724,57.913,57.375
107.0,2388,106.552,114.471,119.74,122.702
12.8,2390,12.977,13.394,13.383,13.479
75.1,2392,73.199,68.535,66.816,61.526
75.5,2393,76.818,79.67,79.33,70.686
331.5,2395,328.281,325.525,328.413,346.569
73.9,2397,73.711,77.587,78.151,74.496
33.35,2399,32.694,34.608,33.067,26.85
28.2,2401,28.339,29.392,30.119,31.16
40.3,2402,40.284,41.229,41.409,38.384
393.0,2404,380.026,356.566,346.896,332.079
20.3,2405,20.496,20.501,20.53,19.862
16.9,2406,17.082,17.957,18.893,19.889
37.05,2408,37.636,40.501,44.174,55.906
15.95,2409,15.92,16.325,16.568,17.127
123.5,2412,122.93,122.892,123.176,122.749
28.25,2413,26.893,25.792,24.245,24.54
39.0,2414,38.976,37.4,36.668,36.153
26.6,2415,26.391,26.373,26.467,27.008
39.35,2417,39.332,40.545,42.07,41.476
32.05,2419,32.089,32.528,32.146,31.68
67.0,2420,66.82,70.175,70.924,63.926
99.0,2421,99.346,99.836,99.163,102.43
43.45,2423,42.867,42.344,41.224,39.979
81.1,2424,80.83,78.633,70.47,47.628
41.2,2425,41.769,42.97,42.247,40.76
20.25,2426,20.345,21.885,22.173,20.374
25.45,2427,25.816,26.525,26.881,26.98
156.0,2428,158.519,164.578,167.623,166.496
29.5,2429,29.91,29.195,29.198,26.496
32.05,2430,31.965,32.537,33.032,35.288
17.3,2431,17.006,16.773,15.506,13.469
33.4,2432,33.577,34.342,34.908,36.911
50.7,2433,50.351,50.377,50.544,51.35
31.95,2434,32.076,32.025,32.113,32.496
52.6,2436,52.619,55.933,57.359,59.855
41.3,2438,41.949,43.335,46.033,41.813
110.0,2439,106.96,108.891,114.911,118.169
13.4,2440,13.539,13.872,14.24,14.793
56.5,2441,56.554,57.168,57.983,59.532
24.65,2442,24.581,24.571,26.3,27.812
15.2,2444,15.027,14.75,14.427,13.662
127.0,2449,126.17,127.937,124.235,108.127
35.0,2450,34.85,35.035,35.358,36.669
93.9,2451,93.429,95.891,98.079,96.562
52.3,2453,52.667,54.697,55.41,57.099
1285.0,2454,1265.781,1272.875,1257.191,1169.496
153.0,2455,149.751,149.311,150.076,149.294
41.7,2457,41.025,39.905,40.034,46.312
149.5,2458,149.058,148.682,147.572,147.44
70.5,2459,70.587,70.811,71.079,69.57
25.65,2460,24.536,26.223,27.404,29.206
21.05,2461,21.007,21.54,21.962,22.924
27.1,2462,27.091,28.868,30.134,32.814
75.4,2464,74.839,77.489,78.775,67.642
74.2,2465,71.756,78.576,85.252,93.579
33.8,2466,33.669,34.483,34.932,35.979
217.5,2467,212.71,217.449,215.784,170.398
22.0,2468,22.085,23.018,23.55,25.701
46.45,2471,46.76,48.049,49.143,52.371
76.2,2472,75.511,74.895,75.678,75.066
205.0,2474,207.893,221.992,227.714,220.117
87.4,2476,88.236,89.501,91.888,88.144
33.65,2477,33.588,33.253,31.48,26.173
45.95,2478,46.072,47.425,48.849,49.438
125.0,2480,126.027,127.425,125.907,122.323
51.9,2481,52.276,54.808,55.66,57.87
28.0,2482,28.075,29.469,30.421,34.244
22.55,2483,22.537,22.925,23.232,24.021
27.2,2484,27.229,28.095,28.718,30.769
16.8,2485,16.945,17.514,17.817,19.328
115.5,2486,114.302,118.466,114.674,95.018
54.6,2488,52.915,50.18,49.178,46.203
19.85,2489,19.985,20.817,21.149,18.92
12.7,2491,12.914,13.475,13.753,14.232
95.5,2492,96.078,100.296,103.215,108.075
106.0,2493,107.003,109.532,104.146,92.362
36.0,2495,36.033,35.804,34.5,29.513
77.5,2496,77.437,76.148,75.521,71.231
67.6,2497,68.508,72.527,73.243,67.065
43.3,2498,43.286,44.553,45.043,46.023
24.75,2501,24.543,24.746,25.501,25.793
55.7,2504,55.454,54.642,53.518,46.403
21.5,2505,21.309,21.655,22.748,24.192
12.05,2506,11.911,11.313,11.225,11.111
17.2,2509,17.191,18.176,19.514,20.591
10.65,2511,10.6,10.574,10.742,11.209
21.05,2514,20.949,21.25,21.435,20.564
10.9,2515,10.792,11.02,11.674,12.976
13.15,2516,13.042,12.618,12.342,11.786
54.7,2520,52.761,49.883,50.282,49.397
80.8,2524,79.345,81.098,86.798,73.052
37.2,2527,36.007,34.214,35.113,37.129
37.85,2528,37.353,37.969,39.594,40.931
40.1,2530,39.999,39.884,41.179,42.201
26.1,2534,25.991,26.007,26.097,25.164
49.1,2535,49.008,49.512,50.535,50.581
30.3,2536,29.667,29.624,30.547,31.59
14.4,2537,14.107,14.729,16.226,16.448
15.95,2538,15.981,16.226,16.878,17.162
50.9,2539,50.396,50.579,53.905,59.98
88.7,2540,87.447,91.701,110.608,131.665
43.8,2542,43.123,42.747,45.079,46.919
83.0,2543,83.233,86.52,82.959,61.204
70.9,2545,68.517,64.007,62.152,56.654
74.7,2546,74.453,73.975,75.592,81.467
9.7,2547,9.611,9.735,9.968,10.206
121.5,2548,122.015,122.403,127.791,130.905
39.35,2596,38.365,36.911,37.922,36.915
142.5,2597,141.4,139.736,144.367,150.722
7.85,2601,7.838,7.908,7.841,7.933
236.0,2603,227.165,214.751,204.44,183.393
28.65,2605,28.27,27.468,27.241,26.627
60.7,2606,60.104,57.602,55.913,53.938
31.5,2607,31.037,30.96,30.887,31.131
39.95,2608,39.607,39.744,39.745,39.795
74.7,2609,72.682,69.94,67.79,62.266
24.15,2610,23.751,22.866,22.228,21.715
22.85,2611,22.941,23.185,23.651,23.525
46.55,2612,46.033,44.666,44.22,44.568
34.85,2613,34.544,33.733,33.237,30.832
18.25,2614,18.281,18.559,18.925,19.855
93.3,2615,91.722,90.237,87.537,75.149
20.25,2616,20.235,20.421,20.786,23.985
32.85,2617,32.588,32.045,32.102,32.994
41.55,2618,40.901,38.956,37.688,35.245
30.45,2630,30.64,31.816,32.636,34.879
28.9,2633,28.801,28.944,29.164,29.634
44.05,2634,43.932,45.03,46.266,49.48
87.3,2636,85.982,86.3,87.277,89.924
79.4,2637,79.751,76.694,73.814,67.178
119.0,2640,118.221,115.831,115.514,115.457
20.2,2641,20.04,19.449,19.29,19.58
38.75,2642,38.695,38.816,37.495,37.586
73.7,2643,73.518,73.428,74.139,75.734
91.8,2645,92.252,93.936,95.747,101.531
28.05,2646,28.015,28.625,29.449,30.346
12.75,2701,12.736,12.71,12.729,12.821
17.1,2702,17.102,17.289,17.501,18.755
56.5,2704,56.456,58.584,60.172,60.417
17.8,2705,17.772,17.679,17.792,18.309
14.85,2706,14.909,14.965,14.998,15.221
195.5,2707,196.21,199.259,201.432,211.881
23.8,2712,24.293,25.407,26.163,29.234
92.9,2718,93.197,94.274,98.363,94.243
42.5,2719,43.379,45.888,48.076,54.101
38.7,2722,38.749,39.412,40.762,47.865
94.9,2723,92.861,90.818,88.668,91.001
38.4,2724,37.177,34.778,34.771,30.127
26.15,2726,26.712,27.701,28.616,28.837
229.0,2727,231.815,235.141,231.638,232.821
201.0,2729,201.369,202.268,203.826,218.887
121.5,2731,121.832,128.531,132.109,138.367
101.0,2732,100.759,101.647,102.803,111.27
32.0,2734,32.492,30.038,29.498,33.84
18.45,2736,18.54,19.061,19.388,22.787
52.2,2739,51.82,54.331,56.099,57.368
93.5,2743,95.419,102.081,107.344,120.426
98.6,2745,97.475,97.257,96.75,96.815
58.4,2748,57.998,58.777,59.495,65.381
69.0,2751,68.688,68.95,70.066,72.693
231.0,2752,236.2,247.873,252.369,261.369
148.0,2753,147.973,151.305,152.859,160.412
84.8,2754,84.962,89.725,93.296,104.565
99.2,2755,99.217,98.376,97.603,100.056
81.5,2756,81.377,81.669,81.945,86.725
97.0,2762,96.828,96.8,94.412,96.801
17.85,2801,17.723,17.699,17.77,17.943
49.25,2809,48.545,49.867,51.859,52.136
17.95,2812,17.812,17.858,17.942,17.512
31.45,2816,31.42,32.046,32.624,32.687
15.1,2820,15.022,14.958,14.965,15.01
28.25,2832,28.23,28.234,28.26,27.489
15.55,2834,15.139,15.289,15.606,15.793
11.7,2836,11.632,11.696,11.802,11.957
15.45,2838,15.281,15.266,15.279,15.243
13.35,2845,13.271,13.311,13.646,14.052
14.65,2849,14.363,14.471,14.569,14.527
100.0,2850,99.503,98.786,97.276,88.843
25.8,2851,25.669,26.108,26.234,25.578
24.2,2852,24.033,23.41,23.14,22.067
27.05,2855,26.847,26.52,26.487,25.305
7.03,2867,6.992,7.064,7.22,6.787
25.45,2880,25.334,25.431,25.575,24.874
91.4,2881,90.918,91.276,90.484,81.329
67.7,2882,67.341,67.912,66.765,59.117
17.15,2883,17.101,17.019,16.743,15.274
27.1,2884,27.061,27.371,27.622,27.317
33.85,2885,33.103,32.696,32.312,30.742
39.95,2886,39.548,39.277,39.352,39.366
17.45,2887,17.114,17.24,17.658,18.11
11.6,2888,11.43,11.467,11.578,10.558
14.5,2889,14.416,14.702,14.959,14.549
23.15,2890,23.188,23.199,23.587,22.963
36.85,2891,36.799,36.39,35.767,33.682
27.95,2892,27.366,27.097,27.203,27.405
9.85,2897,9.811,9.859,9.958,10.052
27.85,2901,27.878,27.708,27.635,27.336
25.4,2903,25.564,26.045,26.854,27.997
18.15,2904,18.141,18.243,18.344,18.627
16.5,2905,16.526,16.973,17.526,16.761
17.65,2906,17.768,18.053,18.496,19.314
20.3,2908,20.217,20.289,20.372,20.515
25.1,2910,24.906,25.213,25.929,27.085
9.03,2911,9.027,9.328,9.129,7.948
269.0,2912,269.895,278.277,283.225,279.356
20.3,2913,20.298,20.68,20.914,21.264
80.0,2915,78.649,77.729,77.277,71.886
48.5,2916,48.294,48.575,48.986,50.94
29.8,2923,29.07,30.141,30.895,29.308
36.0,2924,36.462,35.883,35.45,31.237
51.9,2926,52.167,52.894,53.679,57.384
13.95,2929,13.689,12.869,11.85,10.708
36.05,2937,35.883,35.85,35.527,34.562
34.3,2939,34.175,33.835,32.317,29.284
71.0,2941,71.025,74.598,78.258,85.024
42.0,2945,41.709,41.472,41.699,42.706
83.4,2947,83.436,83.752,83.988,84.498
93.9,2949,91.12,88.26,87.624,100.789
14.5,3002,14.777,15.357,15.309,15.013
75.2,3003,76.006,78.069,80.815,79.148
88.6,3004,88.204,88.975,91.012,95.905
105.5,3005,109.304,112.201,111.772,107.797
64.9,3006,66.818,68.786,71.474,81.11
2385.0,3008,2360.664,2372.984,2475.995,2524.767
123.5,3010,121.43,122.574,124.77,122.128
26.3,3011,26.287,27.602,28.272,29.591
154.0,3013,155.389,155.482,143.696,103.705
141.0,3014,142.084,142.576,142.843,149.5
66.2,3015,64.306,61.67,60.333,58.058
53.0,3016,53.764,56.065,57.628,60.143
648.0,3017,653.368,654.374,639.135,580.149
31.4,3018,32.221,30.794,29.546,22.66
110.5,3019,107.017,106.78,107.084,90.755
32.0,3021,31.649,32.06,30.451,26.258
79.3,3022,76.93,76.682,77.414,79.739
259.5,3023,256.721,266.845,278.073,289.181
20.75,3024,20.394,19.174,19.217,19.331
72.8,3025,75.061,76.1,73.641,66.287
90.6,3026,90.351,90.26,90.433,92.964
33.6,3027,33.735,34.173,34.986,38.255
31.55,3028,31.731,31.861,32.045,33.227
106.5,3029,102.499,100.866,98.562,87.697
131.5,3030,133.448,136.516,139.881,127.409
