ema1,stockId,ema5,ema13,ema50,ema200
28.35,1604,28.379,28.399,28.347,28.561
29.85,1605,29.906,30.555,32.259,34.79
29.7,1608,29.671,29.937,31.671,30.443
45.45,1609,45.911,46.419,48.95,46.582
16.45,1611,16.424,16.533,17.062,17.286
34.35,1612,34.205,34.089,34.457,32.981
39.8,1614,39.808,39.924,40.406,40.581
58.7,1615,58.426,59.116,61.889,58.303
21.1,1616,21.537,21.89,21.623,19.621
20.0,1617,20.058,20.192,21.166,20.76
41.2,1618,41.121,41.494,44.246,42.908
15.25,1626,15.233,15.465,15.882,16.065
55.3,1702,55.401,55.576,55.75,55.232
150.5,1707,151.72,151.36,148.472,150.58
39.15,1708,39.649,39.693,39.16,35.171
22.75,1709,22.745,22.883,23.256,22.073
17.8,1710,17.795,17.858,17.942,18.06
24.0,1711,24.418,24.787,24.542,21.677
42.85,1712,42.734,42.516,42.735,41.297
50.8,1713,50.351,50.459,52.537,49.927
8.34,1714,8.387,8.469,8.767,9.092
30.9,1717,31.175,31.579,31.638,30.673
7.72,1718,7.755,7.82,8.027,8.032
63.5,1720,63.624,63.943,65.146,66.095
20.7,1721,21.111,21.561,20.574,17.246
56.3,1722,56.953,57.305,58.371,61.611
97.3,1723,97.444,97.901,99.475,107.045
39.3,1725,39.28,39.717,40.729,36.459
77.8,1726,77.978,78.032,78.386,77.964
35.65,1727,36.619,37.645,36.803,32.169
53.2,1730,53.075,53.039,53.426,55.166
23.6,1731,23.593,23.618,23.66,23.668
28.45,1732,28.519,28.441,28.359,28.027
29.15,1733,29.154,29.213,29.655,30.932
30.6,1734,30.703,30.963,32.652,34.56
22.65,1735,23.2,23.342,22.719,19.442
173.0,1736,166.523,158.859,141.38,103.351
33.25,1737,33.337,33.582,34.17,34.146
17.95,1742,17.93,18.049,17.893,17.467
43.3,1752,43.164,43.319,44.298,47.933
89.8,1760,88.624,87.759,89.261,97.502
42.3,1762,42.468,42.572,43.467,48.101
170.0,1773,170.223,171.351,168.723,157.062
19.7,1776,20.052,20.707,20.981,18.896
96.4,1777,95.464,95.202,95.073,90.587
16.1,1781,16.198,16.317,16.592,16.449
41.8,1783,42.044,42.247,43.119,44.762
91.5,1784,91.614,93.122,99.589,88.197
66.1,1785,64.651,64.436,64.064,54.713
103.0,1786,102.875,104.881,114.636,105.853
139.0,1788,138.972,138.914,138.811,137.861
23.55,1789,23.906,24.18,24.856,26.064
259.0,1795,258.292,257.9,264.848,272.295
48.0,1796,48.413,48.882,49.731,59.295
85.2,1799,89.212,97.671,129.82,107.535
19.45,1802,19.476,19.036,17.813,17.837
19.05,1805,19.014,19.119,19.837,18.753
10.1,1806,10.154,10.523,11.345,11.074
43.5,1808,45.213,48.374,74.006,98.596
20.7,1809,20.817,21.104,21.627,21.562
17.35,1810,17.34,17.65,18.112,18.284
19.35,1813,19.358,19.353,19.55,20.005
23.95,1815,22.775,22.431,22.477,21.175
40.55,1817,40.422,40.666,41.011,39.238
54.8,1903,54.682,55.087,56.128,57.119
24.0,1904,23.974,24.054,24.628,27.051
18.65,1905,18.728,18.961,19.583,20.927
15.25,1906,15.223,15.236,15.272,15.461
31.3,1907,31.213,31.247,31.051,30.454
13.3,1909,13.384,13.511,13.668,14.029
23.1,2002,22.847,22.692,22.467,23.472
74.3,2006,74.541,74.941,75.885,73.143
10.95,2007,10.818,10.858,10.777,10.88
32.1,2008,31.952,31.883,31.402,26.71
41.4,2009,41.258,41.474,42.623,40.882
18.45,2010,18.412,18.454,18.375,18.485
25.9,2012,25.934,26.078,25.94,24.606
53.2,2013,53.349,53.393,53.591,55.015
22.0,2014,21.208,20.976,20.448,21.305
82.2,2015,82.554,83.325,82.873,75.657
12.0,2017,12.013,12.152,12.537,13.522
27.55,2020,27.627,27.89,28.882,31.972
9.82,2022,9.813,9.883,10.012,10.892
15.3,2023,15.219,15.23,15.266,15.431
20.15,2024,20.281,20.593,21.259,21.446
10.8,2025,10.904,11.015,11.347,10.683
34.15,2027,33.165,33.101,33.958,36.027
23.65,2028,23.365,23.655,24.222,24.73
26.05,2029,26.126,26.133,25.951,26.606
18.65,2030,18.493,18.477,18.055,18.006
53.1,2031,54.807,56.194,57.824,57.46
15.35,2032,15.228,15.417,15.524,16.088
24.7,2033,25.024,24.855,21.869,17.669
21.85,2034,21.916,22.206,23.007,24.701
32.55,2035,32.571,32.685,32.51,32.636
18.8,2038,18.596,18.692,18.459,18.775
242.5,2049,239.295,237.219,225.008,220.39
1300.0,2059,1277.228,1232.191,1182.121,1126.814
19.85,2061,19.825,20.77,22.862,21.153
37.05,2062,35.098,35.554,36.373,31.275
38.4,2063,38.682,38.915,41.077,48.613
16.15,2064,16.072,16.015,15.656,15.529
58.8,2065,58.819,58.755,59.166,60.777
106.5,2066,107.253,107.896,109.952,109.277
10.55,2067,10.513,10.489,10.669,11.799
17.0,2069,16.896,17.061,17.475,16.819
82.6,2070,83.638,88.156,88.36,58.238
27.9,2073,28.627,28.979,29.482,29.805
47.8,2101,48.371,48.356,49.429,47.947
22.0,2102,21.904,21.901,21.902,20.475
24.2,2103,24.505,24.382,23.791,23.533
15.15,2104,15.189,15.328,15.79,17.217
46.5,2105,46.666,47.01,48.246,48.017
29.8,2106,29.947,30.097,30.556,31.287
25.65,2107,25.629,25.649,25.877,25.431
36.0,2108,36.024,35.972,36.716,36.475
18.05,2109,18.272,18.407,18.702,17.499
94.5,2114,94.33,94.561,96.133,101.615
32.25,2115,32.024,31.762,31.42,31.047
56.8,2201,57.339,57.554,57.492,65.098
69.9,2204,70.037,69.791,75.346,100.251
70.3,2206,70.184,70.352,72.432,74.621
640.0,2207,645.933,651.116,651.987,644.393
17.65,2208,17.604,17.542,17.558,18.315
103.0,2211,103.695,105.205,113.376,114.581
29.2,2221,29.16,29.016,29.122,31.593
106.5,2227,108.303,110.671,115.875,139.531
106.0,2228,108.07,110.933,111.429,103.354
173.0,2230,171.744,168.89,164.9,157.741
99.5,2231,98.16,97.892,100.489,114.449
158.0,2233,158.683,159.822,157.08,144.224
47.9,2235,48.357,48.685,49.199,47.985
115.0,2236,116.786,118.525,113.927,91.919
43.7,2239,43.562,43.824,45.064,51.413
31.65,2241,31.96,32.782,33.272,35.889
21.6,2243,21.262,21.946,23.717,20.887
291.5,2247,291.012,290.939,292.234,301.58
91.4,2250,91.518,92.729,96.424,95.922
76.9,2254,76.476,77.51,81.753,86.72
42.25,2258,42.389,42.829,43.31,44.621
105.5,2301,103.439,103.092,102.935,106.247
18.7,2302,18.344,18.115,17.653,17.82
45.85,2303,46.457,48.23,51.441,51.907
18.0,2305,18.197,18.658,19.893,22.291
403.0,2308,399.579,398.038,391.651,355.668
27.55,2312,26.107,25.293,23.489,19.429
62.9,2313,62.832,63.598,67.822,70.304
31.85,2314,30.857,30.14,29.731,31.858
51.5,2316,51.768,52.252,50.927,45.938
213.5,2317,212.858,210.608,198.379,164.218
17.3,2321,15.411,14.712,14.86,15.664
11.8,2323,11.752,11.896,12.161,12.105
36.2,2324,36.167,35.889,34.689,34.035
534.0,2327,548.492,574.992,616.106,625.334
38.15,2328,37.932,37.021,35.906,35.523
37.4,2329,38.241,39.467,41.26,50.2
1060.0,2330,1048.454,1045.73,1005.956,849.882
24.85,2331,24.442,24.387,25.235,28.203
19.6,2332,19.573,19.513,19.126,18.693
22.3,2337,22.923,24.122,25.659,26.957
55.4,2338,55.934,56.638,59.43,66.008
35.25,2340,35.404,35.892,36.625,39.908
31.9,2342,32.288,32.952,32.782,32.592
18.9,2344,19.137,19.525,20.881,23.995
574.0,2345,559.901,558.963,542.719,524.452
71.6,2347,71.304,71.732,72.159,73.315
150.0,2348,150.157,153.732,185.056,179.783
14.2,2349,14.361,14.718,15.248,12.113
101.0,2351,112.291,121.286,130.681,121.355
37.0,2352,36.643,36.891,36.989,39.996
41.1,2353,40.774,40.929,41.884,43.021
87.2,2354,83.595,77.63,70.104,62.86
38.75,2355,38.712,39.097,40.644,42.619
52.1,2356,48.842,46.966,45.963,48.602
606.0,2357,595.785,590.858,566.193,487.744
145.5,2359,143.788,144.029,148.02,116.179
460.0,2360,440.371,424.854,382.926,300.539
59.1,2362,58.845,58.839,58.271,50.169
77.2,2363,76.97,77.089,72.588,59.683
87.4,2364,87.94,90.359,94.811,98.381
46.9,2365,46.061,46.966,50.78,37.719
30.9,2367,30.792,31.241,32.838,29.723
188.5,2368,189.842,192.05,197.994,209.1
20.0,2369,19.948,19.817,19.611,21.094
46.7,2371,46.109,45.728,46.782,48.048
68.0,2373,68.124,68.152,68.475,71.383
47.6,2374,47.39,47.841,48.23,41.875
64.6,2375,64.584,65.553,66.473,66.592
303.0,2376,288.114,278.335,268.964,274.511
189.0,2377,185.308,181.85,177.262,176.009
491.0,2379,484.788,482.641,491.624,498.026
6.33,2380,6.35,6.369,6.452,7.061
320.5,2382,314.508,307.629,287.982,265.745
431.5,2383,427.976,428.257,438.827,434.737
153.5,2385,160.634,162.366,163.505,170.352
55.9,2387,55.886,56.167,56.888,57.356
117.5,2388,117.413,120.547,124.762,127.183
13.85,2390,13.725,13.642,13.409,13.797
63.2,2392,62.855,62.598,64.122,58.69
83.3,2393,82.644,81.76,79.374,67.77
327.0,2395,322.89,321.466,328.539,348.211
82.3,2397,83.396,82.199,79.468,72.878
35.2,2399,35.416,36.718,32.936,26.045
30.0,2401,29.768,30.072,30.68,31.761
41.1,2402,41.005,41.659,41.719,37.654
342.5,2404,342.235,341.235,337.705,326.176
20.9,2405,20.799,20.546,20.502,19.629
18.25,2406,18.414,18.607,19.574,19.76
40.75,2408,40.985,42.141,46.587,58.566
16.25,2409,16.401,16.649,16.797,17.095
122.5,2412,122.516,122.606,123.302,122.463
26.75,2413,27.407,26.034,23.235,24.316
36.1,2414,35.976,35.829,35.819,35.719
26.3,2415,26.414,26.486,26.59,27.725
40.15,2417,40.354,41.015,43.089,41.736
33.95,2419,33.054,32.743,31.926,31.296
72.2,2420,72.354,73.278,72.293,62.243
102.5,2421,99.804,100.354,98.862,103.813
43.95,2423,43.639,42.561,40.495,39.683
80.4,2424,79.033,78.222,66.019,42.573
44.5,2425,43.605,43.676,42.082,41.296
22.85,2426,22.94,23.399,22.823,20.05
26.7,2427,26.854,26.957,27.131,27.378
165.0,2428,165.601,167.748,170.304,165.148
29.2,2429,28.392,27.948,28.791,25.523
32.5,2430,32.839,33.059,33.455,35.676
19.75,2431,18.991,17.429,14.774,12.933
34.8,2432,34.806,34.918,35.346,37.69
50.5,2433,50.454,50.446,50.649,51.564
31.8,2434,31.826,31.918,32.141,32.556
56.6,2436,57.764,59.071,59.109,61.546
41.3,2438,41.784,42.887,47.407,40.081
105.5,2439,106.989,109.685,118.861,119.367
13.8,2440,13.848,13.973,14.454,14.742
56.9,2441,57.212,57.738,58.602,60.042
23.7,2442,23.722,23.875,27.076,27.865
14.8,2444,14.363,14.267,14.102,13.438
137.0,2449,131.406,129.268,122.021,105.77
35.15,2450,35.125,35.173,35.567,37.163
96.2,2451,96.18,97.282,99.747,96.291
56.7,2453,56.189,56.397,56.12,57.727
1305.0,2454,1298.049,1293.411,1252.158,1154.68
143.5,2455,142.764,147.251,150.666,153.111
38.5,2457,38.047,38.181,39.608,47.095
151.0,2458,147.567,147.752,146.57,149.42
70.8,2459,70.85,70.93,71.238,68.731
27.2,2460,27.244,27.731,28.478,29.758
21.95,2461,21.9,21.961,22.291,23.226
29.8,2462,29.899,30.4,31.249,34.553
77.8,2464,78.287,79.179,80.028,63.849
80.8,2465,80.067,83.355,90.277,95.311
35.2,2466,35.249,35.235,35.354,36.396
233.5,2467,225.015,220.371,215.641,155.59
23.55,2468,23.753,23.884,24.035,26.252
48.4,2471,48.66,48.95,49.926,53.409
72.8,2472,72.869,74.076,75.986,73.847
225.0,2474,231.81,234.613,234.479,218.064
89.6,2476,88.822,89.206,93.069,86.22
34.15,2477,35.422,34.455,30.705,24.773
46.6,2478,47.024,48.021,49.903,49.555
129.0,2480,129.193,129.166,125.444,122.368
55.1,2481,55.363,56.375,56.557,58.157
30.0,2482,30.17,30.689,31.249,34.344
23.25,2483,23.135,23.185,23.452,24.064
28.35,2484,28.621,28.838,29.255,31.216
17.8,2485,17.836,17.933,18.066,19.853
126.0,2486,126.903,124.988,113.666,89.479
47.9,2488,48.088,47.963,48.114,45.635
21.95,2489,21.665,21.661,21.551,18.118
13.8,2491,13.691,13.878,14.011,14.287
100.0,2492,100.955,102.716,105.459,112.305
117.0,2493,117.078,114.103,101.708,90.045
35.0,2495,35.411,35.409,33.582,27.933
75.2,2496,74.681,74.589,74.784,69.945
74.3,2497,74.317,75.423,74.715,65.563
43.8,2498,44.021,45.114,45.594,45.675
24.75,2501,24.766,24.807,25.903,25.245
55.3,2504,55.524,54.507,52.786,43.863
21.4,2505,21.385,21.62,23.34,24.123
10.6,2506,10.509,10.524,10.964,10.917
18.5,2509,18.543,18.715,20.376,20.654
10.5,2511,10.477,10.496,10.808,11.234
21.45,2514,21.632,21.664,21.61,20.043
10.9,2515,10.977,11.104,12.054,13.256
12.4,2516,12.366,12.221,12.057,11.788
47.8,2520,47.064,46.871,49.683,48.534
75.3,2524,77.248,80.086,90.334,68.356
32.0,2527,32.085,32.59,35.235,36.764
37.3,2528,37.832,38.424,40.632,40.853
40.1,2530,39.837,39.617,41.732,42.032
25.9,2534,25.88,26.004,26.134,24.445
50.2,2535,49.82,49.727,51.104,50.754
29.45,2536,29.34,29.477,31.045,31.872
14.6,2537,14.706,15.011,17.142,16.093
16.2,2538,16.136,16.269,17.253,17.289
50.0,2539,50.312,50.297,55.485,60.677
85.0,2540,87.098,90.604,120.771,132.532
40.7,2542,40.891,41.56,46.138,46.663
91.1,2543,92.055,91.157,82.194,56.159
61.5,2545,60.43,59.792,60.009,54.124
73.5,2546,73.251,73.203,76.146,82.802
9.68,2547,9.688,9.767,10.108,10.202
119.5,2548,118.459,120.522,130.5,129.639
35.4,2596,35.127,35.192,38.053,35.965
134.0,2597,135.358,136.653,145.972,148.839
8.03,2601,7.998,7.989,7.823,7.923
217.0,2603,213.385,207.713,196.452,173.39
27.0,2605,26.626,26.672,26.939,26.112
57.0,2606,56.409,55.684,54.43,52.941
31.85,2607,31.52,31.074,30.823,31.554
40.0,2608,40.224,40.101,39.8,39.716
70.8,2609,69.531,68.167,66.01,58.996
22.5,2610,22.53,22.245,21.66,21.455
23.45,2611,23.339,23.218,23.871,22.887
43.1,2612,42.855,43.207,43.668,44.288
34.9,2613,33.916,32.683,32.549,29.545
18.65,2614,18.806,18.797,19.17,20.345
93.6,2615,91.92,89.559,85.71,70.203
20.5,2616,20.443,20.463,20.973,24.861
31.6,2617,31.414,31.496,31.99,32.923
37.8,2618,37.733,37.51,36.622,34.295
32.8,2630,32.34,32.545,33.261,35.133
29.0,2633,29.088,29.126,29.343,29.732
45.75,2634,45.214,45.369,47.002,49.953
87.4,2636,87.001,86.848,87.901,90.124
76.2,2637,74.793,73.991,71.447,63.703
114.5,2640,114.194,114.133,114.987,115.049
18.9,2641,18.86,18.849,19.048,19.386
42.5,2642,42.48,40.23,36.78,37.53
72.8,2643,72.91,73.07,74.423,75.302
94.7,2645,94.14,94.576,96.881,102.091
27.55,2646,27.999,28.95,30.112,30.604
12.8,2701,12.739,12.672,12.719,12.775
17.2,2702,17.336,17.451,17.663,18.886
60.2,2704,60.303,60.311,61.436,60.239
17.8,2705,17.684,17.537,17.794,18.233
15.1,2706,15.071,14.985,15.003,15.247
200.5,2707,201.012,201.328,203.047,212.124
95.7,2718,94.328,93.631,100.306,91.541
46.85,2719,47.023,47.403,49.628,56.33
38.95,2722,39.264,39.758,41.583,49.955
92.8,2723,91.188,90.119,87.25,89.86
31.15,2724,30.922,32.336,34.36,28.138
27.5,2726,27.814,28.161,29.216,29.59
245.0,2727,242.592,239.327,230.237,233.431
202.5,2729,202.847,202.933,204.71,221.752
136.0,2731,136.298,135.761,135.634,139.564
101.0,2732,101.375,102.329,103.704,111.141
27.6,2734,27.249,27.234,28.431,34.913
19.85,2736,19.922,19.712,19.666,23.429
53.1,2739,56.491,57.4,57.887,57.291
104.5,2743,105.862,106.737,111.035,127.175
97.2,2745,98.884,97.982,96.174,96.504
59.1,2748,59.523,59.803,60.171,67.087
68.9,2751,68.833,69.015,70.711,73.288
153.5,2753,153.908,154.856,154.611,162.425
91.3,2754,91.913,92.544,95.915,106.168
97.0,2755,97.097,97.316,96.932,101.483
81.8,2756,81.797,82.25,82.27,85.327
96.5,2762,99.195,98.542,93.384,98.528
17.7,2801,17.716,17.71,17.809,17.925
48.15,2809,49.193,50.672,53.352,51.717
17.75,2812,17.814,17.894,18.011,17.349
31.5,2816,32.128,32.658,33.129,34.272
14.9,2820,14.899,14.906,14.958,14.955
28.3,2832,28.242,28.222,28.266,27.425
15.3,2834,15.374,15.493,15.839,15.651
11.65,2836,11.721,11.752,11.876,11.931
15.2,2838,15.256,15.291,15.294,14.985
13.2,2845,13.225,13.277,13.814,14.027
14.45,2849,14.547,14.633,14.677,14.484
98.9,2850,98.765,98.729,96.412,87.567
26.6,2851,26.755,26.797,26.482,25.527
22.95,2852,22.921,22.832,22.821,21.741
26.1,2855,26.069,26.118,26.361,24.662
6.98,2867,6.985,7.052,7.315,6.594
25.35,2880,25.38,25.468,25.667,24.446
91.4,2881,91.651,91.587,90.144,78.692
69.1,2882,69.229,68.887,66.36,57.041
17.05,2883,16.982,16.949,16.57,14.707
27.05,2884,27.229,27.52,27.833,27.1
32.45,2885,32.587,32.552,32.046,30.237
39.0,2886,39.139,39.146,39.362,39.567
17.05,2887,17.105,17.253,17.912,18.211
11.35,2888,11.363,11.44,11.664,10.286
14.75,2889,14.819,14.966,15.19,14.291
22.7,2890,22.889,23.143,23.818,22.689
36.7,2891,36.407,36.136,35.301,32.941
26.9,2892,27.045,27.134,27.297,27.417
9.79,2897,9.818,9.878,10.023,10.033
27.3,2901,27.423,27.458,27.529,27.26
25.95,2903,25.951,26.25,27.366,28.205
18.25,2904,18.287,18.317,18.421,18.628
17.1,2905,17.108,17.187,17.899,16.33
18.0,2906,18.027,18.134,18.751,19.246
20.45,2908,20.365,20.343,20.43,20.57
24.65,2910,24.781,25.182,26.368,27.252
9.37,2911,9.499,9.656,9.135,7.628
278.0,2912,279.787,285.833,288.8,278.403
20.75,2913,20.921,20.988,21.124,21.177
77.4,2915,77.644,77.023,76.806,69.925
48.4,2916,48.333,48.617,49.231,51.645
29.85,2923,30.173,30.88,31.607,28.814
35.05,2924,34.721,35.064,35.204,29.647
52.6,2926,53.216,53.431,54.227,58.872
12.8,2929,12.519,12.461,11.193,10.44
34.5,2939,34.37,34.12,31.568,28.667
73.0,2941,74.287,75.841,80.299,86.483
41.45,2945,41.399,41.322,41.776,42.685
84.0,2947,83.894,84.149,84.242,84.099
55.6,2948,54.185,55.019,57.953,65.149
88.3,2949,86.689,86.122,86.65,105.985
16.05,3002,16.167,15.914,15.371,14.888
74.9,3003,75.555,77.299,82.441,78.003
87.3,3004,86.958,88.603,92.163,96.523
117.5,3005,114.433,113.096,111.455,107.25
69.0,3006,68.516,69.007,72.837,84.208
2340.0,3008,2327.914,2359.928,2535.665,2515.789
121.0,3010,120.84,122.413,125.986,120.912
27.3,3011,28.273,29.165,29.111,30.441
163.0,3013,160.926,156.993,136.837,93.836
150.5,3014,141.72,140.203,141.819,152.873
59.8,3015,59.74,59.538,59.063,57.508
55.8,3016,56.478,57.517,58.898,60.212
674.0,3017,657.84,652.963,628.285,560.262
29.55,3018,29.601,29.664,28.673,20.393
106.5,3019,105.377,105.586,107.286,86.178
34.5,3021,34.196,33.661,29.86,25.232
76.9,3022,76.982,77.262,77.977,79.972
267.5,3023,265.875,272.574,286.658,288.607
18.15,3024,18.056,18.051,18.961,19.269
81.5,3025,78.117,76.581,72.214,64.421
89.0,3026,89.275,89.871,90.469,93.409
34.0,3027,33.863,34.314,35.516,38.456
31.95,3028,31.972,31.983,32.146,33.472
101.5,3029,100.628,100.634,97.106,85.004
129.5,3030,131.936,135.535,141.656,121.195
21.25,3031,21.46,21.954,21.53,20.216
65.7,3032,64.167,64.754,67.021,70.641
35.15,3033,34.923,35.125,34.986,33.473
