代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1440,165.68,-0.41,10.27,0.86,-11.3,16.19,76.09,,113年10月營收15.51億、年減11.30%,,2024/10,
1442,36.62,19.26,8.27,3.28,412.87,-4.96,525.11,,,,2024/09,
1449,10.23,4.25,27.97,1.31,14.69,27.64,105.66,,113年10月營收2.75億、年增14.69%,,2024/10,
1453,10.99,1.98,23.5,1.2,100.0,-0.87,130.29,,,,2024/09,
1454,12.98,1.86,71.25,1.31,-3.64,-18.15,67.54,,前三季合併獲利2543萬元,,2024/10,
1455,53.17,2.13,64.38,0.85,3.69,-14.37,171.68,,,,2024/09,
1456,9.37,-5.72,0.0,1.22,-55.08,-40.61,-232.6,,,,2024/09,
1463,17.33,0.26,51.25,1.83,-49.46,-30.88,-80.39,,,,2024/09,
1477,24.67,21.65,20.58,6.21,6.87,-19.56,2.72,,,,2024/10,
1503,52.10,5.29,39.49,2.82,22.38,15.21,34.25,,,,2024/09,
1504,213.88,3.59,22.24,1.39,-17.58,-1.92,-23.74,,11/15法說會,,2024/09,
1513,50.31,10.87,25.26,4.68,15.86,10.38,3036.01,,10月營收23.24億元,,2024/10,
1514,26.75,8.44,35.74,5.66,-10.42,15.76,37.34,,,,2024/09,
1519,28.72,24.30,54.33,27.41,22.51,11.25,99.89,,,,2024/09,
1522,31.29,12.60,10.57,2.15,-6.78,-1.53,143.66,,前三季合併獲利16.07億元,,2024/09,
1524,16.53,10.04,11.67,2.12,3.09,-1.53,119.95,,,,2024/09,
1527,13.86,5.95,12.67,1.28,0.61,-19.84,60.39,,,,2024/09,
1528,19.13,-1.72,0.0,1.64,18.06,10.94,-263.28,,,,2024/09,
1529,15.51,1.57,133.75,2.31,-32.54,66.13,-77.87,,,,2024/09,
1530,9.66,1.82,13.18,0.96,-43.97,-14.17,126.01,,9月營收1.52億元,,2024/09,
1532,40.71,9.14,7.22,1.01,-11.07,-10.41,278.04,,,,2024/09,
1536,27.95,1.56,105.52,1.98,-11.29,-11.76,-53.99,,前三季合併獲利4778萬元,,2024/09,
1539,6.54,4.29,16.54,1.11,-18.25,52.57,194.07,,前三季合併獲利7033萬元,,2024/10,
1540,8.55,8.75,19.45,2.37,-78.13,-39.48,115.15,,10月營收0.18億元,,2024/10,
1560,14.58,11.91,48.1,6.75,7.22,-6.99,15.99,,10月營收5.94億元,,2024/10,
1569,12.14,-1.85,0.0,1.68,-10.49,-3.42,39.43,,,,2024/09,
1570,5.15,5.75,26.51,1.52,173.39,-9.82,209.53,,,,2024/09,
1582,14.43,8.22,14.4,2.03,-16.66,-9.02,203.99,,,,2024/09,
1584,23.25,8.81,12.24,1.7,-3.95,-34.96,57.76,,9月營收2.02億元,,2024/09,
1597,8.93,2.91,145.82,3.61,2.63,-23.48,-35.74,,9月營收0.85億元,,2024/09,
1603,19.17,2.82,14.07,0.84,-49.7,0.1,5.45,,,,2024/09,
1605,403.13,2.03,24.13,0.87,-2.95,1.87,-13.81,,10月營收147.75億元，11/8法說會,,2024/10,
1608,63.28,--,21.46,0.0,-0.23,-8.51,0.0,,9月營收9.03億元,,2024/09,
1609,77.37,7.98,21.45,2.25,11.1,-10.98,-44.31,,9月營收24.16億元,,2024/09,
1611,32.27,2.41,30.09,1.23,-20.18,4.79,34.89,,11/18法說會,,2024/10,
1612,31.61,6.23,14.65,1.49,23.38,22.67,41.68,,10月營收5.84億元,,2024/10,
1616,19.41,0.84,25.6,2.23,58.34,37.14,-80.18,,,,2024/09,
1617,16.95,2.74,113.06,1.43,12.84,-0.83,27.98,,,,2024/09,
1618,19.27,5.34,14.55,1.35,15.7,-20.46,127.96,,10月營收2.20億元,,2024/10,
1702,29.41,5.81,12.56,1.36,3.02,4.4,61.43,,,,2024/09,
1708,24.90,7.50,14.53,1.49,30.91,5.94,314.26,,113年10月營收5.92億、年增30.91%,,2024/10,
1709,47.70,5.23,16.67,1.21,-7.65,-31.11,119.47,,,,2024/09,
1710,88.57,-0.57,0.0,1.31,17.43,-1.84,-129.13,,,,2024/09,
1711,54.78,1.86,68.0,1.55,-5.35,-4.96,207.45,,10月營收6.42億元,,2024/10,
1714,101.68,2.31,15.51,0.69,12.17,17.08,-8.21,,113年10月營收20.20億、年增12.17%,,2024/10,
1717,117.83,3.51,19.35,1.39,-7.61,-8.61,86.89,,11/15法說會,,2024/09,
1718,168.59,4.17,0.0,0.49,-19.67,-37.8,100.31,,,,2024/09,
1720,17.87,7.93,13.45,1.97,16.5,-2.56,7.35,,11/14法說會,,2024/09,
1721,18.49,-5.92,0.0,1.86,-2.88,-31.26,10.24,,10月營收1.59億元,,2024/10,
1722,98.00,1.43,35.06,1.04,2.73,-11.2,-75.02,,113年10月營收9.11億、年增2.73%,,2024/10,
1727,12.53,1.40,184.0,2.29,33.16,-7.53,-43.44,,9月營收2.02億元,,2024/09,
1737,20.00,2.61,18.63,1.03,0.47,-6.54,73.74,,113年10月營收2.66億、年增0.47%,,2024/10,
1776,6.01,2.40,24.15,1.34,-8.25,-1.19,1275.46,,9月營收1.00億元,,2024/09,
1783,8.92,6.55,26.67,2.95,35.42,-1.71,-17.46,,10月營收0.62億元,,2024/10,
1784,5.31,2.42,80.85,3.81,2.65,-12.51,-25.67,,,,2024/09,
1785,59.62,9.42,29.73,2.87,23.45,11.04,24.6,,9月營收28.47億元,,2024/09,
1789,79.07,2.33,46.67,1.8,-4.8,25.56,86.62,,9月營收2.66億元,,2024/09,
1795,26.57,13.22,18.53,4.02,106.77,58.83,-3.74,,10月營收18.85億元，11/12法說會,,2024/10,
1799,12.19,-11.17,0.0,13.43,48.59,28.83,3.62,,前三季合併虧損7660萬元,,2024/09,
1802,290.81,-0.96,121.88,1.15,-21.44,-6.99,46.24,,9月營收32.26億元,,2024/09,
1806,39.04,0.28,53.68,0.72,16.55,-14.17,126.93,,,,2024/09,
1808,99.23,17.69,11.02,1.3,-92.61,24.33,-60.6,,9月營收5.70億元,,2024/09,
1809,16.70,0.51,172.5,1.19,-10.3,2.47,162.97,,,,2024/09,
1815,51.58,-0.96,0.0,1.65,39.51,3.96,65.36,,,,2024/09,
1907,166.04,0.76,27.07,0.78,2.77,-3.55,273.75,,,,2024/09,
1909,132.77,-0.59,0.0,0.8,7.91,8.6,87.89,,10月營收43.44億元,,2024/10,
2002,1573.49,0.81,106.14,1.15,-9.2,-9.62,101.41,,,,2024/09,
2006,73.02,10.74,11.67,1.74,-12.76,0.44,-0.97,,10月營收45.62億元,,2024/10,
2009,35.96,--,61.62,0.0,10.5,-8.0,0.0,,9月營收2.57億元,,2024/09,
2014,143.55,-5.27,0.0,2.07,-31.62,4.56,-1246.2,,113年10月營收20.46億、年減31.62%,,2024/10,
2020,26.70,13.48,5.65,1.42,-30.93,-10.39,76.44,,,,2024/09,
2025,28.12,-3.24,0.0,1.9,-76.78,9.05,-115.46,,,,2024/09,
2027,243.43,3.54,23.17,1.16,-14.06,-7.7,-39.79,,,,2024/09,
2031,32.11,12.50,8.97,1.38,-26.87,-12.61,13.74,,9月營收10.69億元,,2024/09,
2049,35.38,2.60,46.08,2.54,8.65,0.42,-6.5,,10月營收21.73億元，11/12法說會,,2024/10,
2059,9.53,22.50,29.54,7.03,56.39,17.07,85.59,,10月營收9.62億元,,2024/10,
2061,5.74,6.04,69.31,1.83,65.54,17.1,348.02,,10月營收1.06億元,,2024/10,
2062,20.00,5.72,13.11,0.92,-16.15,-12.13,113.6,,9月營收5.72億元,,2024/09,
2070,3.58,--,22.55,0.0,36.47,-12.69,0.0,,前三季合併獲利8125萬元,,2024/10,
2101,83.39,5.11,63.09,3.59,8.29,-89.11,1039.8,,10月營收7.65億元,,2024/10,
2103,82.57,5.04,17.16,0.97,28.72,1.12,63.1,,10月營收34.48億元，11/13法說會,,2024/10,
2104,98.47,-4.70,0.0,0.45,-17.3,-19.71,-344.08,,,,2024/09,
2107,30.36,2.67,14.05,0.58,77.9,53.2,13.19,,,,2024/09,
2108,49.24,2.64,32.32,1.27,49.68,-11.46,-22.62,,10月營收9.94億元,,2024/10,
2201,107.00,4.18,13.73,0.99,-1.92,0.95,-16.33,,,,2024/09,
2204,55.36,6.54,7.71,1.11,-19.95,44.98,-19.56,,9月營收27.29億元,,2024/09,
2206,79.75,11.11,10.45,2.41,-1.04,6.86,-25.75,,,,2024/09,
2208,127.45,-6.42,0.0,2.06,-41.64,-23.53,78.58,,,,2024/09,
2233,6.03,9.04,15.44,2.63,-1.12,2.16,43.51,,前三季合併獲利5.18億元,,2024/09,
2236,5.44,-1.34,64.48,3.69,-23.55,-7.8,-150.18,,,,2024/09,
2241,10.46,-8.39,0.0,2.21,-42.95,-0.86,17.2,,10月營收0.53億元,,2024/10,
2243,6.94,1.79,0.0,2.02,-73.69,-52.57,111.34,,,,2024/09,
2250,3.15,5.85,14.66,1.65,-11.22,2.1,473.92,,,,2024/09,
2301,234.73,10.39,20.06,2.82,-15.96,-1.69,-20.03,,,,2024/09,
2303,1252.78,10.62,11.41,1.61,11.36,12.82,-19.9,,10月營收213.71億元,,2024/10,
2308,259.75,12.96,28.14,4.77,4.83,-1.79,15.93,,12/6法說會,,2024/09,2024/12/01
2312,150.42,3.59,32.56,1.84,21.74,34.7,192.04,,,,2024/09,
2313,119.18,5.36,14.77,1.94,-9.27,2.73,123.9,,前三季合併獲利39.42億元,,2024/10,
2314,25.20,-21.65,0.0,5.82,-35.65,-7.05,-107.08,,,,2024/09,
2316,18.27,3.90,7.79,1.01,-19.1,-26.93,1187.28,,,,2024/09,
2317,1389.11,3.75,19.8,1.99,8.59,9.8,30.13,,10月營收8048.48億元，11/14法說會,,2024/10,
2323,108.93,5.88,15.93,0.68,-1.97,3.51,-46.07,,,,2024/09,
2324,440.71,4.10,18.67,1.3,-1.6,-0.41,35.32,,,,2024/09,
2327,51.88,7.16,14.74,1.63,15.5,0.49,29.06,,10月營收104.66億元,,2024/10,
2328,51.83,3.42,18.71,1.5,-5.46,-5.62,-24.51,,113年10月營收18.65億、年減5.46%,,2024/10,
2329,56.03,9.11,12.96,2.46,-18.98,-1.03,-19.56,,113年10月營收13.16億、年減18.98%,,2024/10,
2330,2593.27,12.95,30.63,7.46,39.6,0.4,21.67,2024/12/12,12/12除息4.00元,,2024/09,
2331,55.74,0.58,21.65,1.1,0.48,-6.32,-83.9,,,,2024/09,
2332,60.25,0.26,1010.0,1.34,-4.1,1.99,-94.89,,,,2024/09,
2337,185.58,-3.54,0.0,0.94,-1.42,-19.51,-139.97,,113年10月營收21.35億、年減1.42%,,2024/10,
2340,43.86,-1.12,386.67,1.9,4.86,-7.48,-150.97,,10月營收3.80億元,,2024/10,
2344,450.00,1.35,103.68,0.91,-3.18,-15.68,2054.03,,10月營收60.98億元,,2024/10,
2345,56.11,18.54,34.6,12.14,51.6,8.31,12.67,,10月營收108.83億元，11/8法說會,,2024/10,
2347,166.79,8.84,14.29,1.62,7.59,-6.98,22.21,,113年10月營收359.16億、年增7.59%,,2024/10,
2348,15.19,17.40,8.44,2.81,387.5,325.06,287.3,,10月營收26.95億元,,2024/10,
2349,69.37,1.22,0.0,1.77,-16.98,-1.44,342.34,,,,2024/09,
2351,18.21,5.77,26.1,2.71,-2.13,-6.7,-6.91,,10月營收8.53億元,,2024/10,
2352,196.68,3.75,30.82,2.01,5.63,1.93,-37.59,,10月營收180.07億元,,2024/10,
2353,304.79,3.73,22.32,1.66,-6.25,15.28,32.84,,9月營收263.10億元,,2024/09,
2354,141.45,1.57,35.99,1.28,21.77,17.23,-26.33,,10月營收65.71億元,,2024/10,
2355,39.75,4.07,12.9,0.95,-10.01,-0.79,224.45,,,,2024/09,
2356,358.75,4.79,28.19,3.09,60.1,14.99,28.77,,10月營收646.85億元,,2024/10,
2357,74.28,6.83,14.41,1.77,26.99,8.61,939.43,,11/8法說會,,2024/09,
2359,17.15,1.17,115.87,4.69,-3.33,-6.71,-82.72,,10月營收3.12億元,,2024/10,
2360,42.53,10.77,43.16,8.67,6.74,-14.65,19.68,,,,2024/09,
2362,63.23,2.88,22.67,0.8,-6.45,-1.51,102.94,,,,2024/09,
2363,48.72,2.69,94.58,2.25,1010.47,-20.49,-28.75,,10月營收1.41億元,,2024/10,
2364,4.03,15.71,29.06,5.06,37.8,-8.21,21.17,,,,2024/09,
2365,22.15,2.43,104.67,3.41,-1.21,-24.37,62.27,,,,2024/09,
2367,70.94,--,23.67,0.0,22.41,-4.72,0.0,,9月營收15.31億元,,2024/09,
2368,49.18,15.60,18.04,4.9,3.79,-8.08,119.44,,113年10月營收30.64億、年增3.79%,,2024/10,
2371,233.95,-0.58,79.83,2.0,4.62,-2.66,-130.28,,,,2024/09,
2374,28.94,4.24,24.3,2.07,12.74,0.13,1318.89,,11/13法說會,,2024/09,
2376,66.99,13.83,26.14,5.01,53.72,-3.61,179.56,,10月營收257.72億元,,2024/10,
2377,84.49,9.13,20.71,3.15,9.39,20.63,3.51,,,,2024/09,
2379,51.29,17.26,21.03,5.76,13.75,-8.98,70.81,,10月營收89.47億元,,2024/10,
2382,386.26,14.21,25.38,6.85,57.86,6.84,62.93,,,,2024/09,
2383,34.53,23.51,16.92,4.71,33.78,-2.07,97.73,,10月營收58.18億元,,2024/10,
2385,76.01,15.99,13.67,2.57,12.73,-3.78,20.36,,10月營收92.88億元,,2024/10,
2387,19.53,5.43,8.38,1.13,1.6,-10.35,10.05,,113年10月營收19.14億、年增1.60%,,2024/10,
2388,55.53,1.29,120.31,4.12,166.86,44.32,261.83,,9月營收26.49億元,,2024/09,
2392,51.23,2.63,19.07,1.39,-16.08,-4.99,412.49,,,,2024/09,
2393,44.34,8.40,17.73,1.98,16.78,-1.58,69.46,,10月營收17.26億元,,2024/10,
2397,11.45,4.93,30.68,2.92,39.75,9.96,-2.11,,10月營收9.68億元,,2024/10,
2399,17.81,1.93,0.0,2.93,-9.54,36.52,-6.61,,,,2024/09,
2401,59.20,3.90,0.0,2.05,13.53,-11.64,937.12,,,,2024/09,
2402,30.75,4.26,22.01,1.93,15.33,-0.54,73.41,,,,2024/10,
2404,19.06,21.26,14.28,6.32,-62.66,0.37,3.16,,,,2024/09,
2405,34.34,0.39,530.0,1.98,9.66,11.23,-22.48,,113年10月營收1.40億、年增9.66%,,2024/10,
2406,35.09,-1.27,0.0,1.6,80.51,1.15,79.32,,,,2024/09,
2408,309.86,-2.12,0.0,0.78,-18.21,-15.58,29.24,,10月營收21.82億元,,2024/10,
2409,766.79,-2.36,0.0,0.85,5.3,-4.23,75.93,,,,2024/09,
2412,775.74,5.11,26.22,2.62,5.32,6.16,-1.81,,,,2024/09,
2417,15.76,0.80,0.0,1.88,-9.92,-11.89,-49.1,,10月營收2.33億元,,2024/10,
2419,32.13,1.62,0.0,2.24,127.89,6.72,-13.26,,10月營收8.32億元,,2024/10,
2420,15.26,9.71,17.55,3.01,-7.42,-20.31,27.91,,前三季合併獲利5.20億元,,2024/09,
2421,27.34,9.85,20.88,3.91,8.85,-7.72,-0.56,,113年10月營收11.76億、年增8.85%,,2024/10,
2425,9.65,2.36,39.16,1.81,-43.68,-18.08,-78.62,,9月營收5.07億元,,2024/09,
2426,30.06,3.07,89.0,1.71,10.78,-4.8,226.42,,,,2024/09,
2427,19.68,5.36,18.39,1.77,30.07,123.97,32.87,,,,2024/09,
2429,8.55,-22.69,0.0,5.59,42.78,8.24,-63.24,,10月營收0.34億元,,2024/10,
2436,17.80,--,45.8,0.0,-3.2,-3.8,0.0,,10月營收2.80億元，11/11法說會,,2024/10,
2438,6.52,-7.23,0.0,5.0,392.13,9.02,-232.42,,113年10月營收3708萬,,2024/10,
2439,25.52,10.63,13.75,1.55,-9.34,-9.51,87.22,,10月營收41.16億元,,2024/10,
2442,26.18,4.54,11.8,1.35,19.35,-83.25,90.09,,,,2024/09,
2449,122.27,5.40,26.92,4.37,10.18,2.88,20.29,,10月營收24.11億元,,2024/10,
2451,42.99,9.70,17.33,2.16,-21.31,-9.82,28.25,,9月營收8.20億元,,2024/09,
2453,10.00,6.80,19.0,2.81,2.67,30.01,16.95,,,,2024/09,
2454,160.17,15.06,20.54,5.38,23.83,7.58,75.06,2025/01/02,1/2除息29.00元,,2024/09,
2455,18.49,17.17,36.77,8.35,-25.39,-12.26,105.53,,10月營收2.36億元,,2024/10,
2457,43.12,2.25,81.1,1.77,-24.73,-5.61,-17.65,,113年10月營收7.76億、年減24.73%,,2024/10,
2458,30.39,14.20,16.45,4.42,0.74,-2.79,96.58,,10月營收10.84億元,,2024/10,
2464,20.45,--,83.19,0.0,-8.6,7.34,0.0,,前三季合併獲利4442萬元,,2024/09,
2465,8.39,-35.87,0.0,9.33,-26.28,-23.75,-92.84,,9月營收3.26億元,,2024/09,
2467,15.68,12.76,55.43,6.93,11.86,-6.74,39.82,,9月營收3.33億元,,2024/09,
2474,68.04,5.77,17.28,0.89,25.6,-6.14,-4.18,2024/12/10,10月營收13.73億元,,2024/10,
2476,20.98,11.70,19.87,2.38,18.91,-7.84,52.44,,自結前10月合併營收54.73億元,,2024/10,
2477,15.86,2.43,30.22,1.28,9.95,-28.29,373.06,,113年10月營收2.24億、年增9.95%,,2024/10,
2486,23.40,0.62,248.04,5.78,8.82,2.76,-69.13,,10月營收5.16億元,,2024/10,
2489,68.00,--,13.65,0.0,14.18,-23.55,0.0,,前三季合併獲利9.60億元,,2024/10,
2492,48.58,3.65,20.25,1.03,8.42,3.44,43.99,,,,2024/09,
2495,27.36,6.53,23.99,2.41,-45.81,-23.79,213.38,,,,2024/09,
2497,12.28,7.09,31.21,4.14,28.96,-3.16,65.33,,10月營收4.30億元,,2024/10,
2498,83.28,-11.62,0.0,1.69,3.46,-33.86,-4.06,,10月營收2.23億元,,2024/10,
2501,115.96,3.06,11.6,1.07,43.68,17.11,52.31,,9月營收10.82億元,,2024/09,
2504,118.00,10.99,13.81,2.59,3.83,-7.96,71.98,,,,2024/09,
2505,38.00,1.03,30.56,0.81,-2.31,-4.54,-24.73,,10月營收0.69億元,,2024/10,
2506,38.70,-0.73,0.0,0.62,57.07,124.32,-132.76,,9月營收1.57億元,,2024/09,
2511,162.33,0.13,50.71,0.69,-16.58,-15.41,-89.03,,10月營收5.27億元,,2024/10,
2515,153.09,1.12,27.5,0.76,31.98,-7.51,-3.76,,,,2024/09,
2520,55.42,13.78,5.72,1.23,52.7,25.58,220.92,,113年10月營收29.41億、年增52.70%,,2024/10,
2524,36.94,3.06,30.35,1.57,2262.53,374.1,1038.27,,113年10月營收25.40億,,2024/10,
2527,27.03,0.09,13.25,0.69,457.98,-57.98,113.69,,,,2024/09,
2528,41.34,--,0.0,0.0,109133.0,5920.73,0.0,,前三季個別虧損3.13億元,,2024/09,
2530,84.00,6.61,17.04,3.26,54984.5,-27.95,2450.69,,,,2024/09,
2534,47.42,-0.08,56.52,0.86,-60.82,-32.82,-103.84,,前三季合併虧損88萬元,,2024/09,
2536,33.28,0.16,21.96,0.85,-3.54,-0.01,110.22,,9月營收0.15億元,,2024/09,
2537,30.06,3.67,30.83,1.05,-99.3,-19.06,387.76,,,,2024/09,
2538,44.50,2.70,0.0,1.2,10.34,-86.87,-91.34,,,,2024/09,
2539,99.43,3.95,25.95,3.64,-100.0,-100.0,5.23,,前三季合併獲利3.29億元,,2024/09,
2540,62.49,11.24,24.89,3.19,174.62,82.04,159.65,,113年10月營收18.08億、年增174.62%,,2024/10,
2542,207.06,--,28.66,0.0,-63.76,-13.44,0.0,,前三季合併獲利30.53億元,,2024/09,
2543,42.00,21.34,26.53,4.9,-8.09,12.55,693.1,,,,2024/09,
2545,32.77,11.87,8.89,1.73,253.38,-1.7,792.96,,113年10月營收10.57億,,2024/10,
2547,95.51,-1.24,0.0,0.85,7.84,-8.73,-14.71,,,,2024/09,
2548,30.45,1.05,15.48,1.88,-98.99,-96.82,-85.91,,10月營收0.12億元,,2024/10,
2596,10.00,-1.19,45.13,1.87,-78.62,-42.76,-11.09,,9月營收0.25億元,,2024/09,
2597,25.89,13.36,15.26,3.72,12.82,-11.47,72.62,,11/29法說會,,2024/09,
2601,82.48,-1.30,0.0,0.72,-13.32,-9.42,58.14,,,,2024/09,
2603,216.26,9.83,6.56,0.96,82.41,-16.97,281.32,,,,2024/09,
2606,84.51,6.02,12.7,1.26,52.45,15.05,104.8,,,,2024/09,
2607,106.71,4.16,14.3,1.01,20.88,-6.87,-19.52,,,,2024/09,
2609,349.21,8.11,10.2,0.85,77.1,-16.07,579.09,,,,2024/09,
2610,605.18,9.09,16.0,1.84,7.4,-9.79,46.9,,,,2024/09,
2613,14.84,2.12,36.05,1.62,-0.59,-6.19,660.05,,,,2024/09,
2614,30.02,2.43,0.0,1.63,-3.09,2.34,35.09,,,,2024/09,
2615,280.61,7.45,18.05,1.17,81.57,-22.88,463.95,,,,2024/09,
2617,41.73,3.48,6.91,0.77,5.93,5.75,87.37,,113年10月營收3.80億、年增5.93%,,2024/10,
2618,540.04,11.43,8.79,1.94,5.83,-12.89,19.33,,,,2024/09,
2633,562.83,--,9.57,0.0,-6.28,-7.56,0.0,,10月營收41.20億元,,2024/10,
2634,94.19,8.01,18.71,2.51,-23.42,-19.71,5.97,,11/14法說會,,2024/09,
2641,31.06,4.04,10.24,0.86,13.76,-4.43,148.97,,9月營收1.36億元,,2024/09,
2645,37.46,8.00,18.63,2.88,3.82,-6.64,8.42,,,,2024/09,
2731,9.33,16.26,7.08,3.26,19.23,2.74,86.25,,,,2024/09,
2739,9.15,31.86,8.19,3.2,0.58,4.76,69.84,,9月營收3.97億元,,2024/09,
2745,3.38,--,9.06,0.0,28.73,4.22,0.0,,9月營收6.13億元,,2024/09,
2801,1120.58,3.90,14.79,0.99,12.94,-9.43,6.19,,11/25法說會,,2024/09,
2809,111.12,7.43,9.78,1.01,-0.87,-31.41,-14.04,,10月營收5.60億元,,2024/10,
2812,551.88,5.55,12.26,1.19,19.32,9.62,39.64,,10月營收16.15億元,,2024/10,
2834,916.80,5.08,13.36,1.01,22.89,5.79,0.67,,11/29法說會,,2024/09,
2836,178.63,3.27,23.5,0.86,17.53,-7.4,2.81,,自結前10月獲利7.72億元,,2024/10,
2838,405.01,3.83,13.55,0.85,33.58,-11.57,11.42,,11/7法說會,,2024/09,
2845,427.54,4.07,12.59,0.91,-10.99,-12.12,18.15,,,,2024/09,
2851,80.04,10.66,7.79,1.01,6.66,40.76,36.61,,9月營收18.68億元，11/15法說會,,2024/09,
2855,145.58,10.87,9.58,1.12,98.9,-23.7,47.19,,訂11/8召開線上法說會,,2024/09,
2867,539.95,14.62,26.26,0.78,-7.57,27.19,236.1,,,,2024/09,
2880,1377.92,5.39,15.77,1.68,11.7,-2.43,6.75,,11/20法說會,,2024/09,
2881,1366.57,9.19,12.15,1.45,31.12,512.2,91.19,,11/26法說會,,2024/09,
2882,1466.92,8.35,11.38,1.29,40.4,-9.55,117.05,,11/27法說會,,2024/09,
2883,1680.81,6.04,11.37,1.07,1236.38,544.4,67.07,,11/6申報轉讓614.00張,,2024/09,
2884,1599.58,5.37,18.46,1.82,-14.2,-23.41,20.48,,113年10月營收52.57億、年減14.20%,,2024/10,
2885,1294.29,6.02,14.69,1.42,33.09,11.6,18.9,,自結前10月合併獲利303.36億元,,2024/09,
2886,1483.34,5.95,16.7,1.62,16.08,-7.65,8.68,,113年10月營收61.92億、年增16.08%,,2024/10,
2887,1297.61,4.84,13.69,1.06,108.24,-19.43,19.04,,,,2024/09,
2888,1764.57,7.95,10.09,0.67,-97.37,100.67,424.3,,,,2024/09,
2889,353.22,3.17,24.75,1.24,26.47,-7.44,13.93,,,,2024/09,
2890,1268.59,6.38,13.34,1.46,22.79,-3.37,20.65,,自結前10月合併獲利202.18億元,,2024/09,
2891,1962.05,8.00,11.26,1.64,26.83,41.67,27.19,,,,2024/09,
2892,1402.87,5.46,16.4,1.44,11.68,-5.01,4.33,,113年10月營收52.99億、年增11.68%,,2024/10,
2897,280.54,3.64,10.31,0.73,2.53,-0.7,3.08,,,,2024/09,
2903,141.69,3.66,15.51,1.17,-4.09,-1.1,-39.08,,,,2024/09,
2905,112.25,13.33,19.17,0.95,-44.0,667.27,271.71,,,,2024/09,
2912,103.96,22.71,24.84,7.34,5.9,-2.85,10.47,,,,2024/09,
2915,110.43,8.12,7.77,0.8,-3.18,-7.4,77.38,,,,2024/09,
3003,15.57,5.25,20.13,1.82,21.32,6.24,11.64,,10月營收4.04億元,,2024/10,
3005,61.52,10.03,17.05,3.31,-5.27,-2.92,27.63,,自結前10月合併營收295.04億元,,2024/10,
3006,28.62,3.94,0.0,1.9,6.26,-7.13,164.34,,10月營收11.47億元,,2024/10,
3008,13.35,10.15,14.01,1.78,3.6,0.35,33.25,,10月營收65.47億元,,2024/10,
3013,20.51,11.83,51.46,8.01,22.68,3.2,136.4,,9月營收8.26億元,,2024/09,
3014,16.60,20.18,15.41,3.92,-1.81,-3.0,3.49,,9月營收6.39億元,,2024/09,
3015,18.73,2.58,28.39,0.7,-10.28,-10.41,-34.55,,113年10月營收9.35億、年減10.28%,,2024/10,
3016,28.85,3.87,59.48,3.33,-1.17,-2.42,148.76,,113年10月營收3.42億、年減1.17%,,2024/10,
3017,38.76,14.56,39.85,11.01,28.42,11.49,62.03,,113年10月營收70.81億、年增28.42%,,2024/10,
