代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
2449,122.27,5.40,25.77,4.18,11.8,-0.34,20.29,,,,2024/09,
2451,42.99,7.97,15.37,2.34,-21.31,-9.82,140.96,,,,2024/09,
2453,10.00,6.80,18.66,2.76,2.67,30.01,16.95,,,,2024/09,
2454,160.17,15.06,19.97,5.28,23.83,7.58,75.06,,訂10/30召開線上法說會,,2024/09,
2455,18.49,12.86,42.11,10.01,-6.15,-1.7,233.98,,,,2024/09,
2457,43.12,1.16,73.11,1.69,-17.0,-22.75,-30.44,,,,2024/09,
2458,30.39,14.20,15.0,4.3,-7.65,-6.23,96.58,,,,2024/09,
2464,20.45,0.69,91.33,3.82,-8.6,7.34,6.43,,,,2024/09,
2465,8.39,-23.95,0.0,9.07,-26.28,-23.75,-71.85,,,,2024/09,
2467,15.68,9.28,55.52,7.98,11.86,-6.74,71.26,,9月營收3.33億元,,2024/09,
2474,68.04,4.93,13.9,0.98,23.42,-12.13,49.26,,,,2024/09,
2476,20.98,7.82,19.81,2.56,24.47,-0.32,81.75,,,,2024/09,
2477,15.86,2.43,25.62,1.09,39.36,-7.7,373.06,,,,2024/09,
2486,23.40,0.62,223.64,5.62,10.94,2.94,-69.13,,,,2024/09,
2489,68.00,6.00,17.15,1.17,35.19,-6.12,166.56,,10/18除息0.59元,,2024/09,
2492,48.58,3.65,20.66,1.05,8.42,3.44,43.99,,,,2024/09,
2495,27.36,6.53,20.76,2.08,-45.81,-23.79,213.38,,,,2024/09,
2497,12.28,7.09,31.04,4.11,24.2,-9.27,65.33,,,,2024/09,
2498,83.26,-7.57,0.0,1.79,-43.84,65.94,-8.52,,,,2024/09,
2501,115.96,3.06,11.84,1.09,43.68,17.11,52.31,,,,2024/09,
2504,118.00,10.99,13.3,2.5,3.83,-7.96,71.98,,,,2024/09,
2505,38.00,1.03,31.69,0.84,358.02,9988.76,-24.73,,,,2024/09,
2506,38.70,-0.73,0.0,0.56,57.07,124.32,-132.76,,,,2024/09,
2511,162.33,0.13,50.95,0.69,2.65,1.65,-89.03,,,,2024/09,
2515,153.09,1.12,28.13,0.77,31.98,-7.51,-3.76,,,,2024/09,
2520,55.42,13.78,5.26,1.16,26.57,17.32,220.92,,,,2024/09,
2524,36.94,3.06,33.16,1.72,19.57,39.5,1038.27,,,,2024/09,
2527,27.03,0.09,14.06,0.75,457.98,-57.98,113.69,,,,2024/09,
2528,41.34,-3.78,0.0,2.84,109133.0,5920.73,-164.15,,,,2024/09,
2530,84.00,6.61,27.01,3.21,54984.5,-27.95,2450.69,,,,2024/09,
2534,47.42,-0.08,57.72,0.88,-60.82,-32.82,-103.84,,,,2024/09,
2536,33.28,0.16,22.3,0.86,-3.54,-0.01,110.22,,,,2024/09,
2537,30.06,3.67,33.75,1.15,-99.3,-19.06,387.76,,,,2024/09,
2538,44.50,2.70,0.0,1.26,10.34,-86.87,-91.34,,,,2024/09,
2539,99.43,3.95,21.81,3.54,-100.0,-100.0,5.23,,,,2024/09,
2540,62.49,11.24,17.91,3.64,95.97,14.42,159.65,,,,2024/09,
2542,207.06,5.15,37.26,1.69,-63.76,-13.44,-11.68,,,,2024/09,
2543,33.07,21.34,16.07,5.04,-8.09,12.55,693.1,2024/10/22,10/22除權2.70元，除息0.30元,,2024/09,
2545,32.77,11.87,8.41,1.64,358.64,-54.04,792.96,,,,2024/09,
2547,95.51,-1.24,0.0,0.87,7.84,-8.73,-14.71,,,,2024/09,
2548,30.45,1.05,15.83,2.07,-74.63,-81.25,-85.91,,,,2024/09,
2596,10.00,-1.19,46.12,1.92,-78.62,-42.76,-11.09,,,,2024/09,
2597,25.89,13.36,11.1,3.79,12.82,-11.47,72.62,,,,2024/09,
2601,82.48,-1.30,0.0,0.71,-13.32,-9.42,58.14,,,,2024/09,
2603,215.62,9.83,5.81,0.86,82.41,-16.97,281.32,,,,2024/09,
2606,84.51,6.02,12.0,1.19,52.45,15.05,104.8,,,,2024/09,
2607,106.71,4.16,13.69,0.96,20.88,-6.87,-19.52,,,,2024/09,
2609,349.21,8.11,9.24,0.77,77.1,-16.07,579.09,,,,2024/09,
2610,605.18,9.09,14.86,1.71,7.4,-9.79,46.9,,,,2024/09,
2613,14.84,2.12,27.28,1.33,-0.59,-6.19,660.05,,,,2024/09,
2614,30.02,2.43,0.0,1.58,-3.09,2.34,35.09,,,,2024/09,
2615,280.61,7.45,16.33,1.06,81.57,-22.88,463.95,,,,2024/09,
2617,41.73,3.48,6.89,0.77,7.15,-9.11,87.37,,,,2024/09,
2618,540.04,11.43,8.43,1.86,5.83,-12.89,19.33,,,,2024/09,
2633,562.83,5.28,21.05,2.36,13.8,-2.04,-1.04,,,,2024/09,
2634,94.19,8.01,18.78,2.52,-23.42,-19.71,5.97,,,,2024/09,
2641,31.06,4.04,8.84,0.84,13.76,-4.43,148.97,,,,2024/09,
2645,37.46,8.00,18.95,2.95,3.82,-6.64,8.42,,,,2024/09,
2731,9.33,16.26,7.37,3.42,19.23,2.74,86.25,,,,2024/09,
2739,9.15,34.41,6.45,3.18,0.58,4.76,328.61,,,,2024/09,
2745,3.38,28.17,8.77,4.22,28.73,4.22,86.93,,,,2024/09,
2801,1120.58,3.90,14.43,0.99,12.94,-9.43,6.19,,,,2024/09,
2809,111.12,6.43,8.5,1.19,27.77,64.64,37.68,,,,2024/09,
2812,551.88,5.55,11.91,1.21,10.06,-11.58,39.64,,,,2024/09,
2834,916.80,5.08,12.21,1.03,22.89,5.79,0.67,,9月營收32.38億元,,2024/09,
2836,178.63,2.18,19.43,0.87,18.46,-4.41,-1.12,,,,2024/09,
2838,405.01,3.83,12.79,0.84,33.58,-11.57,11.42,,,,2024/09,
2845,427.54,4.07,11.88,0.91,-10.99,-12.12,18.15,,,,2024/09,
2851,80.04,9.49,7.69,1.05,6.66,40.76,58.74,,,2024/10/29,2024/09,
2855,145.58,9.33,8.87,1.14,98.9,-23.7,88.35,,,,2024/09,
2867,539.95,14.62,24.73,0.81,-7.57,27.19,236.1,,,,2024/09,
2880,1377.92,5.39,15.74,1.68,11.7,-2.43,6.75,,,,2024/09,
2881,1366.57,9.19,11.42,1.43,31.12,512.2,91.19,,10/16申報轉讓5000.00張,,2024/09,
2882,1466.92,8.35,11.15,1.27,40.4,-9.55,117.05,,9月營收195.31億元,,2024/09,
2883,1680.86,6.04,11.43,1.09,1236.38,544.4,67.07,,,,2024/09,
2884,1599.58,5.37,18.59,1.87,25.8,-11.11,20.48,,,,2024/09,
2885,1294.29,6.02,14.26,1.4,33.09,11.6,18.9,,,,2024/09,
2886,1483.34,5.95,16.17,1.62,23.63,-1.07,8.68,,訂11/28召開線上法說會,,2024/09,2024/11/02
2887,1297.61,4.84,13.53,1.08,108.24,-19.43,19.04,,,,2024/09,
2888,1753.65,7.95,9.21,0.68,-97.37,100.67,424.3,,,,2024/09,
2889,353.22,3.17,26.08,1.33,26.47,-7.44,13.93,,,,2024/09,
2890,1268.59,6.38,13.31,1.5,22.79,-3.37,20.65,,10/24法說會,,2024/09,
2891,1962.05,8.00,11.03,1.62,26.83,41.67,27.19,,,,2024/09,
2892,1402.87,5.46,16.16,1.45,18.51,-19.29,4.33,,,,2024/09,
2897,280.53,3.64,10.4,0.74,2.53,-0.7,3.08,,9月營收7.81億元,,2024/09,
2903,141.69,3.66,16.26,1.24,-4.09,-1.1,-39.08,,,,2024/09,
2905,112.25,13.33,17.01,0.95,-44.0,667.27,271.71,,,,2024/09,
2912,103.96,15.90,26.71,8.44,5.9,-2.85,16.19,,,,2024/09,
2915,110.43,8.12,7.11,0.77,-3.18,-7.4,77.38,,,,2024/09,
3003,15.57,5.25,21.62,1.96,13.56,-5.43,11.64,,9月營收3.80億元,,2024/09,
3005,61.52,10.03,16.11,3.14,1.77,3.87,27.63,,,,2024/09,
3006,28.62,1.89,0.0,1.92,20.25,7.67,139.92,,,,2024/09,
3008,13.35,6.26,15.78,1.96,17.08,-7.04,51.89,,10/17法說會,,2024/09,
3013,20.51,7.66,71.73,8.27,22.68,3.2,165.34,,10/17法說會,,2024/09,
3014,16.60,12.98,14.03,3.82,-1.81,-3.0,2.61,,,,2024/09,
3015,18.73,1.36,19.01,0.7,-10.64,-5.87,-7.1,,,,2024/09,
3016,28.85,3.87,61.04,3.42,9.48,-0.4,148.76,,,,2024/09,
3017,38.76,14.56,39.2,10.89,18.41,-3.51,62.03,,,,2024/09,
3019,27.92,4.86,28.43,2.14,36.71,-9.6,50.0,,,,2024/09,
3024,27.72,1.72,45.64,1.71,-19.68,-24.6,0.69,,,,2024/09,
3025,5.67,8.96,24.92,6.04,43.17,14.61,-6.09,,,,2024/09,
3027,11.59,1.82,56.27,1.88,8.31,-22.91,46.02,,,,2024/09,
3029,16.70,9.66,21.18,4.0,35.82,4.97,39.56,,,,2024/09,
3030,23.62,12.68,24.1,4.74,60.29,5.31,93.19,,,,2024/09,
3032,11.33,10.28,10.8,2.42,-16.59,5.21,16.94,,,,2024/09,
3033,46.24,5.84,15.15,1.73,33.87,21.66,73.42,,,,2024/09,
3034,60.85,16.40,14.48,5.47,-6.72,-7.87,-11.54,,,,2024/09,
3035,26.06,4.75,55.38,5.44,-4.28,-3.75,-36.84,,10/29法說會,,2024/09,
3036,111.64,4.47,18.08,1.46,34.38,3.65,118.15,,,,2024/09,
3037,152.51,4.52,23.44,2.43,23.73,0.13,-34.06,,,,2024/09,
3042,34.30,8.81,16.92,2.9,16.94,7.88,49.3,,9月營收13.00億元,,2024/09,
3044,52.56,8.61,13.02,2.24,5.42,-1.34,82.11,,,,2024/09,
3045,372.33,8.00,26.21,4.42,10.89,0.6,6.35,,11/12法說會,,2024/09,2024/11/01
3047,22.37,3.77,0.0,3.04,61.37,-17.7,209.92,,,,2024/09,
3048,26.98,1.24,93.37,2.14,2.31,12.76,234.54,,,,2024/09,
3049,80.20,-4.72,0.0,1.13,77.5,-3.61,-42.64,,,,2024/09,
3050,15.50,2.85,30.86,1.22,-12.66,0.0,35.42,,,,2024/09,
3051,17.00,6.38,16.58,2.09,-0.79,8.16,635.18,,,,2024/09,
3056,35.60,-1.01,321.0,1.64,59.38,-18.91,-133.57,,,,2024/09,
3059,27.88,2.25,27.84,1.06,-14.75,4.15,23.66,,,,2024/09,
3060,13.76,1.87,0.0,1.52,25.31,5.73,126.75,,,,2024/09,
3062,33.04,0.38,0.0,2.53,-40.67,-18.78,108.14,,,,2024/09,
3073,3.21,-4.92,0.0,5.75,4.61,-8.37,-190.02,,,,2024/09,
3078,22.74,10.65,9.86,2.29,-38.29,-17.17,-9.24,,,,2024/09,
3081,9.25,-1.86,0.0,8.28,76.1,2.99,0.5,,10/23法說會,,2024/09,
3092,10.66,-2.30,0.0,1.52,-15.56,-10.54,40.0,,,,2024/09,
3105,42.39,1.80,42.39,1.51,-10.56,-17.69,187.5,,10/30法說會,,2024/09,
3131,2.92,9.52,67.97,11.97,14.82,1.5,40.0,,,,2024/09,
3147,3.90,12.01,17.83,4.68,26.38,-14.75,31.27,,,,2024/09,
3149,18.62,-2.93,0.0,3.99,44.05,10.78,-41.47,,,,2024/09,
3163,8.05,11.18,24.73,4.93,-33.02,20.0,40.66,,,,2024/09,
3167,8.72,0.45,306.25,5.7,128.85,22.11,151.96,,,,2024/09,
3188,18.63,8.94,9.58,2.21,14.96,-47.43,1211.95,,,,2024/09,
3189,45.67,2.08,351.67,1.52,33.77,-7.41,68.65,,,,2024/09,
3209,23.27,7.31,13.97,1.99,-10.34,-42.01,60.26,,,,2024/09,
3211,15.22,17.45,7.94,1.67,-9.25,-18.14,329.8,,,,2024/09,
