代碼,股本,ROE%,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1570,5.2,9.5,1.5,129.5,0.0,414.3,,,,2024/11,
1582,14.4,11.1,1.8,-2.2,11.5,82.5,,,,2024/11,
1584,23.2,8.8,1.4,-22.1,-0.2,57.8,,,,2024/11,
1597,8.9,2.9,3.6,37.0,7.3,-35.7,,12/17申報轉讓20.00張,,2024/11,
1603,19.2,5.2,0.8,35.2,6.5,0.3,,,,2024/11,
1605,403.1,2.1,0.7,24.6,22.9,-48.2,,,,2024/11,
1608,63.3,8.6,1.4,-19.2,4.0,13.6,,,,2024/11,
1609,77.4,9.9,2.1,23.1,14.1,-37.1,,,,2024/11,
1611,32.3,3.2,1.2,-25.3,13.8,15.8,,,,2024/11,
1612,31.6,8.0,1.4,43.4,27.4,34.0,,,,2024/11,
1616,19.4,5.0,1.9,-0.5,14.5,-16.9,,,,2024/11,
1617,17.0,1.8,1.2,31.8,6.9,-36.3,,,,2024/11,
1618,19.3,9.3,1.4,-59.7,41.9,136.5,,,,2024/11,
1702,29.4,6.6,1.0,3.3,2.3,18.3,,,,2024/11,
1708,24.9,11.8,1.3,17.3,-9.2,733.2,,,,2024/11,
1709,47.7,7.3,1.0,4.6,17.5,76.8,,,,2024/11,
1710,88.6,-0.3,1.0,10.9,31.1,-312.6,,,,2024/11,
1711,54.8,2.4,1.4,7.7,3.5,107.8,,,,2024/11,
1714,101.7,3.3,0.6,27.0,1.4,-19.1,,財務主管改由張原榮擔任,,2024/11,
1717,117.8,5.2,1.2,3.5,7.0,26.7,,,,2024/11,
1718,168.6,6.2,0.5,9.1,-19.5,64.6,,,,2024/11,
1720,17.9,11.8,1.8,2.3,10.8,6.0,,,,2024/11,
1721,18.5,-6.9,1.6,-36.9,3.0,33.4,,,,2024/11,
1722,98.0,2.8,0.9,3.3,-0.2,-59.2,,,,2024/11,
1727,12.5,2.8,1.8,3.1,-17.1,-0.5,,,,2024/11,
1737,20.0,3.7,1.0,7.9,-5.7,1.1,,12/19法說會,,2024/11,
1776,6.0,3.8,1.2,14.2,5.2,336.8,,,,2024/11,
1783,8.9,10.2,3.1,32.8,19.2,-7.1,,,,2024/11,
1784,5.3,2.9,3.2,20.6,10.5,-26.3,,,,2024/11,
1785,59.6,9.4,2.7,47.6,33.1,24.6,,,,2024/11,
1789,79.1,2.3,1.7,-28.2,-6.2,86.6,,,,2024/11,
1795,26.6,21.0,3.4,-6.6,-43.7,6.1,,,,2024/11,
1799,12.2,-10.3,10.5,451.9,-21.1,38.7,,11月營收0.38億元,,2024/11,
1802,290.8,-3.3,1.1,-2.7,6.4,-185.0,,,,2024/11,
1806,39.0,1.5,0.7,4.9,5.3,7872.0,,,,2024/11,
1808,99.2,17.7,1.1,-99.2,-90.4,-60.6,,獨立董事陳永昌辭任,,2024/11,
1809,16.7,1.0,1.1,1.8,9.6,183.7,,,,2024/11,
1815,51.8,-1.2,2.0,80.2,10.0,73.6,,,,2024/11,
1907,166.0,2.0,0.7,5.0,6.1,15.4,,,,2024/11,
1909,132.8,-0.6,0.7,6.6,-3.9,87.9,,,,2024/11,
2006,73.0,10.7,1.6,-11.8,6.1,-1.0,,,,2024/11,
2014,143.6,-5.3,1.7,-26.1,8.1,-1246.2,,,,2024/11,
2020,26.7,17.7,1.6,-19.1,-5.5,18.1,,,,2024/11,
2025,28.1,-9.8,1.9,312.3,58.1,-145.6,,,,2024/11,
2027,243.4,4.3,1.0,-3.5,-15.6,-46.9,,,,2024/11,
2031,32.1,12.5,1.2,-25.5,-10.4,13.7,,,,2024/11,
2049,35.4,4.4,2.8,11.9,-1.5,2.1,,,,2024/11,
2059,9.5,22.5,7.5,66.0,5.3,85.6,,,,2024/11,
2061,5.7,2.3,1.8,31.6,5.7,1108.0,,,,2024/11,
2062,20.0,5.7,0.9,-29.9,-13.8,113.6,,,,2024/11,
2070,3.6,8.9,2.8,3.1,12.6,137.4,,,,2024/11,
2101,83.4,26.2,2.8,2.4,-17.5,7404.4,,,,2024/11,
2103,82.6,5.0,0.8,9.8,-10.8,63.1,,,,2024/11,
2104,98.5,-4.8,0.4,-10.8,-12.2,-351.0,,,,2024/11,
2107,30.4,4.2,0.6,25.0,10.8,6.1,,,,2024/11,
2108,49.2,4.0,1.1,44.6,-2.5,-21.8,,,,2024/11,
2201,107.0,6.6,0.9,-13.1,-3.0,-12.1,,,,2024/11,
2204,55.4,8.8,1.2,-41.1,-7.0,-25.4,,,,2024/11,
2206,79.8,15.1,2.2,-8.0,-5.2,-23.0,,,,2024/11,
2208,127.4,-14.8,1.9,-11.9,69.9,64.8,,,,2024/11,
2233,6.0,13.8,3.4,-1.6,6.4,34.4,,,,2024/11,
2236,5.4,-5.5,3.9,443.4,532.0,-218.0,,,,2024/11,
2241,10.5,-8.4,1.9,-41.3,4.0,17.2,,,,2024/11,
2243,6.9,-1.8,1.6,-43.7,-22.5,84.1,,,,2024/11,
2250,3.2,8.9,1.7,-15.4,-4.1,97.3,,,,2024/11,
2301,234.7,10.4,2.7,1.3,0.9,-20.0,,,,2024/11,
2303,1256.1,10.6,1.5,6.7,-6.2,-19.9,,,,2024/11,
2308,259.8,13.0,4.9,8.9,-5.6,15.9,,,,2024/11,
2312,150.4,5.8,1.8,3.6,-5.4,128.4,,,,2024/11,
2313,119.2,9.6,2.0,-2.9,2.4,49.4,,,,2024/11,
2314,25.2,-41.0,6.2,7.1,37.4,-68.2,,,2025/01/08,2024/11,
2316,18.3,5.9,0.9,-5.3,-21.2,496.0,,,,2024/11,
2317,1389.2,6.8,1.6,3.5,-16.4,23.4,,,,2024/11,
2323,108.9,2.1,0.6,-4.8,-16.5,-61.1,,,,2024/11,
2324,440.7,6.8,1.2,-5.9,-6.8,34.4,,,,2024/11,
2327,51.9,10.8,1.7,7.2,-4.3,23.7,,,,2024/11,
2328,51.8,5.3,1.4,-22.1,-5.8,-23.4,,,,2024/11,
2329,56.0,9.1,2.2,-13.0,6.5,-19.6,,,,2024/11,
2330,2593.3,21.3,6.9,34.0,-12.2,33.1,2025/03/18,3/18除息4.50元,,2024/11,
2331,55.7,0.4,1.0,-9.7,5.5,-93.9,,,,2024/11,
2332,60.2,1.8,1.5,-10.2,4.1,-66.9,,,,2024/11,
2337,185.6,-3.5,0.8,8.4,-8.2,-140.0,,,,2024/11,
2340,43.9,-3.3,1.6,10.4,-5.1,-184.7,,,,2024/11,
2344,450.0,1.4,0.7,-2.3,2.0,2054.0,,,,2024/11,
2345,56.1,27.5,14.3,83.2,15.3,12.1,,,,2024/11,
2347,166.8,8.8,1.6,-3.2,4.2,22.2,,,,2024/11,
2348,15.2,23.9,4.0,90.8,-60.9,184.4,,,,2024/11,
2349,69.4,2.0,1.8,-18.7,-5.3,186.3,,,,2024/11,
2351,18.2,8.0,2.5,4.1,8.4,-12.6,,,,2024/11,
2352,192.7,3.8,1.9,0.1,-4.3,-37.6,,,,2024/11,
2353,304.8,5.7,1.5,13.1,20.9,3.9,,,,2024/11,
2354,141.4,2.4,1.0,223.2,74.3,-21.4,,,,2024/11,
2355,39.8,5.6,0.9,-10.3,-1.6,64.1,,12/18法說會,,2024/11,
2356,358.8,7.7,2.6,37.9,-5.9,19.7,,,,2024/11,
2357,74.3,11.5,1.7,28.5,11.1,135.5,,,,2024/11,
2359,17.2,0.2,5.0,65.2,25.0,-98.1,,,,2024/11,
2360,42.5,16.7,7.3,31.9,8.2,18.1,,,,2024/11,
2362,63.2,3.0,0.7,4.6,-8.9,51.4,,,,2024/11,
2363,48.7,2.7,2.0,1584.4,43.8,-28.8,,,,2024/11,
2364,4.0,26.6,5.3,-16.9,13.1,49.3,,,,2024/11,
2365,22.2,4.0,3.0,2.8,8.9,59.2,,,,2024/11,
2367,70.9,11.3,1.9,15.9,3.4,1160.7,,,,2024/11,
2368,49.2,23.6,5.6,5.2,3.8,79.7,,,,2024/11,
2371,234.0,9.7,1.7,-15.2,14.7,243.2,,,,2024/11,
2374,28.9,6.2,2.6,27.8,9.0,113.9,,,,2024/11,
2376,67.0,17.1,3.6,39.8,-13.7,126.3,,,,2024/11,
2377,84.5,12.3,2.9,4.2,-6.2,-6.8,,,,2024/11,
2379,51.3,26.4,5.7,11.7,-2.5,70.6,,,,2024/11,
2382,386.3,22.0,5.2,36.4,4.0,47.8,,,,2024/11,
2383,34.6,23.5,6.6,50.0,8.9,97.7,,,,2024/11,
2385,76.0,16.0,2.4,5.0,-7.0,20.4,,,,2024/11,
2387,19.5,9.0,1.2,4.5,0.8,-1.7,,,,2024/11,
2388,55.5,2.8,2.8,28.7,40.8,179.4,,,,2024/11,
2392,51.2,5.2,1.3,-3.3,-14.8,45.1,,,,2024/11,
2393,44.3,11.1,1.8,8.6,-5.7,58.8,,,,2024/11,
2397,11.4,4.9,2.6,22.8,5.4,-2.1,,,,2024/11,
2399,17.8,0.8,2.2,-46.8,-21.1,-13.2,,,,2024/11,
2401,59.2,4.8,1.9,0.8,-3.9,3219.2,,,,2024/11,
2402,30.8,7.8,1.7,13.9,-0.9,52.6,,,,2024/11,
2404,19.1,33.3,7.1,-44.7,-12.8,12.6,,,,2024/11,
2405,34.3,0.4,1.8,-17.8,-4.2,-22.5,,,,2024/11,
2406,35.1,-4.1,1.3,-6.9,-8.6,41.7,,,,2024/11,
2408,309.9,-2.1,0.6,-23.9,0.2,29.2,,1/13法說會,,2024/11,2025/01/01
2409,766.8,-2.9,0.8,15.2,11.4,71.7,,,,2024/11,
2412,775.7,7.4,2.6,-0.0,0.5,-1.6,,1/23法說會,,2024/11,2025/01/02
2417,15.8,1.0,2.2,-10.2,7.6,-63.6,,,,2024/11,
2419,32.1,1.6,1.9,-24.0,-29.4,-13.3,,,,2024/11,
2420,15.3,13.9,2.5,5.0,-1.6,19.5,,,,2024/11,
2421,27.3,14.4,3.6,9.1,11.0,-3.7,,,,2024/11,
2425,9.6,1.3,1.4,-31.4,-9.0,-90.6,,,,2024/11,
2426,30.1,3.3,1.7,-5.3,0.5,211.9,,,,2024/11,
2427,19.7,6.5,1.6,-35.4,-41.9,8.5,,,,2024/11,
2429,8.6,-15.0,2.8,24.5,-1.8,-112.7,,,,2024/11,
2436,17.8,5.1,2.9,1.6,1.9,6.8,,,,2024/11,
2438,6.5,-10.9,4.2,595.3,12.2,-135.1,,12/24法說會,,2024/11,
2439,25.5,10.6,1.6,6.9,5.6,87.2,,,,2024/11,
2442,26.2,4.7,1.4,25.5,-3.2,34.0,,,,2024/11,
2449,122.3,8.8,3.4,16.3,1.2,35.5,,,,2024/11,
2451,43.0,9.7,2.0,-6.2,5.0,28.2,,,,2024/11,
2453,10.0,9.8,2.6,4.5,23.4,10.0,,,,2024/11,
2454,160.2,20.9,5.4,5.0,-11.5,61.6,2025/01/02,1/2除息29.00元,,2024/11,
2455,18.5,17.2,9.5,-27.1,0.4,105.5,,,,2024/11,
2457,43.1,2.2,1.6,3.3,37.1,-17.6,,,,2024/11,
2458,30.4,21.9,4.6,-9.0,-9.5,40.2,,,,2024/11,
2464,20.4,1.2,3.4,-4.3,-13.2,59.8,,,,2024/11,
2465,8.4,-35.9,8.2,-52.0,-2.2,-92.8,,12/31法說會,,2024/11,
2467,15.7,12.8,6.6,28.7,42.8,39.8,,,,2024/11,
2474,68.0,5.8,0.7,17.8,1.4,-4.2,,,,2024/11,
2476,21.0,11.7,2.2,13.1,0.1,52.4,,,,2024/11,
2477,15.9,4.9,1.1,-2.8,-7.2,1527.3,,,,2024/11,
2486,23.4,0.5,4.7,6.8,2.2,-82.8,,,,2024/11,
2489,68.0,7.2,0.9,31.6,-5.9,170.9,,12/19法說會,,2024/11,
2492,48.6,4.6,0.9,2.2,3.5,-5.1,,,,2024/11,
2495,27.4,10.6,1.9,-5.2,12.9,93.4,,,,2024/11,
2497,12.3,11.3,3.0,15.1,-2.1,35.1,,,,2024/11,
2498,83.3,-11.6,1.6,-6.3,46.2,-4.1,,,,2024/11,
2501,116.0,3.1,1.0,25.0,71.0,7.3,,,,2024/11,
2504,118.0,14.0,2.3,-3.8,3.4,52.0,,,,2024/11,
2505,38.0,1.5,0.8,-99.0,-99.0,-17.4,,,,2024/11,
2506,38.7,10.4,0.5,-68.1,-8.9,832.0,,12/26法說會,,2024/11,
2511,162.3,0.5,0.7,59.8,77.4,-63.6,,,,2024/11,
2515,153.1,2.2,0.7,39.7,31.1,21.0,,,,2024/11,
2520,55.4,19.4,1.2,4.6,-40.4,155.9,,,,2024/11,
2524,36.9,5.2,1.3,266.2,-44.6,270.7,,,,2024/11,
2527,27.0,2.8,0.8,438.2,-97.0,-43.8,,,,2024/11,
2528,41.3,-5.8,2.9,157.1,-1.8,-211.9,,,,2024/11,
2530,84.0,11.5,3.1,20203.7,-25.4,2461.6,,11月營收1.48億元,,2024/11,
2534,47.4,-0.0,0.8,-48.1,-26.3,-100.2,,,,2024/11,
2536,33.3,0.2,0.9,-97.8,-52.3,107.7,,,,2024/11,
2537,30.1,4.3,0.9,54.1,32675.9,407.0,,,,2024/11,
2538,44.5,1.9,1.1,14.6,8.5,-93.7,,訂12/18召開線上法說會,,2024/11,
2539,99.4,2.8,4.2,0.0,-93.1,-68.3,,,,2024/11,
2540,62.5,15.3,4.5,-35.9,-65.0,122.3,,,,2024/11,
2542,207.1,8.7,1.7,97.6,-50.6,-33.4,,,,2024/11,
2543,42.0,27.3,3.8,0.4,10.9,320.1,,,,2024/11,
2545,32.8,20.1,1.6,-62.5,-45.7,5626.3,,,,2024/11,
2547,95.5,-1.6,1.0,-16.3,27.7,-57.8,,,,2024/11,
2548,30.4,7.4,1.8,-99.4,158.7,-27.6,,,,2024/11,
2597,25.9,21.0,4.8,16.4,12.3,46.7,,,,2024/11,
2601,82.5,-2.4,0.7,-14.7,-10.4,59.2,,,,2024/11,
2603,216.6,21.7,0.9,59.0,-13.1,212.6,,11月營收360.93億元,,2024/11,
2606,84.5,10.3,1.2,3.5,-2.1,104.8,,,,2024/11,
2607,106.7,6.5,1.0,2.2,0.7,-12.7,,,,2024/11,
2609,349.2,17.2,0.8,60.1,-8.0,719.4,,,,2024/11,
2610,606.0,13.8,1.9,15.2,1.0,53.2,,,,2024/11,
2613,14.8,3.6,1.4,8.0,13.1,147.8,,,,2024/11,
2614,30.0,3.2,1.4,-3.0,3.1,294.1,,12/31法說會,,2024/11,
2615,280.6,15.4,0.9,55.8,-2.6,1918.3,,,,2024/11,
2617,41.7,5.9,0.7,-0.3,-7.9,-30.7,,財務主管改由蔣克培擔任,,2024/11,
2618,540.0,18.8,2.1,2.7,0.2,28.8,,,,2024/11,
2633,562.8,7.2,2.2,6.5,9.6,2.0,,12/19法說會,,2024/11,
2634,94.2,9.4,2.3,23.9,19.6,-17.2,,,,2024/11,
2641,31.1,6.8,0.8,11.0,-6.7,67.4,,,,2024/11,
2645,37.5,11.0,2.8,13.5,10.2,-9.4,,,,2024/11,
2646,300.9,9.8,3.5,46.6,-3.7,389.2,,,,2024/11,
2731,9.3,18.3,3.0,18.1,-2.2,14.6,,,,2024/11,
2739,9.2,31.9,3.2,3.0,8.3,69.8,,,,2024/11,
2745,3.4,38.4,4.2,17.5,-4.7,55.2,,,,2024/11,
2801,1120.6,5.8,1.0,-1.7,8.0,9.9,,,,2024/11,
2809,111.1,7.4,1.0,-11.7,75.9,-14.0,,,,2024/11,
2834,916.8,7.1,1.0,4.7,19.5,6.0,,,,2024/11,
2836,178.6,3.3,0.8,22.8,11.3,2.8,,,,2024/11,
2845,427.5,5.9,0.9,-16.6,-18.7,2.7,,,,2024/11,
2851,80.0,10.7,1.0,3.9,-4.2,36.6,,,,2024/11,
2855,145.6,10.9,1.1,-29.4,-20.8,47.2,,,,2024/11,
2867,570.0,6.4,0.8,58.9,47.8,230.5,,,,2024/11,
2886,1483.3,8.4,1.6,-28.6,-16.6,8.5,,,,2024/11,
2887,1297.6,7.5,1.1,15.7,8.7,37.6,,,,2024/11,
2888,1771.2,7.4,0.7,86.3,52.9,2945.7,,,,2024/11,
2889,353.2,4.4,1.3,6.2,13.0,12.0,,12/23法說會,,2024/11,
2890,1268.6,9.4,1.4,-6.9,-13.1,17.4,,,,2024/11,
2891,1962.0,12.2,1.6,101.0,3.0,19.6,,,,2024/11,
2892,1402.9,8.1,1.4,-4.1,1.4,9.4,,,,2024/11,
2903,141.7,4.9,1.0,-0.1,26.2,-43.0,,,,2024/11,
2905,112.2,7.7,0.9,554.5,-3.1,408.4,,,,2024/11,
2912,104.0,22.7,7.1,5.6,-0.9,10.5,,,,2024/11,
2915,110.4,11.3,0.7,12.0,9.0,3.6,,,,2024/11,
3003,15.6,7.2,1.8,11.2,-8.2,1.2,,11月營收3.71億元,,2024/11,
3005,61.7,14.7,2.9,2.2,4.1,17.5,,,,2024/11,
3006,28.6,3.9,1.7,-9.6,-16.0,164.3,,,,2024/11,
3008,13.4,10.2,1.9,-11.4,-8.2,33.2,,,,2024/11,
3013,20.5,11.8,6.9,31.3,9.2,136.4,,,,2024/11,
3014,16.6,20.2,3.8,17.6,-4.2,3.5,,,,2024/11,
3015,18.7,2.6,0.7,-8.2,-1.7,-34.6,,,,2024/11,
3016,28.8,4.8,2.6,-4.1,-0.3,97.4,,,,2024/11,
3017,38.8,22.9,9.2,28.7,1.6,62.8,,,,2024/11,
3019,27.9,9.9,3.3,23.9,2.2,102.0,,,,2024/11,
3024,27.7,1.9,1.9,277.6,19.6,-40.6,,12/23法說會,,2024/11,
3025,5.7,19.0,5.1,87.6,26.9,45.3,,,,2024/11,
3027,11.6,0.1,1.6,12.4,5.6,-98.5,,12/30法說會,,2024/11,
3029,16.7,13.2,4.5,64.9,4.8,35.6,,,,2024/11,
3030,23.6,17.5,3.7,43.7,-13.4,81.2,,,,2024/11,
3032,11.3,12.3,3.2,8.3,24.7,-9.2,,,,2024/11,
3033,47.3,9.3,1.5,27.6,2.4,56.7,,,,2024/11,
3034,60.8,23.8,4.7,-8.2,-3.6,-13.6,,,,2024/11,
3035,26.1,7.0,4.6,-1.3,-1.0,-31.8,,,,2024/11,
3036,111.7,8.0,1.4,6.6,-31.6,119.1,,,,2024/11,
3037,152.5,5.6,2.3,10.0,-8.6,-41.1,,,,2024/11,
3042,34.3,11.4,2.3,8.7,-3.3,20.1,,,,2024/11,
3043,3.9,4.4,2.7,72.0,8.3,-67.9,,12/19法說會,,2024/11,
3044,52.6,13.6,2.2,11.7,3.2,45.1,,,,2024/11,
3045,372.3,12.8,4.3,6.3,44.8,15.9,,,,2024/11,
3047,22.4,12.1,2.5,42.8,-26.4,409.6,,,,2024/11,
3048,27.0,-12.2,1.8,-2.9,-10.6,-2186.7,,,,2024/11,
3049,80.2,-8.3,0.9,152.9,5.9,-24.1,,,,2024/11,
3050,15.5,4.1,1.1,28.3,15.1,13.4,,,,2024/11,
3051,17.0,9.6,2.1,13.9,11.0,139.2,,12/20法說會,,2024/11,
3055,11.5,-7.4,3.2,-89.6,-49.9,-181.6,,,,2024/11,
3056,35.6,-1.8,1.7,59769.7,7.6,-133.6,,,,2024/11,
3059,30.6,3.3,1.0,-13.2,1.9,4.5,,,,2024/11,
3060,13.8,0.3,1.2,14.1,12.4,104.8,,,,2024/11,
3062,33.0,0.5,2.2,58.1,80.0,109.5,,,,2024/11,
3073,3.7,6.6,4.2,349.1,576.4,243.0,,11月營收0.19億元,,2024/11,
3078,22.7,14.2,2.4,-22.2,-2.7,-30.3,,,,2024/11,
3081,9.2,-1.6,8.7,-19.3,-25.7,65.3,,11月營收0.85億元,,2024/11,
3090,21.3,11.9,2.2,11.0,-3.0,22.7,,,,2024/11,
3092,10.7,-8.0,1.5,-23.2,1.7,-141.5,,12/18法說會,,2024/11,
3105,42.4,2.4,1.3,-22.4,2.0,204.1,,,,2024/11,
3131,2.9,14.6,11.9,-24.6,-6.6,38.8,,,,2024/11,
3147,3.9,16.3,4.6,41.5,-7.4,-7.4,,,,2024/11,
3149,18.6,-5.9,2.8,24.5,18.7,-65.7,,,,2024/11,
3163,8.0,12.0,3.8,-44.4,-3.4,-18.9,,,,2024/11,
3167,8.8,2.3,3.4,101.5,-0.6,685.6,,,,2024/11,
3188,18.6,13.8,1.9,-83.2,70.2,1025.8,,,,2024/11,
3189,45.7,3.3,1.3,-0.4,-2.2,233.6,,,,2024/11,
3209,23.3,12.2,1.6,-3.3,-20.5,34.6,,,,2024/11,
3211,15.2,26.9,2.7,-39.4,37.9,386.5,,11月營收10.63億元,,2024/11,
3213,5.9,14.8,1.8,-14.2,63.4,31.9,,,,2024/11,
3217,9.0,16.8,3.2,24.2,4.1,36.6,,,,2024/11,
3227,14.9,11.8,3.2,32.2,2.5,138.6,,,,2024/11,
3228,7.0,2.2,23.8,-17.6,2.0,118.3,,,,2024/11,
3229,6.4,1.1,1.8,12.0,-4.2,147.4,,,,2024/11,
3230,8.6,33.1,4.2,-48.9,-2.0,268.2,,,,2024/11,
3231,289.6,14.1,2.5,24.6,-1.1,63.5,,,,2024/11,
3234,11.2,-24.4,5.0,-17.8,14.2,15.6,,,,2024/11,
3260,29.6,15.2,1.5,-14.7,2.4,222.4,,12/17申報轉讓28.00張,,2024/11,
3264,49.0,9.4,1.4,-13.6,-4.2,-22.6,,,,2024/11,
3265,13.6,10.6,2.6,25.7,7.4,-8.0,,,,2024/11,
3284,9.2,18.1,2.2,-22.4,-9.9,397.2,,,,2024/11,
3289,7.4,11.0,3.0,26.9,3.1,34.4,,,,2024/11,
3290,12.8,9.1,1.7,4.9,2.3,75.1,,,,2024/11,
3293,28.2,50.1,20.6,35.4,-0.5,33.7,,,,2024/11,
3294,13.2,1.6,1.6,-11.6,-3.9,123.1,,,,2024/11,
3305,13.4,7.1,1.7,52.3,10.2,64.6,,,,2024/11,
3312,16.3,8.6,3.0,14.2,1.5,4.7,,,,2024/11,
3313,16.9,13.6,1.6,-64.2,39.3,1199.3,,,,2024/11,
3322,12.2,-5.7,1.2,14.3,10.4,-223.5,,,,2024/11,
3323,9.0,-2.2,1.3,-1.5,12.4,56.6,,自結11月合併獲利1426萬元,,2024/11,
3324,9.2,18.5,7.0,20.8,-1.8,42.6,,,,2024/11,
3338,8.8,9.5,2.8,-8.8,16.0,3.5,,,,2024/11,
3339,6.7,2.6,2.7,8.2,-2.1,-12.4,,,,2024/11,
3362,14.2,7.7,8.1,-5.1,-8.1,-10.5,,12/27法說會,,2024/11,
3363,10.4,-0.7,9.2,39.1,47.2,-189.3,,11月營收1.50億元,,2024/11,
3374,27.1,14.6,6.5,3.0,-11.8,28.8,,,,2024/11,
3376,19.6,6.4,2.3,2.3,-7.9,69.9,,,,2024/11,
3379,3.8,1.6,2.1,35.4,220.6,125.1,,12/24法說會,,2024/11,
3380,54.2,2.7,1.9,-29.9,-20.2,-32.7,,,,2024/11,
3406,11.3,15.4,2.2,-18.3,2.9,80.1,,,,2024/11,
3413,10.8,14.2,2.3,43.8,0.2,22.8,,,,2024/11,
3430,3.4,11.6,1.8,1.1,3.0,14.2,,,,2024/11,
3437,14.4,-4.6,1.2,0.3,14.6,-100.9,,,,2024/11,
3443,13.4,25.9,17.8,-7.1,23.9,-6.9,,,,2024/11,
3450,14.6,9.0,8.9,62.6,-9.0,513.8,,,,2024/11,
3455,6.0,4.5,2.9,-16.1,0.6,-19.1,,,,2024/11,
3466,6.2,-17.3,4.9,-71.5,643.6,-232.7,,,,2024/11,
3479,7.3,11.6,2.0,6.9,-14.7,-27.2,,,,2024/11,
3481,798.9,-1.1,0.5,7.8,11.3,84.3,,,,2024/11,
3483,8.6,10.7,2.7,19.8,-6.8,-16.2,,,,2024/11,
3484,7.6,7.8,1.4,69.8,29.8,347.2,,,,2024/11,
3489,9.0,-1.1,1.8,196.8,-84.6,-269.4,,,,2024/11,
3491,6.4,15.6,7.9,30.9,2.4,130.6,,,,2024/11,
3498,6.3,-5.9,1.5,713.0,321.5,-183.0,,,,2024/11,
3515,12.4,11.9,3.6,58.6,12.6,83.1,,,,2024/11,
3518,9.7,-10.0,1.6,1.0,6.2,-1739.3,,,,2024/11,
3522,8.3,-17.9,2.9,34.6,65.2,-40.8,,,,2024/11,
3530,7.8,3.0,2.7,-21.2,-13.4,138.2,,,,2024/11,
3533,11.2,20.0,6.5,20.6,1.8,44.8,,,,2024/11,
3535,7.9,6.5,3.4,2180.2,3826.4,347.8,,,,2024/11,
3545,21.9,4.0,2.0,30.3,7.0,39.1,,,,2024/11,
3548,6.6,7.3,2.1,16.6,51.9,13.6,,,,2024/11,
3576,162.8,-15.5,1.4,-60.7,-3.8,-10.7,,,,2024/11,
3580,4.0,18.2,3.2,-40.8,-44.0,102.7,,,,2024/11,
3581,5.1,3.3,3.1,-12.0,-14.7,-41.4,,,,2024/11,
3583,8.0,15.6,7.0,46.5,2.0,44.8,,,,2024/11,
3597,3.9,5.2,2.9,93.1,2.0,47.0,,12/18法說會,,2024/11,
3607,12.2,-1.8,1.3,17.2,4.8,16.0,,,,2024/11,
3615,6.8,2.2,0.8,-13.1,-2.4,-33.4,,,,2024/11,
3617,9.4,20.2,3.8,20.6,-17.4,36.0,,,,2024/11,
3622,15.1,9.3,1.3,-45.5,-31.8,42.0,,,,2024/11,
3623,2.9,-5.3,1.8,-19.4,7.5,-704.8,,12/19法說會,,2024/11,
3624,11.7,5.9,1.5,-4.2,-4.0,-18.7,,,,2024/11,
3631,8.2,-2.6,2.2,-37.5,16.3,-14.1,,,,2024/11,
3645,13.2,7.0,1.8,84.4,0.8,404.4,,,,2024/11,
3652,7.5,3.5,1.5,-2.0,5.5,54.0,,,,2024/11,
3653,14.3,17.9,15.2,44.5,11.3,28.8,,,,2024/11,
