代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1909,132.8,-0.6,0.0,0.7,7.9,8.6,87.9,,10月營收43.44億元,,2024/10,
2002,1573.5,0.9,89.2,1.1,-3.8,4.5,242.0,,自結10月合併稅前獲利1.07億元,,2024/10,
2006,73.0,10.7,11.4,1.7,-12.8,0.4,-1.0,,10月營收45.62億元,,2024/10,
2009,36.0,3.7,58.6,1.6,14.2,-3.0,1409.0,,10月營收2.49億元,,2024/10,
2014,143.6,-5.3,0.0,2.0,-31.6,4.6,-1246.2,,10月營收20.46億元,,2024/10,
2020,26.7,17.7,6.4,1.7,0.9,0.1,18.1,,10月營收4.14億元,,2024/10,
2025,28.1,-9.8,0.0,2.0,-40.6,76.6,-145.6,,10月營收0.95億元,,2024/10,
2027,243.4,4.3,29.6,1.1,-5.0,16.3,-46.9,,10月營收80.49億元,,2024/10,
2031,32.1,12.5,8.6,1.3,6.0,18.2,13.7,,10月營收12.63億元,,2024/10,
2049,35.4,4.4,41.0,2.2,8.6,0.4,2.1,,10月營收21.73億元,,2024/10,
2059,9.5,22.5,29.2,7.0,56.4,17.1,85.6,,10月營收9.62億元,,2024/10,
2061,5.7,2.3,0.0,1.8,65.5,17.1,1108.0,,10月營收1.06億元,,2024/10,
2062,20.0,5.7,11.3,0.8,-16.3,-3.4,113.6,,10月營收5.53億元,,2024/10,
2070,3.6,8.9,20.1,2.8,36.5,-12.7,137.4,,10月營收0.58億元,,2024/10,
2101,83.4,26.2,12.3,2.9,8.3,-89.1,7404.4,,10月營收7.65億元,,2024/10,
2103,82.6,5.0,16.6,0.9,28.7,1.1,63.1,,10月營收34.48億元,,2024/10,
2104,98.5,-4.8,0.0,0.5,-13.6,13.6,-351.0,,10月營收14.90億元，11/22法說會,,2024/10,
2107,30.4,4.2,14.0,0.6,4.6,-40.4,6.1,,10月營收0.97億元,,2024/10,
2108,49.2,4.0,34.4,1.2,49.7,-11.5,-21.8,,10月營收9.94億元,,2024/10,
2201,107.0,6.6,13.7,1.0,-11.9,-6.2,-12.1,,10月營收66.25億元，11/20法說會,,2024/10,
2204,55.4,8.8,9.8,1.2,-36.2,-13.0,-25.4,,10月營收23.75億元,,2024/10,
2206,79.8,15.1,11.0,2.3,-10.0,-9.0,-23.0,,10月營收48.86億元,,2024/10,
2208,127.4,-14.8,0.0,2.0,-48.0,-10.4,64.8,,10月營收8.36億元,,2024/10,
2233,6.0,13.8,14.8,2.5,7.6,-4.4,34.4,,10月營收2.96億元，11/20法說會,,2024/10,
2236,5.4,-5.5,753.3,3.6,-27.7,8.8,-218.0,,10月營收1.53億元,,2024/10,
2241,10.5,-8.4,0.0,2.2,-43.0,-0.9,17.2,,10月營收0.53億元,,2024/10,
2243,6.9,-1.8,0.0,1.9,-52.6,35.4,84.1,,10月營收1.15億元,,2024/10,
2250,3.2,8.9,14.6,1.5,0.4,7.7,97.3,,10月營收3.38億元,,2024/10,
2301,234.7,10.4,19.3,2.7,1.3,4.6,-20.0,,10月營收123.96億元,,2024/10,
2303,1252.8,10.6,10.8,1.5,11.4,12.8,-19.9,,10月營收213.71億元,,2024/10,
2308,259.8,13.0,27.1,4.6,11.9,4.6,15.9,,10月營收388.17億元，12/6法說會,,2024/10,2024/12/01
2312,150.4,5.8,29.7,1.9,10.5,-10.0,128.4,,10月營收166.99億元,,2024/10,
2313,119.2,9.6,13.3,1.7,-9.3,2.7,49.4,,10月營收66.40億元,,2024/10,
2314,25.2,-41.0,0.0,6.0,-42.0,0.8,-68.2,,10月營收1.10億元,2025/01/08,2024/10,
2316,18.3,5.9,7.3,1.0,27.3,42.0,496.0,,10月營收3.44億元,,2024/10,
2317,1389.1,6.8,17.9,1.8,8.6,9.8,23.4,,10月營收8048.48億元,,2024/10,
2323,108.9,2.1,11.0,0.7,5.0,11.6,-61.1,,10月營收7.14億元,,2024/10,
2324,440.7,6.8,16.4,1.2,-2.3,2.0,34.4,,10月營收854.52億元,,2024/10,
2327,51.9,10.8,13.3,1.7,15.5,0.5,23.7,,10月營收104.66億元,,2024/10,
2328,51.8,5.3,19.3,1.4,-5.5,-5.6,-23.4,,10月營收18.65億元,,2024/10,
2329,56.0,9.1,12.6,2.4,-19.0,-1.0,-19.6,,10月營收13.16億元,,2024/10,
2330,2593.3,21.3,25.6,6.7,29.2,24.8,33.1,2024/12/12,10月營收3142.40億元,,2024/10,
2331,55.7,0.4,38.5,1.1,-2.3,-15.4,-93.9,,10月營收12.35億元,,2024/10,
2332,60.2,1.8,74.7,1.4,-13.5,-11.3,-66.9,,10月營收11.16億元,,2024/10,
2337,185.6,-3.5,0.0,0.9,-1.4,-19.5,-140.0,,10月營收21.35億元,,2024/10,
2340,43.9,-3.3,0.0,1.7,4.9,-7.5,-184.7,,10月營收3.80億元,,2024/10,
2344,450.0,1.4,93.7,0.8,-3.2,-15.7,2054.0,,10月營收60.98億元,,2024/10,
2345,56.1,27.5,36.0,12.0,51.6,8.3,12.1,,10月營收108.83億元,,2024/10,
2347,166.8,8.8,15.1,1.7,7.6,-7.0,22.2,,10月營收359.16億元,,2024/10,
2348,15.2,23.9,9.2,3.9,387.5,325.1,184.4,,10月營收26.95億元,,2024/10,
2349,69.4,2.0,0.0,2.0,-27.1,-11.1,186.3,,10月營收5.20億元,,2024/10,
2351,18.2,8.0,27.4,2.6,-2.1,-6.7,-12.6,,10月營收8.53億元,,2024/10,
2352,192.7,3.8,30.2,2.0,5.6,1.9,-37.6,,10月營收180.07億元,,2024/10,
2353,304.8,5.7,22.5,1.5,-2.8,-28.5,3.9,,10月營收188.20億元,,2024/10,
2354,141.4,2.4,32.0,1.1,21.8,17.2,-21.4,,10月營收65.71億元,,2024/10,
2355,39.8,5.6,13.5,0.9,-2.6,2.4,64.1,,10月營收14.06億元,,2024/10,
2356,358.8,7.7,25.5,2.6,60.1,15.0,19.7,,10月營收646.85億元,,2024/10,
2357,74.3,11.5,13.6,1.7,18.5,-19.5,135.5,,10月營收499.32億元,,2024/10,
2359,17.2,0.2,0.0,4.1,-3.3,-6.7,-98.1,,10月營收3.12億元,,2024/10,
2360,42.5,16.7,38.2,7.5,0.3,1.8,18.1,,10月營收18.01億元,,2024/10,
2362,63.2,3.0,23.1,0.7,11.0,12.7,51.4,,10月營收27.60億元,,2024/10,
2363,48.7,2.7,86.6,2.1,1010.5,-20.5,-28.8,,10月營收1.41億元,,2024/10,
2364,4.0,26.6,22.5,5.7,22.1,-17.2,49.3,,10月營收1.01億元,,2024/10,
2365,22.2,4.0,82.4,3.1,9.7,-13.1,59.2,,10月營收0.66億元,,2024/10,
2367,70.9,11.3,22.2,1.8,17.5,-4.9,1160.7,,10月營收14.56億元,,2024/10,
2368,49.2,23.6,15.8,4.3,3.8,-8.1,79.7,,10月營收30.64億元,,2024/10,
2371,234.0,9.7,14.3,1.8,0.9,-10.0,243.2,,10月營收35.31億元,,2024/10,
2374,28.9,6.2,28.2,2.0,16.9,-6.2,113.9,,10月營收5.39億元,,2024/10,
2376,67.0,17.1,22.6,3.7,53.7,-3.6,126.3,,10月營收257.72億元,,2024/10,
2377,84.5,12.3,20.5,2.8,4.8,1.3,-6.8,,10月營收200.66億元,,2024/10,
2379,51.3,26.4,18.1,5.3,13.8,-9.0,70.6,,10月營收89.47億元,,2024/10,
2382,386.3,22.0,21.1,5.7,48.7,-12.4,47.8,,10月營收1358.93億元,,2024/10,
2383,34.5,23.5,17.3,4.8,33.8,-2.1,97.7,,10月營收58.18億元,,2024/10,
2385,76.0,16.0,13.1,2.5,12.7,-3.8,20.4,,10月營收92.88億元,,2024/10,
2387,19.5,9.0,9.7,1.2,1.6,-10.4,-1.7,,10月營收19.14億元,,2024/10,
2388,55.5,2.8,79.7,2.9,59.7,-38.3,179.4,,10月營收16.35億元,,2024/10,
2392,51.2,5.2,21.7,1.3,23.0,51.9,45.1,,10月營收120.30億元,,2024/10,
2393,44.3,11.1,15.1,1.8,16.8,-1.6,58.8,,10月營收17.26億元,,2024/10,
2397,11.4,4.9,27.9,2.7,39.8,10.0,-2.1,,10月營收9.68億元,,2024/10,
2399,17.8,0.8,0.0,2.7,-47.5,-31.4,-13.2,,10月營收1.23億元,,2024/10,
2401,59.2,4.8,0.0,1.9,10.4,-6.7,3219.2,,10月營收5.11億元,,2024/10,
2402,30.8,7.8,19.3,1.8,15.3,-0.5,52.6,,10月營收8.66億元,,2024/10,
2404,19.1,33.3,14.8,6.0,-32.1,11.6,12.6,,10月營收40.01億元,,2024/10,
2405,34.3,0.4,523.8,2.0,9.7,11.2,-22.5,,10月營收1.40億元,,2024/10,
2406,35.1,-4.1,0.0,1.5,20.8,-43.0,41.7,,10月營收3.36億元，11/20法說會,,2024/10,
2408,309.9,-2.1,0.0,0.7,-18.2,-15.6,29.2,,10月營收21.82億元,,2024/10,
2409,766.8,-2.9,0.0,0.8,-1.4,-19.3,71.7,,10月營收208.73億元,,2024/10,
2412,775.7,7.4,26.1,2.5,3.5,3.2,-1.6,,10月營收201.18億元,,2024/10,
2417,15.8,1.0,0.0,1.8,-9.9,-11.9,-63.6,,10月營收2.33億元,,2024/10,
2419,32.1,1.6,0.0,2.1,127.9,6.7,-13.3,,10月營收8.32億元,,2024/10,
2420,15.3,13.9,16.4,2.7,-2.1,8.3,19.5,,10月營收1.81億元,,2024/10,
2421,27.3,14.4,21.1,3.7,8.8,-7.7,-3.7,,10月營收11.76億元,,2024/10,
2425,9.6,1.3,337.1,1.7,21.4,13.5,-90.6,,10月營收5.75億元,,2024/10,
2426,30.1,3.3,59.4,1.6,-1.4,-8.3,211.9,,10月營收1.87億元,,2024/10,
2427,19.7,6.5,18.8,1.6,48.1,-22.8,8.5,,10月營收4.07億元,,2024/10,
2429,8.6,-15.0,0.0,2.6,42.8,8.2,-112.7,,10月營收0.34億元,,2024/10,
2436,17.8,5.1,43.7,2.7,-3.2,-3.8,6.8,,10月營收2.80億元,,2024/10,
2438,6.5,-10.9,0.0,5.0,392.1,9.0,-135.1,,10月營收0.37億元,,2024/10,
2439,25.5,10.6,14.1,1.6,-9.3,-9.5,87.2,,10月營收41.16億元,,2024/10,
2442,26.2,4.7,13.3,1.4,33.1,10.7,34.0,,10月營收0.18億元,,2024/10,
2449,122.3,8.8,21.1,3.7,10.2,2.9,35.5,,10月營收24.11億元,,2024/10,
2451,43.0,9.7,16.7,2.1,-14.1,-4.3,28.2,,10月營收7.85億元,,2024/10,
2453,10.0,9.8,17.4,2.5,3.6,-10.7,10.0,,10月營收5.99億元,,2024/10,
2454,160.2,20.9,18.9,4.9,19.4,14.4,61.6,2025/01/02,10月營收511.17億元,,2024/10,
2455,18.5,17.2,39.6,9.0,-25.4,-12.3,105.5,,10月營收2.36億元,,2024/10,
2457,43.1,2.2,84.0,1.8,-24.7,-5.6,-17.6,,10月營收7.76億元,,2024/10,
2458,30.4,21.9,16.8,4.7,0.7,-2.8,40.2,,10月營收10.84億元,,2024/10,
2464,20.4,1.2,79.6,3.3,20.4,-4.2,59.8,,10月營收7.63億元,,2024/10,
2465,8.4,-35.9,0.0,8.7,-17.0,7.0,-92.8,,10月營收3.49億元,,2024/10,
2467,15.7,12.8,53.8,6.7,37.0,11.5,39.8,,10月營收3.71億元,,2024/10,
2474,68.0,5.8,15.8,0.8,25.6,-6.1,-4.2,2024/12/10,10月營收13.73億元,,2024/10,
2476,21.0,11.7,19.0,2.3,18.9,-7.8,52.4,,10月營收5.58億元,,2024/10,
2477,15.9,4.9,21.4,1.2,10.0,-28.3,1527.3,,10月營收2.24億元,,2024/10,
2486,23.4,0.5,407.1,5.1,8.8,2.8,-82.8,,10月營收5.16億元,,2024/10,
2489,68.0,7.2,12.5,1.0,14.2,-23.6,170.9,,10月營收18.82億元,,2024/10,
2492,48.6,4.6,24.4,0.9,1.7,-12.9,-5.1,,10月營收27.72億元,,2024/10,
2495,27.4,10.6,20.6,2.1,-24.6,21.9,93.4,,10月營收1.01億元，11/27法說會,,2024/10,
2497,12.3,11.3,27.6,3.4,29.0,-3.2,35.1,,10月營收4.30億元,,2024/10,
2498,83.3,-11.6,0.0,1.6,3.5,-33.9,-4.1,,10月營收2.23億元,,2024/10,
2501,116.0,3.1,12.2,1.0,70.0,0.0,7.3,,10月營收10.82億元,,2024/10,
2504,118.0,14.0,13.3,2.5,-3.1,2.0,52.0,,10月營收17.89億元,,2024/10,
2505,38.0,1.5,31.4,0.8,-2.3,-4.5,-17.4,,10月營收0.69億元,,2024/10,
2506,38.7,10.4,5.4,0.5,-53.7,-57.1,832.0,,10月營收0.67億元,,2024/10,
2511,162.3,0.5,46.3,0.7,-16.6,-15.4,-63.6,,10月營收5.27億元,,2024/10,
2515,153.1,2.2,23.5,0.7,22.5,-12.7,21.0,,10月營收19.09億元,,2024/10,
2520,55.4,19.4,5.7,1.3,52.7,25.6,155.9,,10月營收29.41億元,,2024/10,
2524,36.9,5.2,26.3,1.6,2262.5,374.1,270.7,,10月營收25.40億元,,2024/10,
2527,27.0,2.8,31.5,0.8,16423.1,3498.9,-43.8,,10月營收54.67億元,,2024/10,
2528,41.3,-5.8,0.0,2.8,161.9,-99.8,-211.9,,10月營收0.00億元,,2024/10,
2530,84.0,11.5,11.7,3.2,27029.4,-50.6,2461.6,2024/11/28,10月營收1.99億元,,2024/10,
2534,47.4,-0.0,90.0,0.9,-36.0,63.2,-100.2,,10月營收1.05億元,,2024/10,
2536,33.3,0.2,17.5,0.9,-38.7,109.6,107.7,,10月營收0.31億元,,2024/10,
2537,30.1,4.3,24.6,1.0,-99.4,0.0,407.0,,10月營收0.01億元,,2024/10,
2538,44.5,1.9,0.0,1.2,24.7,10.2,-93.7,,10月營收0.21億元,,2024/10,
2539,99.4,2.8,41.9,4.3,0.0,0.0,-68.3,,10月營收57.55億元,,2024/10,
2540,62.5,15.3,23.1,4.6,174.6,82.0,122.3,,10月營收18.08億元,,2024/10,
2542,207.1,8.7,29.4,1.6,43.6,106.7,-33.4,,10月營收63.06億元,,2024/10,
2543,42.0,27.3,22.0,4.4,-9.8,-0.3,320.1,,10月營收10.14億元,,2024/10,
2545,32.8,20.1,7.0,1.8,253.4,-1.7,5626.3,,10月營收10.57億元,,2024/10,
2547,95.5,-1.6,0.0,0.8,4.6,-0.1,-57.8,,10月營收5.18億元,,2024/10,
2548,30.4,7.4,12.4,1.8,-99.0,-96.8,-27.6,,10月營收0.12億元,,2024/10,
2596,10.0,-1.4,147.0,2.1,-62.2,8.3,-247.4,,10月營收0.28億元,,2024/10,
2597,25.9,21.0,15.0,4.5,23.5,-0.8,46.7,,10月營收21.71億元，11/29法說會,,2024/10,
2601,82.5,-2.4,0.0,0.7,-11.2,23.7,59.2,,10月營收4.38億元,,2024/10,
2603,216.5,21.7,4.5,0.9,77.7,-7.0,212.6,,10月營收415.26億元,,2024/10,
2606,84.5,10.3,11.0,1.3,5.3,-7.0,104.8,,10月營收13.46億元,,2024/10,
2607,106.7,6.5,14.0,1.0,-0.1,-17.7,-12.7,,10月營收16.79億元,,2024/10,
2609,349.2,17.2,5.4,0.8,68.1,-12.2,719.4,,10月營收189.93億元,,2024/10,
2610,605.2,13.8,14.2,1.8,6.6,7.0,53.2,,10月營收171.31億元,,2024/10,
2613,14.8,3.6,31.6,1.5,-10.6,-9.5,147.8,,10月營收2.53億元,,2024/10,
2614,30.0,3.2,0.0,1.6,-4.7,4.0,294.1,,10月營收4.78億元,,2024/10,
2615,280.6,15.4,8.6,1.1,68.6,-7.9,1918.3,,10月營收137.79億元,,2024/10,
2617,41.7,5.9,11.1,0.8,5.9,5.8,-30.7,,10月營收3.80億元,,2024/10,
2618,540.0,18.8,8.4,1.9,4.1,5.1,28.8,,10月營收182.36億元,,2024/10,
2633,562.8,7.2,9.6,2.3,-6.3,-7.6,2.0,,10月營收41.20億元,,2024/10,
2634,94.2,9.4,21.6,2.4,1.3,27.1,-17.2,,10月營收32.45億元,,2024/10,
2641,31.1,6.8,10.1,0.9,20.0,12.3,67.4,,10月營收1.53億元,,2024/10,
2645,37.5,11.0,20.6,2.7,3.7,4.7,-9.4,,10月營收13.70億元,,2024/10,
2646,300.9,9.8,60.6,3.5,48.4,9.9,389.2,,10月營收30.98億元,,2024/10,
2731,9.3,18.3,7.4,3.0,-9.3,-10.2,14.6,,10月營收23.64億元,,2024/10,
2739,9.2,31.9,8.0,3.1,0.0,4.4,69.8,,10月營收4.14億元,,2024/10,
2745,3.4,38.4,9.0,4.0,-1.1,7.3,55.2,,10月營收6.58億元,,2024/10,
2801,1120.6,5.8,14.3,1.0,-1.4,-11.7,9.9,,10月營收30.75億元，11/25法說會,,2024/10,
2809,111.1,7.4,9.6,1.0,-0.9,-31.4,-14.0,,10月營收5.60億元,,2024/10,
2834,916.8,7.1,12.6,1.1,-10.1,-28.2,6.0,,10月營收23.27億元，11/29法說會,,2024/10,
2836,178.6,3.3,23.4,0.9,17.5,-7.4,2.8,,10月營收3.40億元，11/25法說會,,2024/10,
2845,427.5,5.9,13.4,1.0,16.6,15.3,2.7,,10月營收11.12億元，11/22法說會,,2024/10,
2851,80.0,10.7,7.7,1.0,6.7,3.0,36.6,,10月營收19.23億元,,2024/10,
2855,145.6,10.9,9.7,1.1,700.0,38.9,47.2,,10月營收9.60億元,,2024/10,
2867,540.0,6.4,0.0,0.9,36.5,-2.1,230.5,,10月營收87.80億元,,2024/10,
2886,1483.3,6.0,17.0,1.6,16.1,-7.6,8.7,,10月營收61.92億元，11/28法說會,,2024/10,
2887,1297.6,4.8,13.8,1.1,25.1,-7.5,19.0,,10月營收65.75億元,,2024/10,
2888,1764.6,8.0,10.3,0.7,-64.9,-4537.6,424.3,,10月營收-24.29億元，11/29法說會,,2024/10,
2889,353.2,3.2,24.2,1.2,57.2,8.3,13.9,,10月營收6.13億元,,2024/10,
2890,1268.6,6.4,13.4,1.5,36.9,-3.8,20.6,,10月營收51.12億元,,2024/10,
2891,1962.0,8.0,11.6,1.7,34.8,-2.5,27.2,,10月營收158.94億元,,2024/10,
2892,1402.9,5.5,16.8,1.5,11.7,-5.0,4.3,,10月營收52.99億元，12/2法說會,,2024/10,
2903,141.7,4.9,17.3,1.1,-4.0,35.2,-43.0,,10月營收34.81億元,,2024/10,
2905,112.2,7.7,0.0,1.0,53.0,79.7,408.4,,10月營收193.65億元,,2024/10,
2912,104.0,22.7,24.6,7.3,6.2,-0.4,10.5,,10月營收286.21億元,,2024/10,
2915,110.4,11.3,11.0,0.8,10.7,-9.0,3.6,,10月營收2.05億元,,2024/10,
3003,15.6,7.2,21.2,1.8,21.6,6.3,1.2,,10月營收4.04億元,,2024/10,
