代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1438,9.12,-2.46,0.0,3.09,0.0,0.0,-203.61,,,,2024/09,
1440,165.68,-0.41,10.3,0.86,-9.63,-18.6,76.09,,,,2024/09,
1442,36.62,19.26,8.41,3.33,412.87,-4.96,525.11,,,,2024/09,
1449,10.23,4.25,23.54,1.11,-8.8,-2.79,105.66,,9月營收2.16億元,,2024/09,
1453,10.99,1.98,23.0,1.17,100.0,-0.87,130.29,,,,2024/09,
1454,12.98,1.86,69.58,1.28,-0.09,-6.59,67.54,,,,2024/09,
1455,53.17,2.13,64.38,0.85,3.69,-14.37,171.68,,,,2024/09,
1456,9.37,-5.72,0.0,1.17,-55.08,-40.61,-232.6,,,,2024/09,
1463,17.33,0.26,51.15,1.83,-49.46,-30.88,-80.39,,,,2024/09,
1477,24.67,21.65,19.98,6.03,6.87,-19.56,2.72,,9月營收32.91億元,,2024/10,
1503,52.10,5.29,37.75,2.7,22.38,15.21,34.25,,,,2024/09,
1504,213.88,3.59,21.89,1.37,-17.58,-1.92,-23.74,,11/15法說會,,2024/09,
1513,50.31,10.87,23.92,4.43,23.15,-4.13,3036.01,,,,2024/09,
1514,26.75,8.44,34.36,5.44,-10.42,15.76,37.34,,,,2024/09,
1519,28.72,24.30,48.44,24.44,22.51,11.25,99.89,,,,2024/09,
1522,31.29,12.60,10.26,2.08,-6.78,-1.53,143.66,,,,2024/09,
1524,16.53,10.04,11.57,2.11,3.09,-1.53,119.95,,,,2024/09,
1527,13.86,5.95,12.46,1.26,0.61,-19.84,60.39,,,,2024/09,
1528,19.13,-1.72,0.0,1.7,18.06,10.94,-263.28,,,,2024/09,
1529,15.51,1.57,134.75,2.33,-32.54,66.13,-77.87,,,,2024/09,
1530,9.66,1.82,13.33,0.97,-43.97,-14.17,126.01,,,,2024/09,
1532,40.39,9.14,7.22,1.01,-11.07,-10.41,278.04,,,,2024/09,
1536,27.95,1.56,96.21,1.8,-11.29,-11.76,-53.99,,,,2024/09,
1539,6.54,4.29,16.87,1.14,-43.94,-40.89,194.07,,,,2024/09,
1540,8.55,8.75,19.14,2.33,9.12,-25.69,115.15,,,,2024/09,
1560,14.58,11.91,45.74,6.42,7.22,-6.99,15.99,,9月營收6.38億元,,2024/10,
1569,12.14,-1.85,0.0,1.54,-10.49,-3.42,39.43,,,,2024/09,
1570,5.15,5.75,26.13,1.5,173.39,-9.82,209.53,,,,2024/09,
1582,14.43,8.22,14.4,2.03,-16.66,-9.02,203.99,,,,2024/09,
1584,23.25,6.63,12.06,1.71,-3.95,-34.96,94.9,,,,2024/09,
1597,8.93,2.34,116.75,3.47,2.63,-23.48,-32.36,,,,2024/09,
1603,19.17,2.82,13.71,0.81,-49.7,0.1,5.45,,,,2024/09,
1605,403.13,2.03,23.31,0.84,-13.52,2.39,-13.81,,11/8法說會,,2024/09,
1608,63.28,6.22,21.41,1.66,-0.23,-8.51,-1.9,,,,2024/09,
1609,77.37,7.98,21.5,2.25,11.1,-10.98,-44.31,,,,2024/09,
1611,32.27,2.41,29.55,1.21,-20.18,4.79,34.89,,11/18法說會,,2024/10,
1612,31.61,6.23,14.13,1.44,3.61,-5.68,41.68,,,,2024/09,
1616,19.41,0.84,25.24,2.19,58.34,37.14,-80.18,,,,2024/09,
1617,16.95,2.74,111.11,1.4,12.84,-0.83,27.98,,,,2024/09,
1618,19.27,5.34,14.15,1.31,-42.16,-43.4,127.96,,,,2024/09,
1702,29.41,5.81,12.52,1.35,3.02,4.4,61.43,,,,2024/09,
1708,24.90,7.50,14.3,1.47,24.45,1.11,314.26,,,,2024/09,
1709,47.70,5.23,16.41,1.19,-7.65,-31.11,119.47,,,,2024/09,
1710,88.57,-0.57,0.0,1.3,17.43,-1.84,-129.13,,,,2024/09,
1711,54.78,1.86,70.0,1.6,-8.06,1.3,207.45,,,,2024/09,
1714,101.68,2.31,15.2,0.67,-11.15,-2.47,-8.21,,,,2024/09,
1717,117.83,3.51,19.35,1.39,-7.61,-8.61,86.89,,11/15法說會,,2024/09,
1718,168.59,4.17,0.0,0.49,-19.67,-37.8,100.31,,,,2024/09,
1720,17.87,7.93,13.24,1.94,16.5,-2.56,7.35,,11/14法說會,,2024/09,
1721,18.49,-5.92,0.0,1.96,12.27,24.37,10.24,,,,2024/09,
1722,98.00,1.43,35.37,1.05,6.09,3.03,-75.02,,,,2024/09,
1727,12.53,1.40,179.75,2.24,33.16,-7.53,-43.44,,,,2024/09,
1737,20.00,2.61,18.6,1.03,-14.41,-4.55,73.74,,,,2024/09,
1776,6.01,2.40,24.21,1.34,-8.25,-1.19,1275.46,,,,2024/09,
1783,8.92,6.55,25.52,2.82,41.93,14.77,-17.46,,,,2024/09,
1784,5.31,2.42,76.95,3.63,2.65,-12.51,-25.67,,,,2024/09,
1785,59.62,6.11,30.28,2.91,23.45,11.04,33.43,,,,2024/09,
1789,79.07,2.07,47.16,1.83,-4.8,25.56,117.17,,,,2024/09,
1795,26.57,13.22,16.84,3.65,7.85,-10.45,-3.74,,9月營收11.87億元,,2024/09,
1799,12.19,-11.17,0.0,15.12,48.59,28.83,3.62,,,,2024/09,
1802,290.81,-0.96,121.88,1.15,-21.44,-6.99,46.24,,,,2024/09,
1806,39.04,0.28,54.21,0.73,16.55,-14.17,126.93,,,,2024/09,
1808,99.23,14.77,5.87,1.4,-92.61,24.33,-6.67,,,,2024/09,
1809,16.70,0.51,173.75,1.2,-10.3,2.47,162.97,,,,2024/09,
1815,51.58,-0.96,0.0,1.5,39.51,3.96,65.36,,9月營收3.99億元,,2024/09,
1907,166.04,0.76,26.81,0.78,2.77,-3.55,273.75,,,,2024/09,
1909,132.77,0.60,223.33,0.8,-1.17,2.75,113.74,,,,2024/09,
2002,1573.49,0.81,103.18,1.12,-9.2,-9.62,101.41,,,,2024/09,
2006,73.02,10.74,11.59,1.72,-15.43,-14.15,-0.97,,9月營收45.42億元,,2024/09,
2009,35.96,0.69,146.43,1.54,10.5,-8.0,194.97,,,,2024/09,
2014,143.55,-5.27,0.0,2.0,-37.67,-10.67,-1246.2,,9月營收19.57億元,,2024/09,
2020,26.70,13.48,5.6,1.41,-30.93,-10.39,76.44,,,,2024/09,
2025,28.12,-3.24,0.0,1.85,-76.78,9.05,-115.46,,,2024/11/06,2024/09,
2027,243.43,3.54,21.27,1.07,-14.06,-7.7,-39.79,,,,2024/09,
2031,32.11,17.18,5.96,1.34,-26.87,-12.61,143.04,,,,2024/09,
2049,35.38,2.60,42.44,2.34,0.13,6.02,-6.5,,11/12法說會,,2024/09,
2059,9.53,16.53,27.77,6.76,62.18,-5.39,142.53,,11/7法說會,,2024/09,
2061,5.74,6.04,66.38,1.76,65.54,17.1,348.02,,,,2024/10,
2062,20.00,4.73,10.77,0.85,-16.15,-12.13,499.9,,9月營收5.72億元,,2024/09,
2070,3.58,6.50,22.58,3.21,16.06,-27.46,458.48,,,,2024/09,
2101,83.39,5.11,63.95,3.64,878.52,711.32,1039.8,,,,2024/09,
2103,82.57,3.17,21.28,1.01,31.62,6.72,58.3,,11/13法說會,,2024/09,
2104,98.47,-4.70,0.0,0.44,-17.3,-19.71,-344.08,,,,2024/09,
2107,30.36,2.67,13.91,0.58,77.9,53.2,13.19,,,,2024/09,
2108,49.24,2.64,31.71,1.24,31.93,10.67,-22.62,,,,2024/09,
2201,107.00,4.18,13.68,0.99,-1.92,0.95,-16.33,,,,2024/09,
2204,55.36,6.54,7.65,1.1,-19.95,44.98,-19.56,,,,2024/09,
2206,79.75,11.11,10.51,2.42,-1.04,6.86,-25.75,,,,2024/09,
2208,127.45,-6.42,0.0,2.0,-41.64,-23.53,78.58,,,,2024/09,
2233,6.03,9.04,14.92,2.54,-1.12,2.16,43.51,,,,2024/09,
2236,5.29,-1.34,64.48,3.69,-23.55,-7.8,-150.18,,,,2024/09,
2241,10.46,-5.26,0.0,2.16,-42.95,-0.86,32.2,,,,2024/10,
2243,6.94,1.79,0.0,1.92,-73.69,-52.57,111.34,,,,2024/09,
2250,3.15,5.85,14.1,1.59,-11.22,2.1,473.92,,,,2024/09,
2301,234.73,10.39,19.39,2.73,-15.96,-1.69,-20.03,,9月營收118.50億元,,2024/09,
2303,1252.78,10.62,11.11,1.57,-0.58,-8.25,-19.9,,9月營收189.43億元,,2024/09,
2308,259.75,12.96,27.72,4.69,4.83,-1.79,15.93,,9月營收370.94億元,,2024/09,
2312,150.41,3.59,30.65,1.73,21.74,34.7,192.04,,,,2024/09,
2313,119.18,5.36,13.81,1.81,-8.98,-7.73,123.9,,,,2024/09,
2314,25.20,-21.65,0.0,4.77,-35.65,-7.05,-107.08,,,,2024/09,
2316,18.27,3.90,7.75,1.01,-19.1,-26.93,1187.28,,,,2024/09,
2317,1389.07,3.75,19.35,1.94,10.94,33.69,30.13,,11/14法說會,,2024/09,
2323,108.93,5.88,15.47,0.66,-1.97,3.51,-46.07,,,,2024/09,
2324,440.71,4.10,17.76,1.24,-1.6,-0.41,35.32,,,,2024/09,
2327,51.88,7.16,14.3,1.58,10.09,0.95,29.06,,9月營收104.15億元,,2024/09,
2328,51.83,3.42,18.66,1.49,-17.25,-6.33,-24.51,,,,2024/09,
2329,56.03,9.11,12.77,2.42,-18.3,-0.73,-19.56,,9月營收13.29億元,,2024/09,
2330,2593.27,12.95,29.22,7.11,39.6,0.4,21.67,2024/12/12,12/12除息4.00元,,2024/09,
2331,55.74,0.58,20.83,1.06,0.48,-6.32,-83.9,,9月營收14.60億元,,2024/09,
2332,60.25,0.26,972.5,1.29,-4.1,1.99,-94.89,,,,2024/09,
2337,185.58,-3.54,0.0,0.9,6.08,-1.59,-139.97,,9月營收26.53億元,,2024/09,
2340,43.86,-1.12,392.78,1.93,1.87,1.96,-150.97,,,,2024/09,
2344,450.00,1.45,112.94,0.88,6.87,3.34,1372.28,,,,2024/09,
2345,56.11,18.54,32.11,11.27,33.69,6.69,12.67,,,,2024/09,
2347,166.79,5.65,14.05,1.61,18.51,13.25,16.6,,,,2024/09,
2348,15.19,17.40,8.27,2.76,387.5,325.06,287.3,,,,2024/10,
2349,69.37,1.22,0.0,1.77,-16.98,-1.44,342.34,,,,2024/09,
2351,18.21,5.77,31.43,3.27,-1.28,-7.59,-6.91,,9月營收9.14億元,,2024/09,
2352,196.68,1.88,28.08,1.93,-1.85,4.9,-47.59,,11/6法說會,,2024/09,
2353,304.79,3.73,21.68,1.61,-6.25,15.28,32.84,,,,2024/09,
2354,141.45,1.57,31.95,1.14,-18.52,-17.37,-26.33,,,,2024/09,
2355,39.75,4.07,12.51,0.92,-10.01,-0.79,224.45,,,,2024/09,
2356,358.75,4.79,24.44,2.68,18.36,8.12,28.77,,,,2024/09,
2357,74.28,6.83,13.72,1.68,26.99,8.61,939.43,,11/8法說會,,2024/09,
2359,17.15,1.17,110.71,4.48,-12.57,13.59,-82.72,,9月營收3.34億元,,2024/09,
2360,42.53,10.77,42.39,8.52,6.74,-14.65,19.68,,9月營收17.69億元,,2024/09,
2362,63.23,2.88,22.11,0.78,-6.45,-1.51,102.94,,,,2024/09,
2363,48.72,2.69,91.81,2.19,229.26,715.91,-28.75,,,,2024/09,
2364,4.03,15.71,28.52,4.96,37.8,-8.21,21.17,,,,2024/09,
2365,22.15,2.43,99.44,3.24,-1.21,-24.37,62.27,,,,2024/09,
2367,70.94,8.06,35.17,1.88,22.41,-4.72,771.77,,,,2024/09,
2368,49.18,15.60,18.53,5.04,16.78,-6.68,119.44,,,,2024/09,
2371,233.95,-0.58,79.41,1.99,4.62,-2.66,-130.28,,,,2024/09,
2374,28.94,4.24,23.21,1.98,12.74,0.13,1318.89,,,,2024/09,
2376,66.99,13.83,23.86,4.58,64.31,8.41,179.56,,,,2024/09,
2377,84.49,9.13,20.05,3.05,9.39,20.63,3.51,,,,2024/09,
2379,51.29,17.26,20.17,5.52,10.96,-3.75,70.81,,9月營收98.30億元,,2024/09,
2382,386.26,14.21,24.08,6.5,57.86,6.84,62.93,,9月營收1551.10億元,,2024/09,
2383,34.53,23.51,16.5,4.59,36.97,3.47,97.73,,9月營收59.41億元,,2024/09,
2385,76.01,10.57,14.89,2.95,5.61,-0.35,25.63,,11/6法說會,,2024/09,
2387,19.53,5.43,8.29,1.12,7.88,-4.92,10.05,,,,2024/09,
2388,55.53,1.29,119.79,4.1,166.86,44.32,261.83,,,,2024/09,
2392,51.23,2.63,16.06,1.17,-16.08,-4.99,412.49,,,,2024/09,
2393,44.34,8.40,17.22,1.92,15.95,-8.89,69.46,,,,2024/09,
2397,11.45,2.79,36.74,3.27,39.75,9.96,-39.69,,,,2024/10,
2399,17.81,1.93,0.0,2.77,-9.54,36.52,-6.61,,,,2024/09,
2401,59.20,3.90,0.0,1.96,13.53,-11.64,937.12,,,,2024/09,
2402,30.75,4.26,21.32,1.87,15.33,-0.54,73.41,,10月營收8.66億元,,2024/10,
2404,19.06,21.26,13.72,6.07,-62.66,0.37,3.16,,,,2024/09,
2405,34.34,0.64,225.0,1.87,-17.16,2.32,223.51,,,,2024/09,
2406,35.09,-1.27,0.0,1.63,80.51,1.15,79.32,,,,2024/09,
2408,309.86,-1.21,0.0,0.74,-5.12,-7.76,17.62,,,,2024/09,
2409,766.79,-2.36,0.0,0.82,5.3,-4.23,75.93,,達運法人董事辭任,,2024/09,
2412,775.74,5.11,26.01,2.6,5.32,6.16,-1.81,,11/6法說會,,2024/09,
2417,15.76,0.80,0.0,1.84,-9.12,-10.21,-49.1,,,,2024/09,
2419,32.13,1.62,0.0,2.04,127.89,6.72,-13.26,,,,2024/10,
2420,15.26,9.71,17.67,3.03,-7.42,-20.31,27.91,,,,2024/09,
2421,27.34,9.85,19.98,3.74,20.31,-6.37,-0.56,,,,2024/09,
2425,9.65,2.36,38.23,1.77,-43.68,-18.08,-78.62,,,,2024/09,
2426,30.06,3.07,93.8,1.81,10.78,-4.8,226.42,,,,2024/09,
2427,19.68,5.36,17.92,1.72,30.07,123.97,32.87,,,,2024/09,
2429,8.55,-22.69,0.0,5.22,8.6,22.41,-63.24,,,,2024/09,
2436,17.80,4.71,37.05,2.94,1.94,5.51,77.62,,,,2024/09,
2438,6.52,-7.23,0.0,4.81,187.36,-11.2,-232.42,,,,2024/09,
2439,25.52,10.63,14.07,1.59,1.03,1.0,87.22,,,,2024/09,
2442,26.18,4.54,11.48,1.32,19.35,-83.25,90.09,,,,2024/09,
2449,122.27,5.40,24.62,3.99,11.8,-0.34,20.29,,,,2024/09,
2451,42.99,7.97,14.22,2.16,-21.31,-9.82,140.96,,11/6法說會,,2024/09,
2453,10.00,6.80,18.43,2.72,2.67,30.01,16.95,,,,2024/09,
2454,160.17,15.06,20.46,5.36,23.83,7.58,75.06,2025/01/02,9月營收446.76億元,,2024/09,
2455,18.49,17.17,36.13,8.2,-6.15,-1.7,105.53,,,,2024/09,
2457,43.12,1.16,74.9,1.63,-17.0,-22.75,-30.44,,,,2024/09,
2458,30.39,14.20,15.9,4.27,-7.65,-6.23,96.58,,9月營收11.15億元，11/5法說會,,2024/09,
2464,20.45,0.69,90.0,3.6,-8.6,7.34,6.43,,,,2024/09,
2465,8.39,-23.95,0.0,7.86,-26.28,-23.75,-71.85,,,,2024/09,
2467,15.68,9.28,56.02,7.86,11.86,-6.74,71.26,,9月營收3.33億元,,2024/09,
2474,68.04,4.93,13.49,0.95,23.42,-12.13,49.26,,11/6法說會,,2024/09,
2476,20.98,7.82,19.04,2.43,24.47,-0.32,81.75,,11/8法說會,,2024/09,
2477,15.86,2.43,31.74,1.35,39.36,-7.7,373.06,,11/18法說會,,2024/09,
2486,23.40,0.62,249.02,5.8,10.94,2.94,-69.13,,,,2024/09,
2489,68.00,6.00,15.25,1.14,35.19,-6.12,166.56,,,,2024/09,
2492,48.58,3.65,19.77,1.0,8.42,3.44,43.99,,9月營收31.82億元,,2024/09,
2495,27.36,6.53,21.84,2.19,-45.81,-23.79,213.38,,,,2024/09,
2497,12.28,7.09,31.08,4.12,24.2,-9.27,65.33,,,,2024/09,
2498,83.26,-11.62,0.0,1.65,-43.84,65.94,-4.06,,,,2024/09,
2501,115.96,3.06,11.53,1.07,43.68,17.11,52.31,,,,2024/09,
2504,118.00,10.99,14.24,2.67,3.83,-7.96,71.98,,,,2024/09,
2505,38.00,1.03,30.0,0.79,358.02,9988.76,-24.73,,,,2024/09,
2506,38.70,-0.73,0.0,0.55,57.07,124.32,-132.76,,,,2024/09,
2511,162.33,0.13,50.0,0.68,2.65,1.65,-89.03,,,,2024/09,
2515,153.09,1.12,27.5,0.76,31.98,-7.51,-3.76,,,,2024/09,
2520,55.42,13.78,5.33,1.14,26.57,17.32,220.92,,,,2024/09,
2524,36.94,3.06,29.8,1.54,19.57,39.5,1038.27,,,,2024/09,
2527,27.03,0.09,12.86,0.67,457.98,-57.98,113.69,,,,2024/09,
2528,41.34,-3.78,0.0,2.69,109133.0,5920.73,-164.15,,,,2024/09,
2530,84.00,6.61,16.6,3.18,54984.5,-27.95,2450.69,,,,2024/09,
2534,47.42,-0.08,55.76,0.85,-60.82,-32.82,-103.84,,,,2024/09,
2536,33.28,0.16,21.67,0.84,-3.54,-0.01,110.22,,,,2024/09,
2537,30.06,3.67,30.83,1.05,-99.3,-19.06,387.76,,,,2024/09,
2538,44.50,2.70,0.0,1.19,10.34,-86.87,-91.34,,,,2024/09,
2539,99.43,3.95,25.64,3.59,-100.0,-100.0,5.23,,,,2024/09,
2540,62.49,11.24,24.83,3.18,95.97,14.42,159.65,,,,2024/09,
2542,207.06,5.15,39.66,1.59,-63.76,-13.44,-11.68,,,,2024/09,
2543,42.00,21.34,27.87,5.14,-8.09,12.55,693.1,,,,2024/09,
2545,32.77,11.87,8.39,1.64,358.64,-54.04,792.96,,,,2024/09,
2547,95.51,-1.24,0.0,0.84,7.84,-8.73,-14.71,,,,2024/09,
2548,30.45,1.05,15.54,1.89,-74.63,-81.25,-85.91,,,,2024/09,
2596,10.00,-1.19,44.25,1.84,-78.62,-42.76,-11.09,,,,2024/09,
2597,25.89,13.36,15.15,3.69,12.82,-11.47,72.62,,11/29法說會,,2024/09,
2601,82.48,-1.30,0.0,0.71,-13.32,-9.42,58.14,,,,2024/09,
2603,215.62,9.83,6.29,0.92,82.41,-16.97,281.32,,,,2024/09,
2606,84.51,6.02,12.42,1.23,52.45,15.05,104.8,,,,2024/09,
2607,106.71,4.16,14.26,1.0,20.88,-6.87,-19.52,,,,2024/09,
2609,349.21,8.11,9.61,0.8,77.1,-16.07,579.09,,,,2024/09,
2610,605.18,9.09,15.62,1.79,7.4,-9.79,46.9,,,,2024/09,
2613,14.84,2.12,31.43,1.42,-0.59,-6.19,660.05,,,,2024/09,
2614,30.02,2.43,0.0,1.62,-3.09,2.34,35.09,,,,2024/09,
2615,280.61,7.45,16.98,1.1,81.57,-22.88,463.95,,,,2024/09,
2617,41.73,3.48,6.75,0.75,7.15,-9.11,87.37,,11/11法說會,,2024/09,
2618,540.04,11.43,8.63,1.9,5.83,-12.89,19.33,,,,2024/09,
2633,562.83,5.28,9.86,2.37,13.8,-2.04,-1.04,,,,2024/09,
2634,94.19,8.01,18.33,2.46,-23.42,-19.71,5.97,,,,2024/09,
2641,31.06,4.04,9.97,0.84,13.76,-4.43,148.97,,,,2024/09,
2645,37.46,8.00,18.41,2.85,3.82,-6.64,8.42,,,,2024/09,
2731,9.33,16.26,7.49,3.45,19.23,2.74,86.25,,,,2024/09,
2739,9.15,34.41,6.61,3.25,0.58,4.76,328.61,,,,2024/09,
2745,3.38,28.17,9.62,4.62,28.73,4.22,86.93,,,,2024/09,
2801,1120.58,3.90,14.79,0.99,12.94,-9.43,6.19,,,,2024/09,
2809,111.12,7.43,9.94,1.03,-0.87,-31.41,-14.04,,9月營收8.16億元,,2024/10,
2812,551.88,5.55,12.23,1.19,10.06,-11.58,39.64,,,,2024/09,
2834,916.80,5.08,13.28,1.01,22.89,5.79,0.67,,,,2024/09,
2836,178.63,2.18,23.6,0.87,18.46,-4.41,-1.12,,,,2024/09,
2838,405.01,3.83,13.51,0.84,33.58,-11.57,11.42,,,,2024/09,
2845,427.54,4.07,12.45,0.9,-10.99,-12.12,18.15,,,,2024/09,
2851,80.04,9.49,7.74,1.06,6.66,40.76,58.74,,11/15法說會,,2024/09,
2855,145.58,9.33,8.8,1.13,98.9,-23.7,88.35,,,,2024/09,
2867,539.95,14.62,26.0,0.77,-7.57,27.19,236.1,,,,2024/09,
2880,1377.92,5.39,15.65,1.66,11.7,-2.43,6.75,,,,2024/09,
2881,1366.57,9.19,12.08,1.44,31.12,512.2,91.19,,,,2024/09,
2882,1466.92,8.35,11.32,1.29,40.4,-9.55,117.05,,11/27法說會,,2024/09,
2883,1680.81,6.04,11.08,1.05,1236.38,544.4,67.07,,,,2024/09,
2884,1599.58,5.37,18.36,1.81,25.8,-11.11,20.48,,11/6法說會,,2024/09,
2885,1294.29,6.02,14.49,1.4,33.09,11.6,18.9,,,,2024/09,
2886,1483.34,5.95,16.74,1.62,23.63,-1.07,8.68,,11/28法說會,,2024/09,
2887,1297.61,4.84,13.57,1.05,108.24,-19.43,19.04,,,,2024/09,
2888,1753.65,7.95,10.04,0.66,-97.37,100.67,424.3,,,,2024/09,
2889,353.22,3.17,25.08,1.26,26.47,-7.44,13.93,,,,2024/09,
2890,1268.59,6.38,13.34,1.46,22.79,-3.37,20.65,,11/14法說會,,2024/09,
2891,1962.05,8.00,11.08,1.61,26.83,41.67,27.19,,,,2024/09,
2892,1402.87,5.46,16.52,1.45,18.51,-19.29,4.33,,12/2法說會,,2024/09,
2897,280.53,3.64,10.21,0.73,2.53,-0.7,3.08,,,,2024/09,
2903,141.69,3.66,15.63,1.18,-4.09,-1.1,-39.08,,,,2024/09,
2905,112.25,13.33,19.06,0.94,-44.0,667.27,271.71,,,,2024/09,
2912,103.96,22.71,24.62,7.27,5.9,-2.85,10.47,,9月營收287.21億元,,2024/09,
2915,110.43,8.12,7.78,0.8,-3.18,-7.4,77.38,,,,2024/09,
3003,15.57,5.25,20.35,1.84,13.56,-5.43,11.64,,,,2024/09,
3005,61.52,10.03,16.33,3.17,1.77,3.87,27.63,,,,2024/09,
3006,28.62,3.94,0.0,1.78,20.25,7.67,164.34,,9月營收12.35億元,,2024/09,
3008,13.35,6.26,14.51,1.8,17.08,-7.04,51.89,,,,2024/09,
3013,20.51,7.66,62.79,8.73,22.68,3.2,165.34,,,,2024/09,
3014,16.60,12.98,14.04,3.71,-1.81,-3.0,2.61,,,,2024/09,
3015,18.73,1.36,19.11,0.71,-10.64,-5.87,-7.1,,,,2024/09,
3016,28.85,3.87,58.75,3.29,9.48,-0.4,148.76,,9月營收3.51億元,,2024/09,
3017,38.76,14.56,37.94,10.49,18.41,-3.51,62.03,,,,2024/09,
3019,27.92,4.86,28.57,2.15,36.71,-9.6,50.0,,9月營收21.85億元,,2024/09,
3024,27.72,1.72,46.15,1.73,-19.68,-24.6,0.69,,,,2024/09,
3025,5.67,8.96,21.8,5.81,43.17,14.61,-6.09,,,,2024/09,
3027,11.59,1.82,47.25,1.78,8.31,-22.91,46.02,,,,2024/09,
3029,16.70,13.21,19.7,3.14,35.82,4.97,35.63,,9月營收17.95億元,,2024/09,
3030,23.62,12.68,19.42,4.19,83.42,-7.68,93.19,,10月營收5.15億元，11/22法說會,,2024/10,
3032,11.33,10.28,9.35,2.27,-16.59,5.21,16.94,,,,2024/09,
3033,46.24,5.84,14.68,1.67,33.87,21.66,73.42,,,,2024/09,
3034,60.85,23.79,14.36,4.72,-6.72,-7.87,-13.61,,9月營收89.18億元，11/6法說會,,2024/09,
3035,26.06,7.04,53.24,4.56,-4.28,-3.75,-31.82,,9月營收9.43億元,,2024/09,
3036,111.64,4.47,20.17,1.41,34.38,3.65,118.15,,11/5法說會,,2024/09,
3037,152.51,5.61,31.44,2.69,23.73,0.13,-41.08,,9月營收108.38億元,,2024/09,
3042,34.30,8.81,17.67,3.02,16.94,7.88,49.3,,,,2024/09,
3044,52.56,8.61,13.02,2.24,5.42,-1.34,82.11,,,,2024/09,
3045,372.33,8.00,33.48,4.44,10.89,0.6,6.35,,11/12法說會,,2024/09,
3047,22.37,3.77,0.0,2.99,61.37,-17.7,209.92,,,,2024/09,
3048,26.98,1.24,79.89,2.0,2.31,12.76,234.54,,,,2024/09,
3049,80.20,-4.72,0.0,1.17,77.5,-3.61,-42.64,,,,2024/09,
3050,15.50,2.85,30.16,1.15,-12.66,0.0,35.42,,,,2024/09,
3051,17.00,6.38,17.54,2.19,-0.79,8.16,635.18,,,,2024/09,
3055,11.50,-5.18,0.0,3.66,-5.51,109.55,-330.3,,9月營收0.82億元,,2024/09,
3056,35.60,-1.01,318.5,1.63,59.38,-18.91,-133.57,,,,2024/09,
3059,27.88,2.25,27.22,1.02,-14.75,4.15,23.66,,,,2024/09,
3060,13.76,1.87,0.0,1.43,25.31,5.73,126.75,,,,2024/09,
3062,33.04,0.38,0.0,2.51,-40.67,-18.78,108.14,,,,2024/09,
3073,3.21,-4.92,123.21,5.53,4.61,-8.37,-190.02,,,,2024/09,
3078,22.74,10.65,9.48,2.2,-38.29,-17.17,-9.24,,,,2024/09,
3081,9.25,-1.65,0.0,8.74,76.1,2.99,65.3,,9月營收1.10億元,,2024/09,
3092,10.66,-2.30,0.0,1.63,-15.56,-10.54,40.0,,,,2024/09,
3105,42.39,1.80,37.38,1.33,-10.56,-17.69,187.5,,9月營收12.36億元,,2024/09,
3131,2.92,9.52,68.37,11.87,14.82,1.5,40.0,,,,2024/09,
3147,3.90,12.01,17.53,4.6,26.38,-14.75,31.27,,,,2024/09,
3149,18.62,-2.93,0.0,3.3,44.05,10.78,-41.47,,,,2024/09,
