代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1528,19.13,-4.51,0.0,1.51,9.39,16.59,-354.54,,10月營收3.99億元,,2024/10,
1529,15.51,--,61.98,0.0,14.47,13.8,0.0,,10月營收0.88億元,,2024/10,
1530,9.66,--,22.14,0.0,6.21,-9.98,0.0,,10月營收1.37億元,,2024/10,
1532,40.71,9.14,6.56,0.91,-7.37,-11.69,278.04,,前三季合併獲利14.13億元,,2024/10,
1536,27.95,0.60,0.0,1.89,-17.5,-4.15,-87.1,,10月營收4.28億元，11/14法說會,,2024/10,
1539,6.54,4.40,22.91,1.02,-18.25,52.57,14.83,,10月營收1.29億元,,2024/10,
1540,8.55,9.50,20.95,2.23,-78.13,-39.48,50.37,,10月營收0.18億元,,2024/10,
1560,14.58,11.91,48.48,6.8,7.22,-6.99,15.99,,,,2024/10,
1569,12.14,--,0.0,0.0,-9.97,-10.21,0.0,,10月營收2.56億元,,2024/10,
1570,5.15,5.75,26.65,1.53,97.59,-10.82,209.53,,前三季合併獲利8991萬元,,2024/10,
1582,14.43,11.14,13.87,1.84,-18.79,-11.22,82.48,,10月營收6.56億元,,2024/10,
1584,23.25,8.81,11.63,1.62,-23.6,3.31,57.76,,,,2024/10,
1597,8.93,2.91,135.67,3.36,2.45,-2.87,-35.74,,,,2024/10,
1603,19.17,5.20,14.9,0.85,10.28,27.08,0.3,,10月營收3.97億元,,2024/10,
1605,403.13,2.07,32.74,0.79,-2.95,1.87,-48.16,,10月營收147.75億元,,2024/10,
1608,63.28,8.57,20.64,1.58,15.25,-4.58,13.62,,,,2024/10,
1609,77.37,9.93,20.11,2.2,17.52,3.56,-37.09,,10月營收25.02億元,,2024/10,
1611,32.27,3.17,33.75,1.3,-20.18,4.79,15.81,,10月營收0.90億元，11/18法說會,,2024/10,
1612,31.61,8.04,13.59,1.42,23.38,22.67,33.97,,10月營收5.84億元,,2024/10,
1616,19.41,--,20.57,0.0,14.36,-14.37,0.0,,10月營收4.18億元,,2024/10,
1617,16.95,1.81,0.0,1.39,26.39,1.08,-36.32,,10月營收2.92億元,,2024/10,
1618,19.27,5.34,15.85,1.47,15.7,-20.46,127.96,,10月營收2.20億元,,2024/10,
1702,29.41,6.64,13.53,1.13,9.55,-5.59,18.33,,10月營收19.82億元,,2024/10,
1708,24.90,11.82,11.97,1.53,30.91,5.94,733.18,,,,2024/10,
1709,47.70,--,14.9,0.0,-1.07,-15.44,0.0,,10月營收6.61億元,,2024/10,
1710,88.57,-0.57,0.0,1.21,-1.75,-27.74,-129.13,,前三季合併獲利9009萬元,,2024/10,
1711,54.78,1.86,66.14,1.51,-5.35,-4.96,207.45,,,,2024/10,
1714,101.68,2.31,15.18,0.67,12.17,17.08,-8.21,,前三季合併獲利3.57億元,,2024/10,
1717,117.83,5.16,19.56,1.26,0.84,-2.53,26.74,,11/15法說會,,2024/10,
1718,168.59,4.17,0.0,0.5,44.22,74.52,100.31,,10月營收47.95億元,,2024/10,
1720,17.87,11.80,13.35,1.92,5.36,-7.0,5.97,,10月營收5.37億元，11/14法說會,,2024/10,
1721,18.49,-6.94,0.0,1.75,-2.88,-31.26,33.36,,10月營收1.59億元,,2024/10,
1722,98.00,2.76,31.02,0.97,2.73,-11.2,-59.2,,10月營收9.11億元,,2024/10,
1727,12.53,2.82,95.27,2.15,52.37,0.93,-0.51,,,,2024/10,
1737,20.00,3.69,21.91,1.0,0.47,-6.54,1.07,,,,2024/10,
1776,6.01,--,19.79,0.0,-23.68,7.31,0.0,,10月營收1.07億元,,2024/10,
1783,8.92,10.21,24.05,2.8,35.42,-1.71,-7.08,,,,2024/10,
1784,5.31,2.87,85.24,3.63,3.19,5.89,-26.33,,10月營收0.96億元,,2024/10,
1785,59.62,9.42,27.96,2.7,20.5,-20.31,24.6,,,,2024/10,
1789,79.07,2.33,45.39,1.75,-11.84,-14.39,86.62,,,,2024/10,
1795,26.57,20.95,17.54,3.75,106.77,58.83,6.13,,10月營收18.85億元,,2024/10,
1799,12.19,--,0.0,0.0,111.1,-28.93,0.0,,10月營收0.48億元,,2024/10,
1802,290.81,-3.31,0.0,1.09,-11.5,13.18,-184.96,,10月營收36.51億元,,2024/10,
1806,39.04,0.28,52.58,0.71,0.98,6.02,126.93,,10月營收2.92億元,,2024/10,
1808,99.23,17.69,10.5,1.24,-96.79,-79.16,-60.6,,,,2024/10,
1809,16.70,--,89.32,0.0,-6.19,2.09,0.0,,10月營收1.93億元,,2024/10,
1815,51.58,-1.16,0.0,1.67,44.74,-2.68,73.65,,10月營收3.89億元,,2024/10,
1907,166.04,0.76,25.52,0.74,-0.8,-1.89,273.75,,前三季合併獲利10.73億元,,2024/10,
1909,132.77,-0.59,0.0,0.73,7.91,8.6,87.89,,,,2024/10,
2002,1573.49,0.87,89.0,1.1,-3.83,4.46,242.05,,10月營收279.40億元,,2024/10,
2006,73.02,10.74,11.4,1.7,-12.76,0.44,-0.97,,,,2024/10,
2009,35.96,3.68,58.31,1.64,14.2,-2.98,1409.04,,,,2024/10,
2014,143.55,-5.27,0.0,1.96,-31.62,4.56,-1246.2,,,,2024/10,
2020,26.70,17.73,6.32,1.66,0.91,0.08,18.06,,10月營收4.14億元,,2024/10,
2025,28.12,-3.24,0.0,1.86,-40.6,76.6,-115.46,,10月營收0.95億元,,2024/10,
2027,243.43,3.54,21.41,1.08,-5.01,16.28,-39.79,,10月營收80.49億元,,2024/10,
2031,32.11,12.50,8.44,1.3,6.04,18.21,13.74,,,,2024/10,
2049,35.38,4.37,41.76,2.28,8.65,0.42,2.1,,10月營收21.73億元,,2024/10,
2059,9.53,22.50,29.44,7.01,56.39,17.07,85.59,,,,2024/10,
2061,5.74,--,0.0,0.0,65.54,17.1,0.0,,10月營收1.06億元,,2024/10,
2062,20.00,5.72,11.81,0.83,-16.28,-3.38,113.6,,,,2024/10,
2070,3.58,8.91,20.81,2.93,36.47,-12.69,137.37,,,,2024/10,
2101,83.39,5.11,59.67,3.39,8.29,-89.11,1039.8,,前三季合併獲利31.50億元,,2024/10,
2103,82.57,5.04,16.35,0.93,28.72,1.12,63.1,,11/13法說會,,2024/10,
2104,98.47,-4.85,0.0,0.45,-13.55,13.56,-350.95,,10月營收14.90億元,,2024/10,
2107,30.36,4.22,14.12,0.58,4.63,-40.37,6.12,,,,2024/10,
2108,49.24,3.95,34.15,1.17,49.68,-11.46,-21.75,,,,2024/10,
2201,107.00,4.18,13.09,0.94,-11.9,-6.24,-16.33,,10月營收66.25億元,,2024/10,
2204,55.36,6.54,7.98,1.15,-36.16,-13.0,-19.56,,,,2024/10,
2206,79.75,11.11,10.27,2.36,-10.03,-8.96,-25.75,,前三季合併獲利37.19億元,,2024/10,
2208,127.45,-14.85,0.0,2.08,-48.01,-10.44,64.81,,自結10月合併稅前虧損2.29億元,,2024/10,
2233,6.03,13.83,14.66,2.51,7.61,-4.45,34.43,,10月營收2.96億元,,2024/10,
2236,5.44,-1.34,65.3,3.74,-27.74,8.78,-150.18,,10月營收1.53億元,,2024/10,
2241,10.46,-8.39,0.0,2.14,-42.95,-0.86,17.2,,,,2024/10,
2243,6.94,-1.84,0.0,1.94,-52.57,35.37,84.11,,10月營收1.15億元,,2024/10,
2250,3.15,8.90,15.37,1.57,0.45,7.66,97.28,,10月營收3.38億元,,2024/10,
2301,234.73,10.39,20.06,2.82,1.29,4.61,-20.03,,,,2024/10,
2303,1252.78,10.62,10.94,1.54,11.36,12.82,-19.9,,,,2024/10,
2308,259.75,12.96,27.26,4.62,11.94,4.64,15.93,,12/6法說會,,2024/10,2024/12/01
2312,150.42,3.59,31.37,1.77,10.51,-9.95,192.04,,10月營收166.99億元,,2024/10,
2313,119.18,9.64,13.53,1.74,-9.27,2.73,49.45,,,,2024/10,
2314,25.20,-41.00,0.0,6.16,-41.95,0.84,-68.15,,10月營收1.10億元,2025/01/08,2024/10,
2316,18.27,5.86,7.74,1.02,27.31,42.01,495.95,,10月營收3.44億元,,2024/10,
2317,1389.11,3.75,19.12,1.92,8.59,9.8,30.13,,11/14法說會,,2024/10,
2323,108.93,5.88,15.6,0.67,4.99,11.58,-46.07,,10月營收7.14億元,,2024/10,
2324,440.71,4.10,18.65,1.3,-2.33,2.01,35.32,,10月營收854.52億元,,2024/10,
2327,51.88,--,13.64,0.0,15.5,0.49,0.0,,10月營收104.66億元,,2024/10,
2328,51.83,3.42,18.3,1.47,-5.46,-5.62,-24.51,,前三季合併獲利7.33億元,,2024/10,
2329,56.03,9.11,12.06,2.29,-18.98,-1.03,-19.56,,,,2024/10,
2330,2593.27,12.95,28.94,7.04,29.21,24.76,21.67,2024/12/12,10月營收3142.40億元,,2024/10,
2331,55.74,0.37,37.7,1.08,-2.32,-15.41,-93.9,,10月營收12.35億元,,2024/10,
2332,60.24,--,68.97,0.0,-13.5,-11.27,0.0,,前三季合併獲利1.46億元,,2024/10,
2337,185.58,-3.54,0.0,0.86,-1.42,-19.51,-139.97,,,,2024/10,
2340,43.86,-3.28,0.0,1.76,4.86,-7.48,-184.66,,,,2024/10,
2344,450.00,1.35,93.95,0.82,-3.18,-15.68,2054.03,,,,2024/10,
2345,56.11,27.52,34.81,11.59,51.6,8.31,12.1,,,,2024/10,
2347,166.79,8.84,14.58,1.65,7.59,-6.98,22.21,,10月營收359.16億元,,2024/10,
2348,15.19,17.40,8.78,2.92,387.5,325.06,287.3,,前三季合併獲利20.47億元,,2024/10,
2349,69.37,1.22,0.0,1.85,-27.13,-11.12,342.34,,10月營收5.20億元,,2024/10,
2351,18.21,8.05,27.37,2.58,-2.13,-6.7,-12.61,,10月營收8.53億元,,2024/10,
2352,196.68,3.75,29.67,1.93,5.63,1.93,-37.59,,10月營收180.07億元,,2024/10,
2353,304.79,5.73,22.5,1.51,-2.75,-28.47,3.91,,10月營收188.20億元,,2024/10,
2354,141.45,2.43,35.27,1.19,21.77,17.23,-21.39,,10月營收65.71億元,,2024/10,
2355,39.75,5.58,13.62,0.9,-2.6,2.43,64.06,,10月營收14.06億元,,2024/10,
2356,358.75,7.73,26.02,2.67,60.1,14.99,19.69,,10月營收646.85億元,,2024/10,
2357,74.28,11.54,13.78,1.74,18.53,-19.54,135.5,,,,2024/10,
2359,17.15,0.18,0.0,4.22,-3.33,-6.71,-98.11,,10月營收3.12億元,,2024/10,
2360,42.53,16.68,39.11,7.69,0.27,1.83,18.14,,10月營收18.01億元,,2024/10,
2362,63.23,3.05,23.21,0.74,11.05,12.72,51.36,,,,2024/10,
2363,48.72,2.69,87.83,2.09,1010.47,-20.49,-28.75,,,,2024/10,
2364,4.03,--,22.68,0.0,22.08,-17.16,0.0,,10月營收1.01億元,,2024/10,
2365,22.15,3.98,85.66,3.25,9.67,-13.09,59.2,,訂11/14召開法說會,,2024/10,
2367,70.94,11.29,22.56,1.82,17.5,-4.93,1160.68,,,,2024/10,
2368,49.18,23.59,16.16,4.38,3.79,-8.08,79.67,,10月營收30.64億元,,2024/10,
2371,233.95,--,13.52,0.0,0.9,-10.05,0.0,,10月營收35.31億元,,2024/10,
2374,28.94,6.15,29.03,2.03,16.93,-6.25,113.9,,10月營收5.39億元,,2024/10,
2376,66.99,13.83,25.24,4.84,53.72,-3.61,179.56,,,,2024/10,
2377,84.49,12.33,20.55,2.77,4.8,1.29,-6.8,,10月營收200.66億元,,2024/10,
2379,51.29,26.36,17.84,5.23,13.75,-8.98,70.55,,10月營收89.47億元,,2024/10,
2382,386.26,14.21,24.12,6.51,48.69,-12.39,62.93,,,,2024/10,
2383,34.53,23.51,17.18,4.78,33.78,-2.07,97.73,,,,2024/10,
2385,76.01,15.99,13.62,2.57,12.73,-3.78,20.36,,,,2024/10,
2387,19.53,9.03,9.3,1.13,1.6,-10.35,-1.68,,10月營收19.14億元,,2024/10,
2388,55.53,2.76,80.45,2.89,59.71,-38.29,179.4,,,,2024/10,
2392,51.23,2.63,19.09,1.39,22.95,51.94,412.49,,10月營收120.30億元,,2024/10,
2393,44.34,8.40,16.27,1.82,16.78,-1.58,69.46,,10月營收17.26億元,,2024/10,
2397,11.45,4.93,27.42,2.61,39.75,9.96,-2.11,,,,2024/10,
2399,17.81,1.93,0.0,2.66,-47.48,-31.4,-6.61,,10月營收1.23億元,,2024/10,
2401,59.20,4.81,0.0,1.89,10.4,-6.71,3219.17,,10月營收5.11億元,,2024/10,
2402,30.75,7.76,19.45,1.82,15.33,-0.54,52.61,,10月營收8.66億元,,2024/10,
2404,19.06,33.33,13.85,5.61,-32.13,11.57,12.63,,10月營收40.01億元,,2024/10,
2405,34.34,0.39,527.5,1.97,9.66,11.23,-22.48,,,,2024/10,
2406,35.09,-1.27,0.0,1.5,20.8,-42.99,79.32,,10月營收3.36億元,,2024/10,
2408,309.86,-2.12,0.0,0.7,-18.21,-15.58,29.24,,,,2024/10,
2409,766.79,--,0.0,0.0,-1.39,-19.32,0.0,,10月營收208.73億元,,2024/10,
2412,775.74,7.42,26.17,2.55,3.46,3.24,-1.56,,10月營收201.18億元,,2024/10,
2417,15.76,0.98,0.0,1.82,-9.92,-11.89,-63.61,,10月營收2.33億元,,2024/10,
2419,32.13,1.62,0.0,2.09,127.89,6.72,-13.26,,,,2024/10,
2420,15.26,13.91,16.28,2.71,-2.07,8.27,19.5,,10月營收1.81億元,,2024/10,
2421,27.34,14.38,21.67,3.76,8.85,-7.72,-3.73,,10月營收11.76億元,,2024/10,
2425,9.65,--,349.17,0.0,21.43,13.48,0.0,,10月營收5.75億元,,2024/10,
2426,30.06,3.30,59.56,1.55,-1.4,-8.26,211.87,,10月營收1.87億元,,2024/10,
2427,19.68,6.50,18.93,1.64,48.13,-22.85,8.46,,10月營收4.07億元,,2024/10,
2429,8.55,-22.69,0.0,5.73,42.78,8.24,-63.24,,,,2024/10,
2436,17.80,5.12,44.54,2.76,-3.2,-3.8,6.82,,,,2024/10,
2438,6.52,--,0.0,0.0,392.13,9.02,0.0,,總經理改由高玉強擔任,,2024/10,
2439,25.52,10.63,13.29,1.5,-9.34,-9.51,87.22,,,,2024/10,
2442,26.18,4.54,11.92,1.37,33.06,10.71,90.09,,,,2024/10,
2449,122.27,8.75,20.95,3.68,10.18,2.88,35.47,,10月營收24.11億元,,2024/10,
2451,42.99,9.70,16.42,2.04,-14.06,-4.27,28.25,,,,2024/10,
2453,10.00,--,17.91,0.0,3.64,-10.71,0.0,,10月營收5.99億元,,2024/10,
2454,160.17,15.06,19.67,5.15,19.4,14.42,75.06,2025/01/02,10月營收511.17億元,,2024/10,
2455,18.49,17.17,39.06,8.87,-25.39,-12.26,105.53,,,,2024/10,
2457,43.12,2.25,81.0,1.77,-24.73,-5.61,-17.65,,,,2024/10,
2458,30.39,21.86,16.7,4.66,0.74,-2.79,40.19,,10月營收10.84億元,,2024/10,
2464,20.45,1.16,80.32,3.3,20.42,-4.18,59.76,,10月營收7.63億元,,2024/10,
2465,8.39,-35.87,0.0,8.12,-16.95,6.98,-92.84,,,,2024/10,
2467,15.68,12.76,51.6,6.45,37.02,11.48,39.82,,10月營收3.71億元,,2024/10,
2474,68.04,5.77,17.08,0.88,25.6,-6.14,-4.18,2024/12/10,12/10除息7.50元,,2024/10,
2476,20.98,11.70,20.18,2.42,18.91,-7.84,52.44,,,,2024/10,
2477,15.86,4.92,21.63,1.24,9.95,-28.29,1527.27,,10月營收2.24億元，11/18法說會,,2024/10,
2486,23.40,0.50,410.71,5.18,8.82,2.76,-82.76,,10月營收5.16億元,,2024/10,
2489,68.00,7.17,12.9,1.01,14.18,-23.55,170.93,,,,2024/10,
2492,48.58,4.57,25.06,0.95,1.7,-12.88,-5.11,,,,2024/10,
2495,27.36,10.65,22.0,2.28,-24.63,21.94,93.42,,11/27法說會,,2024/10,
2497,12.28,11.28,28.11,3.49,28.96,-3.16,35.07,,10月營收4.30億元,,2024/10,
2498,83.28,-11.62,0.0,1.62,3.46,-33.86,-4.06,,,,2024/10,
2501,115.96,3.06,11.33,1.05,70.05,0.05,52.31,,,,2024/10,
2504,118.00,13.95,13.18,2.44,-3.07,1.96,51.97,,,,2024/10,
2505,38.00,1.03,29.37,0.78,-2.31,-4.54,-24.73,,10月營收0.69億元,,2024/10,
2506,38.70,10.37,5.25,0.52,-53.72,-57.09,832.04,,10月營收0.67億元,,2024/10,
2511,162.33,0.53,45.87,0.68,-16.58,-15.41,-63.6,,10月營收5.27億元,,2024/10,
2515,153.09,1.12,26.12,0.72,22.48,-12.68,-3.76,,前三季合併獲利5.07億元,,2024/10,
2520,55.42,19.37,5.24,1.19,52.7,25.58,155.87,,,,2024/10,
2524,36.94,3.06,30.66,1.59,2262.53,374.1,1038.27,,10月營收25.40億元,,2024/10,
2527,27.03,0.09,14.05,0.73,16423.1,3498.88,113.69,,10月營收54.67億元,,2024/10,
2528,41.34,-5.85,0.0,2.75,161.9,-99.76,-211.91,,,,2024/10,
2530,84.00,11.49,11.57,3.16,27029.4,-50.61,2461.6,2024/11/28,10月營收1.99億元,,2024/10,
2534,47.42,--,88.28,0.0,-35.97,63.2,0.0,,10月營收1.05億元,,2024/10,
2536,33.28,0.19,16.85,0.82,-38.67,109.64,107.67,,,,2024/10,
2537,30.06,4.26,23.79,0.98,-99.39,0.0,406.97,,,,2024/10,
2538,44.50,2.70,0.0,1.19,24.74,10.15,-91.34,,10月營收0.21億元,,2024/10,
2539,99.43,2.79,41.4,4.23,0.0,0.0,-68.33,,10月營收57.55億元,,2024/10,
2540,62.49,11.24,24.18,3.1,174.62,82.04,159.65,,10月營收18.08億元,,2024/10,
2542,207.06,8.70,29.11,1.58,43.56,106.71,-33.41,,10月營收63.06億元,,2024/10,
2543,42.00,27.32,22.94,4.54,-9.83,-0.27,320.14,,10月營收10.14億元,,2024/10,
2545,32.77,--,6.7,0.0,253.38,-1.7,0.0,,10月營收10.57億元,,2024/10,
2547,95.51,-1.62,0.0,0.83,4.57,-0.1,-57.82,,,,2024/10,
2548,30.45,7.42,12.6,1.86,-98.99,-96.82,-27.59,,10月營收0.12億元,,2024/10,
2596,10.00,-1.41,136.3,1.92,-62.22,8.27,-247.42,,,,2024/10,
2597,25.89,21.01,15.04,4.52,23.48,-0.76,46.68,,10月營收21.71億元，11/29法說會,,2024/10,
2601,82.48,-1.30,0.0,0.7,-11.2,23.69,58.14,,10月營收4.38億元,,2024/10,
2603,216.26,9.83,6.59,0.96,77.73,-6.97,281.32,,10月營收415.26億元,,2024/10,
2606,84.51,--,10.98,0.0,5.26,-6.95,0.0,,10月營收13.46億元,,2024/10,
2607,106.71,4.16,13.69,0.96,-0.1,-17.68,-19.52,,10月營收16.79億元,,2024/10,
2609,349.21,--,4.95,0.0,68.06,-12.15,0.0,,10月營收189.93億元,,2024/10,
2610,605.18,13.83,13.88,1.74,6.56,7.01,53.2,,10月營收171.31億元,,2024/10,
2613,14.84,2.12,32.81,1.48,-10.63,-9.5,660.05,,發言人改由陳政宏擔任,,2024/10,
2614,30.02,2.43,0.0,1.56,-4.69,4.05,35.09,,10月營收4.78億元,,2024/10,
2615,280.61,7.45,17.09,1.11,68.64,-7.93,463.95,,10月營收137.79億元,,2024/10,
2617,41.73,5.89,10.95,0.78,5.93,5.75,-30.74,,10月營收3.80億元,,2024/10,
2618,540.04,--,8.23,0.0,4.06,5.06,0.0,,前三季合併獲利214.85億元,,2024/10,
2633,562.83,7.18,9.45,2.27,-6.28,-7.56,2.05,,,,2024/10,
2634,94.19,9.39,21.87,2.38,1.26,27.11,-17.21,,11/14法說會,,2024/10,
2641,31.06,6.78,10.15,0.87,19.99,12.29,67.4,,,,2024/10,
2645,37.46,--,20.44,0.0,3.69,4.71,0.0,,10月營收13.70億元,,2024/10,
2731,9.33,18.26,7.43,2.97,-9.29,-10.2,14.64,,10月營收23.64億元,,2024/10,
2739,9.15,31.86,7.94,3.1,0.03,4.41,69.84,,10月營收4.14億元,,2024/10,
2745,3.38,38.44,9.03,3.98,-1.1,7.28,55.22,,,,2024/10,
2801,1120.58,--,14.04,0.0,-1.36,-11.71,0.0,,10月營收30.75億元，11/25法說會,,2024/10,
2809,111.12,7.43,9.57,0.99,-0.87,-31.41,-14.04,,11/19法說會,,2024/10,
2812,551.88,8.03,11.77,1.19,19.32,9.62,29.39,,10月營收16.15億元,,2024/10,
2834,916.80,--,12.23,0.0,-10.08,-28.15,0.0,,10月營收23.27億元，11/29法說會,,2024/10,
2836,178.63,3.27,23.0,0.84,17.53,-7.4,2.81,,11/25法說會,,2024/10,
2838,405.01,--,12.28,0.0,-1.21,-19.72,0.0,,10月營收12.70億元,,2024/10,
2845,427.54,4.07,12.31,0.89,16.59,15.33,18.15,,,,2024/10,
2851,80.04,10.66,7.61,0.99,6.67,2.97,36.61,,11/15法說會,,2024/10,
2855,145.58,10.87,9.55,1.12,699.99,38.9,47.19,,,,2024/10,
2867,539.95,14.62,25.89,0.77,36.52,-2.1,236.1,,前三季獲利26.87億元,,2024/10,
2880,1377.92,5.39,15.56,1.65,22.66,4.9,6.75,,11/20法說會,,2024/10,
2881,1366.57,9.19,11.81,1.41,115.07,30.3,91.19,,10月營收296.76億元，11/26法說會,,2024/10,
2882,1466.92,8.35,10.83,1.23,-22.15,4.14,117.05,,10月營收203.40億元，11/27法說會,,2024/10,
2883,1680.81,6.04,11.05,1.04,30.64,-55.57,67.07,,10月營收44.60億元,,2024/10,
2884,1599.58,8.64,16.05,1.73,-14.2,-23.41,31.58,,10月營收52.57億元,,2024/10,
2885,1294.29,6.02,14.42,1.4,59.85,7.35,18.9,,10月營收100.70億元,,2024/10,
2886,1483.34,5.95,16.62,1.61,16.08,-7.65,8.68,,11/28法說會,,2024/10,
2887,1297.61,4.84,13.37,1.04,25.13,-7.53,19.04,,11/15法說會,,2024/10,
2888,1764.57,7.95,9.91,0.66,-64.88,-4537.58,424.3,,11/29法說會,,2024/10,
2889,353.22,3.17,24.15,1.21,57.19,8.32,13.93,,,,2024/10,
2890,1268.59,6.38,13.23,1.45,36.87,-3.8,20.65,,11/14法說會,,2024/10,
2891,1962.05,8.00,11.17,1.63,34.84,-2.5,27.19,,10月營收158.94億元,,2024/10,
2892,1402.87,5.46,16.07,1.41,11.68,-5.01,4.33,,12/2法說會,,2024/10,
2897,280.54,--,10.15,0.0,-2.73,-13.9,0.0,,10月營收6.72億元,,2024/10,
2903,141.69,3.66,15.39,1.17,-3.98,35.15,-39.08,,10月營收34.81億元,,2024/10,
2905,112.25,13.33,18.17,0.9,52.98,79.69,271.71,,10月營收193.65億元,,2024/10,
2912,103.96,22.71,24.3,7.18,6.23,-0.35,10.47,,10月營收286.21億元,,2024/10,
2915,110.43,11.26,10.7,0.76,10.71,-8.99,3.62,,10月營收2.05億元,,2024/10,
3003,15.57,--,22.1,0.0,21.58,6.34,0.0,,10月營收4.04億元,,2024/10,
3005,61.52,10.03,16.47,3.2,-5.27,-2.92,27.63,,11/15法說會,,2024/10,
3006,28.62,3.94,0.0,1.78,6.26,-7.13,164.34,,11/18法說會,,2024/10,
3008,13.35,10.15,13.98,1.78,3.6,0.35,33.25,,,,2024/10,
3013,20.51,11.83,53.88,8.38,14.1,-6.27,136.4,,,,2024/10,
3014,16.60,20.18,14.5,3.69,20.2,-7.14,3.49,,,,2024/10,
3015,18.73,2.58,30.71,0.76,-10.28,-10.41,-34.55,,,,2024/10,
3016,28.85,4.76,55.67,3.1,-1.17,-2.42,97.4,,,,2024/10,
3017,38.76,14.56,39.44,10.9,28.42,11.49,62.03,,10月營收70.81億元,,2024/10,
3019,27.92,9.89,19.03,2.08,32.78,-5.57,101.97,,,,2024/10,
3024,27.72,1.90,76.15,1.88,105.27,209.54,-40.64,,,,2024/10,
