代碼,股本,ROE%,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1909,132.8,-1.7,0.7,17.6,7.3,63.4,,,2025/05/28,2025/02,
2006,73.0,14.2,1.6,26.4,7.3,-4.9,,,2025/05/20,2025/02,
2014,143.6,-5.9,2.3,-39.1,10.7,-659.8,,,2025/06/25,2025/02,
2020,26.7,19.1,1.7,8.1,14.7,-22.7,,訂3/26召開線上法說會,2025/05/28,2025/02,
2025,17.3,-9.8,3.0,67.2,1.2,-145.6,,,2025/06/04,2025/02,
2027,243.4,6.1,1.6,12.3,6.7,-30.7,,,2025/06/11,2025/02,
2031,32.1,12.1,1.4,113.6,52.4,-14.7,,,2025/05/29,2025/02,
2049,35.4,5.2,2.6,13.3,1.6,1.7,,,2025/05/28,2025/02,
2059,9.5,32.6,8.2,164.7,8.6,127.6,,,2025/06/27,2025/02,
2061,5.7,2.3,2.1,127.7,1.1,1108.0,,,2025/06/25,2025/02,
2062,20.0,7.1,0.8,-5.2,6.7,73.2,,,2025/05/09,2025/02,
2066,4.5,12.8,1.9,-4.3,-3.9,-19.3,,,2025/05/29,2025/02,
2070,3.6,11.5,2.4,4.0,6.0,31.7,2025/04/01,4/1除息0.50元,2025/06/05,2025/02,
2101,83.4,24.6,2.5,17.4,8.3,2099.7,,,2025/05/22,2025/02,
2103,82.6,4.9,0.8,23.3,2.0,8.4,,,2025/06/03,2025/02,
2104,98.5,-8.4,0.4,8.2,-6.4,-433.1,,,2025/05/28,2025/02,
2107,30.4,4.5,0.6,130.0,123.1,10.5,,,2025/06/13,2025/02,
2108,49.2,5.6,1.1,15.6,1.1,-7.2,2025/03/26,3/26除息1.00元,2025/05/26,2025/02,
2201,107.0,7.6,0.8,-7.5,-9.2,-18.4,2025/08/21,8/21除息1.30元,2025/05/27,2025/02,
2204,55.4,8.8,1.2,-29.2,-15.5,-25.4,2025/07/17,7/17除息4.20元,2025/05/29,2025/02,
2206,79.8,19.0,2.3,0.8,-0.6,-23.0,,,2025/06/26,2025/02,
2208,127.4,-35.5,2.4,-25.1,-34.8,31.0,,,2025/06/25,2025/02,
2233,6.0,17.2,2.9,39.7,8.1,24.2,,,2025/05/29,2025/02,
2236,5.5,-5.5,3.6,569.1,-10.5,-218.0,,,,2025/02,
2241,10.5,-14.5,2.4,-12.0,-3.9,5.9,,,2025/05/22,2025/02,
2243,6.9,2.4,1.5,-4.5,-53.5,111.6,,,2025/05/23,2025/02,
2250,3.4,10.3,2.0,16.6,-0.4,60.8,,3/25法說會,2025/06/30,2025/02,
2301,234.7,13.6,2.6,35.1,-10.1,-18.1,,,2025/05/20,2025/02,
2303,1255.8,12.8,1.5,4.2,-8.2,-23.3,,,2025/05/28,2025/02,
2308,259.8,15.5,4.4,40.0,1.9,3.9,,,2025/05/29,2025/02,
2312,150.5,6.6,1.5,31.1,-11.2,189.0,,,2025/06/03,2025/02,
2313,119.2,13.4,1.7,20.6,-1.5,34.3,2025/06/03,6/3除息2.40元,2025/05/29,2025/02,
2314,25.2,-85.0,4.5,-48.9,-20.4,-84.9,,2月營收0.75億元,2025/06/18,2025/02,
2316,18.3,5.9,0.8,21.5,-9.5,496.0,,,,2025/02,
2317,1389.2,9.7,1.4,56.4,2.4,10.9,,3/27法說會,2025/05/29,2025/02,
2323,108.9,-1.7,0.6,3.0,-0.8,-117.8,,,2025/06/10,2025/02,
2324,440.7,8.1,1.1,17.4,22.1,28.1,2025/03/27,3/27除息1.40元,2025/05/29,2025/02,
2327,51.9,13.0,1.7,15.3,-4.8,11.0,,,2025/05/27,2025/02,
2328,51.8,7.6,1.8,59.6,0.1,-19.4,,,2025/05/26,2025/02,
2329,56.0,10.8,2.3,1.2,4.3,-34.7,,2月營收12.63億元,2025/05/29,2025/02,
2330,2593.3,30.0,6.0,43.1,-11.4,40.0,2025/06/12,6/12除息4.50元,2025/06/03,2025/02,
2331,55.7,-0.8,0.9,-7.4,-34.2,-108.9,,,2025/05/29,2025/02,
2332,60.2,1.2,1.4,0.4,7.0,-81.0,,,2025/05/27,2025/02,
2337,185.6,-7.0,0.9,9.3,-5.0,-89.0,,,2025/05/23,2025/02,
2340,43.9,-6.5,1.5,3.2,4.1,-276.2,,,2025/06/17,2025/02,
2344,450.0,0.7,1.0,2.4,4.7,1959.9,,,2025/05/27,2025/02,
2345,56.1,39.0,10.2,141.5,3.1,34.5,,,2025/06/12,2025/02,
2347,166.8,12.8,1.6,3.9,-3.0,26.0,,,2025/05/29,2025/02,
2348,15.2,23.9,3.5,-68.1,-54.1,184.4,,,2025/06/16,2025/02,
2349,69.4,2.1,1.5,-18.4,1.4,154.4,,,2025/06/18,2025/02,
2351,18.2,10.0,2.6,15.9,1.3,-6.5,,,2025/05/29,2025/02,
2352,192.7,4.3,1.7,11.1,-6.1,-37.7,,,2025/05/29,2025/02,
2353,304.8,7.6,1.5,5.9,13.3,10.4,2025/06/19,6/19除息1.70元,2025/05/29,2025/02,
2354,141.4,3.2,0.9,322.8,10.8,-21.2,,,2025/05/29,2025/02,
2355,39.8,6.8,0.8,2.6,2.9,48.5,,,2025/06/25,2025/02,
2356,358.8,11.1,2.3,41.0,12.7,20.7,,,2025/05/28,2025/02,
2357,74.3,12.3,1.7,29.3,20.9,91.4,,,2025/05/28,2025/02,
2359,17.2,0.2,4.6,42.6,22.2,-98.1,2025/07/10,7/10除息1.00元,2025/06/10,2025/02,
2360,42.5,22.5,5.3,64.2,-11.3,31.8,,,2025/06/10,2025/02,
2362,63.2,4.1,0.7,-18.0,-11.4,66.8,,,2025/05/29,2025/02,
2363,51.5,2.8,2.0,1337.0,-23.5,-15.4,,,2025/05/22,2025/02,
2364,4.0,31.9,5.8,42.1,-32.9,57.4,,訂3/25召開法說會,2025/06/10,2025/02,
2365,22.2,4.6,3.0,20.8,-1.5,99.5,,,2025/06/09,2025/02,
2367,70.9,14.1,1.7,20.4,9.1,561.2,,,2025/06/17,2025/02,
2368,49.2,29.4,5.0,47.3,8.2,59.2,,,2025/05/28,2025/02,
2371,234.0,20.1,1.4,-19.8,-14.5,405.2,,,2025/05/27,2025/02,
2374,28.9,7.5,2.3,69.4,-2.0,118.9,,,2025/06/25,2025/02,
2376,67.0,23.1,3.3,59.8,5.8,125.0,,,2025/06/10,2025/02,
2377,84.5,13.2,2.8,12.2,-0.2,-9.8,,,2025/06/10,2025/02,
2379,51.3,32.1,5.4,44.7,-4.6,67.1,,,2025/05/28,2025/02,
2382,386.3,28.4,4.3,78.6,5.6,48.9,,,2025/06/13,2025/02,
2383,34.7,30.9,6.0,86.8,0.6,74.4,,,2025/05/14,2025/02,
2385,76.0,21.3,2.6,9.8,-3.0,18.9,2025/06/17,6/17除息10.00元,2025/05/28,2025/02,
2387,19.5,13.4,1.2,24.5,-7.5,21.0,,,2025/05/29,2025/02,
2388,55.6,6.1,2.2,7.1,-19.2,133.8,,,2025/06/20,2025/02,
2392,51.2,6.5,1.1,31.0,-28.3,20.0,,2月營收63.86億元,2025/05/29,2025/02,
2393,44.3,15.7,1.8,6.0,-0.8,107.0,,3/21申報轉讓300.00張,2025/06/11,2025/02,
2397,11.4,9.1,2.5,43.1,-14.7,40.7,,3/28法說會,2025/05/22,2025/02,
2399,17.8,0.3,1.9,-13.6,-9.8,105.8,,,2025/06/20,2025/02,
2401,59.2,5.5,1.9,54.5,12.2,369.4,,,2025/06/13,2025/02,
2402,30.8,10.8,1.7,18.4,-5.6,52.9,,,2025/06/19,2025/02,
2404,19.1,45.8,5.8,21.0,2.6,29.2,,,2025/06/10,2025/02,
2405,34.3,0.0,0.0,14.6,26.1,0.0,,2月營收1.49億元,2025/05/29,2025/02,
2406,35.1,-4.1,1.2,-37.9,-2.0,41.7,,,,2025/02,
2408,309.9,-3.1,0.8,-25.5,5.1,31.7,,4/10法說會,2025/05/28,2025/02,2025/04/01
2409,766.8,-1.8,0.7,24.1,13.7,83.8,,,2025/05/28,2025/02,
2412,775.7,9.7,2.6,-2.1,0.5,1.4,,,2025/05/29,2025/02,
2417,15.8,1.0,2.1,-4.1,-3.6,-65.7,,,2025/06/18,2025/02,
2419,32.1,2.2,1.7,-5.9,-23.5,-16.3,,,2025/05/26,2025/02,
2420,15.3,17.4,2.4,24.4,-0.2,23.8,,,2025/05/22,2025/02,
2421,27.3,19.7,3.6,78.0,-0.8,11.9,,,2025/05/28,2025/02,
2425,9.6,2.1,1.4,71.2,0.2,-38.1,,,2025/06/20,2025/02,
2426,30.1,1.7,1.5,27.8,-3.4,148.0,,,2025/05/27,2025/02,
2427,19.7,9.2,1.8,45.6,-25.7,12.6,,4/1法說會,2025/06/09,2025/02,
2429,8.6,-15.0,5.7,188.6,-35.8,-112.7,,,2025/06/13,2025/02,
2436,17.8,7.4,3.0,49.1,-0.1,42.4,,,2025/05/29,2025/02,
2438,6.5,-10.9,3.5,106.0,32.5,-135.1,,,2025/06/10,2025/02,
2439,25.5,14.9,1.8,31.7,-8.9,72.1,,,2025/05/26,2025/02,
2442,26.2,6.0,1.4,-78.1,-92.9,-26.2,,,2025/05/22,2025/02,
2449,122.3,11.2,2.7,21.3,-4.1,34.6,,,2025/05/27,2025/02,
2451,43.0,11.8,2.2,14.6,4.4,16.6,,,2025/06/20,2025/02,
2453,10.0,14.2,3.4,6.6,16.5,10.1,,,2025/06/11,2025/02,
2454,160.2,27.5,6.2,20.0,-9.7,38.8,2025/07/03,7/3除息25.00元,2025/05/29,2025/02,
2455,18.5,21.0,7.3,0.7,1.6,49.0,,,2025/05/28,2025/02,
2457,43.1,2.1,1.3,-3.3,-14.9,-21.4,,,2025/06/10,2025/02,
2458,30.4,27.0,4.6,6.3,1.1,30.6,2025/03/27,3/27除息3.76元,2025/05/28,2025/02,
2464,20.4,2.3,2.8,41.1,5.6,-39.6,,,2025/05/26,2025/02,
2465,8.4,-55.2,9.5,-5.9,-22.0,-175.0,,,2025/05/23,2025/02,
2467,15.7,17.5,5.2,31.1,-18.2,42.7,,,2025/05/27,2025/02,
2468,7.0,5.4,3.3,40.5,-17.2,-14.7,,,2025/06/30,2025/02,
2472,16.5,15.0,1.8,57.2,-7.0,36.9,,,2025/06/25,2025/02,
2474,68.0,8.2,0.8,37.7,1.1,44.2,,,2025/05/27,2025/02,
2476,21.1,15.4,2.3,40.6,-3.0,57.9,,,2025/06/13,2025/02,
2477,15.9,5.2,1.0,103.9,-54.6,811.8,2025/04/24,4/24除息1.30元,2025/06/25,2025/02,
2486,23.4,0.6,4.7,35.0,2.1,-85.1,,,2025/05/26,2025/02,
2489,68.0,9.5,0.8,29.1,-8.6,185.0,,,2025/05/21,2025/02,
2492,48.6,6.7,1.0,18.2,-4.1,44.0,,,,2025/02,
2495,27.4,13.7,1.7,-13.4,0.5,151.0,,,2025/06/13,2025/02,
2497,12.3,16.2,2.8,12.1,-24.1,63.2,,,2025/06/11,2025/02,
2498,83.5,-15.5,1.7,19.7,14.3,-0.7,,,2025/06/20,2025/02,
2501,116.0,5.2,0.9,-36.7,-58.4,-31.0,,2月營收11.69億元,2025/06/13,2025/02,
2504,118.0,17.2,1.9,15.5,-24.2,27.2,,,2025/05/29,2025/02,
2505,38.0,2.0,0.8,-96.4,25.6,-32.7,,,2025/06/26,2025/02,
2506,38.7,9.4,0.5,16.6,124.5,609.7,2025/06/19,6/19除息0.40元,2025/06/10,2025/02,
2511,162.3,1.1,0.7,18.3,4.6,-51.4,,3/25法說會,2025/06/17,2025/02,
2515,153.1,3.1,0.8,29.4,-7.6,15.8,,,2025/05/29,2025/02,
2520,55.4,24.0,1.3,-11.3,-33.8,101.6,,,2025/05/27,2025/02,
2524,36.9,14.8,1.2,551.9,42.2,540.6,,,2025/06/26,2025/02,
2527,27.0,9.8,0.7,-84.3,-1.4,122.0,,,2025/06/19,2025/02,
2528,41.3,21.0,2.5,1269290.0,-30.9,437.7,,,2025/05/15,2025/02,
2530,84.0,11.5,3.2,-87.5,-62.1,2461.6,,,,2025/02,
2534,47.4,2.0,0.9,665.7,42.0,-42.8,,,2025/05/27,2025/02,
2536,33.3,1.5,0.9,471.4,48.1,-13.2,,,2025/06/19,2025/02,
2537,30.1,7.4,1.0,12234.6,-70.3,623.5,,,2025/06/25,2025/02,
2538,44.5,1.9,1.1,16.1,-55.1,-93.7,,,2025/06/17,2025/02,
2539,99.4,21.7,4.8,190.8,147.6,47.8,,2月營收8.07億元,2025/06/20,2025/02,
2540,67.5,18.0,4.5,44.2,11.2,26.2,,,2025/06/30,2025/02,
2542,207.1,13.5,1.7,-71.7,162.6,-7.5,,,2025/06/17,2025/02,
2543,45.5,38.8,5.7,8.0,-18.0,249.2,,,2025/05/29,2025/02,
2545,32.8,23.6,1.7,704.3,269.1,289.5,,,2025/05/23,2025/02,
2547,103.5,-0.3,1.2,32.0,34.2,-124.6,,,2025/05/22,2025/02,
2548,30.4,6.7,1.8,163.7,84.9,-61.1,,,2025/05/28,2025/02,
2597,25.9,31.8,5.5,49.5,1.3,47.0,,,2025/05/13,2025/02,
2601,82.5,-2.4,0.7,-18.0,-22.7,59.2,,,2025/06/13,2025/02,
2603,216.6,26.8,0.8,13.5,-19.0,260.2,,,2025/05/29,2025/02,
2606,84.5,12.6,1.5,-9.4,-18.9,74.9,,,2025/05/27,2025/02,
2607,106.7,8.6,1.0,1.1,-18.7,2.6,,,2025/05/27,2025/02,
2609,349.2,20.8,0.8,3.1,-16.5,1169.7,,,2025/05/29,2025/02,
2610,608.1,18.4,1.7,-1.1,-16.8,107.4,,,2025/05/28,2025/02,
2613,14.8,3.6,1.3,8.5,-14.2,13.8,,,2025/05/29,2025/02,
2614,30.0,6.5,1.3,-10.6,-16.1,188.2,,,2025/05/26,2025/02,
2615,280.6,20.3,0.9,20.0,-27.5,920.0,,,2025/05/29,2025/02,
2617,41.7,7.5,0.7,-2.7,-12.2,-22.8,,,2025/06/10,2025/02,
2618,540.0,24.4,1.9,0.7,-16.8,31.6,,,2025/05/23,2025/02,
2633,562.8,9.0,2.1,-8.3,-11.6,-17.6,,,2025/05/22,2025/02,
2634,94.2,9.4,2.9,-8.4,20.5,-17.2,,,2025/05/22,2025/02,
2637,74.6,12.4,1.1,-26.5,-22.0,84.4,,,2025/05/23,2025/02,
2641,31.2,8.2,0.9,27.0,-2.9,37.3,,,2025/06/05,2025/02,
2645,37.5,14.0,3.0,21.2,9.9,0.2,,,2025/05/29,2025/02,
2646,300.9,6.5,2.7,18.7,-19.7,787.7,,,2025/06/13,2025/02,
2731,9.3,23.1,3.0,8.4,-2.7,-35.5,,,2025/05/29,2025/02,
2739,9.2,36.3,2.9,-8.7,-32.2,19.2,,,2025/06/03,2025/02,
2745,3.4,40.5,4.0,11.2,0.0,15.9,,,2025/06/16,2025/02,
2801,1120.6,7.7,1.0,22.4,0.0,15.1,,,2025/06/13,2025/02,
2809,111.1,9.6,1.0,-25.5,14.8,-19.1,,,2025/06/26,2025/02,
2834,916.8,8.9,1.0,12.4,-14.6,6.3,,,2025/06/20,2025/02,
2836,178.6,4.4,0.9,15.4,-7.9,11.1,,,2025/05/23,2025/02,
2845,427.5,7.2,1.0,-4.2,-16.4,3.0,,4/1法說會,2025/05/22,2025/02,
2851,80.0,12.6,1.1,-14.1,-20.1,20.4,,3/31法說會,2025/05/22,2025/02,
2855,145.6,13.0,1.1,-50.8,-5.2,51.8,,,2025/05/28,2025/02,
2867,570.0,5.4,0.9,-8.9,-7.6,122.9,,,2025/05/29,2025/02,
2886,1483.3,9.9,1.6,-2.2,-1.3,4.6,,,,2025/02,
2887,1297.6,9.0,1.1,26.7,-1.1,37.4,,,,2025/02,
2888,1771.2,7.7,0.8,-66.1,-58.6,379.3,,,,2025/02,
2889,353.2,5.7,1.1,1.2,1.8,12.7,,訂3/27召開線上法說會,2025/05/23,2025/02,
2890,1268.6,11.3,1.4,32.9,-10.8,12.5,,,2025/05/29,2025/02,
2891,1965.3,15.0,1.7,38.1,-4.9,27.4,,,2025/06/13,2025/02,
2892,1402.9,9.8,1.4,13.7,3.9,12.9,,,,2025/02,
2903,141.7,7.7,1.1,-21.5,-33.2,-27.5,,2月營收21.98億元,2025/05/20,2025/02,
2905,112.2,7.1,0.9,-25.0,-23.8,141.3,,,2025/06/13,2025/02,
2912,104.0,27.5,6.3,-0.8,-15.9,8.5,,,2025/05/22,2025/02,
2915,110.4,13.5,0.6,-31.8,-34.8,81.4,,,2025/05/28,2025/02,
3003,15.6,9.4,1.6,11.8,17.9,11.6,2025/04/10,4/10除息2.00元,2025/06/10,2025/02,
3005,62.0,18.5,3.0,6.7,-16.7,18.6,2025/06/26,6/26除息6.00元,2025/05/22,2025/02,
3006,28.6,5.0,1.7,1.2,-2.0,141.7,,,2025/06/10,2025/02,
3008,13.4,14.9,1.8,39.7,-4.3,46.4,,,2025/06/06,2025/02,
3013,20.5,19.0,6.1,147.6,-8.9,188.5,,,2025/06/13,2025/02,
3014,16.6,24.7,3.7,34.1,-20.3,2.4,,,2025/05/26,2025/02,
3015,18.7,2.9,0.8,21.3,-9.4,-31.5,,,2025/06/11,2025/02,
3016,28.8,5.3,2.3,-14.9,-0.1,61.3,,,2025/06/13,2025/02,
3017,38.8,31.0,7.0,76.2,18.0,58.1,,,2025/06/06,2025/02,
3019,27.9,12.6,2.9,38.1,-12.4,86.5,,,2025/05/29,2025/02,
3024,27.7,6.3,1.5,102.7,77.5,68.6,,,2025/06/20,2025/02,
3025,5.7,24.3,4.2,14.9,-64.1,4.7,,,2025/06/26,2025/02,
3027,11.6,0.7,1.8,31.3,-0.3,-84.9,,3/31法說會,2025/05/22,2025/02,
3029,16.7,17.6,4.0,125.8,29.8,40.4,,,2025/05/22,2025/02,
3030,23.6,23.8,3.4,47.0,-6.4,83.4,,,2025/05/28,2025/02,
3032,11.3,12.3,3.0,7.9,-24.6,-9.2,,,2025/06/20,2025/02,
3033,47.5,11.6,1.6,63.7,-3.6,45.1,,,2025/06/20,2025/02,
3034,60.8,30.1,5.0,29.9,9.3,-12.8,,,2025/05/28,2025/02,
3035,26.1,9.2,5.0,244.6,153.7,-31.4,,,2025/05/23,2025/02,
3036,111.9,10.5,1.3,56.0,4.1,131.4,,,2025/05/28,2025/02,
3037,153.0,5.7,1.8,20.6,5.2,-54.6,,,,2025/02,
3042,34.3,15.1,2.1,17.7,-17.2,24.7,,3/21申報轉讓700.00張,2025/05/27,2025/02,
3043,3.9,7.3,2.0,67.0,-41.4,5170.8,,,2025/06/24,2025/02,
3044,52.6,17.9,2.2,32.6,-9.9,38.3,,,2025/05/29,2025/02,
3045,372.3,16.9,4.1,1.8,-5.7,10.2,,,2025/05/29,2025/02,
3047,22.4,13.2,2.0,20.9,1.9,267.2,,,2025/06/19,2025/02,
3048,27.0,-11.8,1.7,43.8,-14.1,-9335.5,,2月營收86.61億元,2025/06/13,2025/02,
3049,80.2,-10.1,0.9,8.5,10.2,6.3,,,2025/06/05,2025/02,
3050,15.5,3.6,1.0,-8.2,-1.1,12.6,,,2025/06/17,2025/02,
3051,16.9,13.4,2.1,54.4,22.7,95.5,,,2025/06/24,2025/02,
3055,11.5,-11.7,3.8,-35.5,-70.4,-399.5,,,2025/06/25,2025/02,
3056,35.6,27.6,1.6,37071.4,3982.0,613.3,,,2025/06/17,2025/02,
3059,30.6,4.3,1.3,25.6,4.3,2.8,,,2025/06/19,2025/02,
3060,13.8,2.4,1.4,47.2,17.4,127.3,,,2025/06/26,2025/02,
3062,33.0,0.1,1.9,14.2,-10.1,100.9,,,2025/05/29,2025/02,
3073,3.7,5.1,3.1,19.2,-13.4,166.4,,,2025/06/18,2025/02,
3078,22.7,18.8,2.9,79.9,-16.3,-17.2,,,2025/06/25,2025/02,
3081,9.2,-1.4,8.6,50.9,24.8,74.2,,,2025/05/28,2025/02,
3090,21.3,14.9,2.3,69.6,-14.8,34.0,,,2025/06/11,2025/02,
3092,10.7,-10.8,1.5,37.3,-10.0,-34.4,,,2025/05/28,2025/02,
3105,42.4,0.9,1.3,-11.0,-0.6,160.9,,,2025/05/28,2025/02,
3131,2.9,20.4,6.7,38.0,3.1,37.4,,,2025/06/19,2025/02,
3147,3.9,32.9,4.8,407.6,183.4,61.9,,,2025/05/29,2025/02,
3149,22.6,-14.5,3.3,12.8,-43.8,-104.3,,,2025/06/19,2025/02,
3163,8.0,17.0,6.2,6.5,4.0,6.3,,自結2月合併獲利1900萬元,2025/05/16,2025/02,
3167,8.8,5.2,2.9,174.3,-6.5,961.8,,,2025/05/29,2025/02,
3188,18.6,15.1,2.2,-76.2,-2.2,7.8,2025/03/27,3/27除息1.80元,2025/05/27,2025/02,
3189,45.7,3.4,1.4,30.2,14.0,13.7,,,2025/05/28,2025/02,
3209,23.4,14.6,1.7,10.6,-39.5,27.1,,,2025/06/17,2025/02,
3211,15.3,28.0,2.8,-14.6,31.7,239.2,,,2025/06/10,2025/02,
3213,5.9,17.2,2.4,40.3,-39.1,7.6,,,2025/06/11,2025/02,
3217,9.0,22.7,3.2,56.8,-3.9,39.1,,,2025/06/11,2025/02,
3227,14.9,16.7,3.2,40.6,-6.0,124.4,,,2025/05/28,2025/02,
3228,7.0,-3.9,17.6,-15.0,-32.7,79.1,,,2025/06/17,2025/02,
3229,6.4,1.4,1.7,61.8,26.8,134.4,,,2025/05/29,2025/02,
3230,8.6,33.4,4.3,79.0,7.0,265.8,,,2025/06/27,2025/02,
3231,289.4,19.4,2.2,26.7,13.1,67.7,,,2025/05/16,2025/02,
3234,11.2,-31.6,5.3,72.9,6.1,40.1,,,2025/05/27,2025/02,
3260,32.6,17.1,1.6,0.1,18.8,90.4,,,2025/05/29,2025/02,
