代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1527,13.86,5.95,12.56,1.27,0.61,-19.84,60.39,,,,2024/09,
1528,19.13,-1.72,0.0,1.65,18.06,10.94,-263.28,,,,2024/09,
1529,15.51,1.57,134.0,2.32,-32.54,66.13,-77.87,,,,2024/09,
1530,9.66,1.82,13.31,0.97,-43.97,-14.17,126.01,,,,2024/09,
1532,40.71,9.14,7.21,1.01,-11.07,-10.41,278.04,,,,2024/09,
1536,27.95,1.56,101.55,1.9,-11.29,-11.76,-53.99,,,,2024/09,
1539,6.54,4.29,16.63,1.12,-18.25,52.57,194.07,,,,2024/10,
1540,8.55,8.75,19.95,2.43,-78.13,-39.48,115.15,,,,2024/10,
1560,14.58,11.91,48.02,6.74,7.22,-6.99,15.99,,10月營收5.94億元,,2024/10,
1569,12.14,-1.85,0.0,1.63,-10.49,-3.42,39.43,,,,2024/09,
1570,5.15,5.75,26.08,1.5,173.39,-9.82,209.53,,,,2024/09,
1582,14.43,8.22,14.33,2.02,-16.66,-9.02,203.99,,,,2024/09,
1584,23.25,8.81,12.11,1.68,-3.95,-34.96,57.76,,,,2024/09,
1597,8.93,2.34,121.0,3.6,2.63,-23.48,-32.36,,,,2024/09,
1603,19.17,2.82,13.81,0.82,-49.7,0.1,5.45,,,,2024/09,
1605,403.13,2.03,23.5,0.84,-2.95,1.87,-13.81,,11/8法說會,,2024/10,
1608,63.28,6.22,21.52,1.67,-0.23,-8.51,-1.9,,9月營收9.03億元,,2024/09,
1609,77.37,7.98,21.24,2.22,11.1,-10.98,-44.31,,前三季合併獲利14.18億元,,2024/09,
1611,32.27,2.41,29.91,1.22,-20.18,4.79,34.89,,10月營收0.90億元，11/18法說會,,2024/10,
1612,31.61,6.23,14.19,1.45,23.38,22.67,41.68,,,,2024/10,
1616,19.41,0.84,25.12,2.18,58.34,37.14,-80.18,,,,2024/09,
1617,16.95,2.74,111.11,1.4,12.84,-0.83,27.98,,,,2024/09,
1618,19.27,5.34,14.36,1.33,-42.16,-43.4,127.96,,,,2024/09,
1702,29.41,5.81,12.54,1.36,3.02,4.4,61.43,,,,2024/09,
1708,24.90,7.50,14.08,1.45,24.45,1.11,314.26,,,,2024/09,
1709,47.70,5.23,16.49,1.19,-7.65,-31.11,119.47,,,,2024/09,
1710,88.57,-0.57,0.0,1.3,17.43,-1.84,-129.13,,,,2024/09,
1711,54.78,1.86,68.57,1.56,-5.35,-4.96,207.45,,,,2024/10,
1714,101.68,2.31,15.16,0.67,-11.15,-2.47,-8.21,,,,2024/09,
1717,117.83,3.51,19.19,1.38,-7.61,-8.61,86.89,,11/15法說會,,2024/09,
1718,168.59,4.17,0.0,0.48,-19.67,-37.8,100.31,,,,2024/09,
1720,17.87,7.93,13.28,1.95,16.5,-2.56,7.35,,11/14法說會,,2024/09,
1721,18.49,-5.92,0.0,1.92,-2.88,-31.26,10.24,,,,2024/10,
1722,98.00,1.43,34.75,1.03,6.09,3.03,-75.02,,,,2024/09,
1727,12.53,1.40,178.25,2.22,33.16,-7.53,-43.44,,,,2024/09,
1737,20.00,2.61,18.58,1.03,-14.41,-4.55,73.74,,,,2024/09,
1776,6.01,2.40,24.02,1.33,-8.25,-1.19,1275.46,,,,2024/09,
1783,8.92,6.55,25.33,2.8,41.93,14.77,-17.46,,,,2024/09,
1784,5.31,2.42,77.54,3.66,2.65,-12.51,-25.67,,,,2024/09,
1785,59.62,6.11,29.91,3.0,23.45,11.04,33.43,,9月營收28.47億元,,2024/09,
1789,79.07,2.33,46.18,1.78,-4.8,25.56,86.62,,9月營收2.66億元,,2024/09,
1795,26.57,13.22,17.14,3.71,7.85,-10.45,-3.74,,11/12法說會,,2024/09,
1799,12.19,-11.17,0.0,14.04,48.59,28.83,3.62,,,,2024/09,
1802,290.81,-0.96,121.56,1.14,-21.44,-6.99,46.24,,9月營收32.26億元,,2024/09,
1806,39.04,0.28,53.16,0.72,16.55,-14.17,126.93,,,,2024/09,
1808,99.23,14.77,5.72,1.36,-92.61,24.33,-6.67,,,,2024/09,
1809,16.70,0.51,172.5,1.19,-10.3,2.47,162.97,,,,2024/09,
1815,51.58,-0.96,0.0,1.66,39.51,3.96,65.36,,9月營收3.99億元,,2024/09,
1907,166.04,0.76,26.98,0.78,2.77,-3.55,273.75,,,,2024/09,
1909,132.77,0.60,0.0,0.79,7.91,8.6,113.74,,113年10月營收43.44億、年增7.91%,,2024/10,
2002,1573.49,0.81,105.0,1.14,-9.2,-9.62,101.41,,,,2024/09,
2006,73.02,10.74,11.59,1.72,-12.76,0.44,-0.97,,10月營收45.62億元,,2024/10,
2009,35.96,0.69,147.86,1.56,10.5,-8.0,194.97,,9月營收2.57億元,,2024/09,
2014,143.55,-5.27,0.0,2.14,-37.67,-10.67,-1246.2,,9月營收19.57億元,,2024/09,
2020,26.70,13.48,5.59,1.4,-30.93,-10.39,76.44,,,,2024/09,
2025,28.12,-3.24,0.0,1.84,-76.78,9.05,-115.46,,,,2024/09,
2027,243.43,3.54,22.32,1.12,-14.06,-7.7,-39.79,,,,2024/09,
2031,32.11,12.50,9.11,1.4,-26.87,-12.61,13.74,,,,2024/09,
2049,35.38,2.60,44.17,2.43,8.65,0.42,-6.5,,11/12法說會,,2024/10,
2059,9.53,16.53,27.24,6.89,56.39,17.07,142.53,,11/7法說會,,2024/10,
2061,5.74,6.04,68.45,1.81,65.54,17.1,348.02,,10月營收1.06億元,,2024/10,
2062,20.00,4.73,12.07,0.95,-16.15,-12.13,499.9,,,,2024/09,
2070,3.58,6.50,22.88,3.26,36.47,-12.69,458.48,,,,2024/10,
2101,83.39,5.11,62.89,3.58,8.29,-89.11,1039.8,,10月營收7.65億元,,2024/10,
2103,82.57,5.04,17.16,0.97,28.72,1.12,63.1,,113年10月營收34.48億、年增28.72%,,2024/10,
2104,98.47,-4.70,0.0,0.44,-17.3,-19.71,-344.08,,,,2024/09,
2107,30.36,2.67,13.94,0.58,77.9,53.2,13.19,,,,2024/09,
2108,49.24,2.64,31.58,1.24,49.68,-11.46,-22.62,,,,2024/10,
2201,107.00,4.18,13.59,0.98,-1.92,0.95,-16.33,,,,2024/09,
2204,55.36,6.54,7.61,1.1,-19.95,44.98,-19.56,,前三季合併獲利32.67億元,,2024/09,
2206,79.75,11.11,10.49,2.42,-1.04,6.86,-25.75,,,,2024/09,
2208,127.45,-6.42,0.0,2.01,-41.64,-23.53,78.58,,,,2024/09,
2233,6.03,9.04,15.06,2.57,-1.12,2.16,43.51,,,,2024/09,
2236,5.29,-1.34,62.84,3.6,-23.55,-7.8,-150.18,,,,2024/09,
2241,10.46,-5.26,0.0,2.15,-42.95,-0.86,32.2,,10月營收0.53億元,,2024/10,
2243,6.94,1.79,0.0,2.02,-73.69,-52.57,111.34,,,,2024/09,
2250,3.15,5.85,14.19,1.59,-11.22,2.1,473.92,,,,2024/09,
2301,234.73,10.39,20.06,2.82,-15.96,-1.69,-20.03,,9月營收118.50億元,,2024/09,
2303,1252.78,10.62,11.07,1.56,11.36,12.82,-19.9,,9月營收189.43億元,,2024/10,
2308,259.75,12.96,28.28,4.79,4.83,-1.79,15.93,,,,2024/09,
2312,150.42,3.59,32.8,1.85,21.74,34.7,192.04,,,,2024/09,
2313,119.18,5.36,14.01,1.84,-9.27,2.73,123.9,,10月營收66.40億元,,2024/10,
2314,25.20,-21.65,0.0,5.15,-35.65,-7.05,-107.08,,,,2024/09,
2316,18.27,3.90,7.69,1.0,-19.1,-26.93,1187.28,,,,2024/09,
2317,1389.11,3.75,19.3,1.94,8.59,9.8,30.13,,113年10月營收8048.48億、年增8.59%,,2024/10,
2323,108.93,5.88,15.73,0.67,-1.97,3.51,-46.07,,,,2024/09,
2324,440.71,4.10,17.83,1.25,-1.6,-0.41,35.32,,,,2024/09,
2327,51.88,7.16,14.06,1.55,10.09,0.95,29.06,,,,2024/09,
2328,51.83,3.42,18.25,1.46,-17.25,-6.33,-24.51,,,,2024/09,
2329,56.03,9.11,12.85,2.44,-18.3,-0.73,-19.56,,9月營收13.29億元,,2024/09,
2330,2593.27,12.95,29.78,7.25,39.6,0.4,21.67,2024/12/12,12/12除息4.00元,,2024/09,
2331,55.74,0.58,21.61,1.1,0.48,-6.32,-83.9,,9月營收14.60億元,,2024/09,
2332,60.25,0.26,980.0,1.3,-4.1,1.99,-94.89,,,,2024/09,
2337,185.58,-3.54,0.0,0.91,6.08,-1.59,-139.97,,9月營收26.53億元,,2024/09,
2340,43.86,-1.12,391.67,1.92,1.87,1.96,-150.97,,,,2024/09,
2344,450.00,1.35,99.47,0.87,6.87,3.34,2054.03,,,,2024/09,
2345,56.11,18.54,34.0,11.93,51.6,8.31,12.67,,113年10月營收108.83億、年增51.60%,,2024/10,
2347,166.79,8.84,14.15,1.6,18.51,13.25,22.21,,9月營收386.11億元，11/7法說會,,2024/09,
2348,15.19,17.40,8.38,2.79,387.5,325.06,287.3,,10月營收26.95億元,,2024/10,
2349,69.37,1.22,0.0,1.77,-16.98,-1.44,342.34,,,,2024/09,
2351,18.21,5.77,26.23,2.73,-1.28,-7.59,-6.91,,9月營收9.14億元,,2024/09,
2352,196.68,3.75,30.33,1.98,5.63,1.93,-37.59,,10月合併營收180.07億元,,2024/10,
2353,304.79,3.73,22.22,1.65,-6.25,15.28,32.84,,,,2024/09,
2354,141.45,1.57,32.06,1.14,21.77,17.23,-26.33,,10月營收65.71億元,,2024/10,
2355,39.75,4.07,12.62,0.93,-10.01,-0.79,224.45,,,,2024/09,
2356,358.75,4.79,27.71,3.04,60.1,14.99,28.77,,10月營收646.85億元,,2024/10,
2357,74.28,6.83,13.95,1.71,26.99,8.61,939.43,,11/8法說會,,2024/09,
2359,17.15,1.17,115.48,4.68,-3.33,-6.71,-82.72,,9月營收3.34億元,,2024/10,
2360,42.53,10.77,44.62,8.96,6.74,-14.65,19.68,,9月營收17.69億元,,2024/09,
2362,63.23,2.88,22.22,0.78,-6.45,-1.51,102.94,,,,2024/09,
2363,48.72,2.69,93.01,2.21,229.26,715.91,-28.75,,,,2024/09,
2364,4.03,15.71,29.33,5.1,37.8,-8.21,21.17,,,,2024/09,
2365,22.15,2.43,104.22,3.39,-1.21,-24.37,62.27,,,,2024/09,
2367,70.94,8.06,35.52,1.9,22.41,-4.72,771.77,,,,2024/09,
2368,49.18,15.60,18.48,5.02,16.78,-6.68,119.44,,,,2024/09,
2371,233.95,-0.58,79.15,1.98,4.62,-2.66,-130.28,,前三季合併獲利67.36億元,,2024/09,
2374,28.94,4.24,23.68,2.02,12.74,0.13,1318.89,,,,2024/09,
2376,66.99,13.83,25.96,4.98,64.31,8.41,179.56,,,,2024/09,
2377,84.49,9.13,20.77,3.16,9.39,20.63,3.51,,,,2024/09,
2379,51.29,17.26,20.53,5.62,10.96,-3.75,70.81,,,,2024/09,
2382,386.26,14.21,24.62,6.65,57.86,6.84,62.93,,,,2024/09,
2383,34.53,23.51,16.67,4.64,33.78,-2.07,97.73,,113年10月營收58.18億、年增33.78%,,2024/10,
2385,76.01,10.57,13.41,2.74,12.73,-3.78,25.63,,11/6法說會,,2024/10,
2387,19.53,5.43,8.33,1.12,7.88,-4.92,10.05,,,,2024/09,
2388,55.53,1.29,122.4,4.19,166.86,44.32,261.83,,,,2024/09,
2392,51.23,2.63,16.37,1.19,-16.08,-4.99,412.49,,,,2024/09,
2393,44.34,8.40,17.54,1.96,16.78,-1.58,69.46,,,,2024/10,
2397,11.45,4.93,31.17,2.97,39.75,9.96,-2.11,,總經理改由田芝穎擔任,,2024/10,
2399,17.81,1.93,0.0,2.86,-9.54,36.52,-6.61,,,,2024/09,
2401,59.20,3.90,0.0,2.02,13.53,-11.64,937.12,,,,2024/09,
2402,30.75,4.26,21.75,1.91,15.33,-0.54,73.41,,10月營收8.66億元,,2024/10,
2404,19.06,21.26,13.72,6.07,-62.66,0.37,3.16,,,,2024/09,
2405,34.34,0.64,232.22,1.94,-17.16,2.32,223.51,,前三季合併獲利1718萬元,,2024/09,
2406,35.09,-1.27,0.0,1.61,80.51,1.15,79.32,,,,2024/09,
2408,309.86,-1.21,0.0,0.75,-18.21,-15.58,17.62,,113年10月營收21.82億、年減18.21%,,2024/10,
2409,766.79,-2.36,0.0,0.83,5.3,-4.23,75.93,,達運法人董事辭任,,2024/09,
2412,775.74,5.11,26.01,2.6,5.32,6.16,-1.81,,11/6法說會,,2024/09,
2417,15.76,0.80,0.0,1.85,-9.92,-11.89,-49.1,,113年10月營收2.33億、年減9.92%,,2024/10,
2419,32.13,1.62,0.0,2.22,127.89,6.72,-13.26,,10月營收8.32億元,,2024/10,
2420,15.26,9.71,17.87,3.06,-7.42,-20.31,27.91,,,,2024/09,
2421,27.34,9.85,21.09,3.95,20.31,-6.37,-0.56,,,,2024/09,
2425,9.65,2.36,39.38,1.82,-43.68,-18.08,-78.62,,,,2024/09,
2426,30.06,3.07,91.4,1.76,10.78,-4.8,226.42,,,,2024/09,
2427,19.68,5.36,17.92,1.72,30.07,123.97,32.87,,,,2024/09,
2429,8.55,-22.69,0.0,5.47,42.78,8.24,-63.24,,,,2024/10,
2436,17.80,4.71,36.28,2.88,-3.2,-3.8,77.62,,113年10月營收2.80億、年減3.20%,,2024/10,
2438,6.52,-7.23,0.0,4.75,187.36,-11.2,-232.42,,,,2024/09,
2439,25.52,10.63,13.68,1.54,-9.34,-9.51,87.22,,自結10月合併營收41.16億元,,2024/10,
2442,26.18,4.54,11.5,1.32,19.35,-83.25,90.09,,,,2024/09,
2449,122.27,5.40,26.25,4.26,10.18,2.88,20.29,,,,2024/10,
2451,42.99,9.70,17.24,2.14,-21.31,-9.82,28.25,,11/6法說會,,2024/09,
2453,10.00,6.80,18.96,2.8,2.67,30.01,16.95,,,,2024/09,
2454,160.17,15.06,20.62,5.4,23.83,7.58,75.06,2025/01/02,1/2除息29.00元,,2024/09,
2455,18.49,17.17,36.51,8.29,-25.39,-12.26,105.53,,113年10月營收2.36億、年減25.39%,,2024/10,
2457,43.12,1.16,77.0,1.68,-17.0,-22.75,-30.44,,,,2024/09,
2458,30.39,14.20,16.61,4.46,0.74,-2.79,96.58,,前三季合併獲利21.33億元,,2024/10,
2464,20.45,0.69,90.47,3.62,-8.6,7.34,6.43,,,,2024/09,
2465,8.39,-35.87,0.0,9.45,-26.28,-23.75,-92.84,,會計主管改由張慎擔任,,2024/09,
2467,15.68,12.76,57.65,7.21,11.86,-6.74,39.82,,9月營收3.33億元,,2024/09,
2474,68.04,4.93,17.51,0.92,25.6,-6.14,49.26,,113年10月營收13.73億、年增25.60%,,2024/10,
2476,20.98,11.70,19.69,2.36,24.47,-0.32,52.44,,9月營收6.06億元，11/8法說會,,2024/09,
2477,15.86,2.43,30.49,1.29,39.36,-7.7,373.06,,11/18法說會,,2024/09,
2486,23.40,0.62,247.06,5.76,8.82,2.76,-69.13,,113年10月營收5.16億、年增8.82%,,2024/10,
2489,68.00,6.00,15.57,1.17,14.18,-23.55,166.56,,,,2024/10,
2492,48.58,3.65,19.57,0.99,8.42,3.44,43.99,,,,2024/09,
2495,27.36,6.53,22.15,2.22,-45.81,-23.79,213.38,,,,2024/09,
2497,12.28,7.09,30.96,4.1,28.96,-3.16,65.33,,,,2024/10,
2498,83.26,-11.62,0.0,1.66,3.46,-33.86,-4.06,,,,2024/10,
2501,115.96,3.06,11.51,1.06,43.68,17.11,52.31,,,,2024/09,
2504,118.00,10.99,13.86,2.6,3.83,-7.96,71.98,,,,2024/09,
2505,38.00,1.03,30.14,0.8,358.02,9988.76,-24.73,,,,2024/09,
2506,38.70,-0.73,0.0,0.55,57.07,124.32,-132.76,,,,2024/09,
2511,162.33,0.13,50.0,0.68,-16.58,-15.41,-89.03,,113年10月營收5.27億、年減16.58%,,2024/10,
2515,153.09,1.12,27.25,0.75,31.98,-7.51,-3.76,,,,2024/09,
2520,55.42,13.78,5.46,1.17,26.57,17.32,220.92,,,,2024/09,
2524,36.94,3.06,29.41,1.52,19.57,39.5,1038.27,,,,2024/09,
2527,27.03,0.09,12.9,0.67,457.98,-57.98,113.69,,,,2024/09,
2528,41.34,-3.78,0.0,2.67,109133.0,5920.73,-164.15,,,,2024/09,
2530,84.00,6.61,16.71,3.2,54984.5,-27.95,2450.69,,,,2024/09,
2534,47.42,-0.08,56.3,0.86,-60.82,-32.82,-103.84,,,,2024/09,
2536,33.28,0.16,21.81,0.85,-3.54,-0.01,110.22,,,,2024/09,
2537,30.06,3.67,30.42,1.04,-99.3,-19.06,387.76,,,,2024/09,
2538,44.50,2.70,0.0,1.21,10.34,-86.87,-91.34,,,,2024/09,
2539,99.43,3.95,25.64,3.59,-100.0,-100.0,5.23,,,,2024/09,
2540,62.49,11.24,24.01,3.08,95.97,14.42,159.65,,,,2024/09,
2542,207.06,5.15,39.51,1.58,-63.76,-13.44,-11.68,,,,2024/09,
2543,42.00,21.34,27.28,5.03,-8.09,12.55,693.1,,9月營收10.17億元,,2024/09,
2545,32.77,11.87,8.52,1.66,358.64,-54.04,792.96,,,,2024/09,
2547,95.51,-1.24,0.0,0.84,7.84,-8.73,-14.71,,,,2024/09,
2548,30.45,1.05,15.81,1.92,-98.99,-96.82,-85.91,,,,2024/10,
2596,10.00,-1.19,44.25,1.84,-78.62,-42.76,-11.09,,,,2024/09,
2597,25.89,13.36,14.87,3.63,12.82,-11.47,72.62,,11/29法說會,,2024/09,
2601,82.48,-1.30,0.0,0.72,-13.32,-9.42,58.14,,,,2024/09,
2603,216.26,9.83,6.49,0.95,82.41,-16.97,281.32,,,,2024/09,
2606,84.51,6.02,12.53,1.24,52.45,15.05,104.8,,,,2024/09,
2607,106.71,4.16,14.35,1.01,20.88,-6.87,-19.52,,,,2024/09,
2609,349.21,8.11,9.99,0.83,77.1,-16.07,579.09,,,,2024/09,
2610,605.18,9.09,15.52,1.78,7.4,-9.79,46.9,,,,2024/09,
2613,14.84,2.12,33.24,1.5,-0.59,-6.19,660.05,,,,2024/09,
2614,30.02,2.43,0.0,1.61,-3.09,2.34,35.09,,,,2024/09,
2615,280.61,7.45,17.69,1.15,81.57,-22.88,463.95,,,,2024/09,
2617,41.73,3.48,6.83,0.76,7.15,-9.11,87.37,,11/11法說會,,2024/09,
2618,540.04,11.43,8.63,1.9,5.83,-12.89,19.33,,,,2024/09,
2633,562.83,5.28,9.8,2.36,-6.28,-7.56,-1.04,,113年10月營收41.20億、年減6.28%,,2024/10,
2634,94.19,8.01,18.67,2.5,-23.42,-19.71,5.97,,11/14法說會,,2024/09,
2641,31.06,4.04,10.0,0.84,13.76,-4.43,148.97,,,,2024/09,
2645,37.46,8.00,18.57,2.88,3.82,-6.64,8.42,,,,2024/09,
2731,9.33,16.26,7.49,3.45,19.23,2.74,86.25,,,,2024/09,
2739,9.15,31.86,8.23,3.21,0.58,4.76,69.84,,前三季合併獲利4.30億元,,2024/09,
2745,3.38,28.17,9.21,4.42,28.73,4.22,86.93,,9月營收6.13億元,,2024/09,
2801,1120.58,3.90,14.75,0.99,12.94,-9.43,6.19,,,,2024/09,
2809,111.12,7.43,9.59,0.99,-0.87,-31.41,-14.04,,10月營收5.60億元,,2024/10,
2812,551.88,5.55,12.16,1.18,10.06,-11.58,39.64,,,,2024/09,
2834,916.80,5.08,13.19,1.0,22.89,5.79,0.67,,訂11/29召開中文線上法說會,,2024/09,
2836,178.63,3.27,23.3,0.86,18.46,-4.41,2.81,,9月營收3.67億元,,2024/09,
2838,405.01,3.83,13.33,0.83,33.58,-11.57,11.42,,,,2024/09,
2845,427.54,4.07,12.45,0.9,-10.99,-12.12,18.15,,,,2024/09,
2851,80.04,9.49,7.64,1.04,6.66,40.76,58.74,,11/5申報轉讓17400.00張，11/15法說會,,2024/09,
2855,145.58,9.33,9.42,1.13,98.9,-23.7,88.35,,,,2024/09,
2867,539.95,14.62,25.85,0.77,-7.57,27.19,236.1,,,,2024/09,
2880,1377.92,5.39,15.65,1.66,11.7,-2.43,6.75,,訂11/20舉辦中文線上法說會,,2024/09,
2881,1366.57,9.19,11.96,1.42,31.12,512.2,91.19,,11/26法說會,,2024/09,
2882,1466.92,8.35,11.24,1.28,40.4,-9.55,117.05,,11/27法說會,,2024/09,
2883,1680.81,6.04,11.14,1.05,1236.38,544.4,67.07,,,,2024/09,
2884,1599.58,5.37,18.15,1.79,25.8,-11.11,20.48,,11/6法說會,,2024/09,
2885,1294.29,6.02,14.36,1.39,33.09,11.6,18.9,,,,2024/09,
2886,1483.34,5.95,16.6,1.61,23.63,-1.07,8.68,,11/28法說會,,2024/09,
2887,1297.61,4.84,13.53,1.05,108.24,-19.43,19.04,,,,2024/09,
2888,1764.57,7.95,10.04,0.66,-97.37,100.67,424.3,,,,2024/09,
2889,353.22,3.17,25.0,1.25,26.47,-7.44,13.93,,,,2024/09,
2890,1268.59,6.38,13.2,1.45,22.79,-3.37,20.65,,11/14法說會,,2024/09,
2891,1962.05,8.00,11.16,1.62,26.83,41.67,27.19,,,,2024/09,
2892,1402.87,5.46,16.4,1.44,18.51,-19.29,4.33,,12/2法說會,,2024/09,
2897,280.54,3.64,10.2,0.73,2.53,-0.7,3.08,,,,2024/09,
2903,141.69,3.66,15.63,1.18,-4.09,-1.1,-39.08,,,,2024/09,
2905,112.25,13.33,19.0,0.94,-44.0,667.27,271.71,,,,2024/09,
2912,103.96,22.71,25.16,7.43,5.9,-2.85,10.47,,9月營收287.21億元,,2024/09,
2915,110.43,8.12,7.69,0.79,-3.18,-7.4,77.38,,,,2024/09,
3003,15.57,5.25,20.19,1.83,21.32,6.24,11.64,,自結前10月合併營收37.60億元,,2024/10,
3005,61.52,10.03,17.05,3.31,1.77,3.87,27.63,,11/15法說會,,2024/09,
3006,28.62,3.94,0.0,1.83,6.26,-7.13,164.34,,,,2024/10,
3008,13.35,6.26,14.07,1.8,3.6,0.35,51.89,,113年10月營收65.47億、年增3.60%,,2024/10,
3013,20.51,7.66,63.18,8.79,22.68,3.2,165.34,,,,2024/09,
3014,16.60,20.18,15.31,3.9,-1.81,-3.0,3.49,,總經理改由董明憲擔任,,2024/09,
3015,18.73,2.58,28.34,0.7,-10.64,-5.87,-34.55,,前三季合併獲利3.76億元,,2024/09,
3016,28.85,3.87,58.13,3.26,9.48,-0.4,148.76,,9月營收3.51億元,,2024/09,
3017,38.76,14.56,39.1,10.81,18.41,-3.51,62.03,,,,2024/09,
3019,27.92,9.89,19.58,2.14,32.78,-5.57,101.97,,113年10月營收20.64億、年增32.78%,,2024/10,
3024,27.72,1.72,46.54,1.75,-19.68,-24.6,0.69,,,,2024/09,
3025,5.67,8.96,23.69,6.31,26.13,-51.4,-6.09,,,,2024/10,
3027,11.59,1.82,47.89,1.81,8.31,-22.91,46.02,,,,2024/09,
3029,16.70,13.21,20.18,3.22,42.91,-5.56,35.63,,9月營收17.95億元,,2024/10,
3030,23.62,17.52,19.27,3.94,83.42,-7.68,81.17,,10月營收5.15億元，11/22法說會,,2024/10,
3032,11.33,10.28,9.86,2.4,-16.59,5.21,16.94,,,,2024/09,
3033,46.95,5.84,14.89,1.69,33.87,21.66,73.42,,,,2024/09,
3034,60.85,23.79,14.45,4.75,-10.53,-4.43,-13.61,,11/6法說會,,2024/10,
3035,26.06,7.04,55.56,4.75,-4.28,-3.75,-31.82,,,,2024/09,
3036,111.66,4.47,20.63,1.44,34.38,3.65,118.15,,前三季合併獲利65.76億元,,2024/09,
3037,152.51,5.61,31.92,2.73,23.73,0.13,-41.08,,9月營收108.38億元,,2024/09,
3042,34.30,8.81,17.07,2.92,6.81,-10.43,49.3,,113年10月營收11.64億、年增6.81%,,2024/10,
3044,52.56,8.61,13.09,2.25,5.42,-1.34,82.11,,,,2024/09,
3045,372.33,8.00,33.33,4.42,10.89,0.6,6.35,,11/12法說會,,2024/09,
3047,22.37,3.77,0.0,3.02,61.37,-17.7,209.92,,,,2024/09,
3048,26.98,1.24,79.47,1.99,2.31,12.76,234.54,,,,2024/09,
3049,80.20,-4.72,0.0,1.13,77.5,-3.61,-42.64,,,,2024/09,
3050,15.50,2.85,30.81,1.18,-12.66,0.0,35.42,,,,2024/09,
3051,17.00,6.38,17.38,2.17,-3.39,-0.16,635.18,,,,2024/10,
