代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1436,12.56,8.84,3.66,2367.37,13.82,1215.03,,9月營收15.24億元,,2024/09,
1438,9.12,0.0,3.27,0.0,0.0,-203.61,,9月營收11.65億元,,2024/09,
1440,165.68,10.43,0.87,-9.63,-18.6,76.09,,9月營收13.35億元,,2024/09,
1442,36.62,8.45,3.35,412.87,-4.96,525.11,,9月營收7.45億元,,2024/09,
1444,99.56,43.43,0.82,4.07,2.54,324.28,,9月營收7.11億元,,2024/09,
1447,91.01,0.0,0.76,42.45,-36.52,219.89,,9月營收18.93億元,,2024/09,
1449,10.23,14.91,0.85,-33.4,8.29,105.66,,,,2024/08,
1453,10.99,24.1,1.27,100.0,-0.87,130.29,,9月營收0.00億元,,2024/09,
1454,12.98,69.23,1.38,-0.09,-6.59,67.54,,,,2024/09,
1455,53.17,66.25,0.87,3.69,-14.37,171.68,,,,2024/09,
1456,9.37,0.0,1.16,-55.08,-40.61,-232.6,,9月營收0.97億元,,2024/09,
1463,17.33,45.0,1.71,-49.46,-30.88,-80.39,,9月營收0.19億元,,2024/09,
1477,24.67,21.07,6.31,17.53,-19.92,13.03,,9月營收32.91億元,,2024/09,
1503,52.10,38.94,2.78,-10.78,-2.34,34.25,,,,2024/08,
1504,213.88,21.56,1.36,-10.91,-4.85,-23.74,,,,2024/08,
1513,50.31,23.91,4.54,23.15,-4.13,3036.01,,9月營收21.05億元,,2024/09,
1514,26.75,34.1,5.78,-10.42,15.76,37.34,,9月營收6.96億元,,2024/09,
1519,28.72,49.96,27.06,65.17,-20.78,99.89,,,,2024/08,
1522,31.29,10.43,2.13,-14.31,-7.8,143.66,,,,2024/08,
1524,16.53,11.55,2.1,3.09,-1.53,119.95,,9月營收2.54億元,,2024/09,
1527,13.86,13.18,1.33,0.61,-19.84,60.39,,9月營收2.35億元,,2024/09,
1528,19.13,0.0,1.13,18.06,10.94,-263.28,,9月營收3.43億元,,2024/09,
1529,15.51,143.75,2.49,-32.54,66.13,-77.87,,9月營收0.77億元,,2024/09,
1530,9.66,13.18,0.96,-43.97,-14.17,126.01,,9月營收1.52億元,,2024/09,
1532,40.39,6.76,0.97,-11.07,-10.41,278.04,,9月營收10.68億元,,2024/09,
1536,27.95,95.0,1.78,-11.29,-11.76,-53.99,,9月營收4.46億元,,2024/09,
1539,6.54,16.63,1.12,-43.94,-40.89,194.07,,9月營收0.84億元,,2024/09,
1540,8.55,20.1,2.45,9.12,-25.69,115.15,,9月營收0.29億元,,2024/09,
1560,14.58,49.77,7.52,12.04,8.85,30.66,,,,2024/09,
1569,12.14,0.0,1.56,-12.04,10.48,39.43,,,,2024/08,
1570,5.15,27.5,1.58,173.39,-9.82,209.53,,9月營收0.55億元,,2024/09,
1582,14.43,13.06,1.98,-16.66,-9.02,203.99,,9月營收7.39億元,,2024/09,
1584,19.25,10.26,1.86,-3.95,-34.96,94.9,,9月營收2.02億元,,2024/09,
1597,8.93,110.49,3.37,2.63,-23.48,-32.36,,9月營收0.85億元,,2024/09,
1603,19.17,11.95,0.86,-49.7,0.1,5.45,,9月營收3.13億元,,2024/09,
1605,403.13,25.43,0.93,-13.52,2.39,-13.81,,9月營收145.03億元,,2024/09,
1608,63.28,15.24,1.75,-0.23,-8.51,-1.9,,9月營收9.03億元,,2024/09,
1609,77.37,21.11,2.37,11.1,-10.98,-44.31,,9月營收24.16億元,,2024/09,
1611,32.27,30.0,1.23,-18.89,-17.19,34.89,,,,2024/09,
1612,31.61,13.72,1.4,3.61,-5.68,41.68,,9月營收4.76億元,,2024/09,
1616,19.41,25.64,2.28,58.34,37.14,-80.18,,9月營收4.88億元,,2024/09,
1617,16.95,102.0,1.43,14.49,-6.65,27.98,,,,2024/08,
1618,19.27,14.88,1.38,-42.16,-43.4,127.96,,9月營收2.77億元,,2024/09,
1702,29.41,10.96,1.4,0.6,7.62,61.43,,,,2024/08,
1708,24.90,14.05,1.44,24.45,1.11,314.26,,9月營收5.59億元,,2024/09,
1709,47.70,16.96,1.23,-7.65,-31.11,119.47,,9月營收7.81億元,,2024/09,
1710,88.57,0.0,1.3,17.43,-1.84,-129.13,,9月營收20.72億元,,2024/09,
1711,54.78,71.0,1.62,-8.06,1.3,207.45,,9月營收6.75億元,,2024/09,
1714,101.68,15.73,0.7,-11.15,-2.47,-8.21,,9月營收17.25億元,,2024/09,
1717,117.83,20.0,1.44,-7.61,-8.61,86.89,,9月營收36.18億元,,2024/09,
1718,168.59,0.0,0.49,-19.67,-37.8,100.31,,9月營收27.47億元,,2024/09,
1720,17.87,13.43,1.97,16.5,-2.56,7.35,,9月營收5.77億元,,2024/09,
1721,18.49,0.0,2.19,12.27,24.37,10.24,,9月營收2.31億元，10/14法說會,,2024/09,
1722,98.00,34.88,1.03,6.09,3.03,-75.02,,9月營收10.26億元,,2024/09,
1727,12.44,173.64,2.38,33.16,-7.53,-43.44,,9月營收2.02億元,,2024/09,
1737,20.00,19.39,1.07,-14.41,-4.55,73.74,,9月營收2.85億元,,2024/09,
1776,6.01,26.47,1.39,-0.53,-15.13,1275.46,,,,2024/08,
1783,8.92,26.3,2.92,41.93,14.77,-17.46,,9月營收0.63億元,,2024/09,
1784,5.31,72.26,3.84,2.65,-12.51,-25.67,,9月營收0.91億元,,2024/09,
1785,59.62,30.42,2.96,23.45,11.04,33.43,,9月營收28.47億元,,2024/09,
1789,79.07,48.73,1.89,-4.8,25.56,117.17,,9月營收2.66億元,,2024/09,
1795,26.57,16.71,3.68,11.86,-51.31,-3.74,,,,2024/08,
1799,12.19,0.0,19.77,48.59,28.83,3.62,,9月營收0.67億元,,2024/09,
1802,290.81,108.13,1.02,-20.69,1.08,46.24,,,,2024/08,
1806,39.04,62.63,0.84,16.55,-14.17,126.93,,9月營收2.76億元,,2024/09,
1808,99.23,2.97,1.56,-92.61,24.33,-6.67,,9月營收5.70億元,,2024/09,
1809,16.70,183.33,1.26,-10.3,2.47,162.97,,9月營收1.89億元,,2024/09,
1815,46.57,0.0,1.58,39.51,3.96,65.36,,9月營收3.99億元,,2024/09,
1905,110.28,0.0,1.33,10.05,5.66,80.59,,,,2024/08,
1907,166.04,26.9,0.78,9.33,4.4,273.75,,,,2024/08,
1909,132.77,231.67,0.83,-1.17,2.75,113.74,,9月營收40.00億元,,2024/09,
2002,1573.49,103.64,1.13,-3.13,1.1,101.41,,,,2024/08,
2006,73.02,11.81,1.86,-15.43,-14.15,2.07,,9月營收45.42億元,,2024/09,
2009,35.96,150.36,1.58,10.5,-8.0,194.97,,9月營收2.57億元,,2024/09,
2014,143.55,0.0,1.92,-31.62,-14.39,-214.68,,,,2024/08,
2020,26.70,5.17,1.48,-30.93,-10.39,76.44,,9月營收4.14億元,,2024/09,
2025,28.12,0.0,1.92,-76.78,9.05,-115.46,,9月營收0.54億元,2024/11/06,2024/09,
2027,243.43,21.18,1.12,-14.06,-7.7,-39.79,,9月營收69.22億元,,2024/09,
2031,32.11,6.32,1.42,-26.87,-12.61,143.04,,9月營收10.69億元,,2024/09,
2049,35.38,41.07,2.26,0.13,6.02,-6.5,,9月營收21.64億元,,2024/09,
2059,9.53,22.54,5.49,62.18,-5.39,142.53,,9月營收8.22億元,,2024/09,
2061,4.74,67.22,2.21,23.8,-10.55,348.02,,9月營收0.91億元,,2024/09,
2062,20.00,11.94,0.94,-16.15,-12.13,499.9,,9月營收5.72億元,,2024/09,
2070,3.58,28.95,4.12,16.06,-27.46,458.48,,9月營收0.66億元,,2024/09,
2101,83.39,66.05,3.75,878.52,711.32,1039.8,,9月營收70.28億元,,2024/09,
2103,82.57,20.85,0.99,31.62,6.72,58.3,,,,2024/09,
2104,98.47,0.0,0.47,4.52,-23.38,-344.08,,,,2024/08,
2107,30.36,14.28,0.58,77.9,53.2,13.19,,9月營收1.63億元,,2024/09,
2108,49.24,31.01,1.22,31.93,10.67,-22.62,,9月營收11.23億元,,2024/09,
2201,107.00,13.43,1.0,-1.92,0.95,-16.33,,9月營收70.66億元,,2024/09,
2204,55.36,7.49,1.09,-19.95,44.98,-19.56,,9月營收27.29億元,,2024/09,
2206,79.75,10.71,2.48,-1.04,6.86,-25.75,,9月營收53.67億元,,2024/09,
2208,127.45,0.0,2.02,-28.25,-12.23,78.58,,,,2024/08,
2233,6.03,15.06,2.57,-1.12,2.16,43.51,,9月營收3.10億元,,2024/09,
2236,5.29,59.7,3.76,8.39,20.35,-150.18,,,,2024/08,
2241,10.46,0.0,2.14,-39.49,-14.65,32.2,,,,2024/09,
2243,6.94,0.0,2.36,-73.69,-52.57,111.34,,9月營收0.85億元,,2024/09,
2301,234.73,17.12,2.66,-15.96,-1.69,-16.07,,9月營收118.50億元，10/30法說會,,2024/09,
2303,1252.85,12.06,1.83,-0.58,-8.25,-25.02,,9月營收189.43億元,,2024/09,
2308,259.75,29.14,4.8,4.83,-1.79,8.16,,9月營收370.94億元，10/15法說會,,2024/09,
2312,150.41,27.67,1.6,21.74,34.7,192.04,,9月營收185.45億元,,2024/09,
2313,119.18,13.96,1.83,-8.98,-7.73,123.9,,,,2024/09,
2314,25.20,0.0,4.62,-48.79,-7.52,-107.08,,,,2024/08,
2316,18.27,7.79,1.02,-19.1,-26.93,1187.28,,9月營收2.42億元,,2024/09,
2317,1389.07,18.13,1.82,10.94,33.69,30.13,,,,2024/09,
2323,108.93,16.07,0.69,-1.97,3.51,-46.07,,9月營收6.40億元,,2024/09,
2324,440.71,16.77,1.19,-1.6,-0.41,35.32,,9月營收837.66億元,,2024/09,
2327,51.96,12.96,1.78,10.09,0.95,29.06,,9月營收104.15億元,,2024/09,
2328,51.83,16.51,1.32,-17.25,-6.33,-24.51,,9月營收19.76億元,,2024/09,
2329,56.03,10.54,2.57,-18.3,-0.73,22.89,,9月營收13.29億元,,2024/09,
2330,2593.27,28.93,7.04,39.6,0.4,21.67,2024/12/12,9月營收2518.73億元，10/17法說會,,2024/09,
2331,55.74,21.04,1.07,0.48,-6.32,-83.9,,9月營收14.60億元,,2024/09,
2332,60.25,930.0,1.23,-4.1,1.99,-94.89,,9月營收12.58億元,,2024/09,
2337,185.58,0.0,1.04,6.08,-1.59,-379.95,,,,2024/09,
2340,43.86,524.29,2.0,1.87,1.96,-150.97,,9月營收4.11億元,,2024/09,
2344,450.00,106.32,0.92,6.87,3.34,1372.28,,9月營收72.31億元,,2024/09,
2345,56.11,31.54,11.12,33.69,6.69,12.67,,9月營收100.47億元,,2024/09,
2347,166.79,15.52,1.67,18.51,13.25,16.6,,9月營收386.11億元,,2024/09,
2348,15.19,8.0,3.25,16.84,-1.96,287.3,,9月營收6.34億元,,2024/09,
2349,69.37,0.0,1.98,-16.98,-1.44,342.34,,9月營收5.85億元,,2024/09,
2351,18.21,36.23,3.77,-1.28,-7.59,-6.91,,9月營收9.14億元,,2024/09,
2352,196.68,28.62,1.96,-1.85,4.9,-47.59,,9月營收176.66億元,,2024/09,
2353,304.79,21.62,1.63,-6.25,15.28,32.84,,9月營收263.10億元,,2024/09,
2354,141.45,24.34,0.87,-18.52,-17.37,-26.33,,,,2024/09,
2355,39.75,12.95,0.96,-10.01,-0.79,224.45,,9月營收13.73億元,,2024/09,
2356,358.75,23.72,2.6,18.36,8.12,28.77,,9月營收562.54億元,,2024/09,
2357,74.28,13.42,1.65,26.99,8.61,939.43,,9月營收620.60億元,,2024/09,
2359,17.15,112.7,4.56,-12.57,13.59,-82.72,,9月營收3.34億元,,2024/09,
2360,42.53,36.61,7.43,6.74,-14.65,19.68,,9月營收17.69億元,,2024/09,
2362,63.23,21.77,0.83,-6.45,-1.51,102.94,,9月營收24.48億元,,2024/09,
2363,48.72,0.0,2.35,229.26,715.91,-127.72,,9月營收1.77億元,,2024/09,
2364,4.03,25.58,5.78,37.8,-8.21,21.17,,9月營收1.22億元,,2024/09,
2365,22.15,108.33,3.52,-1.21,-24.37,62.27,,,,2024/09,
2367,66.94,35.6,2.01,22.41,-4.72,771.77,,9月營收15.31億元,,2024/09,
2368,49.18,18.04,4.96,16.78,-6.68,119.44,,9月營收33.33億元,,2024/09,
2371,233.95,78.25,1.99,5.63,-3.36,-130.28,,,,2024/08,
2374,28.94,23.47,2.01,12.74,0.13,1318.89,,9月營收5.75億元,,2024/09,
2376,66.99,21.6,4.36,64.31,8.41,179.56,,9月營收267.36億元,,2024/09,
2377,84.49,19.01,2.89,9.39,20.63,3.51,,9月營收198.10億元,,2024/09,
2379,51.29,20.13,5.51,10.96,-3.75,70.81,,9月營收98.30億元,,2024/09,
2382,386.26,21.32,5.76,57.86,6.84,62.93,,9月營收1551.10億元,,2024/09,
2383,34.52,16.85,5.03,36.97,3.47,198.01,,9月營收59.41億元,,2024/09,
2385,76.01,14.24,2.96,5.61,-0.35,25.63,,9月營收96.53億元,,2024/09,
2387,19.53,8.26,1.13,7.88,-4.92,10.05,,9月營收21.35億元,,2024/09,
2388,55.53,125.23,4.78,166.86,44.32,261.83,,9月營收26.49億元,,2024/09,
2392,51.23,14.34,1.15,-16.08,-4.99,412.49,,9月營收79.18億元,,2024/09,
2393,44.34,15.79,1.76,15.95,-8.89,69.46,,9月營收17.54億元,,2024/09,
2397,11.45,32.91,2.93,-32.84,-4.78,-39.69,,,,2024/09,
2399,17.81,0.0,3.15,-31.06,-26.54,-6.61,,,,2024/08,
2401,59.20,0.0,2.04,17.94,0.2,937.12,,,,2024/08,
2402,30.75,22.96,2.07,8.9,-2.46,73.41,,10/17法說會,,2024/09,
2404,19.06,12.99,5.84,-4.62,-10.54,3.16,,,,2024/08,
2405,34.34,217.78,1.81,-17.16,2.32,223.51,,9月營收1.26億元,,2024/09,
2406,35.09,0.0,1.68,166.7,-12.15,79.32,,,,2024/08,
2408,309.86,0.0,0.78,-5.12,-7.76,17.62,,9月營收25.85億元,,2024/09,
2409,769.94,0.0,0.85,5.3,-4.23,75.93,,9月營收258.72億元，10/31法說會,,2024/09,
2412,775.74,26.11,2.61,4.08,3.29,-1.81,,,,2024/08,
2417,15.76,0.0,1.96,-9.12,-10.21,-49.1,,,,2024/09,
2419,32.13,0.0,2.11,30.28,40.33,-53.22,,,,2024/09,
2420,15.26,18.81,3.22,24.29,2.39,27.91,,,,2024/08,
2421,27.34,18.82,3.62,20.31,-6.37,-0.56,,9月營收12.74億元,,2024/09,
2425,9.65,39.73,1.84,-43.68,-18.08,-78.62,,9月營收5.07億元,,2024/09,
2426,30.06,100.0,1.92,10.78,-4.8,226.42,,9月營收2.04億元,,2024/09,
2427,19.68,17.84,1.76,30.07,123.97,32.87,,9月營收5.28億元,,2024/09,
2429,8.55,0.0,5.22,8.6,22.41,-63.24,,9月營收0.31億元,,2024/09,
2436,17.80,39.17,3.13,1.94,5.51,77.62,,,,2024/09,
2438,6.52,0.0,4.99,187.36,-11.2,-232.42,,9月營收0.34億元,,2024/09,
2439,25.64,13.74,1.81,1.03,1.0,127.09,,9月營收45.49億元,,2024/09,
2442,26.18,11.9,1.4,19.35,-83.25,90.09,,9月營收0.16億元,,2024/09,
2449,122.27,24.43,3.96,11.8,-0.34,20.29,,9月營收23.43億元,,2024/09,
2451,42.99,15.22,2.31,-21.31,-9.82,140.96,,9月營收8.20億元,,2024/09,
2453,10.00,17.96,2.65,2.67,30.01,16.95,,9月營收6.70億元,,2024/09,
2454,160.17,19.97,5.28,23.83,7.58,75.06,,9月營收446.76億元,,2024/09,
2455,18.49,39.57,9.41,-6.15,-1.7,233.98,,,,2024/09,
2457,43.12,74.62,1.72,-17.0,-22.75,-30.44,,9月營收8.22億元,,2024/09,
2458,30.39,14.85,4.26,-7.65,-6.23,96.58,,,,2024/09,
2464,20.45,89.0,3.73,-8.6,7.34,6.43,,9月營收7.96億元,,2024/09,
2465,8.39,0.0,9.48,-26.28,-23.75,-71.85,,9月營收3.26億元,,2024/09,
2467,15.68,55.16,7.93,11.86,-6.74,71.26,,9月營收3.33億元,,2024/09,
2474,68.04,13.73,0.97,23.42,-12.13,49.26,,9月營收14.63億元,,2024/09,
2476,20.98,19.31,2.49,24.47,-0.32,81.75,,,,2024/09,
2477,15.86,24.87,1.06,39.36,-7.7,373.06,,9月營收3.12億元,,2024/09,
2486,23.40,207.27,5.21,10.94,2.94,-69.13,,9月營收5.02億元,,2024/09,
2489,68.00,17.3,1.18,35.19,-6.12,166.56,2024/10/18,9月營收24.62億元,,2024/09,
2492,48.58,20.57,1.05,8.42,3.44,43.99,,9月營收31.82億元,,2024/09,
2495,27.36,19.81,1.99,-45.81,-23.79,213.38,,9月營收0.83億元,,2024/09,
2497,12.28,34.79,4.61,24.2,-9.27,65.33,,,,2024/09,
2498,83.26,0.0,1.78,-43.84,65.94,-8.52,,,,2024/09,
2501,115.96,11.72,1.08,43.68,17.11,52.31,,9月營收10.82億元,,2024/09,
2504,118.00,12.57,2.36,3.83,-7.96,71.98,,9月營收17.55億元,,2024/09,
2505,38.00,30.85,0.81,358.02,9988.76,-24.73,,9月營收0.72億元,,2024/09,
2506,38.70,0.0,0.57,57.07,124.32,-132.76,,9月營收1.57億元,,2024/09,
2511,162.33,50.48,0.69,2.65,1.65,-89.03,,,,2024/09,
2515,153.09,28.13,0.77,31.98,-7.51,-3.76,,9月營收21.87億元,,2024/09,
2520,55.42,5.41,1.19,26.57,17.32,220.92,,9月營收23.42億元,,2024/09,
2524,36.94,35.9,1.86,19.57,39.5,1038.27,,9月營收5.36億元,,2024/09,
2527,27.03,13.3,0.71,457.98,-57.98,113.69,,9月營收1.52億元,,2024/09,
2528,41.34,0.0,2.75,109133.0,5920.73,-164.15,,9月營收0.23億元,,2024/09,
2530,84.00,26.11,3.1,54984.5,-27.95,2450.69,,9月營收4.02億元,,2024/09,
2534,47.42,55.54,0.85,-60.82,-32.82,-103.84,,9月營收0.65億元,,2024/09,
2536,33.28,22.78,0.88,-3.54,-0.01,110.22,,9月營收0.15億元,,2024/09,
2537,30.06,33.85,1.15,-99.3,-19.06,387.76,,9月營收0.01億元,,2024/09,
2538,44.50,0.0,1.28,10.34,-86.87,-91.34,,9月營收0.19億元,,2024/09,
2539,99.43,21.92,3.56,-100.0,-100.0,5.23,,9月營收0.00億元,,2024/09,
2540,62.49,18.81,3.82,95.97,14.42,159.65,,9月營收9.93億元,,2024/09,
2542,207.06,38.16,1.73,-63.76,-13.44,-11.68,,9月營收30.51億元,,2024/09,
2543,33.07,16.65,5.23,-8.09,12.55,693.1,2024/10/22,9月營收10.17億元,,2024/09,
2545,32.77,8.32,1.62,358.64,-54.04,792.96,,9月營收10.75億元,,2024/09,
2547,95.51,0.0,0.87,7.84,-8.73,-14.71,,9月營收5.19億元,,2024/09,
2548,30.45,16.07,2.1,-74.63,-81.25,-85.91,,9月營收3.74億元,,2024/09,
2596,10.00,45.63,1.9,-78.62,-42.76,-11.09,,9月營收0.25億元,,2024/09,
2597,25.89,11.1,3.79,12.82,-11.47,72.62,,9月營收21.87億元,,2024/09,
2601,82.48,0.0,0.76,-13.32,-9.42,58.14,,9月營收3.54億元,,2024/09,
2603,215.62,5.48,0.81,82.41,-16.97,281.32,,9月營收446.37億元,,2024/09,
2606,84.51,12.0,1.19,52.45,15.05,104.8,,9月營收14.47億元,,2024/09,
2607,106.71,13.56,0.95,20.88,-6.87,-19.52,,9月營收20.40億元,,2024/09,
2609,349.21,8.93,0.74,77.1,-16.07,579.09,,9月營收216.20億元,,2024/09,
2610,605.18,14.34,1.65,8.99,-3.27,46.9,,,,2024/08,
2613,14.84,28.64,1.4,5.37,9.13,660.05,,,,2024/08,
2614,30.02,0.0,1.59,-3.09,2.34,35.09,,9月營收4.60億元,,2024/09,
2615,280.61,15.88,1.03,81.57,-22.88,463.95,,9月營收149.66億元,,2024/09,
2617,41.73,6.8,0.76,7.15,-9.11,87.37,,9月營收3.59億元,,2024/09,
2618,540.04,8.27,1.83,9.66,0.26,19.33,,,,2024/08,
2633,562.83,21.2,2.38,13.8,-2.04,-1.04,,9月營收44.57億元,,2024/09,
2634,94.19,18.78,2.52,-23.42,-19.71,5.97,,9月營收25.53億元,,2024/09,
2641,31.06,8.84,0.84,13.76,-4.43,148.97,,9月營收1.36億元,,2024/09,
2645,37.46,18.81,2.92,3.82,-6.64,8.42,,9月營收13.08億元,,2024/09,
2731,9.33,7.04,3.26,19.23,2.74,86.25,,9月營收26.33億元,,2024/09,
2739,9.15,6.13,3.02,-0.75,7.56,328.61,,,,2024/08,
2745,3.38,8.42,4.05,28.73,4.22,86.93,,9月營收6.13億元,,2024/09,
2801,1120.58,14.35,0.99,12.94,-9.43,6.19,,9月營收34.83億元,,2024/09,
2809,111.12,8.53,1.19,27.77,64.64,37.68,,,,2024/09,
2812,551.88,11.84,1.2,10.06,-11.58,39.64,,9月營收14.73億元,,2024/09,
2834,916.80,11.98,1.01,25.38,-4.63,0.67,,,,2024/08,
2836,178.63,19.26,0.87,18.46,-4.41,-1.12,,9月營收3.67億元,,2024/09,
2838,405.01,12.63,0.83,26.46,2.94,11.42,,,,2024/08,
2845,427.54,11.92,0.91,-10.99,-12.12,18.15,,9月營收9.64億元,,2024/09,
2851,80.04,7.39,1.01,-32.02,-29.2,58.74,,,2024/10/29,2024/08,
2855,145.58,8.75,1.12,98.9,-23.7,88.35,,9月營收6.91億元,,2024/09,
2867,539.95,24.5,0.81,-29.43,-43.15,236.1,,,,2024/08,
2880,1377.92,15.55,1.66,11.7,-2.43,6.75,,9月營收54.29億元,,2024/09,
2881,1366.57,11.3,1.41,-71.32,-91.44,91.19,,,,2024/08,
2882,1466.92,11.06,1.26,-12.0,-59.98,117.05,,,,2024/08,
2883,1680.86,10.88,1.03,-206.3,-113.44,67.07,,開發金自結前三季合併獲利291.40億元,,2024/08,
2884,1599.58,18.52,1.86,25.8,-11.11,20.48,,9月營收68.64億元,,2024/09,
2885,1294.29,13.86,1.36,-6.69,-36.37,18.9,,,,2024/08,
2886,1483.34,15.9,1.6,23.63,-1.07,8.68,,9月營收67.05億元,,2024/09,
2887,1297.61,13.91,1.11,108.24,-19.43,19.04,,9月營收71.10億元,,2024/09,
2888,1753.65,9.52,0.7,-97.37,100.67,424.3,,9月營收0.55億元,,2024/09,
2889,353.22,25.58,1.3,26.47,-7.44,13.93,,9月營收5.66億元,,2024/09,
2890,1268.59,13.28,1.5,22.79,-3.37,20.65,,9月營收53.14億元，10/24法說會,,2024/09,
2891,1962.05,10.59,1.55,26.83,41.67,27.19,,9月營收163.01億元,,2024/09,
2892,1402.87,16.01,1.44,18.51,-19.29,4.33,,9月營收55.79億元,,2024/09,
2897,280.53,10.41,0.74,-2.78,-28.6,3.08,,,,2024/08,
2903,141.69,16.11,1.23,-7.16,3.7,-39.08,,,,2024/08,
2905,112.25,17.5,0.98,-109.49,-109.01,271.71,,,,2024/08,
2912,103.96,26.58,8.4,7.46,-0.11,16.19,,,,2024/08,
2915,110.43,7.12,0.77,-3.18,-7.4,77.38,,9月營收2.25億元,,2024/09,
3003,15.57,22.21,2.01,13.43,-5.49,11.64,,9月營收3.80億元,,2024/09,
3005,61.52,16.11,3.14,1.77,3.87,27.63,,9月營收30.99億元,,2024/09,
3006,28.62,0.0,1.89,20.25,7.67,139.92,,,,2024/09,
3008,13.35,14.79,1.83,17.08,-7.04,51.89,,10/17法說會,,2024/09,
3013,20.51,62.15,7.17,22.68,3.2,165.34,,9月營收8.26億元,,2024/09,
3014,16.60,13.68,3.73,-1.81,-3.0,2.61,,9月營收6.39億元,,2024/09,
3015,18.73,18.5,0.69,-10.64,-5.87,-7.1,,9月營收10.44億元,,2024/09,
3016,28.85,60.0,3.36,9.48,-0.4,148.76,,9月營收3.51億元,,2024/09,
3017,38.76,36.03,10.0,18.41,-3.51,62.03,,9月營收63.51億元,,2024/09,
3019,27.92,30.08,2.27,36.71,-9.6,50.0,,,,2024/09,
3024,27.72,46.41,1.74,-19.68,-24.6,0.69,,9月營收1.01億元,,2024/09,
3025,5.67,27.0,6.55,43.17,14.61,-6.09,,9月營收0.89億元,,2024/09,
3027,11.59,57.3,1.92,8.31,-22.91,46.02,,9月營收1.61億元,,2024/09,
3029,16.70,18.55,3.5,35.82,4.97,39.56,,9月營收17.95億元,,2024/09,
3030,23.62,22.71,4.47,60.29,5.31,93.19,,9月營收5.58億元,,2024/09,
3032,11.33,10.88,2.44,-16.59,5.21,16.94,,9月營收5.89億元,,2024/09,
3033,46.24,15.32,1.75,33.87,21.66,73.42,,9月營收91.46億元,,2024/09,
3034,60.85,14.12,5.34,-6.72,-7.87,-11.54,,,,2024/09,
3035,26.06,54.24,5.33,-4.28,-3.75,-36.84,,,,2024/09,
3036,111.64,17.6,1.42,34.38,3.65,118.15,,9月營收845.15億元,,2024/09,
3037,152.51,22.73,2.36,23.73,0.13,-34.06,,9月營收108.38億元,,2024/09,
3042,34.30,16.69,2.86,16.94,7.88,49.3,,,,2024/09,
3044,52.56,13.02,2.24,5.42,-1.34,82.11,,9月營收58.60億元,,2024/09,
3045,372.33,25.75,4.34,8.63,2.24,6.35,,10/14法說會,,2024/08,2024/11/01
3047,22.37,0.0,2.99,61.37,-17.7,209.92,,9月營收6.13億元,,2024/09,
3048,26.98,96.98,2.22,2.31,12.76,234.54,,9月營收112.85億元,,2024/09,
3049,80.20,0.0,1.15,77.5,-3.61,-42.64,,9月營收1.46億元,,2024/09,
3050,15.50,30.0,1.18,-12.66,0.0,35.42,,9月營收1.12億元,,2024/09,
3051,17.00,16.91,2.14,-0.79,8.16,635.18,,9月營收1.75億元,,2024/09,
3056,35.60,310.5,1.59,59.38,-18.91,-133.57,,9月營收0.46億元,,2024/09,
