stockId,sortLabel,sortCode,nearBy,nearByAvg
00754B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",37.24
00755B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",35.35
00756B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",33.44
00757,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",90.97
00758B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",54.1
00759B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",58.29
00760B,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",56.04
00761B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",37.49
00762,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",64.26
00763U,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",26.39
00764B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",31.69
00768B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",56.88
00770,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",48.13
00771,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",18.09
00772B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",36.16
00773B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",37.81
00775B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",34.97
00777B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",35.72
00778B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",37.33
00779B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",31.85
00780B,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",38.11
00781B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",33.04
00782B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",33.37
00783,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",18.04
00784B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",38.59
00785B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",36.74
00786B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",34.83
00787B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",35.25
00788B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",32.33
00789B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",53.5
00790B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",56.61
00791B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",56.64
00792B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",34.47
00793B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",33.45
00794B,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd', 'e']",41.76
00795B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",30.76
00799B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",33.34
00830,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",46.43
00834B,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",36.13
00836B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",31.55
00840B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",32.66
00841B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",32.33
00842B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",34.05
00844B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",33.92
00845B,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",33.91
00846B,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",36.58
00847B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",28.21
00848B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",35.79
00849B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",37.43
00850,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",46.09
00851,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",47.19
00852L,"('b', 'a', 'c', 'd', 'e')",2,,
00853B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",29.82
00856B,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",38.62
00857B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",26.24
00858,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd']",31.88
00859B,"('d', 'c', 'b', 'a', 'e')",74,"['a', 'b', 'c', 'd', 'e']",42.16
00860B,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",38.91
00861,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",42.12
00862B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",33.68
00863B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",34.52
00864B,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",45.86
00865B,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",45.57
00867B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",33.83
00870B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",30.25
00875,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",33.96
00876,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",37.77
00877,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",13.01
00878,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",22.84
00881,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",24.51
00882,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",13.01
00883B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",32.91
00884B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",31.59
00885,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",11.94
00886,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",34.15
00887,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",10.82
00888,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",16.93
00890B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",34.9
00891,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",18.32
00892,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",17.6
00893,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",23.44
00894,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",21.22
00895,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",29.63
00896,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",17.81
00897,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",8.19
00898,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",7.35
00899,"('e', 'd', 'c', 'b', 'a')",120,,
00900,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",15.23
00901,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",21.41
00902,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",9.6
00903,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",14.03
00904,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",18.03
00905,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",13.76
00907,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",15.85
00908,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'c']",13.43
00909,"('a', 'b', 'c', 'd', 'e')",1,,
00910,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",23.55
00911,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",26.56
00912,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",19.14
00913,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'c', 'd']",20.95
00915,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",26.7
00916,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",23.3
00917,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",22.08
00918,"('d', 'c', 'b', 'a', 'e')",74,"['a', 'b', 'c', 'd', 'e']",24.09
00919,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",24.19
00920,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",14.69
00921,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",18.43
00922,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",21.6
00923,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",21.47
00924,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",23.47
00925,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",16.4
00926,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",22.96
00927,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",18.96
00928,"('d', 'e', 'c', 'b', 'a')",119,"['b', 'c', 'd', 'e']",16.98
00929,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.39
00930,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.43
00931B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",15.12
00932,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",16.89
00933B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",17.06
00934,"('d', 'c', 'b', 'e', 'a')",79,"['a', 'b', 'c', 'd', 'e']",19.17
00935,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",22.14
00936,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",16.83
00937B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",16.03
00938,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",14.87
00939,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",14.56
00940,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",9.64
00941,"('e', 'd', 'c', 'b', 'a')",120,,
00942B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",15.69
00943,"('b', 'a', 'e', 'd', 'c')",27,"['a', 'b', 'c', 'd', 'e']",14.97
00944,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",14.93
00945B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",15.12
00946,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",9.91
00947,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",14.11
00948B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",10.13
00949,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",15.08
00950B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",15.2
00951,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",8.47
00952,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",9.82
00953B,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",10.07
00954,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",8.93
00955,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",9.88
00956,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",9.85
00957B,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",14.91
00958B,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",9.88
00959B,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",10.05
00960,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",15.12
00961,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",9.96
01001T,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",14.09
01002T,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",16.52
01004T,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",12.0
01007T,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",16.35
01009T,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",7.23
01010T,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",10.01
020000,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",12.44
020016,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",29.75
020018,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",24.77
02001B,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",8.33
02001L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",28.33
02001R,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",1.38
020020,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",12.13
020023,"('d', 'c', 'b', 'e', 'a')",79,"['b', 'c', 'd', 'e']",6.2
020025,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",10.2
020027,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'b', 'c', 'd']",6.09
020028,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",9.48
020029,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",9.11
020030,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",6.35
020031,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",5.79
020032,"('d', 'c', 'e', 'b', 'a')",89,"['b', 'c', 'd', 'e']",6.08
020033,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",3.84
020034,"('b', 'a', 'd', 'e', 'c')",17,"['a', 'b', 'c', 'd', 'e']",7.74
020035,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",7.47
020036,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",6.77
020037,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",6.97
020038,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",7.84
020039,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",7.03
020040,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",5.35
1101,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",32.8
1101B,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",46.95
1102,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",46.59
1103,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",17.79
1104,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",31.26
1108,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",14.7
1109,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c', 'd', 'e']",18.54
1110,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",21.89
1201,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",18.15
1203,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",50.32
1210,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",51.3
1213,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",12.19
1215,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",99.69
1216,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",89.03
1217,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",12.15
1218,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",20.15
1219,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",17.23
1220,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",16.15
1225,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",122.06
1227,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",38.92
1229,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",60.39
