stockId,sortLabel,sortCode,nearBy,nearByAvg
2302,abcT,6,ed,17.74
2303,Tcba,120,ed,51.67
2305,edcT,120,ba,18.1
2308,Tde,1,abc,400.21
2312,abcde,1,,
2313,edT,115,cab,63.11
2314,eabT,5,cd,29.94
2316,Te,33,cbad,51.61
2317,Tde,1,abc,212.32
2321,aebT,96,dc,14.79
2323,Tcab,114,de,12.13
2324,Tde,1,abc,36.09
2327,Tcba,120,ed,620.72
2328,abcT,1,de,35.71
2329,edcba,120,,
2330,Tde,1,abc,1051.39
2331,edaT,95,bc,24.41
2332,Tde,1,abc,19.56
2337,edcba,120,,
2338,edT,120,cba,55.99
2340,edT,120,cba,35.52
2342,T,88,cdeba,32.5
2344,edcT,120,ba,19.02
2345,aTde,1,bc,559.43
2347,eT,115,dcab,71.7
2348,decT,119,ba,150.08
2349,dcTe,74,ba,14.28
2351,dTba,119,ec,121.32
2352,eT,30,adcb,36.88
2353,edT,100,acb,40.93
2354,abcde,1,,
2355,edT,115,cab,38.85
2356,aTcd,21,be,48.72
2357,aTde,1,bc,593.32
2359,dTe,14,acb,144.44
2360,abcde,1,,
2362,Te,1,abcd,58.76
2363,Tde,31,acb,77.09
2364,edcT,120,ba,87.67
2365,dTbe,64,ca,46.93
2367,dTe,64,cab,30.98
2368,edT,120,cba,190.13
2369,eT,5,abcd,19.84
2371,eT,95,dabc,46.33
2373,eT,120,dcba,68.19
2374,Te,64,dcab,47.77
2375,T,115,edcab,65.56
2376,abTd,6,ce,276.42
2377,abcT,1,de,176.64
2379,T,95,edabc,489.62
2380,eT,120,dcba,6.38
2382,abcde,1,,
2383,T,99,deacb,432.26
2385,eTa,120,dcb,162.17
2387,T,115,edcab,56.44
2388,edcT,115,ab,117.46
2390,Td,91,aebc,13.75
2392,Te,4,dabc,63.19
2393,Tde,1,abc,82.57
2395,eT,95,dabc,324.97
2397,Tde,2,bac,82.63
2399,cTde,33,ba,35.31
2401,edT,115,cab,29.95
2402,Te,64,dcab,41.37
2404,Te,1,abcd,340.92
2405,Te,1,abcd,20.69
2406,Tcba,120,ed,19.67
2408,edcT,120,ba,40.87
2409,eTba,120,dc,16.72
2412,T,74,dcbae,122.68
2413,baced,7,,
2414,T,1,abcde,35.89
2415,eT,120,dcba,26.45
2417,decT,119,ba,40.25
2419,aTde,1,bc,32.9
2420,Te,43,cbda,72.53
2421,eaT,15,cbd,99.67
2423,Tcde,1,ab,43.79
2424,aTde,1,bc,78.63
2425,aTde,31,cb,43.64
2426,cTe,33,bad,22.87
2427,T,120,edcba,27.0
2428,dT,79,cbea,165.87
2429,Tce,61,adb,28.79
2430,eT,120,dcba,32.96
2431,abcde,1,,
2432,eT,120,dcba,34.97
2433,eT,95,dabc,50.51
2434,T,120,edcba,32.05
2436,eTba,120,dc,59.09
2438,dcTe,74,ba,41.54
2439,Tcba,120,ed,119.11
2440,edT,120,cba,13.87
2441,eT,120,dcba,57.61
2442,edT,120,cba,23.77
2444,aTe,1,bcd,14.24
2449,abcde,1,,
2450,eT,115,dcab,35.25
2451,dT,84,ceab,96.49
2453,eT,15,acbd,56.35
2454,Tde,1,abc,1298.82
2455,edcT,115,ab,143.13
2457,edT,100,acb,38.24
2458,T,101,aecbd,148.46
2459,Te,74,dcba,70.95
2460,edcT,120,ba,27.22
2461,edT,115,cab,21.94
2462,edcT,120,ba,29.85
2464,Te,74,dcba,78.82
2465,edcT,115,ab,80.43
2466,eT,110,dbca,35.26
2467,abcde,1,,
2468,eT,120,dcba,23.81
2471,edT,120,cba,48.67
2472,dT,89,ceba,73.4
2474,Tae,73,cdb,233.63
2476,dTe,14,acb,89.21
2477,bTde,32,ca,34.3
2478,Tcba,119,de,49.73
2480,Tde,32,bca,129.12
2481,eTba,120,dc,56.47
2482,edcT,120,ba,30.09
2483,eT,100,dacb,23.26
2484,eT,120,dcba,28.77
2485,eT,120,dcba,17.91
2486,Tde,2,bac,125.96
2488,Te,44,dbca,48.02
2489,Te,1,abcd,21.71
2491,eT,115,dcab,13.84
2492,edcT,120,ba,100.48
2493,Tcde,2,ba,117.04
2495,Tde,32,bca,35.27
2496,Te,61,adbc,74.81
2497,Te,73,cdba,74.69
2498,Tba,120,edc,45.46
2501,deT,119,cba,24.77
2504,Tde,2,bac,55.11
2505,edT,115,cab,21.47
2506,Tacb,99,de,10.94
2509,Tcba,120,ed,20.52
2511,edT,100,acb,10.49
2514,Te,43,cbda,21.59
2515,edT,120,cba,10.99
2516,Te,1,abcd,12.26
2520,deaT,94,bc,46.97
2524,dcbae,74,,
2527,edcT,120,ba,32.04
2528,Tcba,120,ed,40.74
2530,Tabc,95,ed,41.88
2534,Te,64,dcab,25.98
2535,T,94,deabc,50.32
2536,edT,115,cab,29.42
2537,decT,119,ba,14.65
2538,Tcab,115,ed,17.27
2539,edT,110,bca,50.2
2540,edcba,120,,
2542,Tcba,120,ed,46.4
2543,Tde,32,bca,91.44
2545,aTe,11,bdc,60.08
2546,edT,95,abc,73.32
2547,Tcba,120,ed,10.16
2548,Tcab,114,de,130.07
2596,deT,99,acb,35.24
2597,edT,120,cba,135.34
2601,T,6,abced,7.95
2603,abcde,1,,
2605,Te,71,adcb,26.81
2606,Tde,1,abc,56.36
2607,T,91,aebcd,31.36
2608,T,32,bcade,39.97
2609,abcde,1,,
2610,bacT,2,de,21.56
2611,dT,4,abce,23.22
2612,T,115,edcab,43.42
2613,abTe,1,cd,32.62
2614,edT,110,bca,18.75
2615,abcde,1,,
2616,edT,100,acb,20.47
2617,eT,100,dacb,31.62
2618,Tde,1,abc,37.68
2630,eT,100,dacb,32.74
2633,T,120,edcba,29.26
2634,edT,100,acb,45.44
2636,eT,95,dabc,87.29
2637,aTde,1,bc,74.39
2640,T,95,edabc,114.57
2641,eT,95,dabc,18.91
2642,Tced,6,ab,42.49
2643,Tcba,120,ed,74.86
2645,edT,100,acb,94.47
2646,edcba,120,,
2701,T,96,aebdc,12.74
2702,eT,120,dcba,17.41
2704,dT,79,cbea,60.26
2705,eT,25,adbc,17.7
2706,T,10,eabdc,15.08
2707,eT,120,dcba,201.47
2718,dTe,4,abc,94.55
2719,edT,120,cba,47.09
2722,edT,120,cba,39.32
2723,aTd,6,bce,90.39
2724,dcTe,64,ab,31.04
2726,Tcba,120,ed,29.4
2727,abcT,6,ed,231.83
2729,eT,120,dcba,203.25
2731,eT,35,bacd,135.92
2732,eT,120,dcba,102.1
2734,edT,95,abc,27.36
2736,eT,35,bacd,19.79
2739,Ta,89,dceb,57.27
2743,edT,120,cba,105.7
2745,T,37,bcaed,97.35
2748,eT,120,dcba,59.65
2751,edT,115,cab,68.92
2753,eT,90,cdba,154.22
2754,edT,120,cba,91.92
2755,eT,75,cbad,97.09
2756,eT,115,dcab,82.03
2762,Tad,52,bce,98.75
2801,T,110,edbca,17.77
2809,decba,119,,
2812,Te,74,dcba,17.87
2816,eTba,120,dc,32.89
2820,T,114,decab,14.92
2832,Te,61,adbc,28.26
2834,T,119,decba,15.53
2836,T,120,edcba,11.79
2838,T,74,dcbae,15.21
2845,edT,120,cba,13.23
2849,T,79,dcbea,14.56
2850,Tde,1,abc,98.8
2851,Te,33,cbad,26.66
2852,Te,1,abcd,22.88
2855,Te,64,dcab,26.16
2867,dTe,74,cba,7.01
2880,Te,74,dcba,25.47
2881,Te,32,bcad,91.2
2882,Tde,2,bac,69.07
2883,Tde,1,abc,16.99
2884,T,79,dcbea,27.35
2885,Te,32,bcad,32.41
2886,T,120,edcba,39.24
2887,edT,120,cba,17.14
2888,dTe,74,cba,11.38
2889,Te,74,dcba,14.93
2890,dT,74,cbae,22.86
2891,Tde,1,abc,36.41
2892,T,120,edcba,27.16
2897,T,120,edcba,9.91
2901,T,74,dcbae,27.39
2903,edT,120,cba,26.05
2904,T,120,edcba,18.38
2905,dTe,74,cba,17.13
2906,edT,120,cba,18.05
2908,T,25,eadbc,20.43
2910,edcT,120,ba,24.72
2911,cTde,33,ba,9.43
2912,Tbea,79,dc,287.32
2913,T,120,edcba,20.99
2915,Te,2,bacd,77.22
2916,eT,115,dcab,48.65
2923,dcTe,74,ba,30.01
2924,Te,64,dcab,35.01
2926,eT,120,dcba,53.37
2929,aTde,1,bc,12.49
2939,Tde,1,abc,34.33
2941,edcba,120,,
2945,eT,95,dabc,41.49
2947,T,84,dceab,84.08
2948,edTb,100,ac,55.31
2949,eaT,10,bdc,86.49
3002,Tde,2,bac,16.04
3003,dTba,119,ec,77.65
3004,edT,115,cab,87.62
3005,aTe,1,bcd,112.99
3006,edT,115,cab,68.84
3008,Tcab,114,de,2525.73
3010,dT,69,caeb,121.29
3011,eTba,90,cd,29.14
3013,Tcde,1,ab,161.96
3014,eaT,25,dbc,141.25
3015,Te,1,abcd,59.54
3016,edcT,120,ba,56.14
3017,aTde,1,bc,655.4
3018,Tde,33,cba,29.61
3019,Te,14,dacb,106.19
3021,Tcde,1,ab,34.35
3022,eT,120,dcba,77.28
3023,Tcab,115,ed,287.63
3024,edT,95,abc,18.09
3025,abcde,1,,
3026,eT,120,dcba,89.65
3027,edT,115,cab,34.06
3028,eT,120,dcba,32.01
3029,Tde,31,acb,100.92
3030,dcbae,74,,
3031,cTe,73,dba,21.41
3032,edT,100,acb,64.87
3033,Te,41,acdb,35.05
3034,edcT,120,ba,496.27
3035,edcT,115,ab,238.43
3036,eT,15,acbd,111.36
3037,Tcd,5,eab,165.66
3038,eaT,25,dbc,26.11
3040,Tde,3,cab,43.59
3042,Tade,33,cb,116.56
3043,edT,120,cba,30.1
3044,eT,100,dacb,194.5
3045,Te,32,bcad,113.89
3046,edT,100,acb,55.56
3047,dTe,4,abc,35.38
3048,dcTe,74,ba,37.56
3049,Tde,1,abc,11.71
3050,Tcab,115,ed,20.07
3051,eTd,45,bca,31.57
3052,edT,120,cba,11.76
3054,Te,43,cbda,21.95
3055,Tde,33,cba,74.1
3056,dT,94,eabc,31.9
3057,T,6,abced,12.94
3058,eT,100,dacb,18.04
3059,edT,115,cab,33.95
3060,Te,73,cdba,27.51
3062,Tde,1,abc,35.88
3064,dTe,64,cab,76.26
3066,Tde,33,cba,29.54
3067,edT,120,cba,31.05
3071,edcT,120,ba,30.38
3073,dcTe,74,ba,70.17
3078,edcT,120,ba,61.51
3081,abcde,1,,
3083,eT,35,bacd,46.24
3085,Tade,33,cb,20.63
3086,dTe,14,acb,197.73
3088,Tcde,1,ab,100.87
3090,T,119,decba,61.08
3092,eT,45,bcad,31.48
3093,Td,38,cbae,30.01
3094,eT,100,dacb,31.39
3095,dcbae,74,,
3105,edcba,120,,
3114,T,5,eabcd,26.64
3118,T,119,decba,32.15
3122,edcT,120,ba,34.13
3128,edT,120,cba,27.53
3130,T,119,decba,221.92
3131,Te,4,dabc,1683.55
3138,edT,115,cab,111.57
3141,T,93,ceabd,88.99
3147,dcbae,74,,
3149,cTde,3,ab,39.25
3150,edT,120,cba,37.13
3152,eT,100,dacb,170.1
3162,Td,53,cbea,37.64
3163,dcbae,74,,
3164,edT,120,cba,21.6
3167,Tde,1,abc,150.72
3168,edcT,120,ba,49.52
3169,edcT,115,ab,100.99
3171,Tde,33,cba,38.9
3176,edT,120,cba,36.99
3178,edcT,120,ba,75.22
3188,decT,119,ba,27.64
3189,Te,73,cdba,107.08
3202,Tcba,120,ed,15.54
3205,eT,100,dacb,37.64
3206,Ta,120,edcb,47.29
3207,dcbT,74,ae,123.01
3209,Tde,2,bac,40.19
3211,Tde,2,bac,106.23
3213,dT,89,ceba,93.16
3217,eT,45,bcad,152.96
3218,edT,100,acb,223.07
3219,Tcde,1,ab,57.97
3221,edT,115,cab,26.13
3224,aTe,1,bcd,47.76
3226,edT,120,cba,50.88
3227,Tde,3,cab,243.53
3228,eTdc,10,ab,256.74
3229,dT,89,ceba,20.42
3230,abcde,1,,
3231,abcT,1,de,106.75
3232,T,64,dcabe,27.12
3234,cdbae,73,,
3236,Tced,6,ab,22.4
3252,eT,95,dabc,20.21
3257,cbTd,38,ae,62.46
3259,T,120,edcba,27.54
3260,edaT,100,cb,86.87
3264,edT,100,acb,56.84
3265,Tab,114,dec,110.96
3266,Tcba,120,ed,20.36
3268,Td,6,abce,26.59
3272,Taed,38,cb,32.34
3276,eT,120,dcba,16.55
3284,dTba,89,ce,35.55
3285,Tde,33,cba,29.35
3287,aT,81,debc,37.77
3288,eaT,25,dbc,25.79
3289,cbdae,43,,
3290,cTe,43,bda,34.32
3293,Tde,31,acb,1044.66
3294,Tcba,119,de,31.64
3296,Tde,33,cba,27.34
3297,dcT,74,bae,23.69
3303,abcde,1,,
3305,Tba,119,dec,68.69
3306,Tbae,74,dc,56.74
3308,eT,80,cbda,24.74
3310,edT,120,cba,83.57
3311,Ta,90,ecdb,37.91
3312,dcbae,74,,
3313,Tacb,100,ed,17.35
3317,eadT,25,bc,47.71
3321,Tcba,120,ed,18.33
3322,edT,120,cba,18.86
3323,eTd,35,bac,25.41
3324,Tbe,64,dca,665.76
3325,eT,40,badc,23.94
3332,edT,120,cba,40.41
3338,edcT,120,ba,64.17
3339,Te,74,dcba,40.66
3346,eT,115,dcab,38.53
3349,Te,64,dcab,25.82
3354,cTe,43,bda,26.57
3357,dT,74,cbae,125.27
3360,cTe,43,bda,17.61
3362,dTe,74,cba,228.27
3363,cbTe,33,ad,203.17
3372,Ta,89,dceb,18.24
3373,edT,120,cba,22.56
3374,dTe,74,cba,212.73
3376,dTba,119,ec,181.15
3379,dcTe,74,ba,33.24
3380,T,31,acbde,35.04
3388,T,115,edcab,71.32
3390,dTe,14,acb,30.1
3402,Te,33,cbad,106.04
3406,Tacb,99,de,482.7
3413,Te,1,abcd,352.52
3416,Te,11,abdc,139.69
3419,eTba,120,dc,16.91
3426,Te,1,abcd,50.82
3430,cTae,73,db,73.36
3432,dT,64,cabe,20.44
3434,edT,120,cba,27.42
3437,Tba,119,dec,25.96
3438,T,78,cdbea,75.73
3441,aTde,1,bc,39.89
3443,eaTd,5,bc,1232.69
3444,edcT,115,ab,79.97
3447,abcde,1,,
3450,abcde,1,,
3454,eT,5,abcd,122.55
3455,abcde,1,,
3465,edT,115,cab,59.46
3466,Tbae,73,cd,71.08
3479,edcT,120,ba,99.9
3481,Te,43,cbda,15.61
3483,Tcab,115,ed,165.14
3484,dTe,64,cab,53.69
3489,deT,99,acb,23.07
3490,Tcde,1,ab,37.78
3491,Te,14,dacb,310.11
3492,Te,31,acbd,28.51
3494,Tde,32,bca,8.02
3498,cbade,33,,
3499,T,64,dcabe,21.08
3501,dT,119,ecba,62.41
3504,aTd,21,bec,58.1
3508,bcaT,37,ed,26.96
3511,cbTe,43,da,31.89
3512,edT,120,cba,32.17
3515,abeT,21,cd,209.33
3516,Te,33,cbad,26.86
3518,eT,95,dabc,32.02
3520,Tde,32,bca,22.21
3521,edcT,120,ba,17.22
3522,Tbae,74,dc,23.32
3523,Tdae,43,cb,24.71
3526,Tde,33,cba,273.8
3527,edT,120,cba,78.8
3528,T,79,dcbea,51.18
3529,abcde,1,,
3530,aTd,6,bce,98.42
3531,edT,120,cba,29.2
3532,edcT,115,ab,120.49
3533,aTde,1,bc,1685.79
3535,dTe,74,cba,57.33
3537,Te,63,cdab,59.71
3540,eT,120,dcba,37.42
3541,edT,120,cba,28.65
3543,T,119,decba,22.68
3545,eT,65,cabd,84.65
3546,T,5,eabcd,80.68
3548,edcT,120,ba,148.41
3550,cdbae,73,,
3551,bTde,32,ca,135.01
3552,eabcd,5,,
3555,Tabc,95,ed,34.47
3556,eT,10,abdc,49.01
3557,Te,64,dcab,71.73
3558,edaT,100,cb,149.1
3563,aTde,1,bc,367.17
3564,dcTe,74,ba,85.96
3567,edT,110,bca,33.58
3570,eT,25,adbc,147.56
3576,eT,110,dbca,11.54
3577,aTd,91,ebc,65.34
3580,Te,1,abcd,98.19
3581,Tde,2,bac,68.45
3583,Tde,33,cba,457.05
3587,Te,64,dcab,271.68
3588,T,118,cedba,81.05
3591,Ta,89,dceb,25.87
3592,edT,115,cab,342.47
3593,dT,89,ceba,13.43
3594,edT,100,acb,40.56
3596,abTd,6,ce,159.44
3597,Tde,32,bca,33.64
3605,cdTe,73,ba,53.29
3607,Tae,73,cdb,20.88
3609,Ta,109,debc,39.37
3611,T,35,ebacd,222.54
3615,aTde,1,bc,35.73
3617,Tde,1,abc,311.29
3622,Te,31,acbd,64.98
3623,edT,120,cba,27.26
3624,edT,120,cba,49.19
3625,edcba,120,,
3628,edT,120,cba,41.14
3629,edcT,120,ba,23.2
3630,eT,105,dbac,27.44
3631,dTe,64,cab,42.63
3632,T,11,abdce,14.34
3645,dT,84,ceab,45.05
3646,T,11,abdce,30.03
3652,Te,43,cbda,42.04
3653,aTde,1,bc,1488.88
3661,eabdc,10,,
3663,Tde,32,bca,90.94
3664,eTda,80,cb,24.86
3665,aTde,1,bc,477.5
3666,dT,79,cbea,32.19
3669,edTa,120,cb,44.36
3672,Tead,52,bc,23.22
3673,Tbae,74,dc,42.63
3675,Tbea,79,dc,291.6
3679,Te,74,dcba,130.75
3680,Te,63,cdab,546.14
3684,T,96,aebdc,45.58
3685,edT,120,cba,17.5
3686,dTae,44,bc,22.61
3687,Tde,2,bac,108.37
3689,aTde,1,bc,92.14
3691,edcT,120,ba,92.18
3693,edT,100,acb,324.46
3694,edT,115,cab,42.3
3701,eabcd,5,,
3702,edcT,120,ba,73.79
3703,edT,95,abc,28.99
3704,Tcd,21,abe,41.99
3705,Tae,74,dcb,56.67
3706,Tde,1,abc,46.82
3707,edT,120,cba,54.49
3708,edcT,120,ba,105.54
3709,bTde,32,ca,33.3
3710,cTe,43,bda,12.84
3711,Tbae,73,cd,156.17
3712,dcTe,74,ba,49.67
3713,eT,95,dabc,23.4
3714,Tde,2,bac,47.28
3715,T,85,ecdab,69.07
3716,edT,120,cba,37.98
4102,Tcba,120,ed,37.19
4104,T,120,edcba,87.63
4105,eT,120,dcba,73.45
4106,edT,120,cba,25.31
4107,dT,74,cbae,123.67
4108,edT,115,cab,17.41
4109,dcTe,74,ba,25.61
4111,T,105,edbac,26.34
4113,edcba,120,,
4114,edT,120,cba,36.5
4116,edcT,120,ba,49.86
4119,T,90,ecdba,89.66
4120,Te,1,abcd,49.29
4121,edT,100,acb,17.95
4123,Tade,32,bc,49.04
